Time (s),Agent ID,Distance
140.002,216,16.8312
140.002,222,4.65335
140.002,223,4.65355
140.002,224,5.53505
140.003,216,16.8312
140.003,222,4.61493
140.003,223,4.6197
140.003,224,5.5045
140.019,216,16.8312
140.019,222,4.61493
140.019,223,4.6197
140.019,224,5.5045
140.02,216,16.8307
140.02,222,4.61479
140.02,223,4.61933
140.02,224,5.50403
140.037,216,16.8306
140.037,222,4.61476
140.037,223,4.61927
140.037,224,5.50394
140.038,216,16.8287
140.038,222,4.57554
140.038,223,4.5843
140.038,224,5.47212
140.055,216,16.8285
140.055,222,4.57551
140.055,223,4.58421
140.055,224,5.472
140.056,216,16.8262
140.056,222,4.57501
140.056,223,4.58261
140.056,224,5.46985
140.073,216,16.8261
140.073,222,4.57498
140.073,223,4.5825
140.073,224,5.4697
140.074,216,16.8229
140.074,222,4.53568
140.074,223,4.54191
140.074,224,5.43727
140.091,216,16.8226
140.091,222,4.53562
140.091,223,4.54175
140.091,224,5.43706
140.092,216,16.8184
140.092,222,4.53453
140.092,223,4.53871
140.092,224,5.43312
140.109,216,16.8181
140.109,222,4.53445
140.109,223,4.53851
140.109,224,5.43286
140.11,216,16.8133
140.11,222,4.49413
140.11,223,4.50125
140.11,224,5.39929
140.127,216,16.813
140.127,222,4.49403
140.127,223,4.50102
140.127,224,5.39901
140.128,216,16.8076
140.128,222,4.49224
140.128,223,4.49694
140.128,224,5.3939
140.144,216,16.8072
140.144,222,4.49212
140.144,223,4.49668
140.144,224,5.39358
140.146,216,16.8011
140.146,222,4.4507
140.146,223,4.45864
140.146,224,5.35917
140.162,216,16.8007
140.162,222,4.45055
140.162,223,4.45834
140.162,224,5.3588
140.163,216,16.7933
140.163,222,4.44793
140.163,223,4.45274
140.163,224,5.35188
140.164,216,16.7928
140.164,222,4.44775
140.164,223,4.45235
140.164,224,5.3514
140.182,216,16.7923
140.182,222,4.44758
140.182,223,4.45196
140.182,224,5.35091
140.183,216,16.7827
140.183,222,4.40501
140.183,223,4.41185
140.183,224,5.3125
140.199,216,16.7821
140.199,222,4.40482
140.199,223,4.41143
140.199,224,5.31198
140.2,216,16.7731
140.2,222,4.40159
140.2,223,4.40451
140.2,224,5.30339
140.201,216,16.7725
140.201,222,4.40138
140.201,223,4.40406
140.201,224,5.30284
140.218,216,16.7719
140.218,222,4.36151
140.218,223,4.37071
140.218,224,5.27421
140.219,216,16.7621
140.219,222,4.35814
140.219,223,4.3633
140.219,224,5.26495
140.236,216,16.7616
140.236,222,4.35797
140.236,223,4.36293
140.236,224,5.2645
140.237,216,16.7564
140.237,222,4.31584
140.237,223,4.32632
140.237,224,5.23165
140.254,216,16.7562
140.254,222,4.31577
140.254,223,4.3262
140.254,224,5.2315
140.255,216,16.7534
140.255,222,4.31448
140.255,223,4.32387
140.255,224,5.22873
140.271,216,16.7532
140.271,222,4.3144
140.271,223,4.32372
140.271,224,5.22855
140.289,216,16.7496
140.289,222,4.27323
140.289,223,4.28882
140.289,224,5.19753
140.29,216,16.7455
140.29,222,4.27163
140.29,223,4.28559
140.29,224,5.19357
140.308,216,16.7452
140.308,222,4.27153
140.308,223,4.28539
140.308,224,5.19332
140.309,216,16.7401
140.309,222,4.22973
140.309,223,4.24933
140.309,224,5.16106
140.326,216,16.7398
140.326,222,4.22963
140.326,223,4.2491
140.326,224,5.16077
140.327,216,16.7344
140.327,222,4.22779
140.327,223,4.24501
140.327,224,5.15563
140.344,216,16.734
140.344,222,4.22768
140.344,223,4.24476
140.344,224,5.15531
140.345,216,16.728
140.345,222,4.18543
140.345,223,4.20857
140.345,224,5.1223
140.362,216,16.7276
140.362,222,4.18531
140.362,223,4.20829
140.362,224,5.12195
140.363,216,16.721
140.363,222,4.18334
140.363,223,4.20343
140.363,224,5.11571
140.379,216,16.7206
140.379,222,4.18322
140.379,223,4.20314
140.379,224,5.11533
140.38,216,16.7147
140.38,222,4.14078
140.38,223,4.16723
140.38,224,5.08252
140.381,216,16.7144
140.381,222,4.14068
140.381,223,4.16703
140.381,224,5.08228
140.398,216,16.7142
140.398,222,4.14058
140.398,223,4.16685
140.398,224,5.08206
140.399,216,16.7124
140.399,222,4.13957
140.399,223,4.16532
140.399,224,5.08033
140.416,216,16.7124
140.416,222,4.13957
140.416,223,4.16531
140.416,224,5.08032
140.417,216,16.7123
140.417,222,4.0992
140.417,223,4.1341
140.417,224,5.0531
140.434,216,16.7123
140.434,222,4.09923
140.434,223,4.13409
140.434,224,5.05307
140.435,216,16.7113
140.435,222,4.09914
140.435,223,4.13349
140.435,224,5.0522
140.452,216,16.7113
140.452,222,4.09912
140.452,223,4.13344
140.452,224,5.05213
140.453,216,16.7102
140.453,222,4.05766
140.453,223,4.10118
140.453,224,5.02402
140.47,216,16.7102
140.47,222,4.05767
140.47,223,4.10118
140.47,224,5.02401
140.471,216,16.7108
140.471,222,4.05805
140.471,223,4.10169
140.471,224,5.02456
140.488,216,16.7108
140.488,222,4.05807
140.488,223,4.10172
140.488,224,5.0246
140.489,216,16.7112
140.489,222,4.00809
140.489,223,4.0707
140.489,224,4.99761
140.506,216,16.7112
140.506,222,4.00808
140.506,223,4.07071
140.506,224,4.99762
140.507,216,16.7112
140.507,222,4.00798
140.507,223,4.07068
140.507,224,4.99765
140.523,216,16.7112
140.523,222,3.96615
140.523,223,4.03963
140.523,224,4.97037
140.524,216,16.7111
140.524,222,3.96605
140.524,223,4.03954
140.524,224,4.97028
140.541,216,16.7111
140.541,222,3.96605
140.541,223,4.03953
140.541,224,4.97028
140.542,216,16.7111
140.542,222,3.92496
140.542,223,4.00853
140.542,224,4.94286
140.559,216,16.7111
140.559,222,3.92496
140.559,223,4.00854
140.559,224,4.94286
140.56,216,16.7112
140.56,222,3.92504
140.56,223,4.00862
140.56,224,4.94293
140.577,216,16.7112
140.577,222,3.92505
140.577,223,4.00862
140.577,224,4.94294
140.578,216,16.7112
140.578,222,3.88441
