Time (s),x,y
140.015,-0.992547,5.33377
140.032,-0.992547,5.33377
140.033,-0.992547,5.33377
140.051,-0.992546,5.33377
140.052,-0.992546,5.33377
140.069,-0.992546,5.33377
140.07,-0.992546,5.33377
140.087,-0.992547,5.33377
140.088,-0.992547,5.33377
140.106,-0.992547,5.33377
140.107,-0.992221,5.33388
140.126,-0.992143,5.33391
140.127,-0.990263,5.33465
140.143,-0.990157,5.33469
140.144,-0.988334,5.3353
140.162,-0.988208,5.33534
140.163,-0.985066,5.33628
140.179,-0.98484,5.33635
140.18,-0.980744,5.33744
140.181,-0.980461,5.33751
140.198,-0.980175,5.33758
140.199,-0.974833,5.33887
140.217,-0.97449,5.33894
140.218,-0.967721,5.34037
140.235,-0.967312,5.34046
140.236,-0.95979,5.34199
140.253,-0.959316,5.34209
140.254,-0.950742,5.34382
140.255,-0.950208,5.34393
140.271,-0.94967,5.34404
140.272,-0.940594,5.34587
140.29,-0.939998,5.34599
140.291,-0.928673,5.34826
140.306,-0.928016,5.34839
140.307,-0.917233,5.35056
140.325,-0.916538,5.3507
140.326,-0.904286,5.35317
140.343,-0.903542,5.35332
140.344,-0.890503,5.35601
140.36,-0.889715,5.35618
140.361,-0.876828,5.35881
140.379,-0.87601,5.35898
140.38,-0.861259,5.36187
140.396,-0.86044,5.36202
140.397,-0.847326,5.36448
140.415,-0.846507,5.36464
140.416,-0.831748,5.36724
140.434,-0.830927,5.36738
140.435,-0.81614,5.36983
140.451,-0.815318,5.36997
140.452,-0.802158,5.37204
140.469,-0.801335,5.37217
140.47,-0.787331,5.37425
140.488,-0.786507,5.37437
140.489,-0.771668,5.3765
140.505,-0.770843,5.37661
140.506,-0.757638,5.37836
140.522,-0.756813,5.37847
140.523,-0.7436,5.38013
140.54,-0.742773,5.38023
140.541,-0.72873,5.38192
140.558,-0.727907,5.38201
140.559,-0.713897,5.3836
140.575,-0.713074,5.38369
140.576,-0.699856,5.38512
140.594,-0.699027,5.38521
140.595,-0.684102,5.38675
140.611,-0.683273,5.38683
