Time (s),x,y
140.002,13.4714,6.32845
140.003,13.4714,6.32845
140.019,13.4714,6.32845
140.02,13.4709,6.32894
140.037,13.4708,6.32903
140.038,13.4691,6.33092
140.055,13.469,6.33105
140.056,13.4669,6.33353
140.073,13.4668,6.3337
140.074,13.4639,6.33708
140.091,13.4637,6.3373
140.092,13.4599,6.34145
140.109,13.4597,6.34171
140.11,13.4552,6.34618
140.127,13.455,6.34645
140.128,13.45,6.35107
140.144,13.4497,6.35134
140.146,13.444,6.35613
140.162,13.4436,6.35642
140.163,13.4368,6.36223
140.164,13.4364,6.36265
140.182,13.4359,6.36308
140.183,13.427,6.37099
140.199,13.4265,6.37143
140.2,13.4181,6.37851
140.201,13.4176,6.37897
140.218,13.417,6.37943
140.219,13.408,6.38712
140.236,13.4075,6.38747
140.237,13.4026,6.39098
140.254,13.4025,6.39107
140.255,13.3998,6.39285
140.271,13.3996,6.39297
140.289,13.3963,6.39534
140.29,13.3924,6.39826
140.308,13.3921,6.39845
140.309,13.3874,6.4022
140.326,13.3871,6.40243
140.327,13.3821,6.40659
140.344,13.3818,6.40685
140.345,13.3762,6.41164
140.362,13.3758,6.41194
140.363,13.3697,6.41736
140.379,13.3693,6.41769
140.38,13.3639,6.42236
140.381,13.3636,6.42252
140.398,13.3634,6.42266
140.399,13.3617,6.42335
140.416,13.3617,6.42336
140.417,13.3617,6.42414
140.434,13.3616,6.42421
140.435,13.3608,6.42528
140.452,13.3607,6.42533
140.453,13.3598,6.42619
140.47,13.3597,6.42621
140.471,13.3603,6.4261
140.488,13.3603,6.42608
140.489,13.3607,6.42564
140.506,13.3607,6.42562
140.507,13.3607,6.4254
140.523,13.3607,6.4254
140.524,13.3606,6.42535
140.541,13.3606,6.42535
140.542,13.3606,6.42535
140.559,13.3606,6.42535
140.56,13.3607,6.42538
140.577,13.3607,6.42538
140.578,13.3607,6.42542
140.595,13.3607,6.42542
140.596,13.3608,6.42528
140.613,13.3609,6.42527
140.614,13.3611,6.42501
140.631,13.3611,6.425
140.632,13.3611,6.42496
140.648,13.3611,6.42496
140.649,13.3611,6.42499
140.666,13.3611,6.42499
140.667,13.3611,6.425
140.684,13.3611,6.425
140.685,13.3611,6.425
140.702,13.3611,6.425
140.703,13.3611,6.42498
140.72,13.3611,6.42498
140.721,13.3612,6.42495
140.738,13.3611,6.42495
140.739,13.3611,6.42494
140.756,13.3611,6.42494
140.757,13.3611,6.42494
140.774,13.3611,6.42494
140.775,13.3611,6.42494
140.792,13.3611,6.42494
140.793,13.3612,6.42494
140.811,13.3612,6.42494
140.812,13.3612,6.42493
140.829,13.3612,6.42492
140.83,13.3612,6.42491
140.847,13.3612,6.42491
140.848,13.3612,6.42488
140.865,13.3612,6.42488
140.866,13.3613,6.42485
140.882,13.3613,6.42485
140.883,13.3613,6.42485
140.884,13.3613,6.42485
140.901,13.3613,6.42485
140.902,13.3613,6.42485
140.919,13.3613,6.42485
140.92,13.3611,6.42497
140.937,13.3611,6.42505
140.938,13.3592,6.427
140.955,13.359,6.42712
140.956,13.3572,6.4292
140.973,13.3571,6.42933
140.974,13.3548,6.43193
140.991,13.3546,6.43212
140.992,13.3512,6.4357
141.009,13.351,6.43594
141.01,13.3469,6.44026
141.027,13.3466,6.44053
141.028,13.3419,6.44544
141.045,13.3416,6.44574
141.046,13.3359,6.45143
141.062,13.3355,6.45182
141.063,13.329,6.4585
141.08,13.3285,6.45893
141.081,13.3209,6.46642
141.098,13.3204,6.46687
141.099,13.3117,6.47485
141.115,13.3111,6.47534
141.116,13.3022,6.48348
141.133,13.3016,6.484
141.134,13.2929,6.49182
141.151,13.2925,6.49214
