Time (s),x,y
140.004,12.9202,6.16997
140.005,12.9202,6.16997
140.006,12.9202,6.16997
140.023,12.9202,6.16997
140.024,12.9202,6.16997
140.04,12.9202,6.16997
140.041,12.9202,6.17
140.057,12.9202,6.17
140.058,12.9202,6.16997
140.075,12.9202,6.16997
140.076,12.9201,6.16997
140.092,12.9201,6.16997
140.093,12.9201,6.16995
140.109,12.9201,6.16995
140.11,12.9201,6.16995
140.127,12.9201,6.16995
140.128,12.9201,6.16996
140.143,12.9201,6.16996
140.144,12.9201,6.16997
140.145,12.9201,6.16997
140.161,12.9201,6.16997
140.162,12.9201,6.16997
140.179,12.9201,6.16997
140.18,12.92,6.16995
140.195,12.92,6.16995
140.196,12.92,6.16995
140.212,12.92,6.16995
140.213,12.92,6.16994
140.229,12.92,6.16991
140.23,12.9188,6.16869
140.231,12.9187,6.1686
140.248,12.9186,6.1685
140.249,12.9169,6.16673
140.264,12.9168,6.16662
140.265,12.9149,6.16496
140.266,12.9148,6.16485
140.282,12.9146,6.16474
140.283,12.9119,6.16307
140.299,12.9118,6.16298
140.3,12.908,6.16079
140.301,12.9077,6.1606
140.318,12.9074,6.16041
140.319,12.9023,6.1571
140.335,12.902,6.15696
140.336,12.8996,6.156
140.352,12.8995,6.15599
140.353,12.8987,6.15575
140.37,12.8986,6.15573
140.371,12.8973,6.15518
140.387,12.8972,6.15514
140.388,12.8953,6.15432
140.404,12.8952,6.15426
140.405,12.8926,6.15316
140.422,12.8924,6.15308
140.423,12.8891,6.15184
140.44,12.889,6.15182
140.441,12.8873,6.1519
140.456,12.8873,6.1519
140.457,12.8864,6.15155
140.473,12.8864,6.15151
140.474,12.8861,6.15121
140.49,12.8861,6.15121
140.491,12.8863,6.15125
140.492,12.8863,6.15125
140.509,12.8863,6.15126
140.51,12.8862,6.15129
140.526,12.8862,6.15124
140.527,12.8832,6.14939
140.544,12.8829,6.14925
140.545,12.8771,6.14731
140.561,12.8767,6.14721
140.562,12.8719,6.14566
140.578,12.8716,6.14557
140.579,12.8675,6.14424
140.596,12.8673,6.14416
140.597,12.8638,6.14301
140.613,12.8636,6.14295
140.614,12.8611,6.14212
140.63,12.8609,6.14208
140.631,12.8589,6.14127
140.648,12.8587,6.14115
140.649,12.8531,6.13768
140.664,12.8527,6.1375
140.665,12.8451,6.13544
140.681,12.8446,6.13531
140.682,12.8361,6.13273
140.698,12.8356,6.13255
140.699,12.8269,6.12969
140.7,12.8264,6.12951
