Time (s),x,y
140.008,12.7004,7.28963
140.009,12.7004,7.28963
140.01,12.7004,7.28963
140.02,12.7004,7.28963
140.021,12.7004,7.28963
140.022,12.7004,7.28963
140.032,12.7004,7.28963
140.033,12.7004,7.28963
140.034,12.7004,7.28963
140.044,12.7004,7.28963
140.045,12.7002,7.28982
140.046,12.7001,7.28987
140.056,12.7,7.28993
140.057,12.699,7.29071
140.058,12.6989,7.29081
140.068,12.6988,7.2909
140.069,12.6974,7.29193
140.07,12.6972,7.29204
140.08,12.6971,7.29214
140.081,12.6956,7.29316
140.082,12.6954,7.29326
140.092,12.6953,7.29336
140.093,12.6936,7.29434
140.094,12.6934,7.29443
140.104,12.6933,7.29453
140.105,12.6914,7.29559
140.106,12.6911,7.2957
140.116,12.6909,7.29582
140.117,12.6886,7.29706
140.118,12.6884,7.29719
140.128,12.6881,7.29732
140.129,12.6854,7.29876
140.13,12.6852,7.29891
140.14,12.6849,7.29906
140.141,12.6818,7.30067
140.142,12.6815,7.30084
140.152,12.6812,7.30101
140.153,12.6776,7.30299
140.154,12.6772,7.3032
140.164,12.6768,7.30342
140.165,12.6726,7.30569
140.166,12.6721,7.30592
140.176,12.6717,7.30616
140.177,12.6671,7.30853
140.178,12.6667,7.30877
140.188,12.6662,7.30901
140.189,12.6613,7.31146
140.19,12.6608,7.31171
140.2,12.6603,7.31197
140.201,12.655,7.3146
140.202,12.6545,7.31487
140.212,12.6539,7.31514
140.213,12.6482,7.31796
140.214,12.6477,7.31825
140.224,12.6471,7.31854
140.225,12.641,7.32155
140.226,12.6404,7.32186
140.236,12.6398,7.32217
140.237,12.6333,7.32539
140.238,12.6327,7.32572
140.248,12.632,7.32606
140.249,12.6256,7.32918
140.25,12.625,7.32945
140.26,12.6244,7.3297
140.261,12.6196,7.3317
140.262,12.6192,7.33186
140.272,12.6188,7.33202
140.273,12.6156,7.33349
140.274,12.6154,7.33362
140.284,12.6151,7.33374
140.285,12.6125,7.33492
140.286,12.6122,7.33505
140.296,12.612,7.33517
140.298,12.6087,7.33665
140.308,12.6084,7.33679
140.309,12.6053,7.33829
140.31,12.6049,7.33845
140.32,12.6046,7.33861
140.321,12.6011,7.34028
140.322,12.6008,7.34046
140.332,12.6004,7.34063
140.333,12.5967,7.34249
140.334,12.5963,7.34268
140.344,12.5959,7.34288
140.345,12.5919,7.34491
140.346,12.5915,7.34512
140.356,12.5911,7.34534
140.357,12.5868,7.34757
140.358,12.5864,7.3478
140.368,12.5859,7.34803
140.369,12.5817,7.34999
140.37,12.5814,7.35013
140.38,12.581,7.35025
