Time (s),Agent ID,Distance
140.007,216,16.8312
140.007,222,4.65335
140.007,223,4.65356
140.007,224,5.53505
140.008,216,16.8311
140.008,222,4.61491
140.008,223,4.61964
140.008,224,5.50442
140.009,216,16.831
140.009,222,4.61489
140.009,223,4.6196
140.009,224,5.50437
140.026,216,16.831
140.026,222,4.61487
140.026,223,4.61955
140.026,224,5.50431
140.027,216,16.8293
140.027,222,4.6144
140.027,223,4.61832
140.027,224,5.50271
140.044,216,16.8291
140.044,222,4.61437
140.044,223,4.61823
140.044,224,5.5026
140.045,216,16.8269
140.045,222,4.57516
140.045,223,4.58309
140.045,224,5.4705
140.062,216,16.8268
140.062,222,4.57513
140.062,223,4.583
140.062,224,5.47037
140.063,216,16.8239
140.063,222,4.57451
140.063,223,4.58099
140.063,224,5.46768
140.08,216,16.8237
140.08,222,4.57447
140.08,223,4.58085
140.08,224,5.46749
140.081,216,16.8197
140.081,222,4.53488
140.081,223,4.53964
140.081,224,5.4343
140.098,216,16.8194
140.098,222,4.53481
140.098,223,4.53945
140.098,224,5.43406
140.099,216,16.8147
140.099,222,4.53346
140.099,223,4.536
140.099,224,5.42965
140.116,216,16.8144
140.116,222,4.49447
140.116,223,4.50208
140.116,224,5.40035
140.117,216,16.8092
140.117,222,4.4928
140.117,223,4.49816
140.117,224,5.39541
140.133,216,16.8088
140.133,222,4.49269
140.133,223,4.49791
140.133,224,5.3951
140.134,216,16.8033
140.134,222,4.45155
140.134,223,4.46035
140.134,224,5.36125
140.151,216,16.8029
140.151,222,4.45141
140.151,223,4.46006
140.151,224,5.3609
140.152,216,16.7958
140.152,222,4.44877
140.152,223,4.45461
140.152,224,5.35421
140.169,216,16.7953
140.169,222,4.4486
140.169,223,4.45424
140.169,224,5.35375
140.17,216,16.7864
140.17,222,4.4063
140.17,223,4.41471
140.17,224,5.31607
140.187,216,16.7859
140.187,222,4.40612
140.187,223,4.4143
140.187,224,5.31556
140.188,216,16.7765
140.188,222,4.40283
140.188,223,4.40714
140.188,224,5.30665
140.203,216,16.7759
140.203,222,4.40263
140.203,223,4.40671
140.203,224,5.30611
140.205,216,16.7665
140.205,222,4.35968
140.205,223,4.36662
140.205,224,5.26909
140.222,216,16.7659
140.222,222,4.35948
140.222,223,4.36617
140.222,224,5.26852
140.223,216,16.7576
140.223,222,4.35651
140.223,223,4.35985
140.223,224,5.26069
140.24,216,16.7573
140.24,222,4.35638
140.24,223,4.3596
140.24,224,5.26039
140.241,216,16.7539
140.241,222,4.31489
140.241,223,4.32438
140.241,224,5.22926
140.258,216,16.7537
140.258,222,4.31481
