Time (s),x,y
140.001,-0.992547,5.33377
140.002,-0.992547,5.33377
140.02,-0.992547,5.33377
140.021,-0.991532,5.33416
140.038,-0.991437,5.3342
140.039,-0.989674,5.33484
140.055,-0.989562,5.33487
140.056,-0.987523,5.33548
140.074,-0.987366,5.33553
140.075,-0.983626,5.3366
140.091,-0.983376,5.33667
140.092,-0.978973,5.33783
140.11,-0.978673,5.3379
140.111,-0.972715,5.33924
140.129,-0.972351,5.33932
140.13,-0.965179,5.34079
140.146,-0.964747,5.34088
140.147,-0.957366,5.34236
140.165,-0.956875,5.34246
140.166,-0.947467,5.34434
140.183,-0.946912,5.34445
140.184,-0.93694,5.34643
140.202,-0.936322,5.34655
140.203,-0.92462,5.34887
140.219,-0.923941,5.349
140.22,-0.912827,5.35123
140.238,-0.912121,5.35138
140.239,-0.898966,5.3541
140.255,-0.898207,5.35426
140.256,-0.885691,5.35686
140.257,-0.884888,5.35703
140.274,-0.884083,5.35719
140.275,-0.87022,5.36001
140.293,-0.869401,5.36017
140.294,-0.854669,5.36303
140.31,-0.853849,5.36318
140.311,-0.840735,5.36558
140.329,-0.839915,5.36573
140.33,-0.825147,5.36828
140.348,-0.824326,5.36842
140.349,-0.809532,5.37083
140.365,-0.808709,5.37096
140.366,-0.795544,5.373
140.384,-0.794721,5.37313
140.385,-0.779895,5.37531
140.402,-0.779071,5.37543
140.403,-0.765051,5.37738
140.419,-0.764226,5.3775
140.42,-0.751016,5.37922
140.438,-0.75019,5.37932
140.439,-0.735353,5.38116
140.455,-0.73453,5.38126
140.456,-0.721335,5.3828
140.471,-0.720509,5.38289
140.472,-0.707276,5.38435
140.474,-0.706449,5.38444
140.492,-0.705622,5.38453
140.493,-0.690714,5.38611
140.509,-0.689885,5.3862
140.51,-0.676631,5.38753
140.527,-0.675802,5.38761
140.528,-0.661724,5.38895
140.546,-0.660896,5.38903
140.547,-0.645988,5.39045
140.563,-0.645161,5.39053
140.564,-0.631938,5.39179
140.581,-0.631113,5.39187
140.582,-0.617056,5.39322
140.598,-0.616228,5.3933
140.599,-0.602967,5.39459
140.617,-0.602138,5.39467
140.618,-0.587244,5.39611
140.634,-0.586416,5.39619
140.635,-0.573162,5.39749
140.651,-0.572334,5.39757
140.652,-0.559092,5.39883
140.67,-0.558264,5.39891
140.671,-0.543373,5.40033
140.689,-0.542546,5.40041
140.69,-0.527649,5.40184
140.707,-0.526822,5.40192
140.708,-0.512747,5.40328
140.724,-0.511919,5.40337
140.725,-0.498681,5.40464
140.743,-0.497853,5.40472
140.744,-0.48294,5.40617
140.76,-0.482112,5.40625
140.761,-0.468869,5.40751
140.777,-0.468042,5.40759
140.778,-0.454809,5.40885
140.795,-0.453983,5.40893
140.796,-0.439914,5.41028
140.813,-0.439086,5.41037
140.814,-0.425,5.41173
140.83,-0.424172,5.41181
140.831,-0.410933,5.41309
140.849,-0.410106,5.41317
140.85,-0.395211,5.4146
140.866,-0.394384,5.41468
140.867,-0.381141,5.41596
140.883,-0.380313,5.41604
140.884,-0.367071,5.4173
140.9,-0.366244,5.41738
140.901,-0.352999,5.41866
140.919,-0.35217,5.41875
140.92,-0.337259,5.42019
140.936,-0.336432,5.42027
140.937,-0.323196,5.42154
140.954,-0.322369,5.42162
140.955,-0.308304,5.42297
140.973,-0.307476,5.42305
140.99,-0.291755,5.42455
140.991,-0.278497,5.42585
141.008,-0.277668,5.42593
141.009,-0.263594,5.42728
141.027,-0.262767,5.42736
141.028,-0.247878,5.42879
141.044,-0.24705,5.42887
141.045,-0.233818,5.43013
141.063,-0.23299,5.43021
141.064,-0.218078,5.43167
141.081,-0.21725,5.43175
141.082,-0.20317,5.4331
141.098,-0.202343,5.43318
141.099,-0.189107,5.43446
141.117,-0.18828,5.43454
141.118,-0.173386,5.43597
141.135,-0.172558,5.43605
141.136,-0.158494,5.43739
141.152,-0.157666,5.43747
141.153,-0.144413,5.43877
141.17,-0.143584,5.43885
141.171,-0.128675,5.44029
141.188,-0.127848,5.44037
141.189,-0.114613,5.44164
141.206,-0.113786,5.44172
141.207,-0.0997205,5.44307
141.224,-0.0988929,5.44315
141.225,-0.0848247,5.4445
141.241,-0.0839979,5.44457
141.242,-0.0707499,5.44586
141.259,-0.0699212,5.44594
141.26,-0.0558375,5.44731
141.277,-0.0550094,5.44739
141.278,-0.0401169,5.44882
141.295,-0.0392899,5.4489
141.296,-0.0260533,5.45017
141.313,-0.0252258,5.45025
141.314,-0.0111634,5.45159
141.332,-0.0103352,5.45168
141.333,0.00458107,5.45313
141.349,0.00540947,5.45321
141.35,0.018654,5.45448
141.367,0.0194812,5.45456
141.368,0.0335443,5.45592
141.385,0.0343717,5.456
141.386,0.0484316,5.45734
141.387,0.0492589,5.45742
141.403,0.0500864,5.4575
141.404,0.0633421,5.45879
141.422,0.0641708,5.45887
141.423,0.0790785,5.46031
141.44,0.0799061,5.46039
141.441,0.0939688,5.46174
141.457,0.0947962,5.46182
141.458,0.108035,5.46309
141.475,0.108863,5.46317
141.476,0.123762,5.46461
141.493,0.12459,5.46469
141.494,0.137836,5.46597
141.511,0.138664,5.46605
141.512,0.152737,5.46741
141.529,0.153565,5.46749
141.53,0.167635,5.46885
141.546,0.168462,5.46893
141.547,0.181704,5.4702
141.565,0.182532,5.47028
141.566,0.19743,5.47172
141.582,0.198258,5.4718
141.583,0.211494,5.47307
141.599,0.212321,5.47315
141.6,0.225575,5.47444
141.618,0.226404,5.47452
141.619,0.241308,5.47596
141.635,0.242135,5.47604
141.636,0.255371,5.47731
141.653,0.256198,5.47739
141.654,0.270265,5.47874
141.672,0.271092,5.47882
141.688,0.285989,5.48025
141.689,0.299247,5.48154
141.706,0.300075,5.48162
141.707,0.314143,5.48298
141.724,0.31497,5.48306
141.725,0.329034,5.48441
141.741,0.329861,5.48449
141.742,0.343098,5.48577
141.76,0.343925,5.48585
141.761,0.358831,5.48728
141.778,0.35966,5.48736
141.779,0.373735,5.48872
141.796,0.374561,5.4888
141.797,0.38863,5.49016
141.815,0.389459,5.49024
141.816,0.404372,5.49169
141.834,0.4052,5.49177
141.835,0.420086,5.4932
141.851,0.420914,5.49328
141.852,0.43415,5.49455
141.87,0.434978,5.49463
141.871,0.44986,5.49606
141.887,0.450689,5.49614
141.888,0.463954,5.49743
141.905,0.464782,5.49751
141.906,0.47886,5.49887
141.924,0.479688,5.49895
141.925,0.494595,5.50039
141.941,0.495422,5.50047
141.942,0.50865,5.50174
141.959,0.509476,5.50182
141.96,0.523536,5.50318
141.978,0.524364,5.50326
141.979,0.539259,5.50468
141.997,0.540088,5.50476
141.998,0.555003,5.50622
142.014,0.555831,5.5063
142.015,0.569082,5.50758
142.033,0.56991,5.50766
142.034,0.584802,5.50909
142.05,0.585629,5.50917
142.051,0.59886,5.51044
142.068,0.599686,5.51051
142.069,0.613757,5.51188
142.085,0.614585,5.51196
142.086,0.627844,5.51325
142.087,0.628673,5.51333
142.103,0.629501,5.5134
142.104,0.642742,5.51468
142.122,0.643569,5.51476
142.123,0.65846,5.51619
142.14,0.659288,5.51627
142.141,0.673351,5.51763
142.157,0.674178,5.51771
142.158,0.687419,5.51898
142.176,0.688249,5.51906
142.177,0.703164,5.52051
142.195,0.703992,5.52059
142.196,0.718898,5.52203
142.212,0.719726,5.52211
142.213,0.732959,5.52339
