Time (s),Agent ID,Distance
140.003,238,2.84925
140.003,250,10.272
140.003,252,1.05103
140.003,254,0.840494
140.003,255,9.73762
140.003,256,9.2513
140.003,257,7.11248
140.003,258,8.34809
140.003,259,8.3789
140.003,260,7.01871
140.003,261,4.53651
140.003,262,3.59027
140.003,263,12.9093
140.003,264,13.0808
140.003,265,13.473
140.003,266,13.2022
140.003,267,13.2225
140.003,268,12.5561
140.003,269,11.0589
140.003,270,12.4159
140.003,272,12.284
140.004,238,2.84887
140.004,250,10.2918
140.004,252,1.05241
140.004,254,0.834312
140.004,255,9.75099
140.004,256,9.26897
140.004,257,7.12898
140.004,258,8.32938
140.004,259,8.35931
140.004,260,7.04323
140.004,261,4.55618
140.004,262,3.62287
140.004,263,12.8883
140.004,264,13.0594
140.004,265,13.4473
140.004,266,13.1816
140.004,267,13.2027
140.004,268,12.5395
140.004,269,11.0368
140.004,270,12.394
140.004,272,12.2506
140.005,238,2.84887
140.005,250,10.2918
140.005,252,1.05241
140.005,254,0.834312
140.005,255,9.75099
140.005,256,9.26897
140.005,257,7.12898
140.005,258,8.32938
140.005,259,8.35931
140.005,260,7.04323
140.005,261,4.55618
140.005,262,3.62287
140.005,263,12.8883
140.005,264,13.0594
140.005,265,13.4473
140.005,266,13.1816
140.005,267,13.2027
140.005,268,12.5395
140.005,269,11.0368
140.005,270,12.394
140.005,272,12.2506
140.017,238,2.84887
140.017,250,10.2918
140.017,252,1.05241
140.017,254,0.834312
140.017,255,9.75099
140.017,256,9.26897
140.017,257,7.12898
140.017,258,8.32938
140.017,259,8.35931
140.017,260,7.04323
140.017,261,4.55618
140.017,262,3.62287
140.017,263,12.8883
140.017,264,13.0594
140.017,265,13.4473
140.017,266,13.1816
140.017,267,13.2027
140.017,268,12.5395
140.017,269,11.0368
140.017,270,12.394
140.017,272,12.2506
140.018,238,2.84904
140.018,250,10.2916
140.018,252,1.05262
140.018,254,0.834324
140.018,255,9.75085
140.018,256,9.26881
140.018,257,7.1288
140.018,258,8.32917
140.018,259,8.35912
140.018,260,7.04307
140.018,261,4.55596
140.018,262,3.62267
140.018,263,12.8881
140.018,264,13.0593
140.018,265,13.4472
140.018,266,13.1815
140.018,267,13.2026
140.018,268,12.5393
140.018,269,11.0366
140.018,270,12.3939
140.018,272,12.2504
140.019,238,2.84909
140.019,250,10.2916
140.019,252,1.05268
140.019,254,0.834328
140.019,255,9.7508
140.019,256,9.26876
140.019,257,7.12874
140.019,258,8.3291
140.019,259,8.35905
140.019,260,7.04302
140.019,261,4.55589
140.019,262,3.62261
140.019,263,12.888
140.019,264,13.0592
140.019,265,13.4472
140.019,266,13.1814
140.019,267,13.2026
140.019,268,12.5393
140.019,269,11.0366
140.019,270,12.3939
140.019,272,12.2504
140.031,238,2.84915
140.031,250,10.2915
140.031,252,1.05276
140.031,254,0.834333
140.031,255,9.75075
140.031,256,9.2687
140.031,257,7.12868
140.031,258,8.32902
140.031,259,8.35898
140.031,260,7.04296
140.031,261,4.55582
140.031,262,3.62254
140.031,263,12.888
140.031,264,13.0591
140.031,265,13.4471
140.031,266,13.1814
140.031,267,13.2025
140.031,268,12.5392
140.031,269,11.0366
140.031,270,12.3938
140.031,272,12.2503
140.032,238,2.84982
140.032,250,10.3105
140.032,252,1.05572
140.032,254,0.828047
140.032,255,9.76809
140.032,256,9.28587
140.032,257,7.14372
