Time (s),x,y
140.005,12.9202,6.16997
140.006,12.9202,6.16997
140.007,12.9202,6.16997
140.016,12.9202,6.16997
140.017,12.9202,6.16997
140.018,12.9202,6.16997
140.027,12.9202,6.16997
140.028,12.9202,6.16997
140.029,12.9202,6.16997
140.038,12.9202,6.16997
140.039,12.9202,6.16997
140.04,12.9202,6.16997
140.049,12.9202,6.16997
140.05,12.9202,6.16997
140.051,12.9202,6.16997
140.06,12.9202,6.16997
140.061,12.9202,6.16997
140.062,12.9202,6.16997
140.071,12.9202,6.16997
140.072,12.9202,6.16997
140.073,12.9202,6.16997
140.082,12.9202,6.16997
140.083,12.9202,6.16997
140.084,12.9202,6.16997
140.093,12.9202,6.16997
140.094,12.9202,6.16997
140.095,12.9202,6.16997
140.104,12.9202,6.16997
140.105,12.92,6.16971
140.106,12.9199,6.16964
140.115,12.9198,6.16957
140.116,12.9191,6.16877
140.117,12.919,6.16867
140.126,12.9189,6.16857
140.127,12.9181,6.16762
140.128,12.918,6.16751
140.137,12.9179,6.1674
140.138,12.917,6.16632
140.139,12.9169,6.1662
140.148,12.9168,6.16607
140.149,12.9157,6.16489
140.15,12.9156,6.16476
140.159,12.9154,6.16462
140.16,12.9141,6.16334
140.161,12.9139,6.16319
140.17,12.9138,6.16305
140.171,12.9122,6.16175
140.172,12.912,6.16161
140.181,12.9118,6.16148
140.182,12.9098,6.16004
140.183,12.9096,6.15986
140.192,12.9093,6.15966
140.193,12.9068,6.15765
140.194,12.9065,6.15741
140.203,12.9062,6.15716
140.204,12.9035,6.15489
140.205,12.9032,6.15465
140.214,12.9029,6.15441
140.215,12.9,6.15229
140.216,12.8997,6.15206
140.225,12.8993,6.15183
140.226,12.896,6.1497
140.227,12.8956,6.14946
140.236,12.8952,6.14921
140.237,12.8915,6.14689
140.238,12.8911,6.14662
140.247,12.8906,6.14635
140.248,12.8866,6.14388
140.249,12.8862,6.1436
140.258,12.8857,6.14332
140.259,12.8815,6.14079
140.26,12.881,6.1405
140.269,12.8805,6.14022
140.27,12.876,6.13761
140.271,12.8755,6.13732
140.28,12.875,6.13702
140.281,12.8704,6.13434
140.282,12.8698,6.13404
140.291,12.8693,6.13374
140.292,12.8646,6.13108
140.293,12.864,6.13078
140.302,12.8635,6.13049
140.303,12.8587,6.12789
140.304,12.8582,6.1276
140.313,12.8576,6.12732
140.314,12.8528,6.12479
140.315,12.8523,6.12451
140.324,12.8518,6.12423
140.325,12.8469,6.12176
140.326,12.8464,6.12148
140.335,12.8458,6.12121
140.336,12.841,6.1188
140.337,12.8404,6.11854
140.346,12.8399,6.11828
140.347,12.835,6.11594
140.348,12.8344,6.11568
140.357,12.8339,6.11543
140.358,12.8289,6.11316
140.359,12.8284,6.11291
140.368,12.8278,6.11266
140.369,12.8229,6.11045
140.37,12.8223,6.1102
140.379,12.8218,6.10996
140.38,12.8168,6.10781
140.381,12.8162,6.10757
140.39,12.8157,6.10734
140.391,12.8107,6.10524
140.392,12.8101,6.10501
140.401,12.8096,6.10478
140.402,12.8045,6.10274
140.403,12.804,6.10252
140.412,12.8034,6.1023
140.413,12.7983,6.10032
140.414,12.7978,6.10011
140.423,12.7972,6.09989
140.424,12.7922,6.09796
140.425,12.7916,6.09775
140.434,12.791,6.09754
140.435,12.7859,6.09566
140.436,12.7854,6.09546
140.445,12.7848,6.09525
140.446,12.7797,6.09342
140.447,12.7791,6.09322
140.456,12.7786,6.09302
140.457,12.7734,6.09124
140.458,12.7729,6.09104
140.467,12.7723,6.09085
140.468,12.7671,6.08912
140.469,12.7666,6.08893
140.478,12.766,6.08874
140.479,12.7608,6.08705
