Time (s),Agent ID,Distance
140.001,171,15.5392
140.001,176,14.4026
140.001,177,2.78012
140.001,178,3.7866
140.001,179,4.21949
140.001,180,6.65174
140.001,181,6.5949
140.001,182,4.83935
140.001,183,5.5431
140.001,184,5.1947
140.001,185,13.4592
140.001,186,14.3227
140.001,187,14.2813
140.001,188,14.1904
140.011,171,15.5392
140.011,176,14.4026
140.011,177,2.78012
140.011,178,3.7866
140.011,179,4.21949
140.011,180,6.65174
140.011,181,6.5949
140.011,182,4.83935
140.011,183,5.5431
140.011,184,5.1947
140.011,185,13.4592
140.011,186,14.3227
140.011,187,14.2813
140.011,188,14.1904
140.012,171,15.5392
140.012,176,14.4026
140.012,177,2.78012
140.012,178,3.7866
140.012,179,4.21949
140.012,180,6.65174
140.012,181,6.5949
140.012,182,4.83935
140.012,183,5.5431
140.012,184,5.1947
140.012,185,13.4592
140.012,186,14.3227
140.012,187,14.2813
140.012,188,14.1904
140.013,171,15.5392
140.013,176,14.4026
140.013,177,2.78012
140.013,178,3.7866
140.013,179,4.21949
140.013,180,6.65174
140.013,181,6.5949
140.013,182,4.83935
140.013,183,5.5431
140.013,184,5.1947
140.013,185,13.4592
140.013,186,14.3227
140.013,187,14.2813
140.013,188,14.1904
140.023,171,15.5392
140.023,176,14.4026
140.023,177,2.78012
140.023,178,3.7866
140.023,179,4.21949
140.023,180,6.65174
140.023,181,6.5949
140.023,182,4.83935
140.023,183,5.5431
140.023,184,5.1947
140.023,185,13.4592
140.023,186,14.3227
140.023,187,14.2813
140.023,188,14.1904
140.024,171,15.5392
140.024,176,14.4026
140.024,177,2.78012
140.024,178,3.7866
140.024,179,4.21949
140.024,180,6.65174
140.024,181,6.5949
140.024,182,4.83935
140.024,183,5.5431
140.024,184,5.1947
140.024,185,13.4592
140.024,186,14.3227
140.024,187,14.2813
140.024,188,14.1904
140.025,171,15.5392
140.025,176,14.4026
140.025,177,2.78012
140.025,178,3.7866
140.025,179,4.21949
140.025,180,6.65174
140.025,181,6.5949
140.025,182,4.83935
140.025,183,5.5431
140.025,184,5.1947
140.025,185,13.4592
140.025,186,14.3227
140.025,187,14.2813
140.025,188,14.1904
140.035,171,15.5392
140.035,176,14.4026
140.035,177,2.78012
140.035,178,3.7866
140.035,179,4.21949
140.035,180,6.65174
140.035,181,6.5949
140.035,182,4.83935
140.035,183,5.5431
140.035,184,5.1947
140.035,185,13.4592
140.035,186,14.3227
140.035,187,14.2813
140.035,188,14.1904
140.036,171,15.5406
140.036,176,14.4301
140.036,177,2.75735
140.036,178,3.76688
140.036,179,4.20105
140.036,180,6.63107
140.036,181,6.57632
140.036,182,4.81527
140.036,183,5.52055
140.036,184,5.16975
140.036,185,13.4358
140.036,186,14.2982
140.036,187,14.2613
140.036,188,14.1696
