Time (s),Agent ID,Distance
140.004,293,13.0166
140.004,294,9.97041
140.004,295,14.1583
140.004,296,14.4385
140.004,297,15.0013
140.004,298,15.8637
140.004,299,3.98295
140.004,300,6.31736
140.004,301,6.12022
140.004,302,8.04853
140.005,293,13.0443
140.005,294,9.94291
140.005,295,14.1583
140.005,296,14.4385
140.005,297,15.0013
140.005,298,15.8636
140.005,299,3.96551
140.005,300,6.29364
140.005,301,6.09665
140.005,302,8.02356
140.006,293,13.0443
140.006,294,9.94291
140.006,295,14.1583
140.006,296,14.4385
140.006,297,15.0013
140.006,298,15.8636
140.006,299,3.96551
140.006,300,6.29364
140.006,301,6.09665
140.006,302,8.02356
140.023,293,13.0443
140.023,294,9.94291
140.023,295,14.1583
140.023,296,14.4385
140.023,297,15.0013
140.023,298,15.8636
140.023,299,3.96551
140.023,300,6.29364
140.023,301,6.09665
140.023,302,8.02356
140.024,293,13.0443
140.024,294,9.9429
140.024,295,14.1583
140.024,296,14.4385
140.024,297,15.0013
140.024,298,15.8636
140.024,299,3.96551
140.024,300,6.29363
140.024,301,6.09664
140.024,302,8.02355
140.04,293,13.0443
140.04,294,9.9429
140.04,295,14.1583
140.04,296,14.4385
140.04,297,15.0013
140.04,298,15.8636
140.04,299,3.9655
140.04,300,6.29363
140.04,301,6.09664
140.04,302,8.02355
140.041,293,13.0721
140.041,294,9.91529
140.041,295,14.1583
140.041,296,14.4385
140.041,297,15.0013
140.041,298,15.8636
140.041,299,3.94801
140.041,300,6.2698
140.041,301,6.07342
140.041,302,7.99833
140.057,293,13.0721
140.057,294,9.91529
140.057,295,14.1583
140.057,296,14.4385
140.057,297,15.0013
140.057,298,15.8636
140.057,299,3.94801
140.057,300,6.2698
140.057,301,6.07341
140.057,302,7.99833
140.058,293,13.0721
140.058,294,9.91526
140.058,295,14.1583
140.058,296,14.4385
140.058,297,15.0013
140.058,298,15.8636
140.058,299,3.94798
140.058,300,6.26977
140.058,301,6.0734
140.058,302,7.99831
140.075,293,13.0721
140.075,294,9.91526
140.075,295,14.1583
140.075,296,14.4385
140.075,297,15.0013
140.075,298,15.8636
140.075,299,3.94798
140.075,300,6.26977
140.075,301,6.0734
140.075,302,7.99831
140.076,293,13.1003
140.076,294,9.8876
140.076,295,14.1583
140.076,296,14.4386
140.076,297,15.0013
140.076,298,15.8636
140.076,299,3.93045
140.076,300,6.24624
140.076,301,6.05027
140.076,302,7.97281
140.092,293,13.1003
140.092,294,9.8876
140.092,295,14.1583
140.092,296,14.4386
140.092,297,15.0013
140.092,298,15.8636
140.092,299,3.93045
140.092,300,6.24624
140.092,301,6.05027
140.092,302,7.97281
140.093,293,13.1003
140.093,294,9.88757
140.093,295,14.1582
140.093,296,14.4385
140.093,297,15.0012
140.093,298,15.8635
140.093,299,3.93042
140.093,300,6.24621
140.093,301,6.05024
140.093,302,7.97278
140.109,293,13.1003
140.109,294,9.88757
140.109,295,14.1582
140.109,296,14.4385
140.109,297,15.0012
140.109,298,15.8635
140.109,299,3.93042
140.109,300,6.24621
140.109,301,6.05024
140.109,302,7.97278
140.11,293,13.1289
140.11,294,9.85986
140.11,295,14.1582
140.11,296,14.4387
140.11,297,15.0012
140.11,298,15.8635
140.11,299,3.91324
140.11,300,6.22243
140.11,301,6.02739
140.11,302,7.94704
140.127,293,13.1289
140.127,294,9.85986
140.127,295,14.1582
140.127,296,14.4387
140.127,297,15.0012
140.127,298,15.8635
140.127,299,3.91324
140.127,300,6.22243
140.127,301,6.02739
140.127,302,7.94704
140.128,293,13.1289
140.128,294,9.85986
140.128,295,14.1582
