Time (s),Agent ID,Distance
142.312,160,10.922
142.313,160,10.9212
142.328,160,10.9204
142.329,160,10.908
142.33,160,10.9071
142.345,160,10.9063
142.346,160,10.8791
142.347,160,10.8783
142.362,160,10.8775
142.363,160,10.8651
142.364,160,10.8642
142.379,160,10.8634
142.38,160,10.835
142.381,160,10.8342
142.396,160,10.8334
142.397,160,10.821
142.398,160,10.8201
142.413,160,10.8193
142.414,160,10.7896
142.415,160,10.7887
142.43,160,10.7879
142.431,160,10.7755
142.432,160,10.7747
142.447,160,10.7738
142.448,160,10.743
142.449,160,10.7422
142.464,160,10.7414
142.465,160,10.7289
142.466,160,10.7281
142.481,160,10.7273
142.482,160,10.6953
142.483,160,10.6945
142.498,160,10.6937
142.499,160,10.6812
142.5,160,10.6804
142.515,160,10.6796
142.516,160,10.6463
142.517,160,10.6455
142.532,160,10.6447
142.533,160,10.6323
142.534,160,10.6315
142.549,160,10.6306
142.55,160,10.5965
142.551,160,10.5957
142.566,160,10.5949
142.567,160,10.5825
142.568,160,10.5817
142.583,160,10.5808
142.584,160,10.5455
142.585,160,10.5447
142.6,160,10.5438
142.601,160,10.5314
142.602,160,10.5306
142.617,160,10.5298
142.618,160,10.4936
142.619,160,10.4928
142.634,160,10.492
142.635,160,10.4796
142.636,160,10.4787
142.651,160,10.4779
142.652,160,10.4409
142.653,160,10.4401
142.668,160,10.4393
142.669,160,10.4268
142.67,160,10.426
142.685,160,10.4252
142.686,160,10.3874
142.687,160,10.3866
142.702,160,10.3857
142.703,160,10.3733
142.704,160,10.3725
142.719,160,10.3717
142.72,160,10.333
142.721,160,10.3322
142.736,160,10.3314
142.737,160,10.319
142.738,160,10.3181
142.753,160,10.3173
142.754,160,10.278
142.755,160,10.2772
142.77,160,10.2764
142.771,160,10.264
142.772,160,10.2632
142.787,160,10.2623
142.788,160,10.2225
142.789,160,10.2217
142.804,160,10.2209
142.805,160,10.2085
142.806,160,10.2076
142.821,160,10.2068
142.822,160,10.1665
142.823,160,10.1657
142.838,160,10.1648
142.839,160,10.1524
142.84,160,10.1516
142.855,160,10.1508
142.856,160,10.1101
142.857,160,10.1092
142.872,160,10.1084
142.873,160,10.096
142.889,160,10.0944
142.89,160,10.0534
142.891,160,10.0526
142.906,160,10.0518
142.907,160,10.0394
142.908,160,10.0385
142.923,160,10.0377
142.924,160,9.99645
142.925,160,9.99563
142.94,160,9.9948
142.941,160,9.98241
142.942,160,9.98158
142.957,160,9.98075
142.958,160,9.93944
142.959,160,9.93861
142.974,160,9.93778
142.975,160,9.92539
142.976,160,9.92456
142.991,160,9.92374
142.992,160,9.88864
142.993,160,9.88781
143.008,160,9.88698
143.009,160,9.8746
143.01,160,9.87377
143.025,160,9.87294
143.026,160,9.83128
143.027,160,9.83045
143.042,160,9.82963
143.043,160,9.81724
143.044,160,9.81641
143.059,160,9.81559
143.06,160,9.77412
143.061,160,9.7733
143.075,160,9.77247
143.077,160,9.76006
143.078,160,9.75924
143.093,160,9.75841
143.094,160,9.71559
143.095,160,9.71476
143.11,160,9.71394
143.111,160,9.70154
143.112,160,9.70071
143.127,160,9.69989
143.128,160,9.65492
143.129,160,9.6541
143.144,160,9.65327
143.145,160,9.64091
143.146,160,9.64008
143.161,160,9.63926
143.162,160,9.59296
143.163,160,9.59213
143.177,160,9.59131
143.178,160,9.57891
143.179,160,9.57809
143.195,160,9.57726
143.196,160,9.52927
143.197,160,9.52844
143.212,160,9.52761
143.213,160,9.51522
143.214,160,9.51439
143.229,160,9.51357
143.23,160,9.46399
143.231,160,9.46317
143.246,160,9.46234
143.247,160,9.44998
143.248,160,9.44915
143.263,160,9.44833
143.264,160,9.39757
143.265,160,9.39675
143.28,160,9.39592
143.281,160,9.38354
143.282,160,9.38272
143.297,160,9.38189
143.298,160,9.33004
143.299,160,9.32922
143.314,160,9.32839
143.315,160,9.31602
143.316,160,9.3152
143.331,160,9.31437
143.332,160,9.26189
143.333,160,9.26107
143.348,160,9.26024
143.349,160,9.24788
143.35,160,9.24705
143.365,160,9.24623
143.366,160,9.19335
143.367,160,9.19252
143.381,160,9.19169
143.383,160,9.17931
143.384,160,9.17849
143.399,160,9.17766
143.4,160,9.12419
143.401,160,9.12336
143.416,160,9.12254
143.417,160,9.11017
143.418,160,9.10934
143.433,160,9.10852
143.434,160,9.05496
143.435,160,9.05413
143.45,160,9.05331
143.451,160,9.04096
143.452,160,9.04014
143.467,160,9.03932
143.468,160,8.98525
143.469,160,8.98443
143.483,160,8.98361
143.485,160,8.97124
143.486,160,8.97041
143.501,160,8.96959
143.502,160,8.91558
143.503,160,8.91476
143.518,160,8.91393
143.519,160,8.90158
143.52,160,8.90075
143.535,160,8.89993
143.536,160,8.84654
143.537,160,8.84572
143.552,160,8.8449
143.553,160,8.83256
143.554,160,8.83174
143.569,160,8.83092
143.57,160,8.7777
143.571,160,8.77687
143.586,160,8.77605
143.587,160,8.7637
143.588,160,8.76287
143.603,160,8.76205
143.604,160,8.71035
143.605,160,8.70953
143.62,160,8.7087
143.621,160,8.69635
143.622,160,8.69553
143.637,160,8.69471
143.638,160,8.6442
143.639,160,8.64338
143.654,160,8.64256
143.655,160,8.63022
143.656,160,8.6294
143.671,160,8.62858
143.672,160,8.57865
143.688,160,8.57701
143.689,160,8.56467
143.69,160,8.56385
143.705,160,8.56302
143.706,160,8.5149
143.707,160,8.51408
143.722,160,8.51325
143.723,160,8.50092
143.724,160,8.5001
143.739,160,8.49927
143.74,160,8.45291
143.741,160,8.45209
143.756,160,8.45127
143.757,160,8.43894
143.758,160,8.43812
143.773,160,8.43729
143.774,160,8.39292
143.775,160,8.39209
143.79,160,8.39127
143.791,160,8.37894
143.792,160,8.37812
143.807,160,8.3773
