Time (s),x,y
140.001,-0.992547,5.33377
140.016,-0.992547,5.33377
140.017,-0.99168,5.33409
140.018,-0.991584,5.33413
140.033,-0.991487,5.33417
140.034,-0.989933,5.33477
140.035,-0.989825,5.33481
140.05,-0.989716,5.33484
140.051,-0.987939,5.33541
140.052,-0.987804,5.33545
140.067,-0.987663,5.33549
140.068,-0.984834,5.33634
140.069,-0.984604,5.3364
140.083,-0.98437,5.33647
140.085,-0.980448,5.33751
140.086,-0.980163,5.33758
140.101,-0.979874,5.33765
140.102,-0.97517,5.33878
140.103,-0.974829,5.33886
140.118,-0.974485,5.33894
140.119,-0.968905,5.34012
140.12,-0.968504,5.3402
140.135,-0.968101,5.34028
140.136,-0.961624,5.3416
140.137,-0.961165,5.34169
140.152,-0.960702,5.34179
140.153,-0.953351,5.34327
140.154,-0.952833,5.34338
140.169,-0.952312,5.34348
140.17,-0.94408,5.34509
140.171,-0.943503,5.34521
140.186,-0.942923,5.34532
140.187,-0.933822,5.34708
140.188,-0.933187,5.34721
140.203,-0.932549,5.34733
140.204,-0.922628,5.34922
140.205,-0.921942,5.34935
140.22,-0.921254,5.34948
140.221,-0.910647,5.3515
140.222,-0.909922,5.35164
140.237,-0.909196,5.35178
140.238,-0.898036,5.35399
140.239,-0.897274,5.35414
140.254,-0.896509,5.3543
140.255,-0.884742,5.35667
140.256,-0.883936,5.35683
140.271,-0.883129,5.35699
140.272,-0.870846,5.35939
140.288,-0.869201,5.35971
140.289,-0.856895,5.362
140.29,-0.856076,5.36215
140.305,-0.855256,5.3623
140.306,-0.84295,5.36445
140.307,-0.84213,5.36459
140.322,-0.841309,5.36473
140.323,-0.828986,5.36677
140.324,-0.828164,5.3669
140.339,-0.827341,5.36703
140.34,-0.815004,5.36897
140.341,-0.814181,5.3691
140.356,-0.813358,5.36922
140.357,-0.801006,5.37107
140.358,-0.800182,5.37119
140.373,-0.799358,5.37131
140.374,-0.786996,5.3731
140.375,-0.786172,5.37322
140.39,-0.785347,5.37334
140.391,-0.772981,5.37508
140.392,-0.772156,5.37519
140.407,-0.771331,5.3753
140.408,-0.758955,5.37694
140.409,-0.758131,5.37705
140.424,-0.757307,5.37716
140.425,-0.744957,5.37873
140.426,-0.744134,5.37883
140.441,-0.74331,5.37893
140.442,-0.730939,5.38043
140.443,-0.730113,5.38053
140.458,-0.729288,5.38062
140.459,-0.716895,5.38209
140.46,-0.716068,5.38219
140.475,-0.715241,5.38229
140.476,-0.702843,5.38377
140.477,-0.702017,5.38387
140.492,-0.701191,5.38397
140.493,-0.688799,5.38545
140.494,-0.687974,5.38554
140.509,-0.687149,5.38564
140.51,-0.67477,5.38713
140.511,-0.673944,5.38723
140.526,-0.673119,5.38733
140.527,-0.660732,5.38882
140.528,-0.659906,5.38892
140.543,-0.659081,5.38902
140.544,-0.646702,5.3905
140.545,-0.645877,5.3906
140.56,-0.645052,5.3907
140.561,-0.632668,5.39218
140.562,-0.631843,5.39228
140.577,-0.631017,5.39238
140.578,-0.618638,5.39384
140.579,-0.617812,5.39394
140.594,-0.616986,5.39404
140.595,-0.604589,5.39555
140.596,-0.603763,5.39565
140.611,-0.602936,5.39575
140.612,-0.590548,5.39723
140.613,-0.589722,5.39733
140.628,-0.588897,5.39743
140.629,-0.576521,5.39891
140.63,-0.575696,5.39901
140.645,-0.57487,5.39911
140.646,-0.562492,5.40058
