Time (s),x,y
140.01,12.7004,7.28963
140.011,12.7004,7.28963
140.027,12.7004,7.28963
140.028,12.7004,7.28962
140.043,12.7005,7.28962
140.044,12.7005,7.28961
140.061,12.7005,7.28961
140.062,12.7005,7.28961
140.078,12.7005,7.28961
140.079,12.7005,7.28962
140.096,12.7005,7.28962
140.097,12.7005,7.28961
140.113,12.7005,7.28961
140.114,12.7006,7.28961
140.13,12.7006,7.28961
140.131,12.7006,7.2896
140.147,12.7006,7.2896
140.148,12.7006,7.28959
140.166,12.7006,7.28959
140.167,12.7006,7.28958
140.182,12.7006,7.28958
140.183,12.7006,7.28958
140.2,12.7006,7.28958
140.201,12.7006,7.28958
140.217,12.7006,7.28958
140.218,12.7007,7.28958
140.235,12.7007,7.28958
140.236,12.7007,7.28957
140.251,12.7007,7.28957
140.252,12.7007,7.28956
140.27,12.7007,7.28956
140.271,12.7007,7.28956
140.286,12.7007,7.28956
140.287,12.7007,7.28956
140.305,12.7007,7.28956
140.306,12.7007,7.28956
140.321,12.7007,7.28956
140.322,12.7003,7.28919
140.339,12.7003,7.28911
140.34,12.6982,7.28706
140.355,12.6981,7.28691
140.356,12.6956,7.28448
140.374,12.6954,7.28431
140.375,12.6919,7.28113
140.39,12.6917,7.28094
140.391,12.6882,7.27795
140.409,12.688,7.27774
140.41,12.683,7.27375
140.425,12.6827,7.27351
140.426,12.6781,7.26994
140.444,12.6778,7.26969
140.445,12.6716,7.265
140.461,12.6713,7.26473
140.462,12.665,7.26012
140.479,12.6646,7.25981
140.48,12.6573,7.25446
140.495,12.6568,7.25414
140.496,12.6496,7.24903
140.513,12.6491,7.24864
140.514,12.6394,7.2409
140.515,12.6388,7.2404
140.53,12.6382,7.23989
140.531,12.6292,7.23223
140.548,12.6286,7.23172
140.549,12.6195,7.22287
140.565,12.619,7.22232
140.566,12.6121,7.21298
140.583,12.6117,7.21237
140.584,12.6052,7.20181
140.6,12.6048,7.20119
140.601,12.5992,7.19107
140.618,12.5988,7.19043
140.619,12.5937,7.17946
140.635,12.5935,7.17884
140.636,12.5901,7.16904
140.653,12.5899,7.16843
140.654,12.5871,7.15797
140.671,12.5869,7.15735
140.672,12.5845,7.14674
140.688,12.5844,7.14611
140.689,12.5829,7.13594
140.705,12.5828,7.13531
140.706,12.5821,7.125
140.722,12.582,7.12435
140.723,12.582,7.11456
140.724,12.582,7.11406
140.74,12.582,7.11357
140.741,12.582,7.10781
140.757,12.582,7.10758
140.758,12.5819,7.10367
140.775,12.5819,7.1034
140.776,12.5818,7.09843
140.792,12.5818,7.09811
140.793,12.5818,7.09266
140.81,12.5818,7.09229
140.811,12.582,7.0857
140.827,12.582,7.08528
140.828,12.5823,7.07832
140.844,12.5823,7.07786
140.845,12.583,7.07056
140.861,12.583,7.07016
140.862,12.5846,7.06474
140.88,12.5847,7.06443
140.881,12.5864,7.05867
140.896,12.5865,7.05833
140.897,12.5879,7.0533
140.914,12.588,7.05297
140.915,12.5887,7.04857
140.931,12.5886,7.04845
140.932,12.5867,7.04817
140.949,12.5867,7.04823
140.95,12.5858,7.04939
140.965,12.5858,7.04945
140.966,12.5855,7.05018
140.984,12.5855,7.05022
140.985,12.5852,7.05092
141,12.5852,7.05096
141.001,12.585,7.05146
141.019,12.585,7.05149
141.02,12.5848,7.05204
141.036,12.5848,7.05207
141.037,12.5847,7.05247
141.054,12.5847,7.05249
141.055,12.5847,7.05282
141.071,12.5847,7.05284
141.072,12.5847,7.05304
141.088,12.5847,7.05305
141.089,12.585,7.053
141.106,12.585,7.053
141.107,12.5848,7.05291
141.123,12.5848,7.05291
141.124,12.5847,7.05301
141.141,12.5847,7.05303
141.142,12.5845,7.05389
141.158,12.5845,7.05396
141.159,12.5842,7.05557
141.175,12.5841,7.0557
141.176,12.5839,7.05717
141.193,12.5839,7.05718
141.194,12.5839,7.05684
141.209,12.5839,7.05682
141.21,12.584,7.05673
141.227,12.584,7.05673
141.228,12.584,7.05672
141.229,12.584,7.05671
141.246,12.584,7.05671
141.247,12.584,7.05669
141.262,12.584,7.05668
141.263,12.584,7.05665
141.28,12.584,7.05665
141.281,12.5839,7.0566
141.297,12.5839,7.05659
141.298,12.5839,7.05654
141.315,12.5839,7.05654
141.316,12.5839,7.05648
141.332,12.5839,7.05648
141.333,12.5839,7.05644
141.35,12.5839,7.05643
141.351,12.5839,7.05641
141.366,12.5839,7.0564
141.367,12.5839,7.05638
141.384,12.5839,7.05638
141.385,12.5839,7.05635
141.4,12.5839,7.05634
141.401,12.5838,7.0563
141.402,12.5838,7.0563
141.419,12.5838,7.05629
141.42,12.5838,7.05624
141.436,12.5838,7.05624
141.437,12.5838,7.0562
141.452,12.5838,7.0562
141.453,12.5838,7.05618
141.471,12.5838,7.05618
141.472,12.5838,7.05615
141.487,12.5838,7.05615
141.488,12.5838,7.05616
