Time (s),x,y
140.001,12.9278,6.39856
140.002,12.9278,6.39856
140.014,12.9278,6.39856
140.015,12.9278,6.39856
140.016,12.9278,6.39856
140.028,12.9278,6.39856
140.029,12.9278,6.39856
140.03,12.9278,6.39856
140.042,12.9278,6.39856
140.043,12.9278,6.39856
140.044,12.9278,6.39856
140.056,12.9278,6.39856
140.058,12.9278,6.39856
140.07,12.9278,6.39856
140.071,12.9278,6.39856
140.072,12.9278,6.39856
140.084,12.9278,6.39856
140.085,12.9278,6.39856
140.086,12.9278,6.39856
140.098,12.9278,6.39856
140.099,12.9278,6.39856
140.1,12.9278,6.39856
140.112,12.9278,6.39858
140.113,12.927,6.39936
140.114,12.9269,6.39945
140.126,12.9268,6.39954
140.128,12.9257,6.40071
140.14,12.9257,6.4008
140.141,12.9246,6.40198
140.142,12.9245,6.40209
140.154,12.9244,6.4022
140.155,12.9229,6.40376
140.156,12.9228,6.40391
140.168,12.9226,6.40406
140.169,12.9205,6.40631
140.17,12.9203,6.40652
140.182,12.9201,6.40674
140.183,12.9174,6.4095
140.184,12.9171,6.40974
140.196,12.9169,6.40999
140.197,12.9138,6.41303
140.198,12.9135,6.4133
140.21,12.9132,6.41356
140.211,12.9096,6.41688
140.212,12.9093,6.41716
140.224,12.9089,6.41745
140.225,12.9047,6.42103
140.226,12.9043,6.42134
140.238,12.9039,6.42166
140.239,12.8992,6.42552
140.24,12.8988,6.42584
140.252,12.8983,6.42617
140.253,12.8931,6.43021
140.254,12.8926,6.43056
140.266,12.8922,6.43091
140.267,12.8864,6.43519
140.268,12.8859,6.43556
140.28,12.8854,6.43593
140.281,12.8793,6.44049
140.282,12.8788,6.44088
140.294,12.8782,6.44126
140.295,12.8718,6.44598
140.296,12.8712,6.44638
140.308,12.8707,6.44678
140.309,12.864,6.45155
140.31,12.8634,6.45194
140.322,12.8629,6.45234
140.323,12.8561,6.45701
140.324,12.8555,6.4574
140.336,12.855,6.45778
140.337,12.8481,6.46232
140.338,12.8476,6.46269
140.35,12.847,6.46306
140.351,12.8401,6.46747
140.352,12.8395,6.46783
140.364,12.8389,6.46819
140.365,12.832,6.47248
140.366,12.8314,6.47283
140.378,12.8308,6.47318
140.379,12.8237,6.47735
140.38,12.8231,6.47769
140.392,12.8225,6.47803
140.393,12.8154,6.48208
140.394,12.8148,6.48242
140.406,12.8142,6.48275
140.407,12.807,6.48669
140.408,12.8064,6.48701
140.42,12.8058,6.48733
140.421,12.7986,6.49117
140.422,12.798,6.49149
140.434,12.7974,6.4918
140.435,12.7901,6.49555
140.436,12.7895,6.49585
140.448,12.7889,6.49616
140.449,12.7815,6.49981
140.45,12.7809,6.50011
140.462,12.7803,6.50041
140.463,12.7729,6.50396
140.464,12.7723,6.50425
140.476,12.7716,6.50454
140.477,12.7642,6.50798
140.478,12.7636,6.50826
140.49,12.763,6.50854
140.491,12.7555,6.51188
140.492,12.7549,6.51216
140.504,12.7543,6.51243
140.505,12.7468,6.51569
140.506,12.7461,6.51596
140.518,12.7455,6.51622
140.519,12.7379,6.51939
140.52,12.7373,6.51966
140.532,12.7367,6.51992
140.533,12.7291,6.523
140.534,12.7284,6.52326
140.546,12.7278,6.52351
140.547,12.7201,6.52652
140.548,12.7195,6.52677
140.56,12.7189,6.52702
140.561,12.7112,6.52995
140.562,12.7105,6.53019
140.574,12.7099,6.53044
140.575,12.7022,6.53329
140.576,12.7016,6.53353
140.588,12.7009,6.53376
140.589,12.6932,6.53655
140.59,12.6926,6.53678
140.602,12.6919,6.537
140.603,12.6842,6.53971
140.604,12.6835,6.53994
140.616,12.6829,6.54016
140.617,12.6751,6.54281
140.618,12.6745,6.54303
140.63,12.6738,6.54324
140.631,12.666,6.54582
140.632,12.6653,6.54603
140.644,12.6647,6.54624
140.645,12.6569,6.54875
140.646,12.6562,6.54895
140.658,12.6556,6.54916
140.659,12.6477,6.5516
140.66,12.6471,6.5518
140.672,12.6464,6.55201
140.673,12.6386,6.55439
140.674,12.6379,6.55458
140.685,12.6373,6.55478
140.697,12.6301,6.55691
140.698,12.6221,6.55919
140.699,12.6215,6.55938
140.711,12.6208,6.55957
140.712,12.6129,6.56179
140.713,12.6122,6.56197
140.725,12.6116,6.56216
140.726,12.6037,6.56432
140.727,12.603,6.56449
140.739,12.6023,6.56467
140.74,12.5944,6.56677
140.741,12.5937,6.56695
140.753,12.5931,6.56712
140.754,12.5851,6.56917
140.755,12.5845,6.56934
140.768,12.5838,6.56951
140.769,12.5752,6.57168
140.781,12.5745,6.57184
140.782,12.5665,6.5738
140.783,12.5659,6.57396
140.795,12.5652,6.57412
140.796,12.5572,6.57602
140.797,12.5565,6.57618
140.809,12.5558,6.57634
140.81,12.5478,6.5782
140.811,12.5472,6.57835
140.823,12.5465,6.57851
140.824,12.5385,6.58032
140.825,12.5378,6.58047
140.837,12.5372,6.58062
140.838,12.5291,6.58239
140.839,12.5285,6.58253
140.851,12.5278,6.58268
140.852,12.5197,6.5844
140.853,12.5191,6.58454
140.865,12.5184,6.58468
140.866,12.5103,6.58636
140.867,12.5097,6.5865
140.879,12.509,6.58663
140.88,12.501,6.58827
140.881,12.5003,6.58841
140.893,12.4996,6.58854
140.894,12.4916,6.59014
140.895,12.4909,6.59027
140.907,12.4902,6.5904
140.908,12.4821,6.59197
140.909,12.4815,6.5921
140.921,12.4808,6.59222
140.922,12.4727,6.59376
140.923,12.472,6.59388
140.935,12.4714,6.59401
140.936,12.4633,6.59549
140.937,12.4626,6.59561
140.949,12.4619,6.59573
140.95,12.4538,6.59717
140.951,12.4531,6.59729
140.963,12.4525,6.59741
140.964,12.4444,6.59883
140.965,12.4437,6.59894
140.977,12.443,6.59906
140.978,12.4349,6.60043
140.979,12.4342,6.60054
140.991,12.4336,6.60065
140.992,12.4254,6.602
140.993,12.4248,6.60211
141.005,12.4241,6.60222
141.006,12.416,6.60353
141.019,12.4146,6.60375
141.02,12.4065,6.60502
141.021,12.4058,6.60513
141.033,12.4052,6.60523
141.034,12.397,6.6065
141.035,12.3963,6.6066
141.047,12.3957,6.60671
141.048,12.3875,6.60795
141.049,12.3868,6.60806
141.061,12.3861,6.60816
141.062,12.378,6.60941
141.063,12.3773,6.60951
141.075,12.3767,6.60961
141.076,12.3685,6.61086
141.077,12.3679,6.61096
141.089,12.3672,6.61106
141.09,12.359,6.61231
141.091,12.3584,6.61242
141.103,12.3577,6.61252
141.104,12.3495,6.61379
141.105,12.3489,6.61389
141.117,12.3482,6.614
141.118,12.3401,6.61527
141.119,12.3394,6.61537
141.131,12.3387,6.61548
141.132,12.3306,6.61674
141.133,12.3299,6.61685
141.145,12.3292,6.61695
141.146,12.3211,6.61816
141.147,12.3204,6.61826
141.159,12.3198,6.61836
141.16,12.3116,6.61954
141.161,12.3109,6.61964
141.173,12.3102,6.61973
141.174,12.3021,6.62087
141.175,12.3014,6.62096
141.187,12.3007,6.62105
141.188,12.2926,6.62214
141.189,12.2919,6.62223
141.201,12.2912,6.62232
