Time (s),Agent ID,Distance
140.016,171,15.5392
140.016,176,14.4026
140.016,177,2.78013
140.016,178,3.7866
140.016,179,4.21949
140.016,180,6.65174
140.016,181,6.5949
140.016,182,4.83935
140.016,183,5.5431
140.016,184,5.1947
140.016,185,13.4592
140.016,186,14.3227
140.016,187,14.2813
140.016,188,14.1904
140.017,171,15.5392
140.017,176,14.4026
140.017,177,2.78014
140.017,178,3.78661
140.017,179,4.2195
140.017,180,6.65175
140.017,181,6.59492
140.017,182,4.83937
140.017,183,5.54312
140.017,184,5.19472
140.017,185,13.4592
140.017,186,14.3227
140.017,187,14.2814
140.017,188,14.1905
140.033,171,15.5392
140.033,176,14.4026
140.033,177,2.78014
140.033,178,3.78662
140.033,179,4.2195
140.033,180,6.65175
140.033,181,6.59492
140.033,182,4.83937
140.033,183,5.54312
140.033,184,5.19472
140.033,185,13.4592
140.033,186,14.3227
140.033,187,14.2814
140.033,188,14.1905
140.034,171,15.5411
140.034,176,14.4307
140.034,177,2.75785
140.034,178,3.76719
140.034,179,4.20127
140.034,180,6.63137
140.034,181,6.57667
140.034,182,4.81569
140.034,183,5.52101
140.034,184,5.17029
140.034,185,13.4363
140.034,186,14.2987
140.034,187,14.2618
140.034,188,14.1701
140.051,171,15.5411
140.051,176,14.4307
140.051,177,2.75785
140.051,178,3.76719
140.051,179,4.20127
140.051,180,6.63137
140.051,181,6.57667
140.051,182,4.81569
140.051,183,5.52101
140.051,184,5.17029
140.051,185,13.4363
140.051,186,14.2987
140.051,187,14.2618
140.051,188,14.1701
140.052,171,15.5411
140.052,176,14.4307
140.052,177,2.75786
140.052,178,3.7672
140.052,179,4.20128
140.052,180,6.63138
140.052,181,6.57668
140.052,182,4.8157
140.052,183,5.52102
140.052,184,5.1703
140.052,185,13.4363
140.052,186,14.2987
140.052,187,14.2618
140.052,188,14.1702
140.053,171,15.5411
140.053,176,14.4307
140.053,177,2.75786
140.053,178,3.7672
140.053,179,4.20128
140.053,180,6.63138
140.053,181,6.57668
140.053,182,4.8157
140.053,183,5.52102
140.053,184,5.1703
140.053,185,13.4363
140.053,186,14.2987
140.053,187,14.2618
140.053,188,14.1702
140.068,171,15.5411
140.068,176,14.4307
140.068,177,2.75785
140.068,178,3.76719
140.068,179,4.20127
140.068,180,6.63137
140.068,181,6.57667
140.068,182,4.81569
140.068,183,5.52101
140.068,184,5.17029
140.068,185,13.4363
140.068,186,14.2987
140.068,187,14.2618
140.068,188,14.1701
140.069,171,15.5428
140.069,176,14.4568
140.069,177,2.73487
140.069,178,3.74641
140.069,179,4.1681
140.069,180,6.61003
140.069,181,6.55749
140.069,182,4.79119
140.069,183,5.4977
140.069,184,5.14464
140.069,185,13.4113
140.069,186,14.2732
140.069,187,14.2411
140.069,188,14.1485
140.087,171,15.5427
140.087,176,14.4567
140.087,177,2.73477
140.087,178,3.74634
140.087,179,4.16805
140.087,180,6.60996
140.087,181,6.55741
140.087,182,4.79111
140.087,183,5.49761
140.087,184,5.14454
140.087,185,13.4112
140.087,186,14.2731
140.087,187,14.2409
140.087,188,14.1483
140.088,171,15.5406
140.088,176,14.4547
140.088,177,2.73284
140.088,178,3.74494
140.088,179,4.16691
140.088,180,6.60859
140.088,181,6.55592
140.088,182,4.7894
140.088,183,5.49578
140.088,184,5.1425
140.088,185,13.4093
140.088,186,14.2711
140.088,187,14.2388
140.088,188,14.1462
140.103,171,15.5405
140.103,176,14.4546
140.103,177,2.73273
140.103,178,3.74485
140.103,179,4.16684
140.103,180,6.6085
140.103,181,6.55583
140.103,182,4.7893
140.103,183,5.49567
140.103,184,5.14238
140.103,185,13.4092
140.103,186,14.271
140.103,187,14.2387
140.103,188,14.1461
140.104,171,15.5424
140.104,176,14.4786
140.104,177,2.70858
140.104,178,3.7239
140.104,179,4.14748
140.104,180,6.58652
140.104,181,6.53564
140.104,182,4.76397
140.104,183,5.47167
140.104,184,5.1159
140.104,185,13.3829
140.104,186,14.2443
140.104,187,14.2171
140.104,188,14.1234
140.105,171,15.5422
140.105,176,14.4785
140.105,177,2.70843
140.105,178,3.72378
140.105,179,4.14738
140.105,180,6.58641
140.105,181,6.53552
140.105,182,4.76383
140.105,183,5.47153
140.105,184,5.11575
140.105,185,13.3828
140.105,186,14.2441
140.105,187,14.217
140.105,188,14.1233
140.123,171,15.542
140.123,176,14.4783
140.123,177,2.70828
140.123,178,3.72366
140.123,179,4.14728
140.123,180,6.58629
140.123,181,6.53539
140.123,182,4.76369
140.123,183,5.47138
140.123,184,5.11559
140.123,185,13.3826
140.123,186,14.244
140.123,187,14.2168
140.123,188,14.1231
140.124,171,15.5381
140.124,176,14.4745
140.124,177,2.7045
140.124,178,3.72069
140.124,179,4.14475
140.124,180,6.58336
140.124,181,6.53226
140.124,182,4.76024
140.124,183,5.46773
140.124,184,5.11165
140.124,185,13.3789
140.124,186,14.2401
140.124,187,14.2128
140.124,188,14.1191
140.14,171,15.5378
140.14,176,14.4742
140.14,177,2.70425
140.14,178,3.72049
140.14,179,4.14457
140.14,180,6.58316
140.14,181,6.53204
140.14,182,4.76001
140.14,183,5.46748
140.14,184,5.11139
140.14,185,13.3786
140.14,186,14.2398
140.14,187,14.2125
140.14,188,14.1188
140.141,171,15.5395
140.141,176,14.4963
140.141,177,2.67915
140.141,178,3.6983
140.141,179,4.12373
140.141,180,6.55946
140.141,181,6.51082
140.141,182,4.7334
140.141,183,5.4422
140.141,184,5.08372
140.141,185,13.3503
140.141,186,14.2148
140.141,187,14.19
140.141,188,14.095
140.158,171,15.5394
140.158,176,14.4962
140.158,177,2.67905
140.158,178,3.6982
140.158,179,4.12364
140.158,180,6.55936
140.158,181,6.51072
140.158,182,4.73329
140.158,183,5.4421
140.158,184,5.08361
140.158,185,13.3501
140.158,186,14.2147
140.158,187,14.1899
140.158,188,14.0949
140.159,171,15.5383
140.159,176,14.4952
140.159,177,2.67797
