Time (s),x,y
140.015,13.4714,6.32845
140.016,13.4714,6.32845
140.032,13.4714,6.32845
140.033,13.4704,6.32952
140.05,13.4703,6.32962
140.051,13.4684,6.33173
140.068,13.4683,6.33187
140.069,13.466,6.33461
140.086,13.4659,6.3348
140.087,13.4627,6.3385
140.102,13.4625,6.33874
140.103,13.4586,6.34278
140.121,13.4584,6.34304
140.122,13.4538,6.3476
140.139,13.4535,6.34786
140.14,13.4484,6.35248
140.156,13.448,6.35275
140.157,13.4425,6.35731
140.174,13.4421,6.35763
140.175,13.4344,6.36439
140.192,13.4339,6.36483
140.193,13.4255,6.37226
140.211,13.4249,6.37269
140.212,13.4153,6.38073
140.229,13.4148,6.3812
140.247,13.4059,6.38857
140.248,13.402,6.39117
140.265,13.4019,6.39127
140.266,13.399,6.39323
140.283,13.3988,6.39336
140.284,13.3953,6.39588
140.301,13.3951,6.39604
140.302,13.3911,6.39915
140.319,13.3908,6.39935
140.32,13.3862,6.40305
140.337,13.3859,6.40329
140.338,13.3807,6.4076
140.355,13.3804,6.40787
140.356,13.3746,6.4128
140.373,13.3743,6.41311
140.374,13.368,6.41867
140.391,13.3676,6.41901
140.392,13.3626,6.42291
140.408,13.3624,6.42299
140.409,13.3614,6.42325
140.426,13.3614,6.42327
140.427,13.3613,6.42411
140.443,13.3612,6.42417
140.444,13.3604,6.42507
140.445,13.3603,6.42512
140.462,13.3603,6.42517
140.463,13.3599,6.42561
140.48,13.36,6.42561
140.481,13.3606,6.42534
140.498,13.3606,6.42532
140.499,13.3607,6.42501
140.517,13.3607,6.425
140.518,13.3606,6.4249
140.535,13.3606,6.4249
140.536,13.3606,6.42488
140.553,13.3606,6.42488
140.554,13.3607,6.42491
140.571,13.3607,6.42491
140.572,13.3607,6.42495
140.588,13.3607,6.42495
140.589,13.3607,6.42494
140.59,13.3607,6.42494
140.606,13.3607,6.42494
140.607,13.3609,6.42478
140.624,13.3609,6.42477
140.625,13.3611,6.4246
140.642,13.3611,6.42459
140.643,13.3611,6.42457
140.66,13.3611,6.42457
140.661,13.3611,6.4246
140.678,13.3611,6.4246
140.679,13.3611,6.4246
140.696,13.3611,6.4246
140.697,13.3611,6.42458
140.713,13.3611,6.42458
140.715,13.3611,6.42455
140.732,13.3611,6.42455
140.733,13.3611,6.42453
140.75,13.3611,6.42453
140.751,13.3611,6.42452
140.768,13.3611,6.42452
140.769,13.3611,6.42452
140.786,13.3611,6.42452
140.787,13.3612,6.42452
140.804,13.3612,6.42452
140.805,13.3612,6.42451
140.822,13.3612,6.42451
140.823,13.3612,6.4245
140.84,13.3612,6.4245
140.841,13.3612,6.42447
140.858,13.3612,6.42447
140.859,13.3612,6.42446
140.876,13.3612,6.42445
140.877,13.3613,6.42443
140.894,13.3613,6.42442
140.895,13.3613,6.42441
140.911,13.3613,6.42441
140.913,13.3613,6.42441
140.93,13.3613,6.42441
140.931,13.3613,6.42439
140.948,13.3613,6.42439
140.949,13.3613,6.42439
140.966,13.3613,6.42439
140.967,13.3613,6.42438
140.984,13.3613,6.42438
140.985,13.3613,6.42437
141.002,13.3613,6.42437
141.003,13.3613,6.42437
141.022,13.3613,6.42437
141.023,13.3613,6.42435
141.04,13.3614,6.42435
141.041,13.3606,6.42523
141.058,13.3605,6.42532
141.059,13.3589,6.4272
141.076,13.3588,6.42733
141.077,13.3566,6.42996
141.093,13.3565,6.43014
141.094,13.3536,6.43348
141.095,13.3534,6.4337
141.112,13.3532,6.43393
141.113,13.3492,6.43801
141.13,13.349,6.43826
141.131,13.3445,6.44254
141.148,13.3443,6.44277
141.149,13.3413,6.44515
141.165,13.3412,6.4452
141.166,13.3395,6.44627
141.167,13.3393,6.44635
141.184,13.3392,6.44643
141.185,13.337,6.44762
141.202,13.3369,6.4477
141.203,13.334,6.44913
141.219,13.3338,6.44922
141.22,13.3304,6.45093
141.221,13.3301,6.45105
141.238,13.3299,6.45116
141.239,13.3256,6.45336
141.256,13.3254,6.45349
141.257,13.3222,6.45538
141.274,13.3221,6.45545
141.275,13.321,6.45565
141.292,13.321,6.45562
141.293,13.3212,6.45501
141.31,13.3212,6.455
141.311,13.3214,6.45505
141.328,13.3214,6.45506
141.329,13.3212,6.45514
141.346,13.3212,6.45514
141.347,13.3213,6.45521
141.364,13.3213,6.45521
141.365,13.3213,6.45524
141.382,13.3213,6.45524
141.383,13.3213,6.45519
141.4,13.3213,6.45519
141.401,13.3213,6.45512
141.416,13.3213,6.45512
141.418,13.3213,6.4551
141.419,13.3213,6.4551
141.436,13.3213,6.45509
141.437,13.3213,6.45511
141.453,13.3213,6.45511
141.454,13.3215,6.45507
141.471,13.3215,6.45506
141.472,13.3218,6.45497
141.489,13.3218,6.45497
141.49,13.3219,6.45493
141.507,13.3219,6.45493
141.508,13.3219,6.45491
141.525,13.3219,6.45491
141.526,13.3219,6.45489
141.543,13.3219,6.45489
141.544,13.3219,6.45489
141.561,13.3219,6.45489
141.562,13.3219,6.4549
141.579,13.3219,6.4549
141.58,13.3219,6.4549
141.597,13.3219,6.4549
141.598,13.3219,6.45489
141.615,13.3219,6.45488
141.616,13.3219,6.45486
141.633,13.3219,6.45486
141.634,13.3219,6.45486
141.65,13.3219,6.45486
141.651,13.322,6.45486
141.668,13.322,6.45486
141.669,13.322,6.45486
141.686,13.322,6.45486
141.687,13.322,6.45485
141.704,13.322,6.45485
141.705,13.322,6.45482
141.722,13.322,6.45482
141.723,13.3221,6.4548
141.74,13.3221,6.4548
141.741,13.3216,6.45533
141.758,13.3215,6.45542
141.759,13.3194,6.45765
141.776,13.3192,6.4578
141.777,13.3166,6.46064
141.794,13.3164,6.46081
141.795,13.3131,6.46398
141.813,13.3129,6.46418
141.814,13.3086,6.46779
141.831,13.3083,6.46799
141.832,13.3037,6.47143
141.848,13.3034,6.47164
141.849,13.2995,6.47406
141.865,13.2993,6.47413
141.866,13.297,6.47504
141.883,13.2969,6.47512
141.884,13.2944,6.47641
141.901,13.2942,6.47648
141.902,13.2911,6.47768
141.918,13.2908,6.47776
141.919,13.2872,6.47918
141.936,13.2869,6.47927
141.937,13.2822,6.48109
141.954,13.2819,6.48121
141.955,13.2778,6.48277
141.972,13.2776,6.4828
141.973,13.2767,6.48273
141.99,13.2766,6.48269
141.991,13.2763,6.48205
142.008,13.2763,6.48202
142.009,13.2761,6.48195
142.026,13.2761,6.48196
142.027,13.2762,6.482
142.044,13.2762,6.482
142.045,13.2762,6.482
142.062,13.2762,6.482
142.063,13.2763,6.48202
142.08,13.2763,6.48202
142.081,13.2763,6.482
142.097,13.2763,6.48199
142.098,13.2763,6.48197
142.099,13.2763,6.48197
142.116,13.2763,6.48196
142.117,13.2763,6.48195
142.134,13.2763,6.48195
142.135,13.2763,6.48192
142.152,13.2764,6.48192
142.153,13.2766,6.48185
142.169,13.2767,6.48185
142.17,13.2768,6.48183
142.187,13.2768,6.48183
142.188,13.2768,6.48183
142.205,13.2768,6.48183
142.206,13.2768,6.48181
142.223,13.2768,6.48181
142.224,13.2768,6.48179
142.241,13.2768,6.48179
142.242,13.2768,6.48178
142.259,13.2768,6.48178
142.26,13.2768,6.48178
142.276,13.2768,6.48178
142.277,13.2768,6.48178
142.278,13.2768,6.48178
142.295,13.2768,6.48178
142.296,13.2769,6.48178
142.313,13.2769,6.48178
142.314,13.2769,6.48178
142.33,13.2769,6.48178
142.331,13.2769,6.48176
142.332,13.2769,6.48176
142.349,13.2769,6.48176
142.35,13.2769,6.48175
142.367,13.2769,6.48174
142.368,13.2769,6.48175
142.385,13.2769,6.48175
142.386,13.2769,6.48175
142.402,13.2769,6.48175
142.403,13.277,6.48173
142.421,13.277,6.48173
142.422,13.277,6.48173
142.439,13.277,6.48173
142.44,13.277,6.48173
142.456,13.277,6.48172
142.457,13.277,6.4817
142.474,13.277,6.4817
142.475,13.277,6.4817
142.492,13.277,6.4817
142.493,13.2762,6.48228
142.51,13.2761,6.48237
142.528,13.2735,6.48429
142.529,13.2711,6.48593
142.546,13.271,6.48602
142.547,13.2682,6.48744
142.564,13.268,6.48752
142.565,13.2643,6.48913
142.581,13.264,6.48924
142.582,13.2595,6.4912
142.583,13.2592,6.49136
142.6,13.2588,6.49153
142.601,13.2541,6.49312
142.618,13.2539,6.49315
142.619,13.2501,6.49361
142.636,13.2499,6.49364
142.637,13.2463,6.49414
142.654,13.2462,6.49414
142.655,13.2443,6.49368
142.672,13.2442,6.49364
142.673,13.2418,6.49309
142.69,13.2417,6.49306
142.691,13.2385,6.49271
142.708,13.2382,6.4927
142.709,13.2349,6.49239
142.725,13.2348,6.49237
142.726,13.2338,6.49222
142.742,13.2338,6.49223
142.743,13.2339,6.49257
142.76,13.2339,6.49259
142.761,13.2334,6.49274
142.778,13.2334,6.49274
142.779,13.2328,6.4928
142.796,13.2327,6.49281
142.797,13.2329,6.493
142.814,13.2329,6.49301
142.815,13.2332,6.49298
142.832,13.2332,6.49298
142.833,13.2331,6.49286
142.85,13.2331,6.49285
142.851,13.2331,6.49279
142.868,13.2331,6.49279
142.869,13.2331,6.4928
142.886,13.2331,6.4928
142.887,13.2332,6.49284
142.904,13.2332,6.49284
142.905,13.2337,6.49273
142.921,13.2337,6.49272
142.922,13.2342,6.49266
142.923,13.2342,6.49266
142.94,13.2342,6.49266
142.941,13.2342,6.49262
142.958,13.2342,6.49262
142.959,13.2341,6.49259
142.977,13.2341,6.49259
142.978,13.2341,6.49259
142.995,13.2341,6.49259
142.996,13.2338,6.49277
143.012,13.2337,6.49283
143.013,13.2311,6.49401
143.03,13.231,6.49408
143.031,13.229,6.49512
143.032,13.2289,6.49518
143.049,13.2288,6.49523
143.05,13.2264,6.49593
143.066,13.2263,6.49597
143.067,13.2226,6.4969
143.084,13.2223,6.49698
143.085,13.2169,6.49833
143.102,13.2165,6.4984
143.103,13.211,6.49926
143.121,13.2108,6.49927
143.122,13.2087,6.49918
143.139,13.2086,6.49917
143.14,13.2079,6.49916
143.156,13.2079,6.49916
143.157,13.2065,6.49917
143.176,13.2064,6.49918
143.177,13.2037,6.49923
143.194,13.2036,6.49924
143.195,13.2003,6.49932
143.212,13.2001,6.49933
143.213,13.1971,6.49927
143.229,13.197,6.49925
143.23,13.1963,6.49915
143.246,13.1962,6.49916
143.247,13.1955,6.4993
143.263,13.1955,6.49931
143.264,13.1955,6.49946
143.281,13.1955,6.49947
143.282,13.1957,6.49953
143.299,13.1957,6.49953
143.3,13.1954,6.49939
143.316,13.1953,6.49937
143.317,13.191,6.49884
143.335,13.1907,6.49881
143.336,13.1847,6.49827
143.353,13.1844,6.49824
143.354,13.1794,6.49773
143.371,13.1791,6.4977
143.372,13.175,6.4972
143.388,13.1747,6.49717
143.389,13.1716,6.49673
143.405,13.1715,6.4967
143.406,13.169,6.49626
143.424,13.1689,6.49624
143.425,13.1653,6.49538
143.441,13.1649,6.49531
143.442,13.1572,6.4945
143.459,13.1566,6.49446
143.46,13.1468,6.49362
143.477,13.1462,6.49357
143.478,13.1359,6.49293
143.495,13.1353,6.4929
143.496,13.1249,6.49243
143.512,13.1242,6.4924
143.513,13.1154,6.49227
143.529,13.115,6.49227
143.53,13.1109,6.49219
143.547,13.1108,6.49218
143.548,13.1078,6.49203
143.565,13.1076,6.49202
143.566,13.1037,6.49181
143.583,13.1034,6.4918
143.584,13.0987,6.49154
143.601,13.0984,6.49152
143.602,13.0929,6.49119
143.62,13.0925,6.49116
143.621,13.0858,6.49072
143.637,13.0854,6.49069
143.638,13.0786,6.49022
143.655,13.0782,6.49018
143.656,13.0701,6.48957
143.673,13.0696,6.48953
143.674,13.0625,6.48888
143.69,13.0623,6.48887
143.691,13.061,6.48899
143.692,13.061,6.48901
143.708,13.061,6.48902
143.71,13.0614,6.48928
143.727,13.0614,6.48929
143.728,13.0615,6.48937
143.745,13.0615,6.48936
143.746,13.0615,6.48926
143.763,13.0615,6.48925
143.764,13.0615,6.4892
143.781,13.0615,6.4892
143.782,13.0615,6.4892
143.798,13.0615,6.4892
143.799,13.0615,6.48925
143.815,13.0615,6.48925
143.816,13.0615,6.48929
143.817,13.0615,6.48929
143.834,13.0615,6.48929
143.835,13.0615,6.48929
143.852,13.0615,6.48929
143.853,13.0616,6.48927
143.87,13.0616,6.48927
143.871,13.0616,6.48925
143.888,13.0616,6.48925
143.889,13.0616,6.48925
143.906,13.0616,6.48925
143.907,13.0616,6.48927
143.924,13.0616,6.48927
143.925,13.0616,6.48929
143.942,13.0616,6.48929
143.943,13.0616,6.48929
143.959,13.0616,6.48928
143.96,13.0616,6.48927
143.961,13.0616,6.48927
143.978,13.0616,6.48927
143.979,13.0617,6.48927
143.996,13.0617,6.48927
143.997,13.0619,6.48931
144.013,13.0619,6.48932
144.014,13.062,6.48934
144.031,13.062,6.48934
144.032,13.0619,6.48934
144.049,13.0619,6.48934
144.05,13.0619,6.48933
144.067,13.0619,6.48933
144.068,13.062,6.48932
144.085,13.062,6.48932
144.086,13.062,6.48932
