Time (s),x,y
140.001,-0.992546,5.33377
140.016,-0.992546,5.33377
140.017,-0.99171,5.33409
140.018,-0.991615,5.33413
140.033,-0.991518,5.33417
140.034,-0.989964,5.33476
140.035,-0.989855,5.3348
140.05,-0.989746,5.33484
140.051,-0.987971,5.33542
140.052,-0.987833,5.33546
140.067,-0.987689,5.3355
140.068,-0.98484,5.33637
140.069,-0.98461,5.33643
140.084,-0.984375,5.3365
140.085,-0.980449,5.33755
140.086,-0.980163,5.33762
140.101,-0.979874,5.3377
140.102,-0.975184,5.33881
140.103,-0.974845,5.33888
140.118,-0.974502,5.33896
140.119,-0.968936,5.34014
140.12,-0.968536,5.34023
140.135,-0.968133,5.34031
140.136,-0.961657,5.34165
140.137,-0.961198,5.34174
140.152,-0.960735,5.34183
140.153,-0.953386,5.34333
140.154,-0.952869,5.34344
140.169,-0.952348,5.34354
140.17,-0.944125,5.3452
140.171,-0.943549,5.34532
140.186,-0.94297,5.34544
140.187,-0.933865,5.34727
140.188,-0.93323,5.3474
140.203,-0.932592,5.34752
140.204,-0.92263,5.34952
140.205,-0.921942,5.34966
140.22,-0.921252,5.3498
140.221,-0.910781,5.35195
140.222,-0.91007,5.3521
140.237,-0.909356,5.35225
140.238,-0.898307,5.35458
140.239,-0.897546,5.35474
140.254,-0.896782,5.3549
140.255,-0.885001,5.35739
140.256,-0.884196,5.35756
140.271,-0.88339,5.35773
140.272,-0.871153,5.36025
140.273,-0.870334,5.36042
140.288,-0.869516,5.36058
140.289,-0.857247,5.36301
140.29,-0.856428,5.36317
140.305,-0.85561,5.36333
140.306,-0.843322,5.36562
140.307,-0.842503,5.36577
140.322,-0.841684,5.36592
140.323,-0.829384,5.3681
140.324,-0.828563,5.36824
140.339,-0.827743,5.36838
140.34,-0.815426,5.37045
140.341,-0.814604,5.37058
140.356,-0.813782,5.37072
140.357,-0.80145,5.3727
140.358,-0.800627,5.37283
140.373,-0.799804,5.37295
140.374,-0.787454,5.37483
140.375,-0.78663,5.37495
140.39,-0.785806,5.37507
140.391,-0.773446,5.37689
140.392,-0.772622,5.37701
140.407,-0.771797,5.37713
140.408,-0.759423,5.37883
140.409,-0.758598,5.37894
140.424,-0.757772,5.37905
140.425,-0.745387,5.38064
140.426,-0.744561,5.38075
140.441,-0.743735,5.38085
140.442,-0.731375,5.38237
140.443,-0.730551,5.38247
140.458,-0.729728,5.38257
140.459,-0.71736,5.38401
140.46,-0.716534,5.38411
140.475,-0.715708,5.3842
140.476,-0.703306,5.38557
140.477,-0.702477,5.38566
140.492,-0.701648,5.38575
140.493,-0.689218,5.38708
140.494,-0.688389,5.38717
140.509,-0.687561,5.38725
140.51,-0.675138,5.38849
140.511,-0.67431,5.38857
140.526,-0.673483,5.38865
140.527,-0.66106,5.38984
140.528,-0.660232,5.38992
140.543,-0.659404,5.38999
140.544,-0.646984,5.39118
140.545,-0.646157,5.39126
140.56,-0.64533,5.39134
140.561,-0.632931,5.39252
140.562,-0.632104,5.3926
140.577,-0.631277,5.39268
140.578,-0.61887,5.39388
140.579,-0.618042,5.39395
140.594,-0.617214,5.39403
140.595,-0.604795,5.39524
140.596,-0.603967,5.39533
140.611,-0.603138,5.39541
140.612,-0.590715,5.39662
140.613,-0.589887,5.3967
140.628,-0.589058,5.39678
140.629,-0.576642,5.39798
140.63,-0.575814,5.39806
140.645,-0.574987,5.39814
140.646,-0.562575,5.39934
140.647,-0.561748,5.39942
140.662,-0.56092,5.3995
140.663,-0.548507,5.40069
140.664,-0.547679,5.40077
140.679,-0.546851,5.40085
140.68,-0.534442,5.40203
140.681,-0.533614,5.40211
140.696,-0.532786,5.40219
140.697,-0.520358,5.40341
140.698,-0.51953,5.40349
140.713,-0.518701,5.40357
140.714,-0.506284,5.40477
140.715,-0.505457,5.40485
140.729,-0.50463,5.40493
140.73,-0.492222,5.40612
140.731,-0.491395,5.4062
140.747,-0.490568,5.40628
140.748,-0.478162,5.40746
140.749,-0.477335,5.40754
140.764,-0.476507,5.40762
140.765,-0.464083,5.40883
140.766,-0.463254,5.40891
140.781,-0.462425,5.409
140.782,-0.449999,5.4102
140.783,-0.449171,5.41028
140.798,-0.448343,5.41036
140.799,-0.435933,5.41155
140.8,-0.435106,5.41163
140.815,-0.434279,5.41171
140.816,-0.421878,5.41289
140.817,-0.421051,5.41297
140.832,-0.420223,5.41305
140.834,-0.406968,5.41435
140.849,-0.406139,5.41443
140.85,-0.393719,5.41563
140.851,-0.392891,5.41571
140.866,-0.392063,5.41578
140.867,-0.379652,5.41698
140.868,-0.378825,5.41706
140.883,-0.377997,5.41714
140.884,-0.365588,5.41833
140.885,-0.364762,5.41841
140.9,-0.363935,5.41849
140.901,-0.351519,5.41969
140.902,-0.35069,5.41977
140.917,-0.349862,5.41986
140.918,-0.337434,5.42106
140.919,-0.336606,5.42114
140.934,-0.335778,5.42122
140.935,-0.323366,5.42242
140.936,-0.322539,5.4225
140.951,-0.321712,5.42258
140.952,-0.309301,5.42377
140.953,-0.308474,5.42385
140.968,-0.307647,5.42393
140.969,-0.29524,5.42512
140.97,-0.294413,5.4252
140.985,-0.293585,5.42528
140.986,-0.281158,5.4265
140.987,-0.280329,5.42658
141.002,-0.279501,5.42666
141.003,-0.267079,5.42786
141.004,-0.266252,5.42794
141.019,-0.265424,5.42802
141.02,-0.253015,5.42921
141.021,-0.252188,5.42929
141.036,-0.251361,5.42937
141.037,-0.238123,5.43064
141.053,-0.237297,5.43072
141.054,-0.224884,5.43192
141.055,-0.224056,5.432
141.07,-0.223227,5.43208
141.071,-0.210797,5.43329
141.072,-0.209969,5.43337
141.087,-0.209141,5.43345
141.088,-0.196728,5.43465
141.089,-0.195901,5.43473
141.104,-0.195074,5.43481
141.105,-0.182664,5.43601
141.106,-0.181837,5.43609
141.121,-0.18101,5.43617
141.122,-0.168596,5.43736
141.123,-0.167768,5.43744
141.138,-0.16694,5.43752
141.139,-0.154532,5.43871
141.14,-0.153704,5.43879
141.155,-0.152876,5.43887
141.156,-0.140448,5.44009
141.157,-0.13962,5.44017
141.172,-0.138791,5.44025
141.173,-0.126369,5.44145
141.174,-0.125541,5.44153
141.189,-0.124714,5.44161
141.19,-0.112307,5.44281
141.191,-0.11148,5.44288
141.206,-0.110653,5.44296
141.207,-0.0982439,5.44416
141.208,-0.0974174,5.44423
141.223,-0.0965911,5.44431
141.224,-0.0841781,5.44551
141.225,-0.0833495,5.44559
141.24,-0.0825208,5.44567
141.241,-0.0700911,5.44689
141.242,-0.0692628,5.44697
141.257,-0.0684345,5.44705
141.258,-0.0560185,5.44824
141.259,-0.0551913,5.44832
141.274,-0.0543641,5.4484
141.275,-0.0419568,5.4496
141.276,-0.0411295,5.44968
141.291,-0.040302,5.44976
141.292,-0.0278973,5.45095
141.293,-0.0270699,5.45103
141.308,-0.0262424,5.45111
141.309,-0.0138175,5.45232
141.31,-0.0129888,5.4524
141.324,-0.01216,5.45248
141.326,0.000266077,5.45368
141.342,0.00192167,5.45384
141.343,0.0143308,5.45504
141.344,0.0151579,5.45512
141.359,0.0159851,5.4552
141.36,0.0283949,5.4564
141.361,0.0292224,5.45648
141.376,0.0300499,5.45656
141.377,0.0424645,5.45776
141.378,0.0432916,5.45783
141.393,0.0441183,5.45791
141.394,0.0565307,5.45911
141.395,0.0573592,5.45919
141.41,0.0581877,5.45928
141.411,0.0706161,5.46049
141.412,0.0714444,5.46057
141.427,0.0722728,5.46065
141.428,0.0846889,5.46184
141.429,0.085516,5.46192
141.444,0.0863431,5.462
141.445,0.0987504,5.4632
141.446,0.0995776,5.46328
141.461,0.100405,5.46336
141.462,0.112811,5.46455
141.463,0.113637,5.46463
141.478,0.114465,5.4647
141.479,0.126887,5.46592
141.48,0.127716,5.466
141.495,0.128545,5.46608
141.496,0.140972,5.46729
141.497,0.1418,5.46737
141.512,0.142628,5.46745
141.513,0.155039,5.46864
141.514,0.155866,5.46872
141.529,0.156693,5.4688
141.53,0.169102,5.47
141.531,0.169929,5.47008
141.546,0.170757,5.47016
141.547,0.183162,5.47135
141.548,0.18399,5.47143
141.563,0.184818,5.47151
141.564,0.197248,5.47273
141.565,0.198076,5.47281
141.58,0.198905,5.47289
141.581,0.211326,5.47409
141.582,0.212153,5.47417
141.597,0.21298,5.47425
141.598,0.225388,5.47544
141.599,0.226215,5.47552
141.614,0.227042,5.4756
141.615,0.239453,5.4768
141.616,0.240281,5.47688
141.631,0.241109,5.47696
141.632,0.253519,5.47815
141.633,0.254346,5.47823
141.648,0.255173,5.47831
141.649,0.267595,5.47952
141.65,0.268424,5.4796
141.665,0.269253,5.47969
141.666,0.281679,5.48089
141.667,0.282507,5.48097
141.682,0.283335,5.48105
141.683,0.295745,5.48225
141.684,0.296572,5.48233
141.699,0.297399,5.48241
141.7,0.309808,5.4836
141.701,0.310636,5.48368
141.716,0.311463,5.48376
141.718,0.323863,5.48496
141.733,0.325516,5.48512
141.734,0.337945,5.48633
141.735,0.338774,5.48641
141.75,0.339603,5.48649
141.751,0.352029,5.48769
141.752,0.352857,5.48777
141.767,0.353685,5.48785
141.768,0.366107,5.48905
141.769,0.366935,5.48913
141.784,0.367763,5.48921
141.785,0.380168,5.49041
141.786,0.380994,5.49049
141.801,0.381821,5.49057
141.802,0.394225,5.49177
141.803,0.395053,5.49185
141.818,0.39588,5.49193
141.819,0.408292,5.49312
141.82,0.409118,5.4932
141.835,0.409945,5.49328
141.836,0.422369,5.49449
141.837,0.423198,5.49457
141.852,0.424026,5.49465
141.853,0.436452,5.49586
141.854,0.43728,5.49594
141.869,0.438109,5.49602
141.87,0.450528,5.49721
141.871,0.451356,5.49729
141.886,0.452183,5.49737
141.887,0.464587,5.49857
141.888,0.465414,5.49865
141.903,0.466241,5.49873
141.904,0.478642,5.49992
141.905,0.479469,5.5
141.92,0.480297,5.50008
141.921,0.492723,5.5013
141.922,0.493552,5.50138
141.937,0.494381,5.50146
141.938,0.506807,5.50266
141.939,0.507634,5.50274
141.954,0.508462,5.50282
141.955,0.520872,5.50402
141.956,0.5217,5.5041
141.971,0.522527,5.50418
141.972,0.534936,5.50537
141.973,0.535764,5.50545
141.988,0.536592,5.50553
141.989,0.548996,5.50674
141.99,0.549823,5.50682
142.005,0.55065,5.50689
142.006,0.563073,5.50809
142.007,0.563902,5.50817
142.022,0.564731,5.50825
142.023,0.577157,5.50947
142.024,0.577985,5.50955
142.039,0.578813,5.50963
142.04,0.591234,5.51083
142.041,0.592063,5.51091
142.056,0.592891,5.51099
142.057,0.605296,5.51219
142.058,0.606123,5.51226
142.073,0.606949,5.51234
142.074,0.619354,5.51354
142.075,0.620182,5.51362
142.09,0.621009,5.5137
142.091,0.633418,5.51489
142.092,0.634245,5.51497
142.107,0.635072,5.51505
142.108,0.6475,5.51627
142.109,0.648328,5.51635
142.124,0.649157,5.51643
142.125,0.661582,5.51763
142.126,0.66241,5.51771
142.141,0.663238,5.51779
142.142,0.675653,5.51899
142.143,0.67648,5.51907
142.158,0.677307,5.51915
142.159,0.689712,5.52035
142.16,0.690539,5.52043
142.175,0.691367,5.52051
142.176,0.70377,5.52171
142.177,0.704597,5.52179
142.192,0.705425,5.52187
142.193,0.717852,5.52306
142.194,0.718681,5.52314
142.209,0.71951,5.52322
142.21,0.731928,5.52443
142.211,0.732754,5.52451
142.226,0.733579,5.52459
142.227,0.745997,5.52579
142.228,0.746825,5.52587
142.243,0.747654,5.52595
142.244,0.760081,5.52717
142.245,0.760909,5.52725
142.26,0.761737,5.52733
142.261,0.774144,5.52852
142.262,0.77497,5.5286
142.277,0.775797,5.52868
142.278,0.788203,5.52988
142.279,0.789031,5.52996
142.294,0.789858,5.53004
142.295,0.802274,5.53123
142.296,0.803102,5.53131
142.311,0.80393,5.53139
142.312,0.816331,5.5326
142.313,0.817159,5.53267
142.328,0.817987,5.53275
142.329,0.830421,5.53396
142.33,0.831249,5.53404
142.345,0.832078,5.53412
142.346,0.8445,5.53533
142.347,0.845328,5.53541
142.362,0.846156,5.53549
142.363,0.858579,5.53669
142.364,0.859407,5.53677
142.379,0.860235,5.53685
142.38,0.872637,5.53805
142.381,0.873464,5.53813
142.396,0.87429,5.53821
142.397,0.886694,5.53941
142.398,0.887521,5.53949
142.413,0.888347,5.53957
142.414,0.900748,5.54076
142.415,0.901577,5.54084
142.429,0.902406,5.54092
142.43,0.914842,5.54213
142.431,0.915671,5.54221
142.447,0.916499,5.54229
142.448,0.92892,5.5435
142.464,0.930576,5.54366
142.465,0.942998,5.54486
142.466,0.943826,5.54494
142.481,0.944655,5.54502
142.482,0.957067,5.54622
142.483,0.957893,5.5463
142.498,0.958719,5.54638
142.499,0.971118,5.54758
142.5,0.971944,5.54766
142.515,0.972771,5.54774
142.516,0.985174,5.54894
142.517,0.986001,5.54902
142.532,0.986829,5.5491
142.533,0.999254,5.55029
142.534,1.00008,5.55037
142.549,1.00091,5.55045
142.55,1.01334,5.55167
142.551,1.01417,5.55175
142.566,1.01499,5.55183
142.567,1.02742,5.55304
142.568,1.02824,5.55311
142.583,1.02907,5.55319
142.584,1.04149,5.55439
142.585,1.04232,5.55447
142.6,1.04315,5.55455
142.601,1.05555,5.55575
142.602,1.05638,5.55583
142.617,1.0572,5.55591
142.618,1.06961,5.5571
142.619,1.07043,5.55719
142.634,1.07126,5.55727
142.635,1.08366,5.55846
142.636,1.08449,5.55854
142.651,1.08532,5.55862
142.652,1.09776,5.55983
142.653,1.09859,5.55992
142.668,1.09941,5.56
142.669,1.11183,5.5612
142.67,1.11266,5.56128
142.685,1.11349,5.56136
142.686,1.12591,5.56256
142.687,1.12674,5.56264
142.702,1.12757,5.56272
142.703,1.13998,5.56392
142.704,1.14081,5.564
142.719,1.14163,5.56408
142.72,1.15403,5.56528
142.721,1.15486,5.56536
142.735,1.15569,5.56544
142.736,1.16808,5.56664
142.737,1.16891,5.56672
142.753,1.16974,5.5668
142.754,1.18217,5.568
142.769,1.183,5.56808
142.77,1.19542,5.56929
142.771,1.19625,5.56937
142.786,1.19708,5.56945
142.787,1.2095,5.57065
142.788,1.21033,5.57073
142.803,1.21116,5.57081
142.804,1.22358,5.57201
142.805,1.22441,5.57209
142.82,1.22524,5.57217
142.821,1.23764,5.57337
142.822,1.23846,5.57345
142.837,1.23929,5.57353
142.839,1.25252,5.57481
142.854,1.25335,5.57489
142.855,1.26576,5.57609
142.856,1.26659,5.57617
142.871,1.26741,5.57625
142.872,1.27984,5.57746
142.873,1.28067,5.57755
142.888,1.2815,5.57763
142.889,1.29392,5.57882
142.89,1.29475,5.5789
142.905,1.29558,5.57898
142.906,1.308,5.58018
142.907,1.30882,5.58026
142.922,1.30965,5.58034
142.923,1.32205,5.58154
142.924,1.32288,5.58162
142.939,1.32371,5.5817
142.94,1.3361,5.5829
142.956,1.33776,5.58306
142.957,1.35019,5.58426
142.958,1.35102,5.58434
142.973,1.35185,5.58442
142.974,1.36427,5.58563
142.975,1.3651,5.58571
142.99,1.36593,5.58579
142.991,1.37835,5.587
142.992,1.37918,5.58707
143.007,1.38001,5.58716
143.008,1.39242,5.58835
143.009,1.39324,5.58843
143.024,1.39407,5.58851
143.025,1.40647,5.58971
143.026,1.4073,5.58979
143.041,1.40812,5.58987
143.042,1.42054,5.59107
143.043,1.42137,5.59115
143.058,1.42219,5.59123
143.059,1.43461,5.59243
143.06,1.43544,5.59251
143.075,1.43626,5.59259
143.076,1.44869,5.59381
143.077,1.44952,5.59389
143.092,1.45035,5.59397
143.093,1.46277,5.59517
143.094,1.4636,5.59525
143.109,1.46443,5.59533
143.11,1.47683,5.59653
143.111,1.47766,5.59661
143.126,1.47849,5.59669
143.127,1.49089,5.59788
143.143,1.49255,5.59804
143.144,1.50495,5.59925
143.145,1.50578,5.59933
143.16,1.50661,5.59941
143.161,1.51904,5.6006
143.162,1.51987,5.60068
143.177,1.5207,5.60076
143.178,1.53312,5.60197
143.179,1.53394,5.60205
143.194,1.53477,5.60213
143.195,1.54719,5.60335
143.196,1.54802,5.60343
143.211,1.54884,5.60351
143.212,1.56126,5.60471
143.213,1.56208,5.60479
143.228,1.56291,5.60487
143.229,1.57532,5.60606
143.23,1.57615,5.60614
143.245,1.57698,5.60622
143.246,1.58938,5.60741
143.261,1.59021,5.60749
143.262,1.60263,5.6087
143.263,1.60346,5.60878
143.278,1.60429,5.60886
143.279,1.61672,5.61005
143.28,1.61754,5.61013
143.295,1.61837,5.61022
143.296,1.63079,5.61144
143.297,1.63162,5.61152
143.312,1.63245,5.6116
143.313,1.64485,5.61279
143.314,1.64568,5.61287
143.329,1.64651,5.61295
143.33,1.65891,5.61415
143.331,1.65974,5.61423
143.345,1.66057,5.61431
143.347,1.67298,5.6155
143.348,1.67381,5.61558
143.363,1.67464,5.61566
143.364,1.68704,5.61686
143.365,1.68787,5.61695
143.38,1.6887,5.61703
143.381,1.70113,5.61823
143.382,1.70196,5.61831
143.397,1.70279,5.61839
143.398,1.71521,5.6196
143.399,1.71604,5.61968
143.414,1.71687,5.61976
143.415,1.72929,5.62096
143.416,1.73012,5.62104
143.43,1.73094,5.62112
143.432,1.74335,5.62232
143.433,1.74417,5.6224
143.448,1.745,5.62248
143.449,1.7574,5.62368
143.45,1.75823,5.62376
143.465,1.75906,5.62384
143.466,1.77148,5.62504
143.467,1.7723,5.62512
143.482,1.77313,5.6252
143.483,1.78554,5.6264
143.484,1.78637,5.62648
143.499,1.78719,5.62656
143.5,1.79963,5.62776
143.501,1.80045,5.62785
143.516,1.80128,5.62793
143.517,1.81371,5.62913
143.518,1.81453,5.62921
143.532,1.81536,5.62929
143.534,1.82778,5.63049
143.535,1.82861,5.63057
143.55,1.82944,5.63065
143.551,1.84184,5.63185
143.552,1.84267,5.63193
143.567,1.84349,5.63201
143.568,1.8559,5.63321
143.569,1.85672,5.63329
143.584,1.85755,5.63337
143.585,1.86996,5.63457
143.586,1.87079,5.63465
143.601,1.87162,5.63473
143.602,1.88405,5.63594
143.603,1.88488,5.63603
143.618,1.88571,5.63611
143.619,1.89813,5.6373
143.62,1.89896,5.63738
143.635,1.89978,5.63746
143.636,1.9122,5.63866
143.637,1.91302,5.63874
143.652,1.91385,5.63882
143.653,1.92626,5.64002
143.654,1.92708,5.6401
143.669,1.92791,5.64018
143.67,1.94032,5.64137
143.671,1.94114,5.64145
143.686,1.94197,5.64153
143.687,1.95439,5.64275
143.688,1.95522,5.64283
143.703,1.95605,5.64291
143.704,1.96848,5.64412
143.705,1.96931,5.6442
143.72,1.97013,5.64428
143.721,1.98255,5.64547
143.722,1.98337,5.64555
143.737,1.9842,5.64563
143.738,1.99661,5.64683
143.739,1.99744,5.64691
143.754,1.99826,5.64699
143.755,2.01067,5.64818
143.756,2.0115,5.64826
143.771,2.01232,5.64835
143.772,2.02475,5.64956
143.773,2.02558,5.64964
143.788,2.02641,5.64972
143.789,2.03883,5.65093
143.79,2.03966,5.65101
143.805,2.04049,5.65109
143.806,2.05289,5.65228
143.807,2.05372,5.65236
143.822,2.05455,5.65244
143.823,2.06696,5.65364
143.824,2.06779,5.65372
143.839,2.06862,5.6538
143.84,2.08102,5.65501
143.855,2.08185,5.65508
143.856,2.09428,5.65628
143.857,2.09511,5.65636
143.872,2.09594,5.65644
143.873,2.10835,5.65764
143.874,2.10918,5.65772
143.889,2.11,5.65781
143.89,2.12242,5.65902
143.891,2.12325,5.6591
143.906,2.12407,5.65919
143.907,2.13649,5.66039
143.908,2.13732,5.66047
143.923,2.13815,5.66055
143.924,2.15056,5.66174
143.925,2.15139,5.66182
143.94,2.15221,5.6619
143.941,2.16461,5.66309
143.942,2.16544,5.66317
143.957,2.16627,5.66325
143.958,2.17869,5.66445
143.959,2.17952,5.66453
143.974,2.18035,5.66461
143.975,2.19278,5.66583
143.976,2.19361,5.66591
143.991,2.19443,5.66599
143.992,2.20685,5.66719
143.993,2.20768,5.66727
144.008,2.20851,5.66735
144.009,2.22092,5.66855
144.01,2.22175,5.66863
144.025,2.22257,5.66871
144.026,2.23498,5.66991
144.042,2.23663,5.67007
144.043,2.24905,5.67127
144.044,2.24987,5.67135
144.059,2.2507,5.67143
144.06,2.26312,5.67264
144.061,2.26395,5.67272
144.076,2.26478,5.6728
144.077,2.2772,5.674
144.078,2.27803,5.67408
144.093,2.27885,5.67416
