Time (s),x,y
140.011,13.4714,6.32845
140.013,13.4708,6.32902
140.03,13.4708,6.32911
140.031,13.469,6.33104
140.048,13.4689,6.33117
140.049,13.4668,6.33369
140.065,13.4666,6.33386
140.066,13.4639,6.33706
140.083,13.4637,6.33728
140.084,13.4599,6.34137
140.101,13.4597,6.34162
140.102,13.4553,6.34599
140.119,13.455,6.34625
140.12,13.45,6.35073
140.136,13.4497,6.35099
140.137,13.4444,6.35535
140.154,13.444,6.35564
140.155,13.437,6.36151
140.172,13.4366,6.36182
140.173,13.4309,6.3661
140.189,13.4306,6.36632
140.19,13.4267,6.36922
140.207,13.4265,6.36934
140.208,13.4239,6.3708
140.225,13.4238,6.37089
140.226,13.4206,6.3728
140.243,13.4204,6.37293
140.244,13.4166,6.37542
140.261,13.4164,6.37558
140.262,13.412,6.37865
140.279,13.4117,6.37885
140.28,13.4074,6.3816
140.296,13.4072,6.38168
140.297,13.4051,6.38205
140.298,13.405,6.38203
140.315,13.405,6.38202
140.316,13.4037,6.38187
140.333,13.4037,6.38188
140.334,13.4028,6.38221
140.351,13.4027,6.38224
140.352,13.4022,6.38282
140.369,13.4022,6.38285
140.37,13.4016,6.38344
140.387,13.4016,6.38347
140.388,13.4012,6.38391
140.405,13.4012,6.38392
140.406,13.4016,6.38389
140.422,13.4016,6.38388
140.423,13.4017,6.38363
140.44,13.4017,6.38361
140.441,13.4018,6.38342
140.457,13.4019,6.38341
140.458,13.4018,6.38329
140.475,13.4018,6.38328
140.476,13.4018,6.38317
140.493,13.4019,6.38316
140.494,13.4022,6.38301
140.511,13.4023,6.38299
140.512,13.4027,6.38261
140.528,13.4027,6.38258
140.529,13.403,6.38238
140.546,13.403,6.38239
140.547,13.403,6.3825
140.548,13.403,6.3825
140.565,13.403,6.3825
140.566,13.403,6.38245
140.582,13.403,6.38244
140.583,13.403,6.3824
140.6,13.403,6.38239
140.601,13.403,6.38237
140.618,13.403,6.38237
140.619,13.403,6.38238
140.636,13.403,6.38238
140.637,13.403,6.3824
140.654,13.403,6.3824
140.655,13.403,6.3824
140.672,13.403,6.3824
140.673,13.403,6.38238
140.689,13.403,6.38238
140.69,13.4027,6.38267
140.707,13.4026,6.38278
140.708,13.3991,6.38611
140.725,13.3988,6.38632
140.726,13.3954,6.38973
140.743,13.3952,6.38992
140.744,13.3926,6.39285
140.761,13.3924,6.39301
140.762,13.3905,6.39547
140.779,13.3904,6.3956
140.78,13.3896,6.39661
140.796,13.3896,6.39657
140.797,13.3898,6.39602
140.815,13.3898,6.39604
140.816,13.3898,6.39649
140.833,13.3898,6.39653
140.834,13.389,6.39739
140.851,13.3889,6.39745
140.852,13.3874,6.39876
140.868,13.3873,6.39887
140.869,13.3839,6.40234
140.885,13.3836,6.40268
140.886,13.3765,6.40941
140.887,13.3759,6.40985
140.904,13.3753,6.41027
140.905,13.3653,6.41716
140.923,13.3647,6.41756
140.924,13.3549,6.42448
140.94,13.3544,6.42486
140.941,13.3464,6.4307
140.958,13.3459,6.43106
140.959,13.3382,6.43702
140.976,13.3378,6.43736
140.977,13.3305,6.44295
140.994,13.33,6.44321
140.995,13.3206,6.44667
141.012,13.3201,6.44684
141.013,13.3101,6.44937
141.03,13.3095,6.4495
141.031,13.2993,6.45143
141.048,13.2988,6.45153
141.049,13.2886,6.45291
141.066,13.288,6.45298
141.067,13.2784,6.45411
141.084,13.2778,6.45416
141.085,13.2679,6.45468
141.102,13.2673,6.45471
141.103,13.2579,6.45497
141.12,13.2573,6.45497
141.121,13.2449,6.45516
141.138,13.2441,6.45517
141.139,13.2294,6.45441
141.156,13.2286,6.45432
141.157,13.2151,6.45275
141.173,13.2143,6.45266
141.174,13.2017,6.45112
141.191,13.2009,6.45101
141.192,13.1876,6.44902
141.209,13.1869,6.44889
141.211,13.1738,6.44641
141.228,13.173,6.44626
141.229,13.1594,6.4432
141.246,13.1587,6.44302
141.247,13.146,6.4398
141.264,13.1453,6.4396
