Time (s),Agent ID,Distance
140.01,171,15.5378
140.01,176,14.3742
140.01,177,2.80226
140.01,178,3.80662
140.01,179,4.23813
140.01,180,6.67193
140.01,181,6.6135
140.01,182,4.86287
140.01,183,5.56524
140.01,184,5.2191
140.01,185,13.4815
140.01,186,14.3466
140.01,187,14.301
140.01,188,14.2106
140.011,171,15.5392
140.011,176,14.4026
140.011,177,2.78013
140.011,178,3.7866
140.011,179,4.21949
140.011,180,6.65174
140.011,181,6.5949
140.011,182,4.83936
140.011,183,5.54311
140.011,184,5.1947
140.011,185,13.4592
140.011,186,14.3227
140.011,187,14.2814
140.011,188,14.1904
140.028,171,15.5392
140.028,176,14.4026
140.028,177,2.78013
140.028,178,3.7866
140.028,179,4.21949
140.028,180,6.65174
140.028,181,6.59491
140.028,182,4.83936
140.028,183,5.54311
140.028,184,5.1947
140.028,185,13.4592
140.028,186,14.3227
140.028,187,14.2814
140.028,188,14.1905
140.046,171,15.5392
140.046,176,14.4026
140.046,177,2.78017
140.046,178,3.78663
140.046,179,4.21951
140.046,180,6.65177
140.046,181,6.59494
140.046,182,4.83939
140.046,183,5.54314
140.046,184,5.19474
140.046,185,13.4593
140.046,186,14.3227
140.046,187,14.2814
140.046,188,14.1905
140.047,171,15.5411
140.047,176,14.4307
140.047,177,2.75786
140.047,178,3.7672
140.047,179,4.20127
140.047,180,6.63137
140.047,181,6.57667
140.047,182,4.81569
140.047,183,5.52102
140.047,184,5.1703
140.047,185,13.4363
140.047,186,14.2987
140.047,187,14.2618
140.047,188,14.1702
140.064,171,15.5411
140.064,176,14.4307
140.064,177,2.75786
140.064,178,3.7672
140.064,179,4.20128
140.064,180,6.63137
140.064,181,6.57667
140.064,182,4.81569
140.064,183,5.52102
140.064,184,5.1703
140.064,185,13.4363
140.064,186,14.2987
140.064,187,14.2618
140.064,188,14.1702
140.065,171,15.5411
140.065,176,14.4307
140.065,177,2.75787
140.065,178,3.76721
140.065,179,4.20129
140.065,180,6.63139
140.065,181,6.57669
140.065,182,4.81571
140.065,183,5.52103
140.065,184,5.17031
140.065,185,13.4363
140.065,186,14.2987
140.065,187,14.2618
140.065,188,14.1702
140.08,171,15.544
140.08,176,14.4579
140.08,177,2.73594
140.08,178,3.74715
140.08,179,4.16868
140.08,180,6.61076
140.08,181,6.55829
140.08,182,4.79212
140.08,183,5.49872
140.08,184,5.14579
140.08,185,13.4124
140.08,186,14.2744
140.08,187,14.2422
140.08,188,14.1497
140.081,171,15.544
140.081,176,14.4579
140.081,177,2.73595
140.081,178,3.74716
140.081,179,4.16869
140.081,180,6.61077
140.081,181,6.5583
140.081,182,4.79213
140.081,183,5.49873
140.081,184,5.1458
140.081,185,13.4124
140.081,186,14.2744
140.081,187,14.2423
140.081,188,14.1497
140.098,171,15.544
140.098,176,14.4579
140.098,177,2.73596
140.098,178,3.74716
140.098,179,4.16869
140.098,180,6.61077
140.098,181,6.5583
140.098,182,4.79214
140.098,183,5.49873
140.098,184,5.1458
140.098,185,13.4124
140.098,186,14.2744
140.098,187,14.2423
140.098,188,14.1497
140.099,171,15.544
140.099,176,14.4579
140.099,177,2.73598
140.099,178,3.74718
140.099,179,4.16871
140.099,180,6.61078
140.099,181,6.55832
140.099,182,4.79215
140.099,183,5.49875
140.099,184,5.14583
140.099,185,13.4124
140.099,186,14.2744
140.099,187,14.2423
140.099,188,14.1497
140.1,171,15.5478
140.1,176,14.4838
140.1,177,2.71364
140.1,178,3.72763
140.1,179,4.15052
140.1,180,6.59018
140.1,181,6.53962
140.1,182,4.76847
140.1,183,5.47651
140.1,184,5.12125
140.1,185,13.388
140.1,186,14.2496
140.1,187,14.2226
140.1,188,14.129
140.115,171,15.5478
140.115,176,14.4838
140.115,177,2.71364
140.115,178,3.72763
140.115,179,4.15052
140.115,180,6.59019
140.115,181,6.53962
140.115,182,4.76847
140.115,183,5.47651
140.115,184,5.12125
140.115,185,13.388
140.115,186,14.2496
140.115,187,14.2226
140.115,188,14.129
140.116,171,15.5473
140.116,176,14.4833
140.116,177,2.71313
140.116,178,3.72722
140.116,179,4.15017
140.116,180,6.58978
140.116,181,6.53919
140.116,182,4.768
140.116,183,5.47601
140.116,184,5.12072
140.116,185,13.3875
