Time (s),x,y
140.005,12.9278,6.39856
140.006,12.9278,6.39856
140.007,12.9278,6.39856
140.019,12.9278,6.39856
140.02,12.9278,6.39855
140.021,12.9278,6.39855
140.033,12.9278,6.39855
140.034,12.9278,6.39853
140.035,12.9278,6.39853
140.047,12.9278,6.39853
140.048,12.9278,6.39853
140.049,12.9278,6.39852
140.061,12.9278,6.39852
140.062,12.9278,6.39853
140.063,12.9278,6.39853
140.075,12.9278,6.39853
140.076,12.9278,6.39853
140.077,12.9278,6.39853
140.089,12.9278,6.39852
140.09,12.9279,6.39851
140.091,12.9279,6.39851
140.103,12.9279,6.39851
140.104,12.9279,6.39851
140.105,12.9279,6.39851
140.117,12.9279,6.39851
140.118,12.9275,6.39893
140.119,12.9274,6.39901
140.131,12.9273,6.39909
140.132,12.9262,6.40022
140.133,12.9261,6.40031
140.145,12.926,6.40041
140.146,12.9249,6.40167
140.147,12.9248,6.40178
140.159,12.9247,6.4019
140.16,12.9233,6.40346
140.161,12.9232,6.40361
140.173,12.923,6.40376
140.174,12.9211,6.40564
140.175,12.9209,6.40581
140.187,12.9208,6.40598
140.188,12.9184,6.40805
140.189,12.9182,6.40822
140.201,12.918,6.4084
140.202,12.9151,6.4108
140.203,12.9148,6.41104
140.215,12.9146,6.41128
140.216,12.9111,6.41427
140.217,12.9108,6.41448
140.228,12.9106,6.41468
140.23,12.9086,6.41622
140.231,12.9084,6.41629
140.243,12.9083,6.41635
140.244,12.9072,6.41682
140.245,12.9071,6.41686
140.257,12.9071,6.41689
140.258,12.9062,6.41725
140.259,12.9062,6.41729
140.271,12.9061,6.41733
140.272,12.9049,6.41794
140.273,12.9048,6.418
140.285,12.9047,6.41806
140.286,12.9031,6.41891
140.287,12.9029,6.41899
140.299,12.9028,6.41907
140.3,12.9008,6.42016
140.301,12.9006,6.42026
140.313,12.9004,6.42036
140.314,12.898,6.4217
140.315,12.8978,6.42182
140.327,12.8976,6.42194
140.328,12.8955,6.4228
140.329,12.8954,6.42282
140.341,12.8953,6.42283
140.342,12.8945,6.42279
140.343,12.8944,6.4228
140.355,12.8944,6.4228
140.356,12.894,6.4231
140.357,12.894,6.42314
140.369,12.894,6.42318
140.37,12.8938,6.42343
140.371,12.8938,6.42343
140.383,12.8938,6.42343
140.384,12.8939,6.4234
140.385,12.8939,6.42339
140.397,12.8939,6.42339
140.398,12.894,6.42337
140.399,12.894,6.42337
140.411,12.894,6.42337
140.412,12.894,6.42333
140.413,12.894,6.42333
140.425,12.8939,6.42332
140.426,12.8939,6.42326
140.427,12.8939,6.42326
140.439,12.8939,6.42325
140.44,12.8939,6.42321
140.441,12.8939,6.42321
140.453,12.8939,6.42321
140.454,12.8939,6.42321
140.455,12.8939,6.42321
140.467,12.8939,6.42321
140.468,12.8939,6.42324
140.469,12.8939,6.42324
140.481,12.8939,6.42324
140.482,12.8939,6.42327
140.483,12.894,6.42327
140.495,12.894,6.42327
140.496,12.894,6.42328
140.497,12.894,6.42328
140.509,12.894,6.42328
140.51,12.8939,6.42332
140.511,12.8939,6.42337
140.523,12.8938,6.42343
140.524,12.8926,6.42478
140.537,12.8924,6.42501
140.538,12.8914,6.4263
140.539,12.8913,6.4264
140.551,12.8912,6.4265
140.552,12.8906,6.42762
140.553,12.8906,6.42772
140.565,12.8905,6.42783
140.566,12.8894,6.42939
140.567,12.8892,6.42954
140.579,12.8891,6.4297
140.58,12.8871,6.43179
140.581,12.8869,6.43197
140.593,12.8867,6.43215
140.594,12.8843,6.43433
140.595,12.8841,6.4345
140.607,12.8839,6.43468
140.608,12.8814,6.43672
140.609,12.8812,6.43689
140.621,12.881,6.43706
140.622,12.8782,6.43901
140.623,12.878,6.43916
140.635,12.8777,6.43932
140.636,12.8746,6.44123
140.637,12.8742,6.44143
140.649,12.8739,6.44164
140.65,12.8694,6.44506
140.651,12.8689,6.44539
140.663,12.8685,6.44573
140.664,12.8635,6.44975
140.665,12.8631,6.45006
140.677,12.8626,6.45037
140.678,12.8574,6.45392
140.679,12.8569,6.45422
140.691,12.8564,6.45451
140.692,12.8505,6.45819
140.693,12.85,6.45851
140.705,12.8494,6.45883
140.706,12.8429,6.4628
140.707,12.8423,6.46314
140.719,12.8418,6.46347
140.72,12.8353,6.46715
140.721,12.8348,6.46738
140.733,12.8344,6.4676
140.734,12.8304,6.46906
140.735,12.8302,6.46911
140.747,12.83,6.46916
140.748,12.8283,6.46953
140.749,12.8282,6.46957
140.761,12.8281,6.46961
140.762,12.8262,6.47018
140.779,12.8259,6.47029
140.78,12.8228,6.47136
140.781,12.8225,6.47144
140.793,12.8223,6.47152
140.794,12.8196,6.47257
140.795,12.8193,6.47267
140.807,12.8191,6.47277
140.808,12.8159,6.47404
140.809,12.8156,6.47416
140.821,12.8153,6.47427
140.822,12.8117,6.47578
140.823,12.8114,6.47591
140.835,12.8111,6.47605
140.836,12.8071,6.47778
140.837,12.8068,6.47793
140.849,12.8064,6.47808
140.85,12.8021,6.48005
140.851,12.8017,6.48022
140.863,12.8013,6.4804
140.864,12.7966,6.4826
140.865,12.7962,6.4828
140.877,12.7957,6.48299
140.878,12.7906,6.48544
140.879,12.7902,6.48564
140.891,12.7898,6.48582
140.892,12.7873,6.48659
140.893,12.7872,6.48658
140.905,12.7872,6.48658
140.906,12.7873,6.48631
140.907,12.7873,6.48627
140.919,12.7874,6.48623
140.92,12.7876,6.48586
140.921,12.7876,6.48585
140.933,12.7876,6.48584
140.934,12.7876,6.48585
140.935,12.7876,6.48586
140.947,12.7876,6.48587
140.948,12.7876,6.48593
140.949,12.7876,6.48593
140.961,12.7876,6.48593
140.962,12.7876,6.48595
140.963,12.7876,6.48595
140.975,12.7876,6.48595
140.976,12.7877,6.48595
140.977,12.7877,6.48595
140.989,12.7877,6.48595
140.99,12.7877,6.48593
140.991,12.7877,6.48593
141.003,12.7877,6.48593
141.004,12.7877,6.4859
141.005,12.7877,6.4859
141.017,12.7877,6.48589
141.018,12.7876,6.48587
141.019,12.7876,6.48586
141.031,12.7876,6.48586
141.032,12.7877,6.48587
141.033,12.7877,6.48587
141.045,12.7877,6.48587
141.046,12.7877,6.48587
141.047,12.7877,6.48587
141.059,12.7877,6.48587
141.06,12.7877,6.48588
141.061,12.7877,6.48588
141.073,12.7877,6.48588
141.074,12.7877,6.48588
141.075,12.7877,6.48588
141.087,12.7877,6.48588
141.088,12.7877,6.48588
141.089,12.7877,6.48587
141.101,12.7877,6.48587
141.102,12.7877,6.48586
141.103,12.7877,6.48586
141.115,12.7877,6.48586
141.116,12.7877,6.48583
141.119,12.7877,6.48583
141.129,12.7877,6.48582
141.13,12.7876,6.48601
141.131,12.7876,6.48605
141.143,12.7875,6.48609
141.144,12.7871,6.48667
141.145,12.787,6.48673
141.157,12.787,6.48679
141.158,12.7863,6.48769
141.159,12.7862,6.48778
141.171,12.7861,6.48787
141.172,12.785,6.48923
141.173,12.7848,6.48936
141.185,12.7847,6.4895
141.186,12.7829,6.49143
141.187,12.7828,6.49161
141.199,12.7826,6.49179
141.2,12.7803,6.49412
141.201,12.7801,6.49432
141.213,12.7798,6.49453
141.214,12.777,6.49708
141.215,12.7768,6.4973
141.227,12.7765,6.49752
141.228,12.7732,6.50031
141.229,12.7729,6.50055
141.241,12.7725,6.5008
141.242,12.7686,6.50384
141.243,12.7682,6.5041
141.255,12.7679,6.50436
141.256,12.7634,6.50757
141.257,12.763,6.50784
141.269,12.7626,6.50812
141.27,12.7575,6.5115
141.271,12.757,6.51179
141.283,12.7566,6.51208
141.284,12.751,6.51563
141.285,12.7505,6.51593
141.297,12.75,6.51623
141.298,12.7439,6.51993
141.299,12.7433,6.52024
141.311,12.7428,6.52055
141.312,12.7361,6.52436
141.313,12.7355,6.52468
141.325,12.7349,6.525
141.326,12.7278,6.52882
141.327,12.7272,6.52913
141.339,12.7266,6.52944
141.34,12.7194,6.53307
141.341,12.7188,6.53336
141.353,12.7182,6.53366
141.354,12.7108,6.53714
141.355,12.7102,6.53742
141.367,12.7095,6.5377
141.368,12.7021,6.54101
141.369,12.7015,6.54128
141.381,12.7009,6.54155
141.382,12.6933,6.54469
141.383,12.6927,6.54495
141.395,12.6921,6.5452
141.396,12.6845,6.54818
141.397,12.6838,6.54842
141.409,12.6832,6.54867
141.41,12.6755,6.55149
141.411,12.6749,6.55172
141.423,12.6742,6.55195
141.424,12.6665,6.55463
141.425,12.6658,6.55484
141.437,12.6652,6.55506
141.438,12.6574,6.55759
141.439,12.6568,6.55779
141.451,12.6561,6.558
141.452,12.6483,6.5604
141.453,12.6477,6.5606
141.465,12.647,6.56079
141.466,12.6391,6.56308
141.467,12.6385,6.56327
141.479,12.6378,6.56345
141.48,12.6299,6.56561
141.481,12.6292,6.56579
141.493,12.6286,6.56596
141.494,12.6206,6.568
141.495,12.62,6.56817
141.507,12.6193,6.56833
141.508,12.6113,6.57026
141.509,12.6107,6.57041
141.521,12.61,6.57057
141.522,12.602,6.57237
141.523,12.6013,6.57252
141.535,12.6007,6.57266
141.536,12.5927,6.57434
141.537,12.5921,6.57448
141.549,12.5914,6.57462
141.55,12.5834,6.5762
141.551,12.5827,6.57633
141.563,12.5821,6.57646
141.564,12.574,6.57796
141.565,12.5733,6.57808
141.577,12.5727,6.5782
141.578,12.5645,6.57961
141.579,12.5639,6.57973
141.591,12.5632,6.57984
141.592,12.5551,6.58115
141.593,12.5544,6.58126
141.605,12.5537,6.58137
141.606,12.5456,6.5826
141.607,12.5449,6.5827
141.619,12.5443,6.5828
141.62,12.5361,6.58394
141.621,12.5354,6.58403
141.633,12.5348,6.58412
141.634,12.5266,6.58518
141.635,12.526,6.58527
141.647,12.5253,6.58535
141.648,12.5171,6.58635
141.649,12.5164,6.58643
141.661,12.5158,6.58651
141.662,12.5076,6.58744
141.663,12.5069,6.58751
141.675,12.5062,6.58759
141.676,12.4981,6.58844
141.677,12.4974,6.5885
141.689,12.4967,6.58857
141.69,12.4885,6.58935
141.691,12.4879,6.58942
141.703,12.4872,6.58948
141.704,12.479,6.5902
141.705,12.4783,6.59026
141.717,12.4776,6.59032
141.718,12.4694,6.59097
141.719,12.4687,6.59102
141.731,12.4681,6.59107
141.732,12.4599,6.59167
141.733,12.4592,6.59172
141.745,12.4585,6.59176
141.746,12.4503,6.59232
141.747,12.4496,6.59236
141.759,12.4489,6.5924
141.76,12.4407,6.5929
141.761,12.44,6.59294
141.773,12.4394,6.59298
141.774,12.4312,6.59343
141.775,12.4305,6.59346
141.787,12.4298,6.5935
141.788,12.4216,6.59389
141.789,12.4209,6.59392
141.801,12.4202,6.59395
141.802,12.412,6.5943
141.803,12.4113,6.59432
141.815,12.4106,6.59435
141.816,12.4024,6.59467
141.817,12.4017,6.59469
141.829,12.4011,6.59472
141.83,12.3928,6.59497
141.831,12.3921,6.59499
141.843,12.3915,6.59501
141.844,12.3832,6.59522
141.845,12.3825,6.59524
141.857,12.3819,6.59526
141.858,12.3737,6.59543
141.859,12.373,6.59544
141.871,12.3723,6.59545
141.872,12.3641,6.59559
141.873,12.3634,6.5956
141.885,12.3627,6.59561
141.886,12.3545,6.59573
141.887,12.3538,6.59573
141.899,12.3531,6.59574
141.9,12.3449,6.59581
141.901,12.3442,6.59581
141.913,12.3435,6.59581
141.914,12.3353,6.59584
141.915,12.3346,6.59584
141.927,12.3339,6.59584
141.928,12.3257,6.59583
141.929,12.325,6.59583
141.941,12.3243,6.59583
141.942,12.3161,6.59579
141.943,12.3154,6.59579
141.955,12.3147,6.59579
141.956,12.3065,6.59574
141.957,12.3058,6.59574
141.969,12.3051,6.59574
141.97,12.2969,6.5957
141.971,12.2962,6.5957
141.983,12.2955,6.5957
141.984,12.2873,6.59566
141.985,12.2866,6.59566
141.997,12.2859,6.59565
141.998,12.2777,6.59562
141.999,12.277,6.59562
142.011,12.2763,6.59562
142.012,12.2681,6.59559
142.013,12.2674,6.59559
142.025,12.2667,6.59559
142.026,12.2585,6.59556
142.027,12.2578,6.59556
142.039,12.2571,6.59555
142.04,12.2489,6.59553
142.041,12.2482,6.59552
142.053,12.2475,6.59552
142.054,12.2393,6.59549
142.055,12.2386,6.59549
142.067,12.2379,6.59549
142.068,12.2297,6.59546
142.069,12.229,6.59545
142.081,12.2283,6.59545
142.082,12.2201,6.59541
142.083,12.2194,6.59541
142.095,12.2187,6.5954
142.096,12.2105,6.59537
142.097,12.2098,6.59537
142.109,12.2091,6.59536
142.11,12.2009,6.59534
142.111,12.2002,6.59533
142.123,12.1995,6.59533
142.124,12.1913,6.5953
142.125,12.1906,6.5953
142.137,12.1899,6.5953
142.138,12.1817,6.59527
142.139,12.181,6.59527
142.151,12.1803,6.59526
142.152,12.1721,6.59524
142.153,12.1714,6.59524
142.165,12.1707,6.59524
