Time (s),Agent ID,Distance
140.013,293,13.0443
140.013,294,9.94291
140.013,295,14.1583
140.013,296,14.4385
140.013,297,15.0013
140.013,298,15.8636
140.013,299,3.96551
140.013,300,6.29364
140.013,301,6.09665
140.013,302,8.02356
140.014,293,13.0443
140.014,294,9.9429
140.014,295,14.1583
140.014,296,14.4385
140.014,297,15.0013
140.014,298,15.8636
140.014,299,3.9655
140.014,300,6.29363
140.014,301,6.09664
140.014,302,8.02355
140.03,293,13.0443
140.03,294,9.9429
140.03,295,14.1583
140.03,296,14.4385
140.03,297,15.0013
140.03,298,15.8636
140.03,299,3.9655
140.03,300,6.29362
140.03,301,6.09664
140.03,302,8.02355
140.031,293,13.0442
140.031,294,9.94286
140.031,295,14.1583
140.031,296,14.4384
140.031,297,15.0013
140.031,298,15.8636
140.031,299,3.96546
140.031,300,6.29358
140.031,301,6.09659
140.031,302,8.0235
140.048,293,13.0721
140.048,294,9.91526
140.048,295,14.1583
140.048,296,14.4385
140.048,297,15.0013
140.048,298,15.8636
140.048,299,3.94798
140.048,300,6.26977
140.048,301,6.07339
140.048,302,7.99831
140.049,293,13.0721
140.049,294,9.91524
140.049,295,14.1582
140.049,296,14.4384
140.049,297,15.0012
140.049,298,15.8635
140.049,299,3.94795
140.049,300,6.26975
140.049,301,6.07337
140.049,302,7.99829
140.065,293,13.0721
140.065,294,9.91524
140.065,295,14.1582
140.065,296,14.4384
140.065,297,15.0012
140.065,298,15.8635
140.065,299,3.94795
140.065,300,6.26975
140.065,301,6.07337
140.065,302,7.99829
140.066,293,13.1003
140.066,294,9.88757
140.066,295,14.1582
140.066,296,14.4385
140.066,297,15.0012
140.066,298,15.8635
140.066,299,3.93042
140.066,300,6.24622
140.066,301,6.05025
140.066,302,7.97279
140.082,293,13.1003
140.082,294,9.88757
140.082,295,14.1582
140.082,296,14.4385
140.082,297,15.0012
140.082,298,15.8635
140.082,299,3.93042
140.082,300,6.24622
140.082,301,6.05025
140.082,302,7.97279
140.083,293,13.1003
140.083,294,9.88756
140.083,295,14.1582
140.083,296,14.4385
140.083,297,15.0012
140.083,298,15.8635
140.083,299,3.93041
140.083,300,6.24621
140.083,301,6.05024
140.083,302,7.97278
140.099,293,13.1003
140.099,294,9.88756
140.099,295,14.1582
140.099,296,14.4385
140.099,297,15.0012
140.099,298,15.8635
140.099,299,3.93041
140.099,300,6.24621
140.099,301,6.05024
140.099,302,7.97278
140.1,293,13.1289
140.1,294,9.85986
140.1,295,14.1582
140.1,296,14.4387
140.1,297,15.0012
140.1,298,15.8635
140.1,299,3.91323
140.1,300,6.22243
140.1,301,6.02739
140.1,302,7.94704
140.116,293,13.1289
140.116,294,9.85986
140.116,295,14.1582
140.116,296,14.4387
140.116,297,15.0012
140.116,298,15.8635
140.116,299,3.91323
140.116,300,6.22243
140.116,301,6.02739
140.116,302,7.94704
140.117,293,13.1289
140.117,294,9.85985
140.117,295,14.1582
140.117,296,14.4387
140.117,297,15.0012
