Time (s),Agent ID,Distance
140.01,171,15.5378
140.01,176,14.3742
140.01,177,2.80226
140.01,178,3.80662
140.01,179,4.23813
140.01,180,6.67193
140.01,181,6.6135
140.01,182,4.86287
140.01,183,5.56524
140.01,184,5.2191
140.01,185,13.4815
140.01,186,14.3466
140.01,187,14.301
140.01,188,14.2106
140.011,171,15.5392
140.011,176,14.4026
140.011,177,2.78012
140.011,178,3.7866
140.011,179,4.21949
140.011,180,6.65174
140.011,181,6.5949
140.011,182,4.83935
140.011,183,5.5431
140.011,184,5.1947
140.011,185,13.4592
140.011,186,14.3227
140.011,187,14.2813
140.011,188,14.1904
140.027,171,15.5392
140.027,176,14.4026
140.027,177,2.78012
140.027,178,3.7866
140.027,179,4.21949
140.027,180,6.65174
140.027,181,6.5949
140.027,182,4.83935
140.027,183,5.5431
140.027,184,5.1947
140.027,185,13.4592
140.027,186,14.3227
140.027,187,14.2813
140.027,188,14.1904
140.028,171,15.5392
140.028,176,14.4026
140.028,177,2.78015
140.028,178,3.78662
140.028,179,4.2195
140.028,180,6.65175
140.028,181,6.59492
140.028,182,4.83937
140.028,183,5.54313
140.028,184,5.19472
140.028,185,13.4593
140.028,186,14.3227
140.028,187,14.2814
140.028,188,14.1905
140.043,171,15.5392
140.043,176,14.4026
140.043,177,2.78015
140.043,178,3.78662
140.043,179,4.2195
140.043,180,6.65176
140.043,181,6.59492
140.043,182,4.83938
140.043,183,5.54313
140.043,184,5.19473
140.043,185,13.4593
140.043,186,14.3227
140.043,187,14.2814
140.043,188,14.1905
140.044,171,15.5411
140.044,176,14.4307
140.044,177,2.75786
140.044,178,3.7672
140.044,179,4.20128
140.044,180,6.63138
140.044,181,6.57667
140.044,182,4.8157
140.044,183,5.52102
140.044,184,5.1703
140.044,185,13.4363
140.044,186,14.2987
140.044,187,14.2618
140.044,188,14.1702
140.061,171,15.5411
140.061,176,14.4307
140.061,177,2.75786
140.061,178,3.7672
140.061,179,4.20128
140.061,180,6.63138
140.061,181,6.57667
140.061,182,4.8157
140.061,183,5.52102
140.061,184,5.1703
140.061,185,13.4363
140.061,186,14.2987
140.061,187,14.2618
140.061,188,14.1702
140.062,171,15.5411
140.062,176,14.4307
140.062,177,2.75787
140.062,178,3.76721
140.062,179,4.20129
140.062,180,6.63139
140.062,181,6.57668
140.062,182,4.81571
140.062,183,5.52103
140.062,184,5.17031
140.062,185,13.4363
140.062,186,14.2987
140.062,187,14.2618
140.062,188,14.1702
140.078,171,15.5411
140.078,176,14.4307
140.078,177,2.75787
140.078,178,3.76721
140.078,179,4.20129
140.078,180,6.63139
140.078,181,6.57669
140.078,182,4.81571
140.078,183,5.52103
140.078,184,5.17031
140.078,185,13.4363
140.078,186,14.2987
140.078,187,14.2618
140.078,188,14.1702
140.079,171,15.544
140.079,176,14.4579
140.079,177,2.73596
140.079,178,3.74717
140.079,179,4.16869
140.079,180,6.61077
140.079,181,6.55831
140.079,182,4.79214
140.079,183,5.49873
140.079,184,5.14581
140.079,185,13.4124
140.079,186,14.2744
140.079,187,14.2423
140.079,188,14.1497
140.096,171,15.544
140.096,176,14.4579
140.096,177,2.73596
140.096,178,3.74717
140.096,179,4.1687
140.096,180,6.61077
140.096,181,6.55831
140.096,182,4.79214
140.096,183,5.49873
140.096,184,5.14581
140.096,185,13.4124
140.096,186,14.2744
140.096,187,14.2423
140.096,188,14.1497
140.097,171,15.544
140.097,176,14.4579
140.097,177,2.73599
140.097,178,3.74719
140.097,179,4.16872
140.097,180,6.6108
140.097,181,6.55833
140.097,182,4.79217
140.097,183,5.49876
140.097,184,5.14584
140.097,185,13.4124
140.097,186,14.2744
140.097,187,14.2423
140.097,188,14.1497
140.113,171,15.544
140.113,176,14.4579
140.113,177,2.73599
140.113,178,3.74719
140.113,179,4.16872
140.113,180,6.6108
140.113,181,6.55834
140.113,182,4.79217
140.113,183,5.49877
140.113,184,5.14584
140.113,185,13.4124
140.113,186,14.2744
140.113,187,14.2423
140.113,188,14.1497
140.114,171,15.5478
140.114,176,14.4839
140.114,177,2.71367
140.114,178,3.72765
140.114,179,4.15054
140.114,180,6.59021
140.114,181,6.53964
140.114,182,4.76849
140.114,183,5.47653
140.114,184,5.12127
