Time (s),Agent ID,Distance
142.32,160,10.9144
142.338,160,10.9136
142.339,160,10.8987
142.355,160,10.8978
142.356,160,10.8698
142.357,160,10.869
142.374,160,10.8682
142.375,160,10.8541
142.391,160,10.8532
142.392,160,10.824
142.409,160,10.8232
142.41,160,10.8091
142.428,160,10.8083
142.429,160,10.776
142.444,160,10.7752
142.445,160,10.7628
142.446,160,10.7435
142.464,160,10.7427
142.465,160,10.7278
142.482,160,10.727
142.483,160,10.6933
142.499,160,10.6925
142.5,160,10.6792
142.518,160,10.6784
142.519,160,10.6426
142.535,160,10.6418
142.536,160,10.6285
142.553,160,10.6277
142.554,160,10.592
142.571,160,10.5911
142.572,160,10.5762
142.589,160,10.5754
142.59,160,10.5392
142.607,160,10.5383
142.608,160,10.5243
142.626,160,10.5234
142.627,160,10.4848
142.643,160,10.484
142.644,160,10.4707
142.661,160,10.4699
142.662,160,10.4312
142.68,160,10.4303
142.681,160,10.4154
142.682,160,10.4146
142.698,160,10.4138
142.699,160,10.3751
142.717,160,10.3743
142.718,160,10.3331
142.734,160,10.3323
142.735,160,10.319
142.752,160,10.3182
142.753,160,10.2773
142.77,160,10.2764
142.771,160,10.2615
142.788,160,10.2607
142.789,160,10.22
142.806,160,10.2192
142.807,160,10.2051
142.824,160,10.2042
142.825,160,10.1623
142.826,160,10.1614
142.842,160,10.1606
142.843,160,10.1474
142.861,160,10.1465
142.862,160,10.1033
142.88,160,10.1024
142.881,160,10.0875
142.897,160,10.0867
142.898,160,10.0449
142.916,160,10.044
142.917,160,10.0291
142.933,160,10.0283
142.934,160,9.9862
142.95,160,9.98538
142.951,160,9.97214
142.969,160,9.97131
142.97,160,9.92743
142.988,160,9.9266
142.989,160,9.9117
143.007,160,9.88805
143.008,160,9.87316
143.026,160,9.87234
143.027,160,9.82813
143.043,160,9.8273
143.044,160,9.81408
143.062,160,9.81325
143.063,160,9.76922
143.08,160,9.7684
143.081,160,9.75433
143.097,160,9.7535
143.098,160,9.70981
143.116,160,9.70898
143.117,160,9.69411
143.134,160,9.69329
143.135,160,9.64661
143.152,160,9.64578
143.153,160,9.63172
143.171,160,9.63089
143.172,160,9.58204
143.189,160,9.58121
143.19,160,9.56716
143.207,160,9.56634
143.208,160,9.51662
143.225,160,9.51579
143.226,160,9.50174
143.242,160,9.50092
143.243,160,9.45044
143.261,160,9.44962
143.262,160,9.3963
143.279,160,9.39547
143.294,160,9.38143
143.295,160,9.36904
143.296,160,9.32869
143.314,160,9.32787
143.315,160,9.313
143.332,160,9.31218
143.333,160,9.25796
143.35,160,9.25714
143.351,160,9.2431
143.369,160,9.24227
143.386,160,9.18599
143.387,160,9.17279
143.404,160,9.17196
143.405,160,9.11677
143.422,160,9.11594
143.423,160,9.10191
143.424,160,9.10109
143.44,160,9.10026
143.441,160,9.04578
143.459,160,9.04496
143.46,160,9.03011
143.477,160,9.02928
143.478,160,8.97349
143.494,160,8.97267
143.495,160,8.95947
143.513,160,8.95865
143.514,160,8.90211
143.53,160,8.90128
143.531,160,8.88809
143.548,160,8.88726
143.549,160,8.83217
143.566,160,8.83134
143.567,160,8.81733
143.584,160,8.77557
143.585,160,8.76156
143.601,160,8.76074
143.602,160,8.70815
143.62,160,8.70733
143.621,160,8.69249
143.637,160,8.69167
143.638,160,8.64027
143.639,160,8.63944
143.656,160,8.63862
143.657,160,8.62461
143.675,160,8.62379
143.676,160,8.57133
143.692,160,8.57051
143.693,160,8.55733
143.711,160,8.55651
143.712,160,8.50586
143.73,160,8.50503
143.731,160,8.49021
143.748,160,8.48938
143.749,160,8.44132
143.766,160,8.4405
143.767,160,8.4265
143.783,160,8.42568
143.784,160,8.38042
143.785,160,8.3796
143.803,160,8.37877
143.804,160,8.36395
143.821,160,8.36313
143.822,160,8.31917
143.839,160,8.31835
143.84,160,8.2767
143.84,161,7.0048
143.84,162,10.6856
143.858,160,8.27587
143.858,161,7.0054
143.858,162,10.6848
143.859,160,8.26106
143.859,161,7.01615
143.859,162,10.6699
143.875,160,8.26024
143.875,161,7.01674
143.875,162,10.669
143.876,160,8.22193
143.876,161,7.01034
143.876,162,10.638
143.894,160,8.2211
143.894,161,7.01094
143.894,162,10.6372
143.895,160,8.20629
143.895,161,7.02171
143.895,162,10.6223
143.911,160,8.20547
143.911,161,7.02231
143.911,162,10.6214
143.912,160,8.169
143.912,161,7.01341
143.912,162,10.5878
143.93,160,8.16818
143.93,161,7.01401
143.93,162,10.587
143.931,160,8.15337
143.931,161,7.02479
143.931,162,10.5721
143.947,160,8.15254
143.947,161,7.02539
143.947,162,10.5712
143.948,160,8.11801
143.948,161,7.01398
143.948,162,10.5351
143.965,160,8.11718
143.965,161,7.01458
143.965,162,10.5342
143.966,160,8.1032
