Time (s),x,y
140.013,12.9202,6.16997
140.014,12.9202,6.16997
140.03,12.9202,6.16997
140.031,12.9202,6.16998
140.048,12.9202,6.16998
140.049,12.9201,6.16997
140.065,12.9201,6.16996
140.066,12.9201,6.16995
140.082,12.9201,6.16995
140.083,12.9201,6.16995
140.099,12.9201,6.16995
140.1,12.9201,6.16995
140.116,12.9201,6.16995
140.117,12.9201,6.16996
140.132,12.9201,6.16996
140.133,12.9201,6.16997
140.134,12.9201,6.16997
140.151,12.9201,6.16997
140.152,12.92,6.16995
140.167,12.92,6.16995
140.168,12.92,6.16995
140.169,12.92,6.16995
140.185,12.92,6.16995
140.186,12.9194,6.16922
140.203,12.9193,6.16913
140.204,12.9176,6.1674
140.22,12.9175,6.1673
140.221,12.9156,6.16551
140.237,12.9155,6.1654
140.238,12.9131,6.16358
140.255,12.9129,6.16347
140.256,12.9101,6.16205
140.272,12.9099,6.16199
140.273,12.9078,6.16107
140.289,12.9077,6.16101
140.29,12.9059,6.16039
140.307,12.9059,6.16038
140.308,12.9053,6.16046
140.323,12.9052,6.16047
140.324,12.9048,6.16056
140.325,12.9047,6.16055
140.341,12.9047,6.16055
140.342,12.9035,6.16034
140.358,12.9034,6.16032
140.359,12.9016,6.15989
140.36,12.9015,6.15987
140.377,12.9014,6.15985
140.378,12.9002,6.15968
140.394,12.9002,6.15966
140.395,12.8981,6.15868
140.411,12.8979,6.15855
140.412,12.8922,6.15578
140.428,12.8918,6.15557
140.429,12.8856,6.15241
140.445,12.8852,6.15221
140.446,12.8797,6.14928
140.463,12.8794,6.14911
140.464,12.8744,6.14627
140.48,12.8742,6.14611
140.481,12.8702,6.1437
140.497,12.87,6.14355
140.498,12.8667,6.14138
140.514,12.8666,6.14125
140.515,12.8642,6.13952
140.516,12.8641,6.13945
140.533,12.864,6.13938
140.534,12.8619,6.1388
140.55,12.8617,6.13878
140.551,12.8596,6.13826
140.567,12.8595,6.1382
140.568,12.8576,6.13717
140.585,12.8575,6.1371
140.586,12.855,6.13589
140.602,12.8548,6.13581
140.603,12.8517,6.13437
140.619,12.8515,6.13427
140.62,12.8478,6.13261
140.637,12.8476,6.13255
140.638,12.8454,6.13277
140.654,12.8453,6.13281
140.655,12.8446,6.133
140.671,12.8446,6.13297
140.672,12.8441,6.13227
140.688,12.8441,6.13223
140.689,12.8433,6.13186
140.69,12.8432,6.13185
140.707,12.8432,6.13184
140.708,12.8421,6.13154
140.725,12.8421,6.13152
140.726,12.841,6.13104
140.743,12.8409,6.13102
140.744,12.8397,6.13057
140.745,12.8396,6.13054
140.761,12.8395,6.13052
140.762,12.8375,6.12966
140.777,12.8373,6.12956
140.778,12.831,6.12677
140.794,12.8305,6.12655
140.795,12.8224,6.12325
140.811,12.8219,6.12305
140.812,12.8146,6.11995
140.813,12.8142,6.11976
140.829,12.8138,6.11958
140.83,12.8072,6.11668
140.846,12.8068,6.1165
140.847,12.801,6.11376
140.864,12.8007,6.11359
140.865,12.7953,6.11082
140.88,12.7951,6.11066
140.881,12.791,6.10833
140.882,12.7908,6.10817
140.899,12.7906,6.10802
140.9,12.7869,6.10547
140.915,12.7867,6.10533
140.916,12.7841,6.10315
140.917,12.784,6.10301
140.933,12.7838,6.10287
140.934,12.7816,6.10062
140.949,12.7814,6.10049
140.95,12.7762,6.09925
140.967,12.7757,6.09923
140.968,12.768,6.09941
140.983,12.7676,6.09943
140.984,12.7614,6.09941
140.985,12.761,6.09939
141.001,12.7607,6.09937
141.002,12.7544,6.09919
141.019,12.754,6.09919
141.035,12.7476,6.0996
141.036,12.7417,6.10028
141.051,12.7413,6.10033
141.052,12.736,6.101
141.069,12.7356,6.10105
141.07,12.7288,6.10206
141.085,12.7284,6.10212
141.086,12.7217,6.10316
141.087,12.7212,6.10323
141.103,12.7207,6.10331
141.104,12.7114,6.10598
141.121,12.7107,6.10621
141.122,12.6987,6.11002
141.138,12.6979,6.11021
141.139,12.6868,6.11306
141.155,12.6861,6.11322
141.156,12.6758,6.11571
141.173,12.6752,6.11586
141.174,12.6651,6.11824
141.19,12.6645,6.11837
141.191,12.6557,6.12034
141.207,12.6552,6.12045
141.208,12.6472,6.12215
141.225,12.6467,6.12225
141.226,12.639,6.12436
141.241,12.6386,6.12453
141.242,12.6323,6.12732
141.243,12.6319,6.12752
141.259,12.6315,6.12771
141.26,12.6246,6.13063
141.276,12.6241,6.13082
141.277,12.6165,6.13391
141.278,12.616,6.13412
141.295,12.6155,6.13432
141.296,12.6065,6.13793
141.311,12.606,6.13816
141.312,12.5975,6.14162
141.328,12.5969,6.14186
141.329,12.587,6.14605
141.345,12.5864,6.14634
141.346,12.5769,6.1505
141.362,12.5764,6.15074
141.363,12.5676,6.15443
141.38,12.5671,6.15465
141.381,12.5581,6.15825
141.397,12.5576,6.15846
141.398,12.5498,6.16153
141.414,12.5494,6.16172
141.415,12.5416,6.16475
141.43,12.541,6.16495
141.431,12.5328,6.16812
141.432,12.5322,6.16834
141.449,12.5317,6.16856
141.45,12.522,6.17217
141.465,12.5214,6.17237
141.466,12.5129,6.17536
141.467,12.5124,6.17556
141.483,12.5118,6.17575
141.484,12.5027,6.17884
141.5,12.5021,6.17903
141.501,12.493,6.18204
141.516,12.4924,6.18223
141.517,12.4838,6.18502
141.533,12.4833,6.18521
141.534,12.4741,6.18813
141.551,12.4735,6.18831
