Time (s),x,y
140.011,12.9278,6.39856
140.012,12.9278,6.39855
140.013,12.9278,6.39855
140.025,12.9278,6.39855
140.026,12.9278,6.39853
140.027,12.9278,6.39853
140.039,12.9278,6.39852
140.04,12.9278,6.39851
140.041,12.9278,6.39851
140.053,12.9278,6.39851
140.054,12.9278,6.39852
140.055,12.9278,6.39851
140.067,12.9278,6.39852
140.068,12.9279,6.39852
140.069,12.9279,6.39852
140.081,12.9279,6.39852
140.082,12.9279,6.39851
140.083,12.9279,6.39851
140.095,12.9279,6.39851
140.096,12.9279,6.3985
140.097,12.9279,6.3985
140.109,12.9279,6.39849
140.11,12.9279,6.39848
140.111,12.9279,6.39848
140.123,12.9279,6.39848
140.124,12.9279,6.39846
140.125,12.9279,6.39846
140.137,12.9279,6.39846
140.138,12.9279,6.39845
140.139,12.9279,6.39845
140.151,12.9279,6.39845
140.152,12.9279,6.39845
140.153,12.9279,6.39845
140.165,12.9279,6.39845
140.166,12.9279,6.39845
140.167,12.9279,6.39845
140.179,12.9279,6.39845
140.18,12.928,6.39844
140.181,12.928,6.39844
140.193,12.928,6.39844
140.194,12.928,6.39842
140.195,12.928,6.39842
140.207,12.928,6.39842
140.208,12.928,6.39842
140.209,12.928,6.39842
140.221,12.928,6.39842
140.222,12.928,6.39841
140.223,12.928,6.39841
140.235,12.928,6.39841
140.236,12.928,6.3984
140.237,12.928,6.3984
140.249,12.928,6.3984
140.25,12.928,6.39839
140.251,12.928,6.39839
140.263,12.928,6.39839
140.264,12.928,6.39839
140.265,12.928,6.39839
140.272,12.928,6.39839
140.284,12.928,6.39838
140.285,12.9275,6.39894
140.286,12.9274,6.39903
140.298,12.9273,6.39912
140.299,12.9262,6.4004
140.3,12.9261,6.40051
140.312,12.926,6.40063
140.313,12.9247,6.40218
140.314,12.9245,6.40232
140.326,12.9244,6.40246
140.327,12.9228,6.40418
140.328,12.9226,6.40433
140.34,12.9225,6.40448
140.341,12.9211,6.40575
140.342,12.921,6.4058
140.354,12.921,6.40584
140.355,12.9209,6.40584
140.356,12.9209,6.40583
140.368,12.9209,6.40582
140.369,12.9211,6.40584
140.37,12.9211,6.40585
140.382,12.9212,6.40586
140.383,12.9202,6.40726
140.384,12.92,6.40745
140.396,12.9198,6.40765
140.397,12.9161,6.41019
140.398,12.9157,6.41039
140.41,12.9152,6.41059
140.411,12.9089,6.41308
140.412,12.9083,6.41331
140.424,12.9077,6.41354
140.425,12.9008,6.41623
140.426,12.9002,6.41644
140.438,12.8997,6.41666
140.439,12.8932,6.41918
140.44,12.8926,6.41938
140.452,12.8921,6.41958
140.453,12.8861,6.42193
140.454,12.8856,6.42212
140.466,12.8851,6.42231
140.467,12.8795,6.42448
140.468,12.879,6.42466
140.48,12.8786,6.42483
140.481,12.8734,6.42684
140.482,12.873,6.427
140.494,12.8726,6.42716
140.495,12.8679,6.42901
140.496,12.8676,6.42916
140.508,12.8672,6.42931
140.509,12.862,6.43151
140.51,12.8615,6.43172
140.522,12.8609,6.43194
140.523,12.8541,6.43446
140.524,12.8535,6.43464
140.536,12.8529,6.43482
140.537,12.8457,6.43663
140.538,12.8451,6.43676
140.55,12.8445,6.43688
140.551,12.8374,6.43832
140.552,12.8369,6.43844
140.564,12.8363,6.43856
140.565,12.8294,6.44001
140.566,12.8288,6.44013
140.578,12.8282,6.44025
140.579,12.8207,6.44157
140.58,12.82,6.44168
140.592,12.8193,6.44178
140.593,12.8109,6.44308
140.594,12.8102,6.44319
140.606,12.8095,6.4433
140.607,12.8011,6.44466
140.608,12.8004,6.44477
140.62,12.7997,6.44488
140.621,12.7916,6.44614
140.622,12.7909,6.44624
140.634,12.7902,6.44633
140.635,12.7821,6.44746
140.636,12.7814,6.44755
140.648,12.7808,6.44764
140.649,12.7727,6.44867
140.65,12.772,6.44875
140.662,12.7713,6.44883
140.663,12.7632,6.44973
140.664,12.7625,6.44979
140.676,12.7618,6.44986
140.677,12.7536,6.4506
140.678,12.7529,6.45065
140.69,12.7523,6.45071
140.691,12.7441,6.45137
140.692,12.7434,6.45142
140.704,12.7427,6.45148
140.705,12.7345,6.4521
140.706,12.7338,6.45215
140.718,12.7331,6.4522
140.719,12.7249,6.45279
140.72,12.7242,6.45284
140.732,12.7236,6.45288
140.733,12.7153,6.45342
140.734,12.7147,6.45347
140.746,12.714,6.45351
140.747,12.7058,6.45398
140.748,12.7051,6.45402
140.76,12.7044,6.45405
140.761,12.6962,6.45444
140.762,12.6955,6.45447
140.774,12.6948,6.4545
140.775,12.6866,6.45481
140.776,12.6859,6.45483
140.788,12.6852,6.45486
140.789,12.6771,6.4551
140.79,12.6764,6.45512
140.802,12.6757,6.45513
140.803,12.6675,6.45532
140.804,12.6668,6.45534
140.816,12.6661,6.45535
140.817,12.6579,6.4555
140.818,12.6572,6.45551
140.83,12.6565,6.45552
140.831,12.6483,6.45564
140.832,12.6476,6.45564
140.844,12.6469,6.45565
140.845,12.6387,6.45573
140.846,12.638,6.45573
140.858,12.6373,6.45574
140.859,12.6291,6.45576
140.86,12.6284,6.45576
140.872,12.6277,6.45576
140.873,12.6195,6.45573
140.874,12.6188,6.45572
140.886,12.6181,6.45572
140.887,12.6099,6.45564
140.888,12.6092,6.45563
140.9,12.6086,6.45562
140.901,12.6003,6.4555
140.902,12.5997,6.45549
140.914,12.599,6.45547
140.915,12.5908,6.45531
140.916,12.5901,6.4553
140.928,12.5894,6.45528
140.929,12.5812,6.45509
140.93,12.5805,6.45507
140.942,12.5798,6.45505
140.943,12.5716,6.45484
140.944,12.5709,6.45482
140.956,12.5702,6.4548
140.957,12.562,6.45458
140.958,12.5613,6.45456
140.97,12.5606,6.45454
140.971,12.5524,6.45432
140.972,12.5517,6.45431
140.984,12.551,6.45429
140.985,12.5428,6.45406
140.986,12.5421,6.45404
140.998,12.5414,6.45402
140.999,12.5332,6.45379
141,12.5325,6.45377
141.012,12.5318,6.45375
141.013,12.5236,6.45352
141.014,12.5229,6.4535
141.026,12.5222,6.45348
141.027,12.514,6.45327
141.028,12.5133,6.45325
141.04,12.5126,6.45323
141.041,12.5044,6.45302
141.042,12.5037,6.453
141.054,12.503,6.45299
141.055,12.4948,6.45277
141.056,12.4941,6.45275
141.068,12.4934,6.45274
141.069,12.4852,6.45252
141.07,12.4845,6.45251
141.082,12.4838,6.45249
141.083,12.4756,6.45227
141.084,12.4749,6.45225
141.096,12.4742,6.45224
141.097,12.466,6.45201
141.098,12.4653,6.45199
141.11,12.4646,6.45197
141.111,12.4564,6.45174
141.112,12.4557,6.45172
141.124,12.455,6.4517
141.125,12.4468,6.45147
141.126,12.4461,6.45145
141.138,12.4454,6.45143
141.139,12.4372,6.45122
141.14,12.4365,6.4512
141.152,12.4358,6.45118
141.153,12.4276,6.45097
141.154,12.4269,6.45095
141.166,12.4262,6.45094
141.167,12.418,6.45072
141.168,12.4173,6.45071
141.18,12.4166,6.45069
141.181,12.4084,6.45047
141.182,12.4077,6.45045
141.194,12.407,6.45044
141.195,12.3988,6.45021
141.196,12.3981,6.45019
141.208,12.3974,6.45017
141.209,12.3892,6.44994
141.21,12.3885,6.44993
141.222,12.3878,6.44991
141.223,12.3796,6.44969
141.224,12.3789,6.44967
141.236,12.3782,6.44966
141.237,12.37,6.44944
141.238,12.3693,6.44942
141.25,12.3686,6.4494
141.251,12.3604,6.44918
141.252,12.3597,6.44916
141.264,12.359,6.44914
141.265,12.3508,6.44893
141.266,12.3501,6.44891
141.278,12.3494,6.44889
141.279,12.3412,6.44867
141.28,12.3405,6.44865
141.292,12.3398,6.44863
141.293,12.3316,6.44841
141.294,12.3309,6.44839
141.306,12.3302,6.44838
141.307,12.322,6.44816
141.308,12.3213,6.44814
141.32,12.3206,6.44812
141.321,12.3124,6.4479
141.322,12.3117,6.44788
141.334,12.311,6.44786
141.335,12.3028,6.44764
141.336,12.3021,6.44762
141.348,12.3014,6.4476
141.349,12.2932,6.44739
141.35,12.2925,6.44737
141.362,12.2918,6.44735
141.363,12.2836,6.44713
141.364,12.2829,6.44711
141.376,12.2822,6.44709
141.377,12.274,6.44687
141.378,12.2733,6.44685
141.39,12.2726,6.44684
141.391,12.2644,6.44662
141.392,12.2637,6.4466
141.404,12.263,6.44658
141.405,12.2548,6.44636
141.406,12.2541,6.44634
141.418,12.2534,6.44632
141.419,12.2452,6.4461
141.42,12.2445,6.44608
141.432,12.2438,6.44607
141.433,12.2356,6.44584
141.434,12.2349,6.44582
141.446,12.2342,6.4458
141.447,12.226,6.44556
