Time (s),x,y
140.016,12.7004,7.28963
140.017,12.7004,7.28962
140.033,12.7004,7.28962
140.034,12.7005,7.28961
140.051,12.7005,7.28961
140.052,12.7005,7.28961
140.053,12.7005,7.28961
140.068,12.7005,7.28962
140.069,12.6994,7.29025
140.087,12.6992,7.2903
140.088,12.6972,7.29124
140.103,12.6971,7.29128
140.104,12.6952,7.29193
140.105,12.6951,7.29198
140.123,12.6949,7.29203
140.124,12.691,7.29323
140.14,12.6907,7.2933
140.141,12.6877,7.29379
140.158,12.6876,7.29379
140.159,12.6865,7.29366
140.175,12.6865,7.29366
140.176,12.6862,7.29362
140.193,12.6862,7.29361
140.194,12.6859,7.29347
140.209,12.6858,7.29346
140.21,12.6849,7.29335
140.227,12.6848,7.29334
140.228,12.6828,7.29323
140.229,12.6827,7.29322
140.246,12.6825,7.29322
140.247,12.6775,7.2934
140.263,12.677,7.29342
140.264,12.6679,7.29418
140.28,12.6673,7.29423
140.281,12.6585,7.29509
140.297,12.658,7.29514
140.298,12.65,7.29594
140.299,12.6495,7.29598
140.315,12.6491,7.29603
140.316,12.6418,7.29673
140.333,12.6414,7.29677
140.334,12.6345,7.2974
140.352,12.6342,7.29744
140.353,12.6278,7.29797
140.368,12.6275,7.29799
140.369,12.623,7.2984
140.386,12.6227,7.29846
140.387,12.618,7.29998
140.403,12.6178,7.30008
140.404,12.6136,7.30138
140.421,12.6133,7.30145
140.422,12.6087,7.30259
140.438,12.6085,7.30267
140.439,12.6043,7.3041
140.457,12.6041,7.30418
140.458,12.602,7.30376
140.473,12.6019,7.30369
140.474,12.6007,7.30277
140.492,12.6006,7.30271
140.493,12.5992,7.30198
140.508,12.5991,7.30195
140.509,12.5983,7.30158
140.526,12.5982,7.30157
140.527,12.5976,7.30153
140.543,12.5975,7.30154
140.544,12.5972,7.30176
140.561,12.5971,7.30177
140.562,12.5966,7.302
140.563,12.5966,7.30202
140.578,12.5965,7.30203
140.579,12.5958,7.30219
140.597,12.5958,7.3022
140.598,12.5947,7.30246
140.613,12.5947,7.30248
140.614,12.5938,7.30276
140.615,12.5937,7.30277
140.633,12.5937,7.30279
140.634,12.5926,7.30305
140.65,12.5925,7.30306
140.651,12.5915,7.30328
140.668,12.5914,7.3033
140.669,12.5902,7.30357
140.685,12.5901,7.30359
140.686,12.5889,7.30384
140.703,12.5888,7.30385
140.704,12.5874,7.30409
140.719,12.5873,7.3041
140.72,12.5859,7.30427
140.737,12.5858,7.30428
140.738,12.5841,7.3044
140.739,12.584,7.30441
140.756,12.5839,7.30442
140.757,12.5821,7.3045
140.773,12.582,7.3045
140.774,12.5784,7.3049
140.79,12.578,7.30496
140.791,12.5722,7.3058
140.807,12.5718,7.30585
140.808,12.5667,7.30668
140.809,12.5664,7.30673
140.825,12.5661,7.30678
140.826,12.5618,7.30765
140.843,12.5615,7.30771
140.844,12.5578,7.30872
140.862,12.5576,7.30878
140.863,12.5546,7.30999
140.878,12.5545,7.31006
140.879,12.5527,7.3112
140.896,12.5526,7.31128
140.897,12.5514,7.31274
140.913,12.5513,7.31283
140.914,12.5508,7.31426
140.931,12.5507,7.3143
140.932,12.5468,7.31347
140.948,12.5464,7.31335
140.949,12.5408,7.31098
140.967,12.5405,7.31081
140.968,12.5338,7.30752
140.983,12.5334,7.30733
140.984,12.5277,7.3043
141.002,12.5273,7.3041
141.003,12.5204,7.30019
141.018,12.5201,7.29996
141.019,12.5149,7.29639
141.036,12.5146,7.29614
141.037,12.5096,7.29173
141.053,12.5094,7.29145
141.054,12.5059,7.28661
141.071,12.5058,7.2863
141.072,12.5037,7.28187
141.073,12.5037,7.28178
141.088,12.5038,7.28172
141.089,12.5062,7.28367
141.107,12.5065,7.28395
141.108,12.5101,7.28999
141.123,12.5102,7.29033
141.124,12.5115,7.29516
141.125,12.5116,7.29547
141.142,12.5117,7.29578
141.143,12.5133,7.30105
141.144,12.5134,7.30136
141.16,12.5136,7.30168
141.161,12.5155,7.30674
141.178,12.5156,7.30706
141.179,12.5172,7.31261
141.195,12.5172,7.31294
141.196,12.5184,7.31827
141.213,12.5184,7.3186
141.214,12.5196,7.32427
141.23,12.5197,7.3246
141.231,12.5206,7.32989
141.247,12.5207,7.33019
141.248,12.5216,7.3347
141.266,12.5217,7.33496
141.267,12.5228,7.33953
141.269,12.5229,7.33974
141.284,12.5229,7.33996
141.285,12.5239,7.34294
141.303,12.524,7.34312
141.304,12.5241,7.34621
141.319,12.524,7.34638
141.32,12.5221,7.34847
141.337,12.522,7.34859
141.338,12.5198,7.35029
141.354,12.5197,7.35037
141.355,12.5178,7.35136
141.372,12.5177,7.35141
141.373,12.5159,7.35184
141.388,12.5158,7.35184
141.389,12.5144,7.35168
141.406,12.5143,7.35166
141.407,12.5133,7.3531
141.408,12.5132,7.35327
141.423,12.5132,7.35344
141.424,12.5131,7.35654
141.44,12.5131,7.35677
141.441,12.5128,7.36011
141.458,12.5128,7.3603
141.459,12.5121,7.36346
141.475,12.512,7.36364
141.476,12.5114,7.3666
141.493,12.5114,7.36679
141.494,12.511,7.36989
141.51,12.511,7.37007
