Time (s),Agent ID,Distance
140.001,293,13.0443
140.001,294,9.94291
140.001,295,14.1583
140.001,296,14.4385
140.001,297,15.0013
140.001,298,15.8636
140.001,299,3.96551
140.001,300,6.29364
140.001,301,6.09665
140.001,302,8.02356
140.018,293,13.0443
140.018,294,9.94291
140.018,295,14.1583
140.018,296,14.4385
140.018,297,15.0013
140.018,298,15.8636
140.018,299,3.96551
140.018,300,6.29364
140.018,301,6.09665
140.018,302,8.02356
140.019,293,13.0443
140.019,294,9.9429
140.019,295,14.1583
140.019,296,14.4385
140.019,297,15.0013
140.019,298,15.8636
140.019,299,3.9655
140.019,300,6.29362
140.019,301,6.09664
140.019,302,8.02355
140.035,293,13.0443
140.035,294,9.94289
140.035,295,14.1583
140.035,296,14.4385
140.035,297,15.0013
140.035,298,15.8636
140.035,299,3.9655
140.035,300,6.29362
140.035,301,6.09663
140.035,302,8.02354
140.036,293,13.0721
140.036,294,9.91526
140.036,295,14.1583
140.036,296,14.4385
140.036,297,15.0013
140.036,298,15.8636
140.036,299,3.94797
140.036,300,6.26977
140.036,301,6.07339
140.036,302,7.9983
140.053,293,13.0721
140.053,294,9.91526
140.053,295,14.1583
140.053,296,14.4385
140.053,297,15.0013
140.053,298,15.8636
140.053,299,3.94797
140.053,300,6.26976
140.053,301,6.07339
140.053,302,7.9983
140.054,293,13.0721
140.054,294,9.91523
140.054,295,14.1582
140.054,296,14.4384
140.054,297,15.0012
140.054,298,15.8635
140.054,299,3.94794
140.054,300,6.26974
140.054,301,6.07337
140.054,302,7.99828
140.07,293,13.0721
140.07,294,9.91523
140.07,295,14.1582
140.07,296,14.4384
140.07,297,15.0012
140.07,298,15.8635
140.07,299,3.94794
140.07,300,6.26974
140.07,301,6.07336
140.07,302,7.99828
140.071,293,13.1003
140.071,294,9.88758
140.071,295,14.1582
140.071,296,14.4385
140.071,297,15.0012
140.071,298,15.8635
140.071,299,3.93043
140.071,300,6.24622
140.071,301,6.05025
140.071,302,7.9728
140.087,293,13.1003
140.087,294,9.88758
140.087,295,14.1582
140.087,296,14.4385
140.087,297,15.0012
140.087,298,15.8635
140.087,299,3.93043
140.087,300,6.24622
140.087,301,6.05025
140.087,302,7.97279
140.088,293,13.1003
140.088,294,9.88754
140.088,295,14.1582
140.088,296,14.4385
140.088,297,15.0012
140.088,298,15.8635
140.088,299,3.93039
140.088,300,6.24619
140.088,301,6.05022
140.088,302,7.97276
140.103,293,13.1003
140.103,294,9.88754
140.103,295,14.1582
140.103,296,14.4385
140.103,297,15.0012
140.103,298,15.8635
140.103,299,3.93039
140.103,300,6.24618
140.103,301,6.05022
140.103,302,7.97276
140.104,293,13.1289
140.104,294,9.85982
140.104,295,14.1582
140.104,296,14.4386
140.104,297,15.0012
140.104,298,15.8635
140.104,299,3.9132
140.104,300,6.2224
140.104,301,6.02736
140.104,302,7.94701
140.105,293,13.1289
140.105,294,9.85982
140.105,295,14.1582
140.105,296,14.4386
140.105,297,15.0012
140.105,298,15.8635
140.105,299,3.9132
140.105,300,6.2224
140.105,301,6.02736
140.105,302,7.94701
140.122,293,13.1289
140.122,294,9.85982
140.122,295,14.1582
140.122,296,14.4386
140.122,297,15.0012
140.122,298,15.8635
140.122,299,3.9132
140.122,300,6.2224
140.122,301,6.02736
140.122,302,7.94701
140.123,293,13.1289
140.123,294,9.85981
140.123,295,14.1582
140.123,296,14.4386
140.123,297,15.0012
140.123,298,15.8635
140.123,299,3.91319
140.123,300,6.22238
140.123,301,6.02734
140.123,302,7.947
140.139,293,13.1289
140.139,294,9.85981
140.139,295,14.1582
140.139,296,14.4386
140.139,297,15.0012
140.139,298,15.8635
140.139,299,3.91319
140.139,300,6.22238
140.139,301,6.02734
140.139,302,7.947
140.14,293,13.1578
140.14,294,9.83209
140.14,295,14.1582
140.14,296,14.4388
140.14,297,15.0012
140.14,298,15.8635
140.14,299,3.8961
140.14,300,6.19875
140.14,301,6.00471
140.14,302,7.92094
140.156,293,13.1578
140.156,294,9.83209
140.156,295,14.1582
140.156,296,14.4388
140.156,297,15.0012
140.156,298,15.8635
140.156,299,3.89609
140.156,300,6.19875
140.156,301,6.00471
140.156,302,7.92094
140.157,293,13.1578
140.157,294,9.83208
140.157,295,14.1582
140.157,296,14.4388
140.157,297,15.0012
140.157,298,15.8635
140.157,299,3.89609
140.157,300,6.19875
140.157,301,6.0047
140.157,302,7.92093
140.174,293,13.1578
140.174,294,9.83208
140.174,295,14.1582
140.174,296,14.4388
140.174,297,15.0012
140.174,298,15.8635
140.174,299,3.89608
140.174,300,6.19874
140.174,301,6.0047
140.174,302,7.92093
140.175,293,13.1869
140.175,294,9.80424
140.175,295,14.1581
140.175,296,14.439
140.175,297,15.0011
140.175,298,15.8634
140.175,299,3.87153
140.175,300,6.17508
140.175,301,5.98232
140.175,302,7.89453
140.191,293,13.1869
140.191,294,9.80424
140.191,295,14.1581
140.191,296,14.439
140.191,297,15.0011
140.191,298,15.8634
140.191,299,3.87153
140.191,300,6.17508
140.191,301,5.98232
140.191,302,7.89453
140.192,293,13.1869
140.192,294,9.80422
140.192,295,14.1581
140.192,296,14.439
140.192,297,15.0011
140.192,298,15.8634
140.192,299,3.87151
140.192,300,6.17506
140.192,301,5.9823
140.192,302,7.89451
140.208,293,13.1869
140.208,294,9.80422
140.208,295,14.1581
140.208,296,14.439
140.208,297,15.0011
140.208,298,15.8634
140.208,299,3.87151
140.208,300,6.17506
140.208,301,5.9823
140.208,302,7.89451
140.209,293,13.2161
140.209,294,9.77628
140.209,295,14.158
140.209,296,14.4392
140.209,297,15.001
140.209,298,15.8633
140.209,299,3.85467
140.209,300,6.15142
140.209,301,5.95997
140.209,302,7.86793
140.226,293,13.2161
140.226,294,9.77622
140.226,295,14.158
140.226,296,14.4392
140.226,297,15.001
140.226,298,15.8633
140.226,299,3.85461
140.226,300,6.15138
140.226,301,5.95993
140.226,302,7.8679
140.227,293,13.2143
140.227,294,9.77448
140.227,295,14.1564
140.227,296,14.4378
140.227,297,14.9994
140.227,298,15.8617
140.227,299,3.85274
140.227,300,6.15001
140.227,301,5.95878
140.227,302,7.86675
140.244,293,13.2141
140.244,294,9.77435
140.244,295,14.1563
140.244,296,14.4377
140.244,297,14.9993
140.244,298,15.8615
140.244,299,3.85261
140.244,300,6.14991
140.244,301,5.9587
140.244,302,7.86667
140.245,293,13.2412
140.245,294,9.74417
140.245,295,14.1543
140.245,296,14.4361
140.245,297,14.9972
140.245,298,15.8594
140.245,299,3.83335
140.245,300,6.12455
140.245,301,5.93511
140.245,302,7.83841
140.26,293,13.2411
140.26,294,9.74403
140.26,295,14.1542
140.26,296,14.436
140.26,297,14.997
140.26,298,15.8593
140.26,299,3.8332
140.26,300,6.12443
140.26,301,5.93501
140.26,302,7.83831
140.261,293,13.2386
140.261,294,9.74162
140.261,295,14.1521
140.261,296,14.434
140.261,297,14.9948
140.261,298,15.8571
140.261,299,3.83067
140.261,300,6.12244
140.261,301,5.93328
140.261,302,7.83658
140.278,293,13.2384
140.278,294,9.74144
140.278,295,14.1519
140.278,296,14.4338
140.278,297,14.9946
140.278,298,15.8569
140.278,299,3.83049
140.278,300,6.12229
140.278,301,5.93315
140.278,302,7.83645
140.279,293,13.2646
140.279,294,9.71018
140.279,295,14.1488
140.279,296,14.4312
140.279,297,14.9915
140.279,298,15.8537
140.279,299,3.81032
140.279,300,6.09596
140.279,301,5.90874
140.279,302,7.80695
140.294,293,13.2644
140.294,294,9.70997
140.294,295,14.1486
140.294,296,14.431
140.294,297,14.9913
140.294,298,15.8535
140.294,299,3.81011
140.294,300,6.09578
140.294,301,5.90857
140.294,302,7.80678
140.295,293,13.2602
140.295,294,9.70578
140.295,295,14.1447
140.295,296,14.4273
140.295,297,14.9873
140.295,298,15.8495
140.295,299,3.80581
140.295,300,6.09207
140.295,301,5.90521
140.295,302,7.80343
140.296,293,13.2598
140.296,294,9.70544
140.296,295,14.1444
140.296,296,14.427
140.296,297,14.9869
140.296,298,15.8492
140.296,299,3.80546
140.296,300,6.09177
140.296,301,5.90495
140.296,302,7.80317
140.312,293,13.2595
140.312,294,9.7051
140.312,295,14.1441
140.312,296,14.4267
