Time (s),Agent ID,Distance
140.005,293,13.0166
140.005,294,9.97041
140.005,295,14.1583
140.005,296,14.4385
140.005,297,15.0013
140.005,298,15.8637
140.005,299,3.98295
140.005,300,6.31736
140.005,301,6.12022
140.005,302,8.04853
140.006,293,13.0443
140.006,294,9.94291
140.006,295,14.1583
140.006,296,14.4385
140.006,297,15.0013
140.006,298,15.8636
140.006,299,3.96551
140.006,300,6.29364
140.006,301,6.09665
140.006,302,8.02356
140.007,293,13.0443
140.007,294,9.94291
140.007,295,14.1583
140.007,296,14.4385
140.007,297,15.0013
140.007,298,15.8636
140.007,299,3.96551
140.007,300,6.29364
140.007,301,6.09665
140.007,302,8.02356
140.016,293,13.0443
140.016,294,9.94291
140.016,295,14.1583
140.016,296,14.4385
140.016,297,15.0013
140.016,298,15.8636
140.016,299,3.96551
140.016,300,6.29364
140.016,301,6.09665
140.016,302,8.02356
140.017,293,13.0443
140.017,294,9.94291
140.017,295,14.1583
140.017,296,14.4385
140.017,297,15.0013
140.017,298,15.8636
140.017,299,3.96551
140.017,300,6.29364
140.017,301,6.09665
140.017,302,8.02356
140.018,293,13.0443
140.018,294,9.94291
140.018,295,14.1583
140.018,296,14.4385
140.018,297,15.0013
140.018,298,15.8636
140.018,299,3.96551
140.018,300,6.29364
140.018,301,6.09665
140.018,302,8.02356
140.027,293,13.0443
140.027,294,9.94291
140.027,295,14.1583
140.027,296,14.4385
140.027,297,15.0013
140.027,298,15.8636
140.027,299,3.96551
140.027,300,6.29364
140.027,301,6.09665
140.027,302,8.02356
140.028,293,13.0443
140.028,294,9.94291
140.028,295,14.1583
140.028,296,14.4385
140.028,297,15.0013
140.028,298,15.8636
140.028,299,3.96551
140.028,300,6.29364
140.028,301,6.09665
140.028,302,8.02356
140.029,293,13.0443
140.029,294,9.94291
140.029,295,14.1583
140.029,296,14.4385
140.029,297,15.0013
140.029,298,15.8636
140.029,299,3.96551
140.029,300,6.29364
140.029,301,6.09665
140.029,302,8.02356
140.038,293,13.0443
140.038,294,9.94291
140.038,295,14.1583
140.038,296,14.4385
140.038,297,15.0013
140.038,298,15.8636
140.038,299,3.96551
140.038,300,6.29364
140.038,301,6.09665
140.038,302,8.02356
140.039,293,13.0722
140.039,294,9.91532
140.039,295,14.1583
140.039,296,14.4385
140.039,297,15.0013
140.039,298,15.8636
140.039,299,3.94803
140.039,300,6.26983
140.039,301,6.07345
140.039,302,7.99837
140.04,293,13.0722
140.04,294,9.91532
140.04,295,14.1583
140.04,296,14.4385
140.04,297,15.0013
140.04,298,15.8636
140.04,299,3.94803
140.04,300,6.26983
140.04,301,6.07345
140.04,302,7.99837
140.049,293,13.0722
140.049,294,9.91532
140.049,295,14.1583
140.049,296,14.4385
140.049,297,15.0013
140.049,298,15.8636
140.049,299,3.94803
140.049,300,6.26983
140.049,301,6.07345
140.049,302,7.99837
140.05,293,13.0722
140.05,294,9.91532
140.05,295,14.1583
140.05,296,14.4385
140.05,297,15.0013
140.05,298,15.8636
140.05,299,3.94803
140.05,300,6.26983
140.05,301,6.07345
140.05,302,7.99837
140.051,293,13.0722
140.051,294,9.91532
140.051,295,14.1583
140.051,296,14.4385
140.051,297,15.0013
140.051,298,15.8636
140.051,299,3.94803
140.051,300,6.26983
140.051,301,6.07345
140.051,302,7.99837
140.06,293,13.0722
140.06,294,9.91532
140.06,295,14.1583
140.06,296,14.4385
140.06,297,15.0013
140.06,298,15.8636
140.06,299,3.94803
140.06,300,6.26983
140.06,301,6.07345
140.06,302,7.99837
140.061,293,13.0722
140.061,294,9.91532
140.061,295,14.1583
140.061,296,14.4385
140.061,297,15.0013
140.061,298,15.8636
140.061,299,3.94803
140.061,300,6.26983
140.061,301,6.07345
140.061,302,7.99837
140.062,293,13.0722
140.062,294,9.91532
140.062,295,14.1583
140.062,296,14.4385
140.062,297,15.0013
140.062,298,15.8636
140.062,299,3.94803
140.062,300,6.26983
140.062,301,6.07345
140.062,302,7.99837
140.071,293,13.0722
140.071,294,9.91532
140.071,295,14.1583
140.071,296,14.4385
140.071,297,15.0013
140.071,298,15.8636
140.071,299,3.94803
140.071,300,6.26983
140.071,301,6.07345
140.071,302,7.99837
140.072,293,13.1004
140.072,294,9.88767
140.072,295,14.1583
140.072,296,14.4386
140.072,297,15.0013
140.072,298,15.8636
140.072,299,3.93052
140.072,300,6.24631
140.072,301,6.05034
140.072,302,7.97288
140.073,293,13.1004
140.073,294,9.88767
140.073,295,14.1583
140.073,296,14.4386
140.073,297,15.0013
140.073,298,15.8636
140.073,299,3.93052
140.073,300,6.24631
140.073,301,6.05034
140.073,302,7.97288
140.082,293,13.1004
140.082,294,9.88767
140.082,295,14.1583
140.082,296,14.4386
140.082,297,15.0013
140.082,298,15.8636
140.082,299,3.93052
140.082,300,6.24631
140.082,301,6.05034
140.082,302,7.97288
140.083,293,13.1004
140.083,294,9.88767
140.083,295,14.1583
140.083,296,14.4386
140.083,297,15.0013
140.083,298,15.8636
140.083,299,3.93052
140.083,300,6.24631
140.083,301,6.05034
140.083,302,7.97288
140.084,293,13.1004
140.084,294,9.88767
140.084,295,14.1583
140.084,296,14.4386
140.084,297,15.0013
140.084,298,15.8636
140.084,299,3.93052
140.084,300,6.24631
140.084,301,6.05034
140.084,302,7.97288
140.093,293,13.1004
140.093,294,9.88767
140.093,295,14.1583
140.093,296,14.4386
140.093,297,15.0013
140.093,298,15.8636
140.093,299,3.93052
140.093,300,6.24631
140.093,301,6.05034
140.093,302,7.97288
140.094,293,13.1004
140.094,294,9.88767
140.094,295,14.1583
140.094,296,14.4386
140.094,297,15.0013
140.094,298,15.8636
140.094,299,3.93051
140.094,300,6.24631
140.094,301,6.05034
140.094,302,7.97288
140.095,293,13.1004
140.095,294,9.88767
140.095,295,14.1583
140.095,296,14.4386
140.095,297,15.0013
140.095,298,15.8636
140.095,299,3.93051
140.095,300,6.24631
140.095,301,6.05034
140.095,302,7.97288
140.104,293,13.1004
140.104,294,9.88767
140.104,295,14.1583
140.104,296,14.4386
140.104,297,15.0013
140.104,298,15.8636
140.104,299,3.93051
140.104,300,6.24631
140.104,301,6.05034
140.104,302,7.97288
140.105,293,13.1287
140.105,294,9.85967
140.105,295,14.1581
140.105,296,14.4385
140.105,297,15.0011
140.105,298,15.8633
140.105,299,3.91302
140.105,300,6.2223
140.105,301,6.0273
140.105,302,7.94695
140.106,293,13.1286
140.106,294,9.85959
140.106,295,14.158
140.106,296,14.4385
140.106,297,15.001
140.106,298,15.8633
140.106,299,3.91293
140.106,300,6.22224
140.106,301,6.02724
140.106,302,7.9469
140.115,293,13.1285
140.115,294,9.8595
140.115,295,14.1579
140.115,296,14.4384
140.115,297,15.0009
140.115,298,15.8632
140.115,299,3.91284
140.115,300,6.22217
140.115,301,6.02718
140.115,302,7.94684
140.116,293,13.1275
140.116,294,9.85856
140.116,295,14.1571
140.116,296,14.4377
140.116,297,15
140.116,298,15.8623
140.116,299,3.91183
140.116,300,6.22143
140.116,301,6.02657
140.116,302,7.94622
140.117,293,13.1274
140.117,294,9.85845
140.117,295,14.157
140.117,296,14.4376
140.117,297,14.9999
140.117,298,15.8622
140.117,299,3.91171
140.117,300,6.22135
140.117,301,6.0265
140.117,302,7.94615
140.126,293,13.1273
140.126,294,9.85833
140.126,295,14.1569
140.126,296,14.4375
140.126,297,14.9998
140.126,298,15.8621
140.126,299,3.91159
140.126,300,6.22126
140.126,301,6.02643
140.126,302,7.94608
140.127,293,13.1262
140.127,294,9.85728
140.127,295,14.156
140.127,296,14.4367
140.127,297,14.9989
140.127,298,15.8612
140.127,299,3.91045
140.127,300,6.22045
140.127,301,6.02576
140.127,302,7.94541
140.128,293,13.1261
140.128,294,9.85716
140.128,295,14.1559
140.128,296,14.4366
140.128,297,14.9988
140.128,298,15.8611
140.128,299,3.91032
140.128,300,6.22035
140.128,301,6.02568
140.128,302,7.94533
140.137,293,13.126
140.137,294,9.85704
140.137,295,14.1558
140.137,296,14.4365
140.137,297,14.9987
140.137,298,15.861
140.137,299,3.91019
140.137,300,6.22026
140.137,301,6.02561
140.137,302,7.94526
140.138,293,13.1536
140.138,294,9.82815
140.138,295,14.1548
140.138,296,14.4358
140.138,297,14.9976
140.138,298,15.8599
140.138,299,3.89183
140.138,300,6.19575
140.138,301,6.00225
140.138,302,7.91848
140.139,293,13.1535
140.139,294,9.82801
140.139,295,14.1547
140.139,296,14.4357
140.139,297,14.9975
140.139,298,15.8598
140.139,299,3.89169
140.139,300,6.19564
140.139,301,6.00216
