Time (s),Agent ID,Distance
140.011,216,16.8312
140.011,222,4.65335
140.011,223,4.65356
140.011,224,5.53505
140.013,216,16.8306
140.013,222,4.61476
140.013,223,4.61927
140.013,224,5.50395
140.03,216,16.8305
140.03,222,4.61473
140.03,223,4.6192
140.03,224,5.50386
140.031,216,16.8285
140.031,222,4.61421
140.031,223,4.61781
140.031,224,5.50204
140.048,216,16.8284
140.048,222,4.57547
140.048,223,4.58413
140.048,224,5.47189
140.049,216,16.8261
140.049,222,4.57497
140.049,223,4.5825
140.049,224,5.4697
140.065,216,16.8259
140.065,222,4.57494
140.065,223,4.58239
140.065,224,5.46956
140.066,216,16.8229
140.066,222,4.53567
140.066,223,4.54191
140.066,224,5.43727
140.083,216,16.8226
140.083,222,4.53561
140.083,223,4.54175
140.083,224,5.43706
140.084,216,16.8184
140.084,222,4.5345
140.084,223,4.53871
140.084,224,5.43313
140.101,216,16.8182
140.101,222,4.53442
140.101,223,4.53851
140.101,224,5.43288
140.102,216,16.8133
140.102,222,4.49404
140.102,223,4.50123
140.102,224,5.39932
140.119,216,16.813
140.119,222,4.49394
140.119,223,4.50101
140.119,224,5.39903
140.12,216,16.8076
140.12,222,4.49209
140.12,223,4.49692
140.12,224,5.39395
140.136,216,16.8073
140.136,222,4.49197
140.136,223,4.49666
140.136,224,5.39363
140.137,216,16.8015
140.137,222,4.45062
140.137,223,4.45889
140.137,224,5.35959
140.154,216,16.8011
140.154,222,4.45046
140.154,223,4.45858
140.154,224,5.35921
140.155,216,16.7936
140.155,222,4.44767
140.155,223,4.45276
140.155,224,5.35205
140.172,216,16.7932
140.172,222,4.44751
140.172,223,4.45244
140.172,224,5.35166
140.173,216,16.787
140.173,222,4.40565
140.173,223,4.41477
140.173,224,5.31654
140.189,216,16.7867
140.189,222,4.40551
140.189,223,4.41452
140.189,224,5.31623
140.19,216,16.7825
140.19,222,4.40378
140.19,223,4.41121
140.19,224,5.31223
140.207,216,16.7824
140.207,222,4.4037
140.207,223,4.41106
140.207,224,5.31206
140.208,216,16.7796
140.208,222,4.3626
140.208,223,4.37585
140.208,224,5.28135
140.225,216,16.7794
140.225,222,4.36251
140.225,223,4.37571
140.225,224,5.28118
140.226,216,16.7761
140.226,222,4.36089
140.226,223,4.37296
140.226,224,5.27795
140.243,216,16.7759
140.243,222,4.36079
140.243,223,4.37278
140.243,224,5.27775
140.244,216,16.7719
140.244,222,4.31894
140.244,223,4.33701
140.244,224,5.24601
140.261,216,16.7716
140.261,222,4.31883
140.261,223,4.3368
140.261,224,5.24577
140.262,216,16.7669
140.262,222,4.31684
140.262,223,4.33308
140.262,224,5.24129
140.279,216,16.7666
140.279,222,4.31671
140.279,223,4.33284
140.279,224,5.24101
140.28,216,16.7621
140.28,222,4.27487
140.28,223,4.29702
140.28,224,5.209
140.296,216,16.7619
140.296,222,4.27476
140.296,223,4.29685
140.296,224,5.20881
140.297,216,16.7598
140.297,222,4.27324
140.297,223,4.2949
140.297,224,5.20674
140.298,216,16.7597
140.298,222,4.27316
140.298,223,4.29481
140.298,224,5.20665
140.315,216,16.7596
140.315,222,4.27308
140.315,223,4.29472
140.315,224,5.20657
140.316,216,16.7584
140.316,222,4.23193
140.316,223,4.26127
140.316,224,5.17791
140.333,216,16.7583
140.333,222,4.23188
140.333,223,4.26121
140.333,224,5.17784
140.334,216,16.7574
140.334,222,4.23133
140.334,223,4.2604
140.334,224,5.17694
140.351,216,16.7574
140.351,222,4.23131
140.351,223,4.26037
140.351,224,5.1769
140.352,216,16.7568
140.352,222,4.19077
140.352,223,4.22821
140.352,224,5.14907
140.369,216,16.7568
140.369,222,4.19077
140.369,223,4.22819
140.369,224,5.14904
140.37,216,16.7561
140.37,222,4.1906
140.37,223,4.22773
