Time (s),x,y
140.001,12.9202,6.16997
140.018,12.9202,6.16997
140.019,12.9202,6.16997
140.035,12.9202,6.16997
140.036,12.9201,6.16998
140.053,12.9201,6.16998
140.054,12.9201,6.16996
140.07,12.9201,6.16996
140.071,12.9201,6.16995
140.087,12.9201,6.16995
140.088,12.9201,6.16994
140.103,12.9201,6.16994
140.104,12.9201,6.16994
140.105,12.9201,6.16994
140.122,12.9201,6.16994
140.123,12.9201,6.16995
140.139,12.9201,6.16995
140.14,12.9201,6.16995
140.156,12.9201,6.16996
140.157,12.92,6.16995
140.174,12.92,6.16995
140.175,12.92,6.16995
140.191,12.92,6.16995
140.192,12.92,6.16993
140.208,12.92,6.16993
140.209,12.9199,6.16985
140.226,12.9199,6.1698
140.227,12.9185,6.16832
140.244,12.9184,6.16822
140.245,12.9165,6.16639
140.26,12.9164,6.16628
140.261,12.9144,6.16458
140.278,12.9142,6.16447
140.279,12.9113,6.16271
140.294,12.9111,6.16261
140.295,12.9074,6.16041
140.296,12.9071,6.16022
140.312,12.9068,6.16003
140.313,12.9018,6.15687
140.329,12.9015,6.15671
140.33,12.8986,6.15554
140.331,12.8986,6.15553
140.348,12.8985,6.15552
140.349,12.8974,6.15521
140.35,12.8974,6.15519
140.366,12.8973,6.15517
140.367,12.8959,6.15459
140.383,12.8958,6.15455
140.384,12.8937,6.15369
140.385,12.8935,6.15362
140.402,12.8934,6.15356
140.403,12.8903,6.15231
140.419,12.8901,6.15222
140.42,12.8871,6.15125
140.437,12.8869,6.15124
140.438,12.8854,6.15143
140.455,12.8854,6.15143
140.456,12.8844,6.1509
140.472,12.8844,6.15087
140.473,12.8842,6.15063
140.488,12.8842,6.15063
140.489,12.8843,6.15066
140.506,12.8843,6.15066
140.507,12.8843,6.15071
140.522,12.8843,6.15071
140.523,12.8824,6.14935
140.524,12.8821,6.14922
140.54,12.8818,6.14908
140.541,12.8765,6.14713
140.558,12.8762,6.14702
140.559,12.8711,6.14526
140.576,12.8708,6.14516
140.577,12.8665,6.14366
140.593,12.8663,6.14358
140.594,12.863,6.14242
140.61,12.8628,6.14235
140.611,12.8603,6.14144
140.628,12.8602,6.14139
140.629,12.8583,6.14064
140.644,12.8582,6.14058
140.645,12.8566,6.13972
140.646,12.8565,6.1397
140.662,12.8564,6.13968
140.663,12.8556,6.13988
140.679,12.8555,6.13989
140.68,12.8544,6.13999
140.681,12.8543,6.13998
140.698,12.8542,6.13998
140.699,12.8522,6.13976
140.715,12.8521,6.13973
140.732,12.8493,6.13919
140.733,12.8461,6.13847
140.748,12.8459,6.13844
140.749,12.844,6.1383
140.766,12.8439,6.13829
140.767,12.8428,6.13789
140.783,12.8427,6.13785
140.784,12.8415,6.13731
140.785,12.8414,6.13729
140.802,12.8414,6.13726
140.803,12.8399,6.13688
140.819,12.8399,6.13685
140.82,12.838,6.13606
140.835,12.8378,6.13594
140.836,12.8324,6.1337
140.837,12.832,6.13357
140.854,12.8315,6.13344
140.855,12.8243,6.1315
140.87,12.8239,6.13139
140.871,12.8183,6.12982
140.872,12.8179,6.12972
140.888,12.8176,6.12962
140.889,12.8124,6.12803
140.905,12.8121,6.12794
140.906,12.8076,6.12641
140.907,12.8074,6.12631
140.924,12.8071,6.12622
140.925,12.8033,6.12461
140.926,12.8031,6.12451
140.942,12.8029,6.12442
140.943,12.8001,6.12286
140.96,12.8,6.12277
140.961,12.7979,6.12102
140.977,12.7978,6.12092
140.978,12.7943,6.12064
140.994,12.7939,6.12069
140.995,12.7878,6.12176
141.01,12.7874,6.12184
141.011,12.7819,6.12314
141.012,12.7815,6.12323
141.029,12.7812,6.12333
141.03,12.7755,6.1249
141.046,12.7752,6.125
141.047,12.7702,6.1266
141.063,12.7699,6.12671
141.064,12.7647,6.12873
141.065,12.7644,6.12887
141.082,12.7641,6.12901
141.083,12.7581,6.13144
141.099,12.7577,6.13159
141.1,12.7519,6.13396
141.116,12.7516,6.13411
141.117,12.7459,6.13681
141.134,12.7456,6.13699
141.135,12.74,6.14038
141.151,12.7396,6.14063
141.167,12.7323,6.14553
141.168,12.7249,6.15005
141.169,12.7244,6.15034
141.186,12.7239,6.15063
141.187,12.7162,6.15529
141.202,12.7158,6.15556
141.203,12.7096,6.15931
141.204,12.7092,6.15955
141.22,12.7089,6.15979
141.221,12.703,6.1634
141.238,12.7027,6.16362
141.239,12.6972,6.16706
141.255,12.6969,6.16726
141.256,12.6901,6.17097
141.272,12.6896,6.17122
141.273,12.6807,6.17501
141.29,12.6801,6.17524
141.291,12.6707,6.17905
141.307,12.6701,6.17928
141.308,12.6612,6.18276
141.324,12.6606,6.18298
141.325,12.6517,6.18637
141.342,12.6511,6.18658
141.343,12.6415,6.19007
141.358,12.6409,6.19028
141.359,12.6324,6.19329
141.36,12.6319,6.19349
141.376,12.6313,6.19368
141.377,12.6222,6.19675
141.393,12.6216,6.19694
141.394,12.6125,6.19989
141.395,12.6119,6.20007
141.412,12.6114,6.20025
141.413,12.6016,6.20327
141.428,12.601,6.20345
141.429,12.5924,6.20605
141.446,12.5918,6.20622
141.447,12.582,6.20911
141.462,12.5814,6.20927
141.463,12.5728,6.21176
141.464,12.5722,6.21192
141.48,12.5716,6.21208
141.481,12.5623,6.21464
141.497,12.5618,6.21479
141.498,12.5525,6.21727
141.499,12.5519,6.21742
141.515,12.5513,6.21758
141.516,12.542,6.21999
141.533,12.5414,6.22014
141.534,12.5315,6.22265
141.55,12.5309,6.2228
141.551,12.5215,6.22518
141.568,12.521,6.22532
141.569,12.511,6.22784
141.585,12.5105,6.22799
141.586,12.5011,6.23033
141.602,12.5006,6.23048
141.603,12.4913,6.23281
