Time (s),Agent ID,Distance
140.015,216,16.8312
140.015,222,4.61493
140.015,223,4.6197
140.015,224,5.5045
140.016,216,16.8312
140.016,222,4.61493
140.016,223,4.6197
140.016,224,5.50451
140.032,216,16.8312
140.032,222,4.61493
140.032,223,4.6197
140.032,224,5.50451
140.033,216,16.8301
140.033,222,4.5759
140.033,223,4.5853
140.033,224,5.47343
140.05,216,16.83
140.05,222,4.57587
140.05,223,4.58523
140.05,224,5.47333
140.051,216,16.8279
140.051,222,4.57536
140.051,223,4.58376
140.051,224,5.4714
140.068,216,16.8278
140.068,222,4.57533
140.068,223,4.58367
140.068,224,5.47128
140.069,216,16.8252
140.069,222,4.53619
140.069,223,4.54356
140.069,224,5.43945
140.086,216,16.825
140.086,222,4.53615
140.086,223,4.54343
140.086,224,5.43928
140.087,216,16.8215
140.087,222,4.53534
140.087,223,4.54092
140.087,224,5.43597
140.102,216,16.8212
140.102,222,4.53528
140.102,223,4.54075
140.102,224,5.43574
140.103,216,16.817
140.103,222,4.49522
140.103,223,4.50399
140.103,224,5.40279
140.121,216,16.8167
140.121,222,4.49515
140.121,223,4.50379
140.121,224,5.40253
140.122,216,16.8117
140.122,222,4.49366
140.122,223,4.5001
140.122,224,5.39783
140.139,216,16.8114
140.139,222,4.49356
140.139,223,4.49986
140.139,224,5.39754
140.14,216,16.8058
140.14,222,4.45248
140.14,223,4.46231
140.14,224,5.36366
140.156,216,16.8055
140.156,222,4.45235
140.156,223,4.46204
140.156,224,5.36333
140.157,216,16.7995
140.157,222,4.45007
140.157,223,4.45739
140.157,224,5.35765
140.174,216,16.799
140.174,222,4.44991
140.174,223,4.45706
140.174,224,5.35724
140.175,216,16.7907
140.175,222,4.40767
140.175,223,4.41789
140.175,224,5.32008
140.192,216,16.7902
140.192,222,4.4075
140.192,223,4.41749
140.192,224,5.31959
140.193,216,16.781
140.193,222,4.40437
140.193,223,4.41054
140.193,224,5.3109
140.211,216,16.7804
140.211,222,4.40417
