Time (s),x,y
140.003,12.9278,6.39856
140.004,12.9278,6.39856
140.005,12.9278,6.39856
140.017,12.9278,6.39856
140.018,12.9276,6.39875
140.019,12.9275,6.39882
140.031,12.9275,6.39888
140.032,12.9265,6.3999
140.033,12.9264,6.39999
140.045,12.9263,6.40008
140.046,12.9253,6.40119
140.047,12.9252,6.40129
140.059,12.9251,6.40138
140.06,12.9239,6.4027
140.061,12.9238,6.40283
140.073,12.9237,6.40296
140.074,12.922,6.40475
140.075,12.9218,6.40493
140.087,12.9216,6.40511
140.088,12.9192,6.40765
140.089,12.919,6.40788
140.101,12.9188,6.40812
140.102,12.9159,6.41115
140.103,12.9157,6.41142
140.115,12.9154,6.41168
140.116,12.9122,6.41502
140.117,12.9119,6.41531
140.129,12.9116,6.41559
140.13,12.9078,6.41907
140.131,12.9074,6.41937
140.143,12.9071,6.41968
140.144,12.9026,6.42356
140.145,12.9022,6.42389
140.157,12.9018,6.42423
140.158,12.8969,6.42833
140.159,12.8965,6.42867
140.171,12.8961,6.42902
140.172,12.8907,6.43326
140.173,12.8902,6.43362
140.185,12.8897,6.43398
140.186,12.8839,6.4385
140.187,12.8834,6.43889
140.199,12.8828,6.43928
140.2,12.8766,6.44407
140.201,12.8761,6.44447
140.213,12.8756,6.44488
140.214,12.8691,6.44979
140.215,12.8686,6.4502
140.227,12.868,6.45061
140.228,12.8614,6.45554
140.229,12.8609,6.45594
140.241,12.8603,6.45635
140.242,12.8536,6.4612
140.243,12.8531,6.4616
140.255,12.8525,6.462
140.256,12.8458,6.46677
140.257,12.8453,6.46716
140.269,12.8447,6.46755
140.27,12.838,6.47225
140.271,12.8374,6.47263
140.283,12.8369,6.47302
140.284,12.8301,6.47765
140.285,12.8295,6.47803
140.297,12.8289,6.47841
140.298,12.8221,6.48298
140.299,12.8215,6.48336
140.311,12.821,6.48374
140.312,12.8141,6.48825
140.313,12.8135,6.48863
140.325,12.8129,6.489
140.326,12.806,6.49345
140.327,12.8054,6.49382
140.339,12.8049,6.49419
140.34,12.7979,6.49857
140.341,12.7973,6.49894
140.353,12.7967,6.4993
140.354,12.7898,6.50361
140.355,12.7892,6.50397
