Time (s),x,y
140.01,12.7004,7.28963
140.011,12.7004,7.28963
140.028,12.7004,7.28963
140.046,12.7005,7.28961
140.047,12.7005,7.28961
140.064,12.7005,7.28961
140.065,12.7005,7.28962
140.08,12.7005,7.28962
140.081,12.7005,7.28962
140.098,12.7005,7.28962
140.099,12.7005,7.28961
140.1,12.7005,7.28961
140.115,12.7005,7.28961
140.116,12.7,7.28975
140.134,12.6999,7.28977
140.135,12.6981,7.29008
140.153,12.698,7.29009
140.154,12.6957,7.29028
140.169,12.6955,7.29029
140.17,12.6925,7.29039
140.188,12.6923,7.29039
140.189,12.6875,7.29025
140.204,12.6872,7.29024
140.205,12.6824,7.28985
140.223,12.6821,7.28981
140.224,12.6752,7.28896
140.24,12.6748,7.2889
140.241,12.6677,7.28771
140.258,12.6673,7.28762
140.259,12.6588,7.28585
140.274,12.6583,7.28572
140.275,12.65,7.28361
140.292,12.6494,7.28346
140.293,12.6391,7.2804
140.294,12.6384,7.28021
140.309,12.6378,7.28001
140.31,12.6279,7.27671
140.328,12.6272,7.27647
140.329,12.6144,7.27189
140.346,12.6137,7.27161
140.347,12.6008,7.26657
140.363,12.6001,7.26625
140.364,12.5879,7.26077
140.38,12.5872,7.2604
140.381,12.5754,7.25405
140.398,12.5747,7.25363
140.399,12.5626,7.24592
140.415,12.5619,7.24544
140.416,12.5516,7.23756
140.433,12.551,7.23708
140.434,12.5416,7.22866
140.451,12.541,7.22815
140.452,12.532,7.2193
140.468,12.5314,7.21876
140.469,12.5232,7.20969
140.486,12.5227,7.20908
140.487,12.514,7.19782
140.503,12.5135,7.19711
140.504,12.5049,7.18493
140.52,12.5044,7.18412
140.521,12.4969,7.17241
140.538,12.4966,7.17181
140.539,12.4927,7.16434
140.557,12.4926,7.16406
140.558,12.4909,7.15956
140.573,12.4908,7.15929
140.574,12.489,7.155
140.591,12.4889,7.15469
140.592,12.4864,7.14918
140.608,12.4863,7.14884
140.609,12.4835,7.14304
140.626,12.4833,7.14266
140.627,12.4799,7.13587
140.643,12.4797,7.13545
140.644,12.4759,7.12849
140.66,12.4757,7.12804
140.661,12.4714,7.12054
140.678,12.4712,7.12006
140.679,12.4657,7.1111
140.694,12.4653,7.11046
140.695,12.4563,7.09977
140.712,12.4557,7.09909
140.713,12.4448,7.08785
140.714,12.4442,7.0872
140.73,12.4436,7.08656
140.731,12.434,7.07648
140.748,12.4334,7.07586
140.749,12.4238,7.06562
140.766,12.4232,7.06503
140.767,12.4143,7.05522
140.782,12.4138,7.05465
140.783,12.4066,7.04628
140.801,12.4061,7.04573
140.802,12.3981,7.03597
140.817,12.3977,7.03544
140.818,12.3914,7.02764
140.819,12.3909,7.02718
140.835,12.3904,7.02674
140.836,12.3805,7.02125
140.853,12.3798,7.02096
140.854,12.3686,7.01648
140.87,12.3679,7.01625
140.871,12.3575,7.01281
140.888,12.3569,7.01262
140.889,12.3461,7.00966
140.905,12.3455,7.00949
140.906,12.336,7.00683
140.923,12.3355,7.00666
140.924,12.3263,7.00388
140.939,12.3257,7.00373
140.94,12.3171,7.0022
140.958,12.3164,7.00215
140.959,12.3029,7.00353
140.974,12.3021,7.00371
140.975,12.2912,7.00653
140.976,12.2905,7.0067
140.994,12.2898,7.00687
140.995,12.2769,7.00953
141.01,12.2761,7.00968
141.011,12.2655,7.01234
141.028,12.2648,7.01254
141.029,12.2544,7.01447
141.03,12.2539,7.01447
141.046,12.2533,7.01445
141.047,12.247,7.01291
141.064,12.2467,7.01279
141.065,12.2445,7.01185
141.081,12.2445,7.01188
141.082,12.2449,7.01307
141.099,12.2449,7.01315
141.1,12.2445,7.01374
141.116,12.2444,7.01373
141.117,12.2434,7.01346
141.133,12.2433,7.01345
141.134,12.2415,7.01356
141.152,12.2413,7.01357
141.153,12.2386,7.01399
141.168,12.2385,7.01402
141.169,12.2357,7.01461
141.186,12.2355,7.01465
141.187,12.2317,7.01558
141.202,12.2315,7.01564
141.203,12.2277,7.01669
141.204,12.2274,7.01677
141.221,12.2271,7.01685
141.222,12.2223,7.01831
141.238,12.222,7.01841
141.239,12.218,7.01993
141.257,12.2179,7.02004
141.258,12.2169,7.02212
141.273,12.2169,7.02224
141.274,12.2161,7.02398
141.291,12.2161,7.0241
141.292,12.2152,7.02607
141.307,12.2152,7.02619
141.308,12.2145,7.02794
141.309,12.2144,7.02805
141.327,12.2144,7.02817
141.328,12.2135,7.03027
141.346,12.2135,7.03039
141.347,12.2127,7.03249
141.362,12.2127,7.03261
141.363,12.2116,7.0345
141.38,12.2116,7.03463
141.381,12.2098,7.03698
141.382,12.2097,7.03713
141.397,12.2096,7.03727
141.398,12.2075,7.03952
141.416,12.2073,7.03968
141.417,12.2042,7.04258
141.434,12.204,7.04275
141.435,12.2003,7.04568
141.451,12.2001,7.04586
141.452,12.1978,7.04711
