Time (s),Agent ID,Distance
142.312,160,10.9196
142.313,160,10.9188
142.328,160,10.9179
142.329,160,10.9055
142.33,160,10.9047
142.345,160,10.9038
142.346,160,10.8766
142.347,160,10.8758
142.362,160,10.875
142.363,160,10.8625
142.364,160,10.8617
142.379,160,10.8609
142.38,160,10.8325
142.381,160,10.8317
142.396,160,10.8308
142.397,160,10.8184
142.398,160,10.8176
142.413,160,10.8168
142.414,160,10.787
142.415,160,10.7862
142.429,160,10.7854
142.43,160,10.7729
142.431,160,10.7721
142.447,160,10.7713
142.448,160,10.7404
142.464,160,10.7387
142.465,160,10.7263
142.466,160,10.7255
142.481,160,10.7247
142.482,160,10.6927
142.483,160,10.6918
142.498,160,10.691
142.499,160,10.6786
142.5,160,10.6778
142.515,160,10.6769
142.516,160,10.6437
142.517,160,10.6428
142.532,160,10.642
142.533,160,10.6296
142.534,160,10.6287
142.549,160,10.6279
142.55,160,10.5938
142.551,160,10.593
142.566,160,10.5921
142.567,160,10.5797
142.568,160,10.5789
142.583,160,10.578
142.584,160,10.5427
142.585,160,10.5418
142.6,160,10.541
142.601,160,10.5286
142.602,160,10.5278
142.617,160,10.527
142.618,160,10.4908
142.619,160,10.49
142.634,160,10.4891
142.635,160,10.4767
142.636,160,10.4759
142.651,160,10.4751
142.652,160,10.438
142.653,160,10.4372
142.668,160,10.4364
142.669,160,10.4239
142.67,160,10.4231
142.685,160,10.4223
142.686,160,10.3844
142.687,160,10.3836
142.702,160,10.3828
142.703,160,10.3703
142.704,160,10.3695
142.719,160,10.3687
142.72,160,10.33
142.721,160,10.3292
142.735,160,10.3284
142.736,160,10.316
142.737,160,10.3151
142.753,160,10.3143
142.754,160,10.275
142.769,160,10.2742
142.77,160,10.2617
142.771,160,10.2609
142.786,160,10.2601
142.787,160,10.2202
142.788,160,10.2194
142.803,160,10.2185
142.804,160,10.2061
142.805,160,10.2053
142.82,160,10.2045
142.821,160,10.1641
142.822,160,10.1633
142.837,160,10.1625
142.839,160,10.1492
142.854,160,10.1484
142.855,160,10.1076
142.856,160,10.1068
142.871,160,10.106
142.872,160,10.0935
142.873,160,10.0927
142.888,160,10.0919
142.889,160,10.0509
