Time (s),Agent ID,Distance
142.325,160,10.9884
142.342,160,10.9876
142.343,160,10.9735
142.36,160,10.9579
142.361,160,10.9439
142.377,160,10.943
142.378,160,10.9138
142.396,160,10.913
142.397,160,10.898
142.415,160,10.8972
142.416,160,10.865
142.434,160,10.8642
142.435,160,10.8493
142.451,160,10.8484
142.452,160,10.8168
142.469,160,10.8159
142.47,160,10.8018
142.487,160,10.801
142.488,160,10.7673
142.504,160,10.7665
142.505,160,10.7532
142.523,160,10.7524
142.524,160,10.7167
142.541,160,10.7159
142.542,160,10.7018
142.543,160,10.701
142.559,160,10.7001
142.56,160,10.6652
142.578,160,10.6644
142.579,160,10.6494
142.595,160,10.6486
142.596,160,10.6124
142.613,160,10.6116
142.614,160,10.5975
142.631,160,10.5967
142.632,160,10.5588
142.649,160,10.558
142.65,160,10.5193
142.651,160,10.5185
142.667,160,10.5177
142.668,160,10.5044
142.686,160,10.5036
142.687,160,10.4633
142.703,160,10.4624
142.704,160,10.4492
142.72,160,10.4484
142.721,160,10.4088
142.739,160,10.408
142.74,160,10.3931
142.756,160,10.3923
142.757,160,10.3522
142.774,160,10.3514
142.775,160,10.3373
142.792,160,10.3364
142.793,160,10.2949
142.808,160,10.2941
142.809,160,10.2808
142.828,160,10.28
142.829,160,10.2372
142.846,160,10.2363
142.847,160,10.2223
142.863,160,10.2215
142.864,160,10.1799
142.882,160,10.179
142.883,160,10.1641
142.899,160,10.1633
142.9,160,10.1214
142.918,160,10.1206
142.919,160,10.1057
142.938,160,10.1049
142.939,160,10.0603
142.956,160,10.0595
142.957,160,10.0164
142.974,160,10.0156
142.975,160,10.0015
142.993,160,10.0007
142.994,160,9.96296
143.009,160,9.96214
143.01,160,9.9489
143.028,160,9.94807
143.029,160,9.90524
143.047,160,9.90455
143.048,160,9.89497
143.064,160,9.89459
143.065,160,9.8599
143.083,160,9.85953
143.084,160,9.85245
143.102,160,9.85203
143.103,160,9.81356
143.119,160,9.81309
143.12,160,9.80522
143.136,160,9.8047
143.137,160,9.76347
143.155,160,9.76291
143.156,160,9.75348
143.172,160,9.75304
143.173,160,9.71299
143.174,160,9.71266
143.191,160,9.71234
143.192,160,9.70778
143.211,160,9.70756
143.212,160,9.66845
143.228,160,9.6683
143.229,160,9.62854
143.246,160,9.62838
143.247,160,9.62582
143.265,160,9.62568
143.266,160,9.58467
143.282,160,9.58452
143.283,160,9.58268
143.301,160,9.58264
143.302,160,9.54355
143.32,160,9.5436
143.321,160,9.54413
143.339,160,9.54414
143.34,160,9.50431
143.356,160,9.50433
143.357,160,9.5043
143.374,160,9.50429
143.375,160,9.46348
143.393,160,9.46347
143.394,160,9.4634
143.41,160,9.46339
143.411,160,9.42213
143.43,160,9.42213
143.431,160,9.42217
143.448,160,9.38085
143.449,160,9.3812
143.465,160,9.38122
143.466,160,9.33941
143.484,160,9.3394
143.485,160,9.3393
143.501,160,9.3393
143.502,160,9.29749
143.503,160,9.29749
143.52,160,9.29748
143.521,160,9.29746
143.536,160,9.29746
143.537,160,9.25629
143.556,160,9.25629
143.557,160,9.25627
143.574,160,9.25627
143.575,160,9.21525
143.591,160,9.21525
143.592,160,9.21522
143.61,160,9.21521
143.611,160,9.17569
143.627,160,9.17569
143.628,160,9.17566
143.646,160,9.17566
143.647,160,9.13735
143.664,160,9.13734
143.665,160,9.13732
143.682,160,9.13732
143.683,160,9.09967
143.701,160,9.09968
143.702,160,9.09969
143.718,160,9.09969
143.719,160,9.06374
143.735,160,9.06374
143.736,160,9.06372
143.754,160,9.06372
143.755,160,9.02957
143.771,160,9.02957
143.772,160,8.9974
143.789,160,8.9974
143.79,160,8.99738
143.808,160,8.99738
143.809,160,8.96737
143.825,160,8.96737
143.826,160,8.96735
143.843,160,8.96735
143.844,160,8.9396
143.844,161,6.54086
143.844,162,11.3537
143.861,160,8.9396
143.861,161,6.54086
143.861,162,11.3537
143.862,160,8.93959
143.862,161,6.54086
143.862,162,11.3536
143.863,160,8.93959
143.863,161,6.54086
143.863,162,11.3536
143.879,160,8.93959
143.879,161,6.54086
143.879,162,11.3536
143.88,160,8.91438
143.88,161,6.52557
143.88,162,11.3359
143.898,160,8.91438
143.898,161,6.52557
143.898,162,11.3359
143.899,160,8.91438
143.899,161,6.52555
143.899,162,11.3359
143.916,160,8.91438
143.916,161,6.52555
143.916,162,11.3359
143.917,160,8.89102
143.917,161,6.50779
143.917,162,11.3156
143.933,160,8.89102
143.933,161,6.50779
143.933,162,11.3156
143.934,160,8.89098
143.934,161,6.50779
143.934,162,11.3156
143.952,160,8.89098
143.952,161,6.50779
143.952,162,11.3156
143.953,160,8.86954
143.953,161,6.48746
143.953,162,11.2927
143.97,160,8.86954
143.97,161,6.48746
143.97,162,11.2927
143.971,160,8.86953
143.971,161,6.48746
143.971,162,11.2927
143.987,160,8.86953
143.987,161,6.48746
143.987,162,11.2927
143.988,160,8.84979
143.988,161,6.46503
143.988,162,11.2677
144.006,160,8.84979
144.006,161,6.46503
144.006,162,11.2677
144.007,160,8.84979
144.007,161,6.46503
144.007,162,11.2677
144.025,160,8.84979
144.025,161,6.46502
144.025,162,11.2677
144.026,160,8.83135
144.026,161,6.44071
144.026,162,11.2405
144.043,160,8.83135
144.043,161,6.44071
144.043,162,11.2405
144.044,160,8.81422
144.044,161,6.41463
144.044,162,11.2116
144.061,160,8.81422
144.061,161,6.41463
144.061,162,11.2116
144.062,160,8.81421
144.062,161,6.41463
144.062,162,11.2116
144.08,160,8.81421
144.08,161,6.41463
144.08,162,11.2116
144.081,160,8.79813
144.081,161,6.38686
144.081,162,11.1809
144.096,160,8.79813
144.096,161,6.38686
144.096,162,11.1809
144.097,160,8.79814
144.097,161,6.38685
144.097,162,11.1809
144.098,160,8.79814
144.098,161,6.38685
144.098,162,11.1809
144.116,160,8.79814
144.116,161,6.38685
144.116,162,11.1809
144.117,160,8.78271
144.117,161,6.35775
144.117,162,11.1489
144.133,160,8.78271
144.133,161,6.35775
144.133,162,11.1489
144.134,160,8.78269
144.134,161,6.35774
144.134,162,11.1489
144.152,160,8.78266
144.152,161,6.35773
144.152,162,11.1488
144.153,160,8.76661
144.153,161,6.32709
144.153,162,11.1141
144.169,160,8.76652
144.169,161,6.32707
144.169,162,11.114
144.17,160,8.76511
144.17,161,6.32677
144.17,162,11.1127
144.187,160,8.76501
144.187,161,6.32676
144.187,162,11.1126
144.188,160,8.74857
144.188,161,6.29522
144.188,162,11.0762
144.206,160,8.7484
144.206,161,6.29517
144.206,162,11.076
144.207,160,8.74484
144.207,161,6.2943
144.207,162,11.0728
144.226,160,8.74462
144.226,161,6.29424
144.226,162,11.0726
144.227,160,8.72601
144.227,161,6.26118
144.227,162,11.033
144.244,160,8.72573
144.244,161,6.26112
144.244,162,11.0328
144.245,160,8.72055
144.245,161,6.25991
144.245,162,11.028
144.261,160,8.72022
144.261,161,6.25984
144.261,162,11.0277
144.262,160,8.70095
144.262,161,6.22586
144.262,162,10.9865
144.28,160,8.70057
144.28,161,6.22577
144.28,162,10.9862
144.281,160,8.69327
144.281,161,6.22407
144.281,162,10.9795
144.297,160,8.67904
144.297,161,6.19062
144.297,162,10.9426
144.298,160,8.67172
144.298,161,6.18894
144.298,162,10.9359
144.314,160,8.67124
144.314,161,6.18883
144.314,162,10.9355
144.315,160,8.66316
144.315,161,6.187
144.315,162,10.928
144.333,160,8.6487
144.333,161,6.15316
144.333,162,10.8908
144.334,160,8.63894
144.334,161,6.1507
144.334,162,10.8818
144.35,160,8.63838
144.35,161,6.15054
144.35,162,10.8813
144.351,160,8.61526
144.351,161,6.11394
144.351,162,10.8363
144.352,160,8.61471
144.352,161,6.11374
144.352,162,10.8358
144.369,160,8.61417
144.369,161,6.11354
144.369,162,10.8353
144.37,160,8.60505
144.37,161,6.10981
144.37,162,10.8271
144.388,160,8.60452
144.388,161,6.10958
144.388,162,10.8266
144.389,160,8.58013
144.389,161,6.07127
144.389,162,10.7783
144.405,160,8.57962
144.405,161,6.07101
144.405,162,10.7779
144.406,160,8.57158
144.406,161,6.06678
144.406,162,10.7707
144.424,160,8.57108
144.424,161,6.06651
144.424,162,10.7703
144.425,160,8.54665
144.425,161,6.02106
144.425,162,10.726
144.442,160,8.54617
144.442,161,6.02078
144.442,162,10.7256
144.443,160,8.53872
144.443,161,6.01598
144.443,162,10.719
144.461,160,8.53839
144.461,161,6.01572
144.461,162,10.7187
144.462,160,8.51838
144.462,161,5.97862
144.462,162,10.6798
144.478,160,8.51828
144.478,161,5.97844
144.478,162,10.6798
144.479,160,8.51646
144.479,161,5.97546
144.479,162,10.6783
144.496,160,8.51633
144.496,161,5.97526
144.496,162,10.6782
144.497,160,8.49615
144.497,161,5.93923
144.497,162,10.6412
144.514,160,8.496
144.514,161,5.93902
144.514,162,10.6411
144.516,160,8.49297
144.516,161,5.93507
144.516,162,10.6387
144.532,160,8.49278
144.532,161,5.93484
144.532,162,10.6385
144.533,160,8.47062
144.533,161,5.8998
144.533,162,10.6019
144.55,160,8.47041
144.55,161,5.89956
144.55,162,10.6017
144.551,160,8.46661
