Time (s),x,y
140.007,13.4714,6.32845
140.008,13.4713,6.32854
140.009,13.4713,6.32859
140.026,13.4712,6.32865
140.027,13.4697,6.33032
140.044,13.4695,6.33044
140.045,13.4676,6.33277
140.062,13.4674,6.33293
140.063,13.4648,6.33604
140.08,13.4646,6.33625
140.081,13.4611,6.34024
140.098,13.4608,6.34049
140.099,13.4565,6.3449
140.116,13.4563,6.34517
140.117,13.4515,6.34975
140.133,13.4512,6.35003
140.134,13.446,6.35449
140.151,13.4457,6.35477
140.152,13.4391,6.3602
140.169,13.4387,6.36059
140.17,13.4305,6.36796
140.187,13.43,6.3684
140.188,13.4213,6.37586
140.203,13.4208,6.3763
140.205,13.412,6.38373
140.222,13.4115,6.38421
140.223,13.4038,6.39052
140.24,13.4035,6.39073
140.241,13.4003,6.3928
140.258,13.4001,6.39291
140.276,13.3969,6.39514
140.277,13.3932,6.3978
140.294,13.393,6.39798
140.295,13.3888,6.40123
140.313,13.3885,6.40144
140.314,13.3834,6.40554
140.331,13.3831,6.40579
140.332,13.3777,6.41029
140.349,13.3774,6.41057
140.35,13.3714,6.4157
140.367,13.3711,6.41602
140.368,13.3646,6.42178
140.385,13.3642,6.42214
140.386,13.3597,6.42546
140.403,13.3596,6.4255
140.404,13.359,6.42578
140.421,13.359,6.42583
140.422,13.3586,6.42694
140.438,13.3586,6.42701
140.439,13.3576,6.42793
140.456,13.3576,6.42796
140.457,13.358,6.42796
140.474,13.358,6.42794
140.475,13.3584,6.42763
140.492,13.3584,6.42762
140.493,13.3584,6.42739
140.51,13.3584,6.42738
140.511,13.3583,6.42731
140.528,13.3583,6.42731
140.529,13.3583,6.42731
140.546,13.3583,6.42732
140.547,13.3583,6.42736
140.564,13.3583,6.42736
140.565,13.3584,6.4274
140.582,13.3584,6.4274
140.583,13.3584,6.42739
140.6,13.3584,6.42738
140.601,13.3584,6.42733
140.619,13.3584,6.42733
140.62,13.3584,6.42729
140.637,13.3584,6.42729
140.638,13.3584,6.42728
140.655,13.3584,6.42728
140.656,13.3585,6.42725
140.673,13.3585,6.42724
140.674,13.3587,6.42715
140.69,13.3587,6.42715
140.691,13.3587,6.42712
140.692,13.3587,6.42712
140.708,13.3587,6.42712
140.709,13.3587,6.42711
140.726,13.3587,6.42711
140.727,13.3587,6.42708
140.744,13.3587,6.42708
140.745,13.3587,6.42708
140.762,13.3587,6.42708
140.763,13.3587,6.42708
140.78,13.3587,6.42708
140.781,13.3587,6.42708
140.798,13.3587,6.42708
140.799,13.3587,6.42707
140.817,13.3587,6.42707
140.818,13.3587,6.42705
140.835,13.3587,6.42705
140.836,13.3587,6.42705
140.853,13.3587,6.42705
140.854,13.3587,6.42705
140.871,13.3587,6.42705
140.872,13.3587,6.42704
140.888,13.3587,6.42704
140.889,13.3588,6.427
