Time (s),Agent ID,Distance
140.036,2,8.0103
140.036,3,7.13624
140.036,4,5.22592
140.036,5,5.61046
140.036,6,7.14126
140.052,2,8.0103
140.052,3,7.13624
140.052,4,5.22592
140.052,5,5.61046
140.052,6,7.14126
140.053,2,8.0103
140.053,3,7.13624
140.053,4,5.22592
140.053,5,5.61046
140.053,6,7.14126
140.054,2,8.0103
140.054,3,7.13624
140.054,4,5.22592
140.054,5,5.61046
140.054,6,7.14126
140.07,2,8.0103
140.07,3,7.13624
140.07,4,5.22592
140.07,5,5.61046
140.07,6,7.14126
140.071,2,8.00287
140.071,3,7.12617
140.071,4,5.18544
140.071,5,5.57423
140.071,6,7.13875
140.072,2,8.00287
140.072,3,7.12617
140.072,4,5.18544
140.072,5,5.57423
140.072,6,7.13875
140.088,2,8.00287
140.088,3,7.12617
140.088,4,5.18544
140.088,5,5.57423
140.088,6,7.13875
140.089,2,8.00287
140.089,3,7.12617
140.089,4,5.18544
140.089,5,5.57423
140.089,6,7.13875
140.09,2,8.00287
140.09,3,7.12617
140.09,4,5.18544
140.09,5,5.57423
140.09,6,7.13875
140.106,2,8.00287
140.106,3,7.12617
140.106,4,5.18544
140.106,5,5.57423
140.106,6,7.13875
140.107,2,7.99389
140.107,3,7.11352
140.107,4,5.14112
140.107,5,5.53549
140.107,6,7.13485
140.123,2,7.99389
140.123,3,7.11352
140.123,4,5.14112
140.123,5,5.53549
140.123,6,7.13485
140.124,2,7.99389
140.124,3,7.11352
140.124,4,5.14112
140.124,5,5.53549
140.124,6,7.13485
140.125,2,7.99389
140.125,3,7.11352
140.125,4,5.14112
140.125,5,5.53549
140.125,6,7.13485
140.141,2,7.99389
140.141,3,7.11352
140.141,4,5.14112
140.141,5,5.53549
140.141,6,7.13485
140.142,2,7.98332
140.142,3,7.0985
140.142,4,5.09553
140.142,5,5.49502
140.142,6,7.1296
140.143,2,7.98332
140.143,3,7.0985
140.143,4,5.09553
140.143,5,5.49502
140.143,6,7.1296
140.159,2,7.98332
140.159,3,7.0985
140.159,4,5.09553
140.159,5,5.49502
140.159,6,7.1296
140.16,2,7.98332
140.16,3,7.0985
140.16,4,5.09553
140.16,5,5.49502
140.16,6,7.1296
140.161,2,7.98332
140.161,3,7.0985
140.161,4,5.09553
140.161,5,5.49502
140.161,6,7.1296
140.177,2,7.98332
140.177,3,7.0985
140.177,4,5.09553
140.177,5,5.49502
140.177,6,7.1296
140.178,2,7.97105
140.178,3,7.08119
140.178,4,5.04748
140.178,5,5.4467
140.178,6,7.1235
140.194,2,7.97105
140.194,3,7.08119
140.194,4,5.04748
140.194,5,5.4467
140.194,6,7.1235
140.195,2,7.97105
140.195,3,7.08119
140.195,4,5.04748
140.195,5,5.4467
140.195,6,7.1235
140.196,2,7.97105
140.196,3,7.08119
140.196,4,5.04748
140.196,5,5.4467
140.196,6,7.1235
140.212,2,7.97105
140.212,3,7.08119
140.212,4,5.04748
140.212,5,5.4467
140.212,6,7.1235
140.213,2,7.957
140.213,3,7.06167
140.213,4,4.99767
140.213,5,5.40271
140.213,6,7.13128
140.214,2,7.957
140.214,3,7.06167
140.214,4,4.99767
140.214,5,5.40271
140.214,6,7.13128
140.23,2,7.957
140.23,3,7.06167
140.23,4,4.99767
140.23,5,5.40271
140.23,6,7.13128
140.231,2,7.957
140.231,3,7.06167
140.231,4,4.99767
140.231,5,5.40271
140.231,6,7.13128
140.247,2,7.957
140.247,3,7.06167
140.247,4,4.99767
140.247,5,5.40271
140.247,6,7.13128
140.248,2,7.94152
140.248,3,7.04024
140.248,4,4.94595
140.248,5,5.35689
140.248,6,7.12575
140.249,2,7.94152
140.249,3,7.04024
140.249,4,4.94595
140.249,5,5.35689
140.249,6,7.12575
140.265,2,7.94152
140.265,3,7.04024
140.265,4,4.94595
140.265,5,5.35689
140.265,6,7.12575
140.266,2,7.94152
140.266,3,7.04024
140.266,4,4.94595
140.266,5,5.35689
140.266,6,7.12575
140.267,2,7.94152
140.267,3,7.04024
140.267,4,4.94595
140.267,5,5.35689
140.267,6,7.12575
140.283,2,7.94152
140.283,3,7.04024
140.283,4,4.94595
140.283,5,5.35689
140.283,6,7.12575
140.284,2,7.92465
140.284,3,7.01723
140.284,4,4.89216
140.284,5,5.30946
140.284,6,7.11967
140.3,2,7.92465
140.3,3,7.01723
140.3,4,4.89216
140.3,5,5.30946
140.3,6,7.11967
140.301,2,7.92465
140.301,3,7.01723
140.301,4,4.89216
140.301,5,5.30946
140.301,6,7.11967
140.302,2,7.92465
140.302,3,7.01723
140.302,4,4.89216
140.302,5,5.30946
140.302,6,7.11967
140.318,2,7.92465
140.318,3,7.01723
140.318,4,4.89216
140.318,5,5.30946
140.318,6,7.11967
140.319,2,7.90578
140.319,3,6.9927
140.319,4,4.83701
140.319,5,5.26112
140.319,6,7.1126
140.32,2,7.90578
140.32,3,6.9927
140.32,4,4.83701
140.32,5,5.26112
140.32,6,7.1126
140.336,2,7.90578
140.336,3,6.9927
140.336,4,4.83701
140.336,5,5.26112
140.336,6,7.1126
140.337,2,7.90578
140.337,3,6.9927
140.337,4,4.83701
140.337,5,5.26112
140.337,6,7.1126
140.353,2,7.88511
140.353,3,6.96681
140.353,4,4.78035
140.353,5,5.21176
140.353,6,7.10401
140.354,2,7.88511
140.354,3,6.96681
140.354,4,4.78035
140.354,5,5.21176
140.354,6,7.10401
140.355,2,7.88511
140.355,3,6.96681
140.355,4,4.78035
140.355,5,5.21176
140.355,6,7.10401
140.371,2,7.88511
140.371,3,6.96681
140.371,4,4.78035
140.371,5,5.21176
140.371,6,7.10401
140.372,2,7.86277
140.372,3,6.93973
140.372,4,4.7224
140.372,5,5.16097
140.372,6,7.09416
140.388,2,7.86277
140.388,3,6.93973
140.388,4,4.7224
140.388,5,5.16097
140.388,6,7.09416
140.389,2,7.86277
140.389,3,6.93973
140.389,4,4.7224
140.389,5,5.16097
140.389,6,7.09416
140.39,2,7.86277
140.39,3,6.93973
140.39,4,4.7224
140.39,5,5.16097
140.39,6,7.09416
140.406,2,7.86277
140.406,3,6.93973
140.406,4,4.7224
140.406,5,5.16097
140.406,6,7.09416
140.407,2,7.83921
140.407,3,6.91178
140.407,4,4.66339
140.407,5,5.10958
140.407,6,7.08295
140.408,2,7.83921
140.408,3,6.91178
140.408,4,4.66339
140.408,5,5.10958
140.408,6,7.08295
140.424,2,7.83921
140.424,3,6.91178
140.424,4,4.66339
140.424,5,5.10958
140.424,6,7.08295
140.425,2,7.83921
140.425,3,6.91178
140.425,4,4.66339
140.425,5,5.10958
140.425,6,7.08295
140.441,2,7.83921
140.441,3,6.91178
140.441,4,4.66339
140.441,5,5.10958
140.441,6,7.08295
140.442,2,7.81465
140.442,3,6.88311
140.442,4,4.60366
140.442,5,5.0576
140.442,6,7.07058
140.443,2,7.81465
140.443,3,6.88311
140.443,4,4.60366
140.443,5,5.0576
140.443,6,7.07058
140.459,2,7.81465
140.459,3,6.88311
140.459,4,4.60366
140.459,5,5.0576
140.459,6,7.07058
140.46,2,7.81465
140.46,3,6.88311
140.46,4,4.60366
140.46,5,5.0576
140.46,6,7.07058
140.461,2,7.81465
140.461,3,6.88311
140.461,4,4.60366
140.461,5,5.0576
140.461,6,7.07058
140.477,2,7.81465
140.477,3,6.88311
140.477,4,4.60366
140.477,5,5.0576
140.477,6,7.07058
140.478,2,7.78881
140.478,3,6.85389
140.478,4,4.54307
140.478,5,5.00524
140.478,6,7.05837
140.479,2,7.78881
140.479,3,6.85389
140.479,4,4.54307
140.479,5,5.00524
140.479,6,7.05837
140.495,2,7.78881
140.495,3,6.85389
140.495,4,4.54307
140.495,5,5.00524
140.495,6,7.05837
140.496,2,7.78881
140.496,3,6.85389
140.496,4,4.54307
140.496,5,5.00524
140.496,6,7.05837
140.512,2,7.78881
140.512,3,6.85389
140.512,4,4.54307
140.512,5,5.00524
140.512,6,7.05837
140.513,2,7.76166
140.513,3,6.82433
140.513,4,4.48181
140.513,5,4.95181
140.513,6,7.04478
140.514,2,7.76166
140.514,3,6.82433
140.514,4,4.48181
140.514,5,4.95181
140.514,6,7.04478
140.53,2,7.76166
140.53,3,6.82433
140.53,4,4.48181
140.53,5,4.95181
140.53,6,7.04478
140.531,2,7.76166
140.531,3,6.82433
140.531,4,4.48181
140.531,5,4.95181
140.531,6,7.04478
140.532,2,7.76166
140.532,3,6.82433
140.532,4,4.48181
140.532,5,4.95181
140.532,6,7.04478
140.548,2,7.76166
140.548,3,6.82433
140.548,4,4.48181
140.548,5,4.95181
140.548,6,7.04478
140.549,2,7.7352
140.549,3,6.7946
140.549,4,4.42004
140.549,5,4.89829
140.549,6,7.03069
140.55,2,7.7352
140.55,3,6.7946
140.55,4,4.42004
140.55,5,4.89829
140.55,6,7.03069
140.566,2,7.7352
140.566,3,6.7946
140.566,4,4.42004
140.566,5,4.89829
140.566,6,7.03069
140.567,2,7.7352
140.567,3,6.7946
140.567,4,4.42004
140.567,5,4.89829
140.567,6,7.03069
140.583,2,7.7352
140.583,3,6.7946
140.583,4,4.42004
140.583,5,4.89829
140.583,6,7.03069
140.584,2,7.70864
140.584,3,6.76492
140.584,4,4.35792
140.584,5,4.84433
140.584,6,7.01663
140.585,2,7.70864
140.585,3,6.76492
140.585,4,4.35792
140.585,5,4.84433
140.585,6,7.01663
140.601,2,7.70864
140.601,3,6.76492
140.601,4,4.35792
140.601,5,4.84433
140.601,6,7.01663
140.602,2,7.70864
140.602,3,6.76492
140.602,4,4.35792
140.602,5,4.84433
140.602,6,7.01663
140.603,2,7.70864
140.603,3,6.76492
140.603,4,4.35792
140.603,5,4.84433
140.603,6,7.01663
140.619,2,7.70864
140.619,3,6.76492
140.619,4,4.35792
140.619,5,4.84433
140.619,6,7.01663
140.62,2,7.68161
140.62,3,6.73549
140.62,4,4.29543
140.62,5,4.78979
140.62,6,7.00104
140.621,2,7.68161
140.621,3,6.73549
140.621,4,4.29543
140.621,5,4.78979
140.621,6,7.00104
140.637,2,7.68161
140.637,3,6.73549
140.637,4,4.29543
140.637,5,4.78979
140.637,6,7.00104
140.638,2,7.68161
140.638,3,6.73549
140.638,4,4.29543
140.638,5,4.78979
140.638,6,7.00104
140.654,2,7.68161
140.654,3,6.73549
140.654,4,4.29543
140.654,5,4.78979
140.654,6,7.00104
140.655,2,7.65507
140.655,3,6.70644
140.655,4,4.23307
140.655,5,4.73525
140.655,6,6.987
140.656,2,7.65507
140.656,3,6.70644
140.656,4,4.23307
140.656,5,4.73525
140.656,6,6.987
140.672,2,7.65507
140.672,3,6.70644
140.672,4,4.23307
140.672,5,4.73525
140.672,6,6.987
140.673,2,7.65507
140.673,3,6.70644
140.673,4,4.23307
140.673,5,4.73525
140.673,6,6.987
140.674,2,7.65507
140.674,3,6.70644
140.674,4,4.23307
140.674,5,4.73525
140.674,6,6.987
140.69,2,7.65507
140.69,3,6.70644
140.69,4,4.23307
140.69,5,4.73525
140.69,6,6.987
140.691,2,7.63114
140.691,3,6.67889
140.691,4,4.16299
140.691,5,4.67012
140.691,6,6.96991
140.692,2,7.63114
140.692,3,6.67889
140.692,4,4.16299
140.692,5,4.67012
140.692,6,6.96991
140.708,2,7.63114
140.708,3,6.67889
140.708,4,4.16299
140.708,5,4.67012
140.708,6,6.96991
140.709,2,7.63114
140.709,3,6.67889
140.709,4,4.16299
140.709,5,4.67012
140.709,6,6.96991
140.725,2,7.63114
140.725,3,6.67889
140.725,4,4.16299
140.725,5,4.67012
140.725,6,6.96991
140.726,2,7.60579
140.726,3,6.65121
140.726,4,4.10106
140.726,5,4.61536
140.726,6,6.95518
140.727,2,7.60579
140.727,3,6.65121
140.727,4,4.10106
140.727,5,4.61536
140.727,6,6.95518
140.743,2,7.60579
140.743,3,6.65121
140.743,4,4.10106
140.743,5,4.61536
140.743,6,6.95518
140.744,2,7.60579
140.744,3,6.65121
140.744,4,4.10106
140.744,5,4.61536
140.744,6,6.95518
140.745,2,7.60579
140.745,3,6.65121
140.745,4,4.10106
140.745,5,4.61536
140.745,6,6.95518
140.761,2,7.58112
140.761,3,6.62433
140.761,4,4.0402
140.761,5,4.5616
140.761,6,6.94013
140.762,2,7.58112
140.762,3,6.62433
140.762,4,4.0402
140.762,5,4.5616
140.762,6,6.94013
140.763,2,7.58112
140.763,3,6.62433
140.763,4,4.0402
140.763,5,4.5616
140.763,6,6.94013
140.779,2,7.58112
140.779,3,6.62433
140.779,4,4.0402
140.779,5,4.5616
140.779,6,6.94013
140.78,2,7.55671
140.78,3,6.59844
140.78,4,3.98064
140.78,5,4.50916
140.78,6,6.92503
140.796,2,7.55671
140.796,3,6.59844
140.796,4,3.98064
140.796,5,4.50916
140.796,6,6.92503
140.797,2,7.55671
140.797,3,6.59844
140.797,4,3.98064
140.797,5,4.50916
140.797,6,6.92503
140.798,2,7.55671
140.798,3,6.59844
140.798,4,3.98064
140.798,5,4.50916
140.798,6,6.92503
140.814,2,7.55671
140.814,3,6.59844
140.814,4,3.98064
140.814,5,4.50916
140.814,6,6.92503
140.815,2,7.53315
140.815,3,6.57374
140.815,4,3.92201
140.815,5,4.45715
140.815,6,6.91007
140.816,2,7.53315
140.816,3,6.57374
140.816,4,3.92201
140.816,5,4.45715
140.816,6,6.91007
140.832,2,7.53315
140.832,3,6.57374
140.832,4,3.92201
140.832,5,4.45715
140.832,6,6.91007
140.833,2,7.53315
140.833,3,6.57374
140.833,4,3.92201
140.833,5,4.45715
140.833,6,6.91007
140.834,2,7.53315
140.834,3,6.57374
140.834,4,3.92201
140.834,5,4.45715
140.834,6,6.91007
140.85,2,7.53315
140.85,3,6.57374
140.85,4,3.92201
140.85,5,4.45715
140.85,6,6.91007
140.851,2,7.50862
140.851,3,6.55028
140.851,4,3.86499
140.851,5,4.40656
140.851,6,6.8933
140.867,2,7.50862
140.867,3,6.55028
140.867,4,3.86499
140.867,5,4.40656
140.867,6,6.8933
140.868,2,7.50862
140.868,3,6.55028
140.868,4,3.86499
140.868,5,4.40656
140.868,6,6.8933
140.869,2,7.50862
140.869,3,6.55028
140.869,4,3.86499
140.869,5,4.40656
140.869,6,6.8933
140.885,2,7.50862
140.885,3,6.55028
140.885,4,3.86499
140.885,5,4.40656
140.885,6,6.8933
140.886,2,7.48315
140.886,3,6.52824
140.886,4,3.80935
140.886,5,4.35726
140.886,6,6.87658
140.887,2,7.48315
140.887,3,6.52824
140.887,4,3.80935
140.887,5,4.35726
140.887,6,6.87658
140.903,2,7.48315
140.903,3,6.52824
140.903,4,3.80935
140.903,5,4.35726
140.903,6,6.87658
140.904,2,7.48315
140.904,3,6.52824
140.904,4,3.80935
140.904,5,4.35726
140.904,6,6.87658
140.905,2,7.48315
140.905,3,6.52824
140.905,4,3.80935
140.905,5,4.35726
140.905,6,6.87658
140.921,2,7.48315
140.921,3,6.52824
140.921,4,3.80935
140.921,5,4.35726
140.921,6,6.87658
140.922,2,7.45719
140.922,3,6.50775
140.922,4,3.75513
140.922,5,4.30892
140.922,6,6.85868
140.938,2,7.45719
140.938,3,6.50775
140.938,4,3.75513
140.938,5,4.30892
140.938,6,6.85868
140.939,2,7.45719
140.939,3,6.50775
140.939,4,3.75513
140.939,5,4.30892
140.939,6,6.85868
140.94,2,7.45719
140.94,3,6.50775
140.94,4,3.75513
140.94,5,4.30892
140.94,6,6.85868
140.956,2,7.45719
140.956,3,6.50775
140.956,4,3.75513
140.956,5,4.30892
140.956,6,6.85868
140.957,2,7.43182
140.957,3,6.48595
140.957,4,3.70265
140.957,5,4.26196
140.957,6,6.8435
140.958,2,7.43182
140.958,3,6.48595
140.958,4,3.70265
140.958,5,4.26196
140.958,6,6.8435
140.974,2,7.43182
140.974,3,6.48595
140.974,4,3.70265
140.974,5,4.26196
140.974,6,6.8435
140.975,2,7.43182
140.975,3,6.48595
140.975,4,3.70265
140.975,5,4.26196
140.975,6,6.8435
140.976,2,7.43182
140.976,3,6.48595
140.976,4,3.70265
140.976,5,4.26196
140.976,6,6.8435
140.992,2,7.43182
140.992,3,6.48595
140.992,4,3.70265
140.992,5,4.26196
140.992,6,6.8435
140.993,2,7.4078
140.993,3,6.46268
140.993,4,3.65089
140.993,5,4.21554
140.993,6,6.83123
141.009,2,7.4078
141.009,3,6.46268
141.009,4,3.65089
141.009,5,4.21554
141.009,6,6.83123
141.01,2,7.4078
141.01,3,6.46268
141.01,4,3.65089
141.01,5,4.21554
141.01,6,6.83123
141.011,2,7.4078
141.011,3,6.46268
141.011,4,3.65089
141.011,5,4.21554
141.011,6,6.83123
141.027,2,7.4078
141.027,3,6.46268
141.027,4,3.65089
141.027,5,4.21554
141.027,6,6.83123
141.028,2,7.38369
141.028,3,6.44005
141.028,4,3.59948
141.028,5,4.16871
141.028,6,6.8195
141.029,2,7.38369
141.029,3,6.44005
141.029,4,3.59948
141.029,5,4.16871
141.029,6,6.8195
141.045,2,7.38369
141.045,3,6.44005
141.045,4,3.59948
141.045,5,4.16871
141.045,6,6.8195
141.046,2,7.38369
141.046,3,6.44005
141.046,4,3.59948
141.046,5,4.16871
141.046,6,6.8195
141.047,2,7.38369
141.047,3,6.44005
141.047,4,3.59948
141.047,5,4.16871
141.047,6,6.8195
141.063,2,7.38369
141.063,3,6.44005
141.063,4,3.59948
141.063,5,4.16871
141.063,6,6.8195
141.064,2,7.35949
141.064,3,6.41798
141.064,4,3.5488
141.064,5,4.12274
141.064,6,6.8083
141.08,2,7.35949
141.08,3,6.41798
141.08,4,3.5488
141.08,5,4.12274
141.08,6,6.8083
141.081,2,7.35949
141.081,3,6.41798
141.081,4,3.5488
141.081,5,4.12274
141.081,6,6.8083
141.082,2,7.35949
141.082,3,6.41798
141.082,4,3.5488
141.082,5,4.12274
141.082,6,6.8083
141.098,2,7.35949
141.098,3,6.41798
141.098,4,3.5488
141.098,5,4.12274
141.098,6,6.8083
141.099,2,7.33551
141.099,3,6.39679
141.099,4,3.4982
141.099,5,4.07672
141.099,6,6.79765
141.1,2,7.33551
141.1,3,6.39679
141.1,4,3.4982
141.1,5,4.07672
141.1,6,6.79765
141.116,2,7.33551
141.116,3,6.39679
141.116,4,3.4982
141.116,5,4.07672
141.116,6,6.79765
141.117,2,7.33551
141.117,3,6.39679
141.117,4,3.4982
141.117,5,4.07672
141.117,6,6.79765
141.118,2,7.33551
141.118,3,6.39679
141.118,4,3.4982
141.118,5,4.07672
141.118,6,6.79765
141.134,2,7.33551
141.134,3,6.39679
141.134,4,3.4982
141.134,5,4.07672
141.134,6,6.79765
141.135,2,7.31149
141.135,3,6.38802
141.135,4,3.44807
141.135,5,4.03054
141.135,6,6.78774
141.151,2,7.31149
141.151,3,6.38802
141.151,4,3.44807
141.151,5,4.03054
141.151,6,6.78774
141.152,2,7.31149
141.152,3,6.38802
141.152,4,3.44807
141.152,5,4.03054
141.152,6,6.78774
141.153,2,7.31149
141.153,3,6.38802
141.153,4,3.44807
141.153,5,4.03054
141.153,6,6.78774
141.169,2,7.28725
141.169,3,6.37051
141.169,4,3.39849
141.169,5,3.98468
141.169,6,6.77828
141.17,2,7.28725
141.17,3,6.37051
141.17,4,3.39849
141.17,5,3.98468
141.17,6,6.77828
141.171,2,7.28725
141.171,3,6.37051
141.171,4,3.39849
141.171,5,3.98468
141.171,6,6.77828
141.187,2,7.28725
141.187,3,6.37051
141.187,4,3.39849
141.187,5,3.98468
141.187,6,6.77828
141.188,2,7.2632
141.188,3,6.35317
141.188,4,3.34898
141.188,5,3.93857
141.188,6,6.76907
141.189,2,7.2632
141.189,3,6.35317
141.189,4,3.34898
141.189,5,3.93857
141.189,6,6.76907
141.205,2,7.2632
141.205,3,6.35317
141.205,4,3.34898
141.205,5,3.93857
141.205,6,6.76907
141.206,2,7.2632
141.206,3,6.35317
141.206,4,3.34898
141.206,5,3.93857
141.206,6,6.76907
141.222,2,7.2632
141.222,3,6.35317
141.222,4,3.34898
141.222,5,3.93857
141.222,6,6.76907
141.223,2,7.23885
141.223,3,6.336
141.223,4,3.3
141.223,5,3.89302
141.223,6,6.76064
141.224,2,7.23885
141.224,3,6.336
141.224,4,3.3
141.224,5,3.89302
141.224,6,6.76064
141.24,2,7.23885
141.24,3,6.336
141.24,4,3.3
141.24,5,3.89302
141.24,6,6.76064
141.241,2,7.23885
141.241,3,6.336
141.241,4,3.3
141.241,5,3.89302
141.241,6,6.76064
141.242,2,7.23885
141.242,3,6.336
141.242,4,3.3
141.242,5,3.89302
141.242,6,6.76064
141.258,2,7.23885
141.258,3,6.336
141.258,4,3.3
141.258,5,3.89302
141.258,6,6.76064
141.259,2,7.21431
141.259,3,6.31909
141.259,4,3.25112
141.259,5,3.84786
141.259,6,6.75177
141.26,2,7.21431
141.26,3,6.31909
141.26,4,3.25112
141.26,5,3.84786
141.26,6,6.75177
141.276,2,7.21431
141.276,3,6.31909
141.276,4,3.25112
141.276,5,3.84786
141.276,6,6.75177
141.277,2,7.21431
141.277,3,6.31909
141.277,4,3.25112
141.277,5,3.84786
141.277,6,6.75177
141.293,2,7.21431
141.293,3,6.31909
141.293,4,3.25112
141.293,5,3.84786
141.293,6,6.75177
141.294,2,7.18915
141.294,3,6.30159
141.294,4,3.20243
141.294,5,3.80329
141.294,6,6.74291
141.295,2,7.18915
141.295,3,6.30159
141.295,4,3.20243
141.295,5,3.80329
141.295,6,6.74291
141.311,2,7.18915
141.311,3,6.30159
141.311,4,3.20243
141.311,5,3.80329
141.311,6,6.74291
141.312,2,7.18915
141.312,3,6.30159
141.312,4,3.20243
141.312,5,3.80329
141.312,6,6.74291
141.313,2,7.18915
141.313,3,6.30159
141.313,4,3.20243
141.313,5,3.80329
141.313,6,6.74291
141.329,2,7.18915
141.329,3,6.30159
141.329,4,3.20243
141.329,5,3.80329
141.329,6,6.74291
141.33,2,7.16434
141.33,3,6.28415
141.33,4,3.15368
141.33,5,3.75809
141.33,6,6.73488
141.331,2,7.16434
141.331,3,6.28415
141.331,4,3.15368
141.331,5,3.75809
141.331,6,6.73488
141.347,2,7.16434
141.347,3,6.28415
141.347,4,3.15368
141.347,5,3.75809
141.347,6,6.73488
141.348,2,7.16434
141.348,3,6.28415
141.348,4,3.15368
141.348,5,3.75809
141.348,6,6.73488
141.364,2,7.16434
141.364,3,6.28415
141.364,4,3.15368
141.364,5,3.75809
141.364,6,6.73488
141.365,2,7.13875
141.365,3,6.26567
141.365,4,3.105
141.365,5,3.71326
141.365,6,6.72604
141.366,2,7.13875
141.366,3,6.26567
141.366,4,3.105
141.366,5,3.71326
141.366,6,6.72604
141.382,2,7.13875
141.382,3,6.26567
141.382,4,3.105
141.382,5,3.71326
141.382,6,6.72604
141.383,2,7.13875
141.383,3,6.26567
141.383,4,3.105
141.383,5,3.71326
141.383,6,6.72604
141.384,2,7.13875
141.384,3,6.26567
141.384,4,3.105
141.384,5,3.71326
141.384,6,6.72604
141.4,2,7.13875
141.4,3,6.26567
141.4,4,3.105
141.4,5,3.71326
141.4,6,6.72604
141.401,2,7.11311
141.401,3,6.2468
141.401,4,3.05636
141.401,5,3.66832
141.401,6,6.71655
141.402,2,7.11311
141.402,3,6.2468
141.402,4,3.05636
141.402,5,3.66832
141.402,6,6.71655
141.418,2,7.11311
141.418,3,6.2468
141.418,4,3.05636
141.418,5,3.66832
141.418,6,6.71655
141.419,2,7.11311
141.419,3,6.2468
141.419,4,3.05636
141.419,5,3.66832
141.419,6,6.71655
141.435,2,7.11311
141.435,3,6.2468
141.435,4,3.05636
141.435,5,3.66832
141.435,6,6.71655
141.436,2,7.08806
141.436,3,6.22808
141.436,4,3.00767
141.436,5,3.62358
141.436,6,6.70724
141.437,2,7.08806
141.437,3,6.22808
