Time (s),Agent ID,Distance
140.036,41,5.89087
140.036,42,7.19307
140.036,43,8.05586
140.036,44,7.65493
140.036,45,10.7648
140.036,46,13.0794
140.036,47,14.0788
140.037,41,5.89087
140.037,42,7.19307
140.037,43,8.05586
140.037,44,7.65493
140.037,45,10.7648
140.037,46,13.0794
140.037,47,14.0788
140.052,41,5.89087
140.052,42,7.19307
140.052,43,8.05586
140.052,44,7.65493
140.052,45,10.7648
140.052,46,13.0794
140.052,47,14.0788
140.053,41,5.89087
140.053,42,7.19307
140.053,43,8.05586
140.053,44,7.65493
140.053,45,10.7648
140.053,46,13.0794
140.053,47,14.0788
140.054,41,5.89087
140.054,42,7.19307
140.054,43,8.05586
140.054,44,7.65493
140.054,45,10.7648
140.054,46,13.0794
140.054,47,14.0788
140.069,41,5.89087
140.069,42,7.19307
140.069,43,8.05586
140.069,44,7.65493
140.069,45,10.7648
140.069,46,13.0794
140.069,47,14.0788
140.07,41,5.86186
140.07,42,7.16429
140.07,43,8.0273
140.07,44,7.62585
140.07,45,10.7331
140.07,46,13.0502
140.07,47,14.0479
140.071,41,5.86186
140.071,42,7.16429
140.071,43,8.0273
140.071,44,7.62585
140.071,45,10.7331
140.071,46,13.0502
140.071,47,14.0479
140.086,41,5.86186
140.086,42,7.16429
140.086,43,8.0273
140.086,44,7.62585
140.086,45,10.7331
140.086,46,13.0502
140.086,47,14.0479
140.087,41,5.86186
140.087,42,7.16429
140.087,43,8.0273
140.087,44,7.62585
140.087,45,10.7331
140.087,46,13.0502
140.087,47,14.0479
140.088,41,5.86186
140.088,42,7.16429
140.088,43,8.0273
140.088,44,7.62585
140.088,45,10.7331
140.088,46,13.0502
140.088,47,14.0479
140.103,41,5.86186
140.103,42,7.16429
140.103,43,8.0273
140.103,44,7.62585
140.103,45,10.7331
140.103,46,13.0502
140.103,47,14.0479
140.104,41,5.83192
140.104,42,7.13511
140.104,43,7.99851
140.104,44,7.59599
140.104,45,10.7009
140.104,46,13.0202
140.104,47,14.0163
140.105,41,5.83192
140.105,42,7.13511
140.105,43,7.99851
140.105,44,7.59599
140.105,45,10.7009
140.105,46,13.0202
140.105,47,14.0163
140.12,41,5.83192
140.12,42,7.13511
140.12,43,7.99851
140.12,44,7.59599
140.12,45,10.7009
140.12,46,13.0202
140.12,47,14.0163
140.121,41,5.83192
140.121,42,7.13511
140.121,43,7.99851
140.121,44,7.59599
140.121,45,10.7009
140.121,46,13.0202
140.121,47,14.0163
140.122,41,5.83192
140.122,42,7.13511
140.122,43,7.99851
140.122,44,7.59599
140.122,45,10.7009
140.122,46,13.0202
140.122,47,14.0163
140.137,41,5.83192
140.137,42,7.13511
140.137,43,7.99851
140.137,44,7.59599
140.137,45,10.7009
140.137,46,13.0202
140.137,47,14.0163
140.138,41,5.80096
140.138,42,7.10509
140.138,43,7.96885
140.138,44,7.56501
140.138,45,10.6678
140.138,46,12.9891
140.138,47,13.9842
140.139,41,5.80096
140.139,42,7.10509
140.139,43,7.96885
140.139,44,7.56501
140.139,45,10.6678
140.139,46,12.9891
140.139,47,13.9842
140.154,41,5.80096
140.154,42,7.10509
140.154,43,7.96885
140.154,44,7.56501
140.154,45,10.6678
140.154,46,12.9891
140.154,47,13.9842
140.155,41,5.80096
140.155,42,7.10509
140.155,43,7.96885
140.155,44,7.56501
140.155,45,10.6678
140.155,46,12.9891
140.155,47,13.9842
140.156,41,5.80096
140.156,42,7.10509
140.156,43,7.96885
140.156,44,7.56501
140.156,45,10.6678
140.156,46,12.9891
140.156,47,13.9842
140.171,41,5.80096
140.171,42,7.10509
140.171,43,7.96885
140.171,44,7.56501
140.171,45,10.6678
140.171,46,12.9891
140.171,47,13.9842
140.172,41,5.76901
140.172,42,7.07449
140.172,43,7.93837
140.172,44,7.53317
140.172,45,10.634
140.172,46,12.9574
140.172,47,13.9512
140.173,41,5.76901
140.173,42,7.07449
140.173,43,7.93837
140.173,44,7.53317
140.173,45,10.634
140.173,46,12.9574
140.173,47,13.9512
140.188,41,5.76901
140.188,42,7.07449
140.188,43,7.93837
140.188,44,7.53317
140.188,45,10.634
140.188,46,12.9574
140.188,47,13.9512
140.189,41,5.76901
140.189,42,7.07449
140.189,43,7.93837
140.189,44,7.53317
140.189,45,10.634
140.189,46,12.9574
140.189,47,13.9512
140.19,41,5.76901
140.19,42,7.07449
140.19,43,7.93837
140.19,44,7.53317
140.19,45,10.634
140.19,46,12.9574
140.19,47,13.9512
140.205,41,5.76901
140.205,42,7.07449
140.205,43,7.93837
140.205,44,7.53317
140.205,45,10.634
140.205,46,12.9574
140.205,47,13.9512
140.206,41,5.73596
140.206,42,7.04296
140.206,43,7.90698
140.206,44,7.50031
140.206,45,10.5993
140.206,46,12.9247
140.206,47,13.9177
140.207,41,5.73596
140.207,42,7.04296
140.207,43,7.90698
140.207,44,7.50031
140.207,45,10.5993
140.207,46,12.9247
140.207,47,13.9177
140.222,41,5.73596
140.222,42,7.04296
140.222,43,7.90698
140.222,44,7.50031
140.222,45,10.5993
140.222,46,12.9247
140.222,47,13.9177
140.223,41,5.73596
140.223,42,7.04296
140.223,43,7.90698
140.223,44,7.50031
140.223,45,10.5993
140.223,46,12.9247
140.223,47,13.9177
140.224,41,5.73596
140.224,42,7.04296
140.224,43,7.90698
140.224,44,7.50031
140.224,45,10.5993
140.224,46,12.9247
140.224,47,13.9177
140.239,41,5.73596
140.239,42,7.04296
140.239,43,7.90698
140.239,44,7.50031
140.239,45,10.5993
140.239,46,12.9247
140.239,47,13.9177
140.24,41,5.70219
140.24,42,7.01118
140.24,43,7.87534
140.24,44,7.46684
140.24,45,10.5642
140.24,46,12.8916
140.24,47,13.8839
140.241,41,5.70219
140.241,42,7.01118
140.241,43,7.87534
140.241,44,7.46684
140.241,45,10.5642
140.241,46,12.8916
140.241,47,13.8839
140.256,41,5.70219
140.256,42,7.01118
140.256,43,7.87534
140.256,44,7.46684
140.256,45,10.5642
140.256,46,12.8916
140.256,47,13.8839
140.257,41,5.70219
140.257,42,7.01118
140.257,43,7.87534
140.257,44,7.46684
140.257,45,10.5642
140.257,46,12.8916
140.257,47,13.8839
140.258,41,5.70219
140.258,42,7.01118
140.258,43,7.87534
140.258,44,7.46684
140.258,45,10.5642
140.258,46,12.8916
140.258,47,13.8839
140.273,41,5.70219
140.273,42,7.01118
140.273,43,7.87534
