Time (s),Agent ID,Distance
140.042,70,5.52375
140.042,71,6.25364
140.042,72,5.0544
140.042,73,5.43946
140.042,74,7.71675
140.042,75,7.52227
140.042,76,8.16027
140.042,78,14.9257
140.043,70,5.52375
140.043,71,6.25364
140.043,72,5.0544
140.043,73,5.43946
140.043,74,7.71675
140.043,75,7.52227
140.043,76,8.16027
140.043,78,14.9257
140.055,70,5.52375
140.055,71,6.25364
140.055,72,5.0544
140.055,73,5.43946
140.055,74,7.71675
140.055,75,7.52227
140.055,76,8.16027
140.055,78,14.9257
140.056,70,5.52375
140.056,71,6.25364
140.056,72,5.0544
140.056,73,5.43946
140.056,74,7.71675
140.056,75,7.52227
140.056,76,8.16027
140.056,78,14.9257
140.057,70,5.52375
140.057,71,6.25364
140.057,72,5.0544
140.057,73,5.43946
140.057,74,7.71675
140.057,75,7.52227
140.057,76,8.16027
140.057,78,14.9257
140.069,70,5.52375
140.069,71,6.25364
140.069,72,5.0544
140.069,73,5.43946
140.069,74,7.71675
140.069,75,7.52227
140.069,76,8.16027
140.069,78,14.9257
140.07,70,5.50669
140.07,71,6.23767
140.07,72,5.03796
140.07,73,5.42301
140.07,74,7.72341
140.07,75,7.52726
140.07,76,8.16423
140.07,78,14.9122
140.071,70,5.50669
140.071,71,6.23767
140.071,72,5.03796
140.071,73,5.42301
140.071,74,7.72341
140.071,75,7.52726
140.071,76,8.16423
140.071,78,14.9122
140.083,70,5.50669
140.083,71,6.23767
140.083,72,5.03796
140.083,73,5.42301
140.083,74,7.72341
140.083,75,7.52726
140.083,76,8.16423
140.083,78,14.9122
140.084,70,5.50669
140.084,71,6.23767
140.084,72,5.03796
140.084,73,5.42301
140.084,74,7.72341
140.084,75,7.52726
140.084,76,8.16423
140.084,78,14.9122
140.085,70,5.50669
140.085,71,6.23767
140.085,72,5.03796
140.085,73,5.42301
140.085,74,7.72341
140.085,75,7.52726
140.085,76,8.16423
140.085,78,14.9122
140.097,70,5.50669
140.097,71,6.23767
140.097,72,5.03796
140.097,73,5.42301
140.097,74,7.72341
140.097,75,7.52726
140.097,76,8.16423
140.097,78,14.9122
140.098,70,5.50669
140.098,71,6.23767
140.098,72,5.03796
140.098,73,5.42301
140.098,74,7.72341
140.098,75,7.52726
140.098,76,8.16423
140.098,78,14.9122
140.099,70,5.50669
140.099,71,6.23767
140.099,72,5.03796
140.099,73,5.42301
140.099,74,7.72341
140.099,75,7.52726
140.099,76,8.16423
140.099,78,14.9122
140.111,70,5.48888
140.111,71,6.22119
140.111,72,5.02078
140.111,73,5.40594
140.111,74,7.72948
140.111,75,7.53165
140.111,76,8.16751
140.111,78,14.8976
140.112,70,5.48888
140.112,71,6.22119
140.112,72,5.02078
140.112,73,5.40594
140.112,74,7.72948
140.112,75,7.53165
140.112,76,8.16751
140.112,78,14.8976
140.113,70,5.48888
140.113,71,6.22119
140.113,72,5.02078
140.113,73,5.40594
140.113,74,7.72948
140.113,75,7.53165
140.113,76,8.16751
140.113,78,14.8976
140.125,70,5.48888
140.125,71,6.22119
140.125,72,5.02078
140.125,73,5.40594
140.125,74,7.72948
140.125,75,7.53165
140.125,76,8.16751
140.125,78,14.8976
140.126,70,5.48888
140.126,71,6.22119
140.126,72,5.02078
140.126,73,5.40594
