Time (s),Agent ID,Distance
140.036,145,6.34896
140.036,146,6.25908
140.036,147,9.04731
140.036,148,15.311
140.036,149,1.64534
140.037,145,6.34896
140.037,146,6.25908
140.037,147,9.04731
140.037,148,15.311
140.037,149,1.64534
140.052,145,6.34896
140.052,146,6.25908
140.052,147,9.04731
140.052,148,15.311
140.052,149,1.64534
140.053,145,6.34896
140.053,146,6.25908
140.053,147,9.04731
140.053,148,15.311
140.053,149,1.64534
140.054,145,6.34896
140.054,146,6.25908
140.054,147,9.04731
140.054,148,15.311
140.054,149,1.64534
140.069,145,6.34896
140.069,146,6.25908
140.069,147,9.04731
140.069,148,15.311
140.069,149,1.64534
140.07,145,6.33304
140.07,146,6.24238
140.07,147,9.0305
140.07,148,15.2955
140.07,149,1.65468
140.071,145,6.33304
140.071,146,6.24238
140.071,147,9.0305
140.071,148,15.2955
140.071,149,1.65468
140.086,145,6.33304
140.086,146,6.24238
140.086,147,9.0305
140.086,148,15.2955
140.086,149,1.65468
140.087,145,6.33304
140.087,146,6.24238
140.087,147,9.0305
140.087,148,15.2955
140.087,149,1.65468
140.088,145,6.33304
140.088,146,6.24238
140.088,147,9.0305
140.088,148,15.2955
140.088,149,1.65468
140.103,145,6.33304
140.103,146,6.24238
140.103,147,9.0305
140.103,148,15.2955
140.103,149,1.65468
140.104,145,6.31667
140.104,146,6.22559
140.104,147,9.01349
140.104,148,15.2799
140.104,149,1.66369
140.105,145,6.31667
140.105,146,6.22559
140.105,147,9.01349
140.105,148,15.2799
140.105,149,1.66369
140.12,145,6.31667
140.12,146,6.22559
140.12,147,9.01349
140.12,148,15.2799
140.12,149,1.66369
140.121,145,6.31667
140.121,146,6.22559
140.121,147,9.01349
140.121,148,15.2799
140.121,149,1.66369
140.122,145,6.31667
140.122,146,6.22559
140.122,147,9.01349
140.122,148,15.2799
140.122,149,1.66369
140.137,145,6.31667
140.137,146,6.22559
140.137,147,9.01349
140.137,148,15.2799
140.137,149,1.66369
140.138,145,6.29996
140.138,146,6.20834
140.138,147,8.99628
140.138,148,15.2635
140.138,149,1.67262
140.139,145,6.29996
140.139,146,6.20834
140.139,147,8.99628
140.139,148,15.2635
140.139,149,1.67262
140.154,145,6.29996
140.154,146,6.20834
140.154,147,8.99628
140.154,148,15.2635
140.154,149,1.67262
140.155,145,6.29996
140.155,146,6.20834
140.155,147,8.99628
140.155,148,15.2635
140.155,149,1.67262
140.156,145,6.29996
140.156,146,6.20834
140.156,147,8.99628
140.156,148,15.2635
140.156,149,1.67262
140.171,145,6.29996
140.171,146,6.20834
140.171,147,8.99628
140.171,148,15.2635
140.171,149,1.67262
140.172,145,6.28316
140.172,146,6.19111
140.172,147,8.97881
140.172,148,15.2473
140.172,149,1.68143
140.173,145,6.28316
140.173,146,6.19111
140.173,147,8.97881
140.173,148,15.2473
140.173,149,1.68143
140.188,145,6.28316
140.188,146,6.19111
140.188,147,8.97881
140.188,148,15.2473
140.188,149,1.68143
140.189,145,6.28316
140.189,146,6.19111
140.189,147,8.97881
140.189,148,15.2473
140.189,149,1.68143
140.19,145,6.28316
140.19,146,6.19111
140.19,147,8.97881
140.19,148,15.2473
140.19,149,1.68143
140.205,145,6.28316
140.205,146,6.19111
140.205,147,8.97881
140.205,148,15.2473
140.205,149,1.68143
140.206,145,6.2661
140.206,146,6.17365
140.206,147,8.9612
140.206,148,15.2312
140.206,149,1.68999
140.207,145,6.2661
140.207,146,6.17365
140.207,147,8.9612
140.207,148,15.2312
140.207,149,1.68999
140.222,145,6.2661
140.222,146,6.17365
140.222,147,8.9612
140.222,148,15.2312
140.222,149,1.68999
140.223,145,6.2661
140.223,146,6.17365
140.223,147,8.9612
140.223,148,15.2312
140.223,149,1.68999
140.224,145,6.2661
140.224,146,6.17365
140.224,147,8.9612
140.224,148,15.2312
140.224,149,1.68999
140.239,145,6.2661
140.239,146,6.17365
140.239,147,8.9612
140.239,148,15.2312
140.239,149,1.68999
140.24,145,6.24893
140.24,146,6.15603
140.24,147,8.94338
140.24,148,15.2145
140.24,149,1.69838
140.241,145,6.24893
140.241,146,6.15603
140.241,147,8.94338
140.241,148,15.2145
140.241,149,1.69838
140.256,145,6.24893
140.256,146,6.15603
140.256,147,8.94338
140.256,148,15.2145
140.256,149,1.69838
140.257,145,6.24893
140.257,146,6.15603
140.257,147,8.94338
140.257,148,15.2145
140.257,149,1.69838
140.258,145,6.24893
140.258,146,6.15603
140.258,147,8.94338
140.258,148,15.2145
140.258,149,1.69838
140.273,145,6.24893
140.273,146,6.15603
140.273,147,8.94338
140.273,148,15.2145
140.273,149,1.69838
140.274,145,6.23151
140.274,146,6.13849
140.274,147,8.9253
140.274,148,15.1981
140.274,149,1.70646
140.275,145,6.23151
