Time (s),Agent ID,Distance
151.493,160,10.7981
151.494,160,10.7981
151.509,160,10.7981
151.51,160,10.7981
151.511,160,10.7981
151.526,160,10.7981
151.527,160,10.7897
151.528,160,10.7897
151.543,160,10.7897
151.544,160,10.7897
151.545,160,10.7897
151.56,160,10.7897
151.561,160,10.7813
151.562,160,10.7813
151.577,160,10.7813
151.578,160,10.7813
151.579,160,10.7813
151.594,160,10.7813
151.595,160,10.7728
151.596,160,10.7728
151.611,160,10.7728
151.612,160,10.7728
151.613,160,10.7728
151.628,160,10.7728
151.629,160,10.7642
151.63,160,10.7642
151.645,160,10.7642
151.646,160,10.7642
151.647,160,10.7642
151.662,160,10.7642
151.663,160,10.7556
151.664,160,10.7556
151.679,160,10.7556
151.68,160,10.7556
151.681,160,10.7556
151.696,160,10.7556
151.697,160,10.7471
151.698,160,10.7471
151.713,160,10.7471
151.714,160,10.7471
151.715,160,10.7471
151.73,160,10.7471
151.731,160,10.7385
151.732,160,10.7385
151.747,160,10.7385
151.748,160,10.7385
151.749,160,10.7385
151.764,160,10.7385
151.765,160,10.7298
151.766,160,10.7298
151.781,160,10.7298
151.782,160,10.7298
151.783,160,10.7298
151.798,160,10.7298
151.799,160,10.7211
151.8,160,10.7211
151.815,160,10.7211
151.816,160,10.7211
151.817,160,10.7211
151.832,160,10.7211
151.833,160,10.7123
151.834,160,10.7123
151.849,160,10.7123
151.85,160,10.7123
151.851,160,10.7123
151.866,160,10.7123
151.867,160,10.7035
151.868,160,10.7035
151.883,160,10.7035
151.884,160,10.7035
151.885,160,10.7035
151.9,160,10.7035
151.901,160,10.6947
151.902,160,10.6947
151.917,160,10.6947
151.918,160,10.6947
151.919,160,10.6947
151.934,160,10.6947
151.935,160,10.6858
151.936,160,10.6858
151.951,160,10.6858
151.952,160,10.6858
151.953,160,10.6858
151.968,160,10.6858
151.97,160,10.677
151.985,160,10.677
151.986,160,10.677
151.987,160,10.677
152.002,160,10.677
152.003,160,10.668
152.004,160,10.668
152.019,160,10.668
152.02,160,10.668
152.021,160,10.668
152.036,160,10.668
152.037,160,10.659
152.038,160,10.659
