Time (s),Agent ID,Distance
140.044,2,8.01388
140.044,3,7.13389
140.044,4,5.23692
140.044,5,5.61978
140.044,6,7.14167
140.045,2,8.01388
140.045,3,7.13389
140.045,4,5.23692
140.045,5,5.61978
140.045,6,7.14167
140.061,2,8.01388
140.061,3,7.13389
140.061,4,5.23692
140.061,5,5.61978
140.061,6,7.14167
140.062,2,8.01388
140.062,3,7.13389
140.062,4,5.23692
140.062,5,5.61978
140.062,6,7.14167
140.078,2,8.01388
140.078,3,7.13389
140.078,4,5.23692
140.078,5,5.61978
140.078,6,7.14167
140.079,2,8.0082
140.079,3,7.12802
140.079,4,5.20962
140.079,5,5.59594
140.079,6,7.14022
140.08,2,8.0082
140.08,3,7.12802
140.08,4,5.20962
140.08,5,5.59594
140.08,6,7.14022
140.096,2,8.0082
140.096,3,7.12802
140.096,4,5.20962
140.096,5,5.59594
140.096,6,7.14022
140.097,2,8.0082
140.097,3,7.12802
140.097,4,5.20962
140.097,5,5.59594
140.097,6,7.14022
140.098,2,8.0082
140.098,3,7.12802
140.098,4,5.20962
140.098,5,5.59594
140.098,6,7.14022
140.114,2,8.0082
140.114,3,7.12802
140.114,4,5.20962
140.114,5,5.59594
140.114,6,7.14022
140.115,2,8.00174
140.115,3,7.12082
140.115,4,5.18077
140.115,5,5.57071
140.115,6,7.13752
140.131,2,8.00174
140.131,3,7.12082
140.131,4,5.18077
140.131,5,5.57071
140.131,6,7.13752
140.132,2,8.00174
140.132,3,7.12082
140.132,4,5.18077
140.132,5,5.57071
140.132,6,7.13752
140.133,2,8.00174
140.133,3,7.12082
140.133,4,5.18077
140.133,5,5.57071
140.133,6,7.13752
140.149,2,7.99457
140.149,3,7.11241
140.149,4,5.15063
140.149,5,5.54446
140.149,6,7.13365
140.15,2,7.99457
140.15,3,7.11241
140.15,4,5.15063
140.15,5,5.54446
140.15,6,7.13365
140.151,2,7.99457
140.151,3,7.11241
140.151,4,5.15063
140.151,5,5.54446
140.151,6,7.13365
140.167,2,7.99457
140.167,3,7.11241
140.167,4,5.15063
140.167,5,5.54446
140.167,6,7.13365
140.168,2,7.98671
140.168,3,7.10288
140.168,4,5.11922
140.168,5,5.51694
140.168,6,7.12892
140.184,2,7.98671
140.184,3,7.10288
140.184,4,5.11922
140.184,5,5.51694
140.184,6,7.12892
140.185,2,7.98671
140.185,3,7.10288
140.185,4,5.11922
140.185,5,5.51694
140.185,6,7.12892
140.186,2,7.98671
140.186,3,7.10288
140.186,4,5.11922
140.186,5,5.51694
140.186,6,7.12892
140.202,2,7.98671
140.202,3,7.10288
140.202,4,5.11922
140.202,5,5.51694
140.202,6,7.12892
140.203,2,7.97819
140.203,3,7.09219
140.203,4,5.08693
140.203,5,5.48909
140.203,6,7.12365
140.219,2,7.97819
140.219,3,7.09219
140.219,4,5.08693
140.219,5,5.48909
140.219,6,7.12365
140.22,2,7.97819
140.22,3,7.09219
140.22,4,5.08693
140.22,5,5.48909
140.22,6,7.12365
140.221,2,7.97819
140.221,3,7.09219
140.221,4,5.08693
140.221,5,5.48909
140.221,6,7.12365
140.237,2,7.97819
140.237,3,7.09219
140.237,4,5.08693
140.237,5,5.48909
140.237,6,7.12365
140.238,2,7.96899
140.238,3,7.08036
140.238,4,5.05316
140.238,5,5.45962
140.238,6,7.11711
140.239,2,7.96899
140.239,3,7.08036
140.239,4,5.05316
140.239,5,5.45962
140.239,6,7.11711
140.255,2,7.96899
140.255,3,7.08036
140.255,4,5.05316
140.255,5,5.45962
140.255,6,7.11711
140.256,2,7.96899
140.256,3,7.08036
140.256,4,5.05316
140.256,5,5.45962
140.256,6,7.11711
140.272,2,7.96899
140.272,3,7.08036
140.272,4,5.05316
140.272,5,5.45962
140.272,6,7.11711
140.273,2,7.95909
140.273,3,7.06735
140.273,4,5.01872
140.273,5,5.42984
140.273,6,7.11022
140.274,2,7.95909
140.274,3,7.06735
140.274,4,5.01872
140.274,5,5.42984
140.274,6,7.11022
140.29,2,7.95909
140.29,3,7.06735
140.29,4,5.01872
140.29,5,5.42984
140.29,6,7.11022
140.291,2,7.95909
140.291,3,7.06735
140.291,4,5.01872
140.291,5,5.42984
140.291,6,7.11022
140.292,2,7.95909
140.292,3,7.06735
140.292,4,5.01872
140.292,5,5.42984
140.292,6,7.11022
140.308,2,7.95909
140.308,3,7.06735
140.308,4,5.01872
140.308,5,5.42984
140.308,6,7.11022
140.309,2,7.94848
140.309,3,7.05337
140.309,4,4.98305
140.309,5,5.39879
140.309,6,7.10294
140.325,2,7.94848
140.325,3,7.05337
140.325,4,4.98305
140.325,5,5.39879
140.325,6,7.10294
140.326,2,7.94848
140.326,3,7.05337
140.326,4,4.98305
140.326,5,5.39879
140.326,6,7.10294
140.327,2,7.94848
140.327,3,7.05337
140.327,4,4.98305
140.327,5,5.39879
140.327,6,7.10294
140.343,2,7.94848
140.343,3,7.05337
140.343,4,4.98305
140.343,5,5.39879
140.343,6,7.10294
140.344,2,7.93709
140.344,3,7.03851
140.344,4,4.94675
140.344,5,5.36746
140.344,6,7.09517
140.345,2,7.93709
140.345,3,7.03851
140.345,4,4.94675
140.345,5,5.36746
140.345,6,7.09517
140.361,2,7.93709
140.361,3,7.03851
140.361,4,4.94675
140.361,5,5.36746
140.361,6,7.09517
140.362,2,7.93709
140.362,3,7.03851
140.362,4,4.94675
140.362,5,5.36746
140.362,6,7.09517
140.378,2,7.93709
140.378,3,7.03851
140.378,4,4.94675
140.378,5,5.36746
140.378,6,7.09517
140.379,2,7.92497
140.379,3,7.0228
140.379,4,4.90911
140.379,5,5.3347
140.379,6,7.08691
140.38,2,7.92497
140.38,3,7.0228
140.38,4,4.90911
140.38,5,5.3347
140.38,6,7.08691
140.396,2,7.92497
140.396,3,7.0228
140.396,4,4.90911
140.396,5,5.3347
140.396,6,7.08691
140.397,2,7.92497
140.397,3,7.0228
140.397,4,4.90911
140.397,5,5.3347
140.397,6,7.08691
140.398,2,7.92497
140.398,3,7.0228
140.398,4,4.90911
140.398,5,5.3347
140.398,6,7.08691
140.414,2,7.92497
140.414,3,7.0228
140.414,4,4.90911
140.414,5,5.3347
140.414,6,7.08691
140.415,2,7.91209
