Time (s),Agent ID,Distance
140.034,171,15.5275
140.034,176,14.4179
140.034,177,2.74557
140.034,178,3.75916
140.034,179,4.19532
140.034,180,6.62355
140.034,181,6.56789
140.034,182,4.80529
140.034,183,5.50953
140.034,184,5.15704
140.034,185,13.4241
140.034,186,14.2855
140.034,187,14.248
140.034,188,14.156
140.035,171,15.5275
140.035,176,14.4179
140.035,177,2.74557
140.035,178,3.75916
140.035,179,4.19532
140.035,180,6.62355
140.035,181,6.56789
140.035,182,4.80529
140.035,183,5.50953
140.035,184,5.15704
140.035,185,13.4241
140.035,186,14.2855
140.035,187,14.248
140.035,188,14.156
140.045,171,15.5275
140.045,176,14.4179
140.045,177,2.74557
140.045,178,3.75916
140.045,179,4.19532
140.045,180,6.62355
140.045,181,6.56789
140.045,182,4.80529
140.045,183,5.50953
140.045,184,5.15704
140.045,185,13.4241
140.045,186,14.2855
140.045,187,14.248
140.045,188,14.156
140.046,171,15.5275
140.046,176,14.4179
140.046,177,2.74557
140.046,178,3.75916
140.046,179,4.19532
140.046,180,6.62355
140.046,181,6.56789
140.046,182,4.80529
140.046,183,5.50953
140.046,184,5.15704
140.046,185,13.4241
140.046,186,14.2855
140.046,187,14.248
140.046,188,14.156
140.047,171,15.5275
140.047,176,14.4179
140.047,177,2.74557
140.047,178,3.75916
140.047,179,4.19532
140.047,180,6.62355
140.047,181,6.56789
140.047,182,4.80529
140.047,183,5.50953
140.047,184,5.15704
140.047,185,13.4241
140.047,186,14.2855
140.047,187,14.248
140.047,188,14.156
140.057,171,15.5275
140.057,176,14.4179
140.057,177,2.74557
140.057,178,3.75916
140.057,179,4.19532
140.057,180,6.62355
140.057,181,6.56789
140.057,182,4.80529
140.057,183,5.50953
140.057,184,5.15704
140.057,185,13.4241
140.057,186,14.2855
140.057,187,14.248
140.057,188,14.156
140.058,171,15.5275
140.058,176,14.4179
140.058,177,2.74557
140.058,178,3.75916
140.058,179,4.19532
140.058,180,6.62355
140.058,181,6.56789
140.058,182,4.80529
140.058,183,5.50953
140.058,184,5.15704
140.058,185,13.4241
140.058,186,14.2855
140.058,187,14.248
140.058,188,14.156
140.059,171,15.5275
140.059,176,14.4179
140.059,177,2.74557
140.059,178,3.75916
140.059,179,4.19532
140.059,180,6.62355
140.059,181,6.56789
140.059,182,4.80529
140.059,183,5.50953
140.059,184,5.15704
140.059,185,13.4241
140.059,186,14.2855
140.059,187,14.248
140.059,188,14.156
140.069,171,15.5275
140.069,176,14.4179
140.069,177,2.74557
140.069,178,3.75916
140.069,179,4.19532
140.069,180,6.62355
140.069,181,6.56789
140.069,182,4.80529
140.069,183,5.50953
140.069,184,5.15704
140.069,185,13.4241
140.069,186,14.2855
140.069,187,14.248
140.069,188,14.156
140.07,171,15.5138
140.07,176,14.4291
140.07,177,2.70798
140.07,178,3.72699
140.07,179,4.15247
140.07,180,6.59096
140.07,181,6.53668
140.07,182,4.76748
140.07,183,5.47211
140.07,184,5.11612
140.07,185,13.3845
140.07,186,14.2448
140.07,187,14.2117
140.07,188,14.1185
140.071,171,15.5138
140.071,176,14.4291
140.071,177,2.70798
140.071,178,3.72699
140.071,179,4.15247
140.071,180,6.59096
140.071,181,6.53668
140.071,182,4.76748
140.071,183,5.47211
140.071,184,5.11612
140.071,185,13.3845
140.071,186,14.2448
140.071,187,14.2117
140.071,188,14.1185
140.081,171,15.5138
140.081,176,14.4291
140.081,177,2.70798
140.081,178,3.72699
140.081,179,4.15247
140.081,180,6.59096
140.081,181,6.53668
140.081,182,4.76748
140.081,183,5.47211
140.081,184,5.11612
140.081,185,13.3845
140.081,186,14.2448
140.081,187,14.2117
140.081,188,14.1185
140.082,171,15.5138
140.082,176,14.4291
140.082,177,2.70798
140.082,178,3.72699
140.082,179,4.15247
140.082,180,6.59096
140.082,181,6.53668
140.082,182,4.76748
140.082,183,5.47211
140.082,184,5.11612
