Time (s),Agent ID,Distance
140.035,293,13.0696
140.035,294,9.91215
140.035,295,14.1537
140.035,296,14.4333
140.035,297,14.9971
140.035,298,15.8594
140.035,299,3.94596
140.035,300,6.26449
140.035,301,6.06723
140.035,302,7.99216
140.036,293,13.0696
140.036,294,9.91215
140.036,295,14.1537
140.036,296,14.4333
140.036,297,14.9971
140.036,298,15.8594
140.036,299,3.94596
140.036,300,6.26449
140.036,301,6.06723
140.036,302,7.99216
140.044,293,13.0696
140.044,294,9.91215
140.044,295,14.1537
140.044,296,14.4333
140.044,297,14.9971
140.044,298,15.8594
140.044,299,3.94596
140.044,300,6.26449
140.044,301,6.06723
140.044,302,7.99216
140.045,293,13.0696
140.045,294,9.91215
140.045,295,14.1537
140.045,296,14.4333
140.045,297,14.9971
140.045,298,15.8594
140.045,299,3.94596
140.045,300,6.26449
140.045,301,6.06723
140.045,302,7.99216
140.046,293,13.0696
140.046,294,9.91215
140.046,295,14.1537
140.046,296,14.4333
140.046,297,14.9971
140.046,298,15.8594
140.046,299,3.94596
140.046,300,6.26449
140.046,301,6.06723
140.046,302,7.99216
140.054,293,13.0696
140.054,294,9.91215
140.054,295,14.1537
140.054,296,14.4333
140.054,297,14.9971
140.054,298,15.8594
140.054,299,3.94596
140.054,300,6.26449
140.054,301,6.06723
140.054,302,7.99216
140.055,293,13.0696
140.055,294,9.91215
140.055,295,14.1537
140.055,296,14.4333
140.055,297,14.9971
140.055,298,15.8594
140.055,299,3.94596
140.055,300,6.26449
140.055,301,6.06723
140.055,302,7.99216
140.056,293,13.0696
140.056,294,9.91215
140.056,295,14.1537
140.056,296,14.4333
140.056,297,14.9971
140.056,298,15.8594
140.056,299,3.94596
140.056,300,6.26449
140.056,301,6.06723
140.056,302,7.99216
140.064,293,13.0696
140.064,294,9.91215
140.064,295,14.1537
140.064,296,14.4333
140.064,297,14.9971
140.064,298,15.8594
140.064,299,3.94596
140.064,300,6.26449
140.064,301,6.06723
140.064,302,7.99216
140.065,293,13.0696
140.065,294,9.91215
140.065,295,14.1537
140.065,296,14.4333
140.065,297,14.9971
140.065,298,15.8594
140.065,299,3.94596
140.065,300,6.26449
140.065,301,6.06723
140.065,302,7.99216
140.066,293,13.0967
140.066,294,9.88311
140.066,295,14.1518
140.066,296,14.4313
140.066,297,14.9954
140.066,298,15.8577
140.066,299,3.92745
140.066,300,6.23884
140.066,301,6.04168
140.066,302,7.96424
140.074,293,13.0967
140.074,294,9.88311
140.074,295,14.1518
140.074,296,14.4313
140.074,297,14.9954
140.074,298,15.8577
140.074,299,3.92745
140.074,300,6.23884
140.074,301,6.04168
140.074,302,7.96424
140.075,293,13.0967
140.075,294,9.88311
140.075,295,14.1518
140.075,296,14.4313
140.075,297,14.9954
140.075,298,15.8577
140.075,299,3.92745
140.075,300,6.23884
140.075,301,6.04168
140.075,302,7.96424
140.076,293,13.0967
140.076,294,9.88311
140.076,295,14.1518
140.076,296,14.4313
140.076,297,14.9954
140.076,298,15.8577
140.076,299,3.92745
140.076,300,6.23884
