Time (s),Agent ID,Distance
140.042,70,5.52991
140.042,71,6.26681
140.042,72,5.06239
140.042,73,5.4494
140.042,74,7.71447
140.042,75,7.52109
140.042,76,8.15949
140.042,78,14.9304
140.043,70,5.52991
140.043,71,6.26681
140.043,72,5.06239
140.043,73,5.4494
140.043,74,7.71447
140.043,75,7.52109
140.043,76,8.15949
140.043,78,14.9304
140.055,70,5.52991
140.055,71,6.26681
140.055,72,5.06239
140.055,73,5.4494
140.055,74,7.71447
140.055,75,7.52109
140.055,76,8.15949
140.055,78,14.9304
140.056,70,5.52991
140.056,71,6.26681
140.056,72,5.06239
140.056,73,5.4494
140.056,74,7.71447
140.056,75,7.52109
140.056,76,8.15949
140.056,78,14.9304
140.057,70,5.52991
140.057,71,6.26681
140.057,72,5.06239
140.057,73,5.4494
140.057,74,7.71447
140.057,75,7.52109
140.057,76,8.15949
140.057,78,14.9304
140.069,70,5.52991
140.069,71,6.26681
140.069,72,5.06239
140.069,73,5.4494
140.069,74,7.71447
140.069,75,7.52109
140.069,76,8.15949
140.069,78,14.9304
140.07,70,5.51996
140.07,71,6.25726
140.07,72,5.05279
140.07,73,5.43995
140.07,74,7.71867
140.07,75,7.52428
140.07,76,8.16214
140.07,78,14.9227
140.071,70,5.51996
140.071,71,6.25726
140.071,72,5.05279
140.071,73,5.43995
140.071,74,7.71867
140.071,75,7.52428
140.071,76,8.16214
140.071,78,14.9227
140.083,70,5.51996
140.083,71,6.25726
140.083,72,5.05279
140.083,73,5.43995
140.083,74,7.71867
140.083,75,7.52428
140.083,76,8.16214
140.083,78,14.9227
140.084,70,5.51996
140.084,71,6.25726
140.084,72,5.05279
140.084,73,5.43995
140.084,74,7.71867
140.084,75,7.52428
140.084,76,8.16214
140.084,78,14.9227
140.085,70,5.51996
140.085,71,6.25726
140.085,72,5.05279
140.085,73,5.43995
140.085,74,7.71867
140.085,75,7.52428
140.085,76,8.16214
140.085,78,14.9227
140.097,70,5.51996
140.097,71,6.25726
140.097,72,5.05279
140.097,73,5.43995
140.097,74,7.71867
140.097,75,7.52428
140.097,76,8.16214
140.097,78,14.9227
140.098,70,5.51996
140.098,71,6.25726
140.098,72,5.05279
140.098,73,5.43995
140.098,74,7.71867
140.098,75,7.52428
140.098,76,8.16214
140.098,78,14.9227
140.099,70,5.51996
140.099,71,6.25726
140.099,72,5.05279
140.099,73,5.43995
140.099,74,7.71867
140.099,75,7.52428
140.099,76,8.16214
140.099,78,14.9227
140.111,70,5.50974
140.111,71,6.24744
140.111,72,5.04291
140.111,73,5.4302
140.111,74,7.72267
140.111,75,7.5273
140.111,76,8.16448
140.111,78,14.9145
140.112,70,5.50974
140.112,71,6.24744
140.112,72,5.04291
140.112,73,5.4302
140.112,74,7.72267
140.112,75,7.5273
140.112,76,8.16448
140.112,78,14.9145
140.113,70,5.50974
140.113,71,6.24744
140.113,72,5.04291
140.113,73,5.4302
140.113,74,7.72267
140.113,75,7.5273
140.113,76,8.16448
140.113,78,14.9145
140.125,70,5.50974
140.125,71,6.24744
140.125,72,5.04291
140.125,73,5.4302
140.125,74,7.72267
140.125,75,7.5273
140.125,76,8.16448
140.125,78,14.9145
140.126,70,5.50974
140.126,71,6.24744
140.126,72,5.04291
140.126,73,5.4302
140.126,74,7.72267
140.126,75,7.5273
140.126,76,8.16448
140.126,78,14.9145
140.127,70,5.50974
140.127,71,6.24744
140.127,72,5.04291
140.127,73,5.4302
140.127,74,7.72267
140.127,75,7.5273
140.127,76,8.16448
140.127,78,14.9145
140.139,70,5.50974
140.139,71,6.24744
140.139,72,5.04291
140.139,73,5.4302
140.139,74,7.72267
140.139,75,7.5273
140.139,76,8.16448
140.139,78,14.9145
140.14,70,5.49927
140.14,71,6.23737
140.14,72,5.0328
140.14,73,5.42017
140.14,74,7.72644
140.14,75,7.53009
140.14,76,8.16658
140.14,78,14.906
140.141,70,5.49927
140.141,71,6.23737
140.141,72,5.0328
140.141,73,5.42017
140.141,74,7.72644
140.141,75,7.53009
140.141,76,8.16658
140.141,78,14.906
140.153,70,5.49927
140.153,71,6.23737
140.153,72,5.0328
140.153,73,5.42017
140.153,74,7.72644
140.153,75,7.53009
140.153,76,8.16658
140.153,78,14.906
140.154,70,5.49927
140.154,71,6.23737
140.154,72,5.0328
140.154,73,5.42017
140.154,74,7.72644
