Time (s),Agent ID,Distance
140.035,121,9.36752
140.035,122,9.293
140.035,123,12.1948
140.051,121,9.36752
140.051,122,9.293
140.051,123,12.1948
140.052,121,9.36752
140.052,122,9.293
140.052,123,12.1948
140.053,121,9.36752
140.053,122,9.293
140.053,123,12.1948
140.069,121,9.36752
140.069,122,9.293
140.069,123,12.1948
140.07,121,9.37152
140.07,122,9.29757
140.07,123,12.1584
140.071,121,9.37152
140.071,122,9.29757
140.071,123,12.1584
140.087,121,9.37152
140.087,122,9.29757
140.087,123,12.1584
140.088,121,9.37152
140.088,122,9.29757
140.088,123,12.1584
140.104,121,9.37152
140.104,122,9.29757
140.104,123,12.1584
140.105,121,9.37374
140.105,122,9.30071
140.105,123,12.1205
140.106,121,9.37374
140.106,122,9.30071
140.106,123,12.1205
140.122,121,9.37374
140.122,122,9.30071
140.122,123,12.1205
140.123,121,9.37374
140.123,122,9.30071
140.123,123,12.1205
140.139,121,9.37374
140.139,122,9.30071
140.139,123,12.1205
140.14,121,9.37426
140.14,122,9.30898
140.14,123,12.0809
140.141,121,9.37426
140.141,122,9.30898
140.141,123,12.0809
140.157,121,9.37426
140.157,122,9.30898
140.157,123,12.0809
140.158,121,9.37426
140.158,122,9.30898
140.158,123,12.0809
140.174,121,9.37426
140.174,122,9.30898
140.174,123,12.0809
140.175,121,9.37346
140.175,122,9.30982
140.175,123,12.0402
140.176,121,9.37346
140.176,122,9.30982
140.176,123,12.0402
140.192,121,9.37346
140.192,122,9.30982
140.192,123,12.0402
140.193,121,9.37346
140.193,122,9.30982
140.193,123,12.0402
140.194,121,9.37346
140.194,122,9.30982
140.194,123,12.0402
140.21,121,9.37346
140.21,122,9.30982
140.21,123,12.0402
140.211,121,9.37085
140.211,122,9.30962
140.211,123,11.9982
140.212,121,9.37085
140.212,122,9.30962
140.212,123,11.9982
140.228,121,9.37085
140.228,122,9.30962
140.228,123,11.9982
140.229,121,9.37085
140.229,122,9.30962
140.229,123,11.9982
140.245,121,9.37085
140.245,122,9.30962
140.245,123,11.9982
140.246,121,9.36716
140.246,122,9.3083
140.246,123,11.9555
140.247,121,9.36716
140.247,122,9.3083
140.247,123,11.9555
140.263,121,9.36716
140.263,122,9.3083
140.263,123,11.9555
140.264,121,9.36716
140.264,122,9.3083
140.264,123,11.9555
140.265,121,9.36716
140.265,122,9.3083
140.265,123,11.9555
140.281,121,9.36716
140.281,122,9.3083
140.281,123,11.9555
140.282,121,9.36223
140.282,122,9.30595
140.282,123,11.9113
140.283,121,9.36223
140.283,122,9.30595
140.283,123,11.9113
140.299,121,9.36223
140.299,122,9.30595
140.299,123,11.9113
140.3,121,9.36223
140.3,122,9.30595
140.3,123,11.9113
140.301,121,9.36223
140.301,122,9.30595
140.301,123,11.9113
140.317,121,9.36223
140.317,122,9.30595
140.317,123,11.9113
140.318,121,9.35614
140.318,122,9.30237
140.318,123,11.8666
140.319,121,9.35614
140.319,122,9.30237
140.319,123,11.8666
140.335,121,9.35614
140.335,122,9.30237
140.335,123,11.8666
140.336,121,9.35614
140.336,122,9.30237
140.336,123,11.8666
140.337,121,9.35614
140.337,122,9.30237
140.337,123,11.8666
140.353,121,9.34899
140.353,122,9.29787
140.353,123,11.821
140.354,121,9.34899
140.354,122,9.29787
140.354,123,11.821
140.37,121,9.34899
140.37,122,9.29787
140.37,123,11.821
140.371,121,9.34899
140.371,122,9.29787
140.371,123,11.821
140.372,121,9.34116
140.372,122,9.29288
140.372,123,11.7746
140.388,121,9.34116
140.388,122,9.29288
140.388,123,11.7746
140.389,121,9.34116
140.389,122,9.29288
140.389,123,11.7746
140.405,121,9.34116
140.405,122,9.29288
140.405,123,11.7746
140.406,121,9.33255
140.406,122,9.28703
140.406,123,11.7276
140.407,121,9.33255
140.407,122,9.28703
140.407,123,11.7276
140.423,121,9.33255
140.423,122,9.28703
140.423,123,11.7276
140.424,121,9.33255
140.424,122,9.28703
140.424,123,11.7276
140.44,121,9.33255
140.44,122,9.28703
140.44,123,11.7276
140.441,121,9.32302
140.441,122,9.28044
140.441,123,11.6802
140.442,121,9.32302
140.442,122,9.28044
140.442,123,11.6802
140.458,121,9.32302
140.458,122,9.28044
140.458,123,11.6802
140.459,121,9.32302
140.459,122,9.28044
140.459,123,11.6802
140.46,121,9.32302
140.46,122,9.28044
140.46,123,11.6802
140.476,121,9.32302
140.476,122,9.28044
140.476,123,11.6802
140.477,121,9.31302
140.477,122,9.27297
140.477,123,11.6325
140.478,121,9.31302
140.478,122,9.27297
140.478,123,11.6325
140.494,121,9.31302
140.494,122,9.27297
140.494,123,11.6325
140.495,121,9.31302
140.495,122,9.27297
140.495,123,11.6325
140.511,121,9.31302
140.511,122,9.27297
140.511,123,11.6325
140.512,121,9.30276
140.512,122,9.26548
140.512,123,11.5842
140.513,121,9.30276
140.513,122,9.26548
140.513,123,11.5842
140.529,121,9.30276
140.529,122,9.26548
140.529,123,11.5842
140.53,121,9.30276
140.53,122,9.26548
140.53,123,11.5842
140.531,121,9.30276
140.531,122,9.26548
140.531,123,11.5842
140.547,121,9.30276
140.547,122,9.26548
140.547,123,11.5842
140.548,121,9.29215
140.548,122,9.25756
140.548,123,11.5356
140.564,121,9.29215
140.564,122,9.25756
140.564,123,11.5356
140.565,121,9.29215
140.565,122,9.25756
140.565,123,11.5356
140.566,121,9.29215
140.566,122,9.25756
140.566,123,11.5356
140.582,121,9.29215
140.582,122,9.25756
140.582,123,11.5356
140.583,121,9.28171
140.583,122,9.24939
140.583,123,11.4869
140.599,121,9.28171
140.599,122,9.24939
140.599,123,11.4869
140.6,121,9.28171
140.6,122,9.24939
140.6,123,11.4869
140.601,121,9.28171
140.601,122,9.24939
140.601,123,11.4869
140.617,121,9.28171
140.617,122,9.24939
140.617,123,11.4869
140.618,121,9.27109
140.618,122,9.24099
140.618,123,11.4383
140.634,121,9.27109
140.634,122,9.24099
140.634,123,11.4383
140.635,121,9.27109
140.635,122,9.24099
140.635,123,11.4383
140.636,121,9.27109
140.636,122,9.24099
140.636,123,11.4383
140.652,121,9.27109
140.652,122,9.24099
140.652,123,11.4383
140.653,121,9.26062
140.653,122,9.23291
140.653,123,11.3894
140.654,121,9.26062
140.654,122,9.23291
140.654,123,11.3894
140.67,121,9.26062
140.67,122,9.23291
140.67,123,11.3894
140.671,121,9.26062
140.671,122,9.23291
140.671,123,11.3894
140.672,121,9.26062
140.672,122,9.23291
140.672,123,11.3894
140.688,121,9.26062
140.688,122,9.23291
140.688,123,11.3894
140.689,121,9.25441
140.689,122,9.23001
140.689,123,11.3372
140.705,121,9.25441
140.705,122,9.23001
140.705,123,11.3372
140.706,121,9.25441
140.706,122,9.23001
140.706,123,11.3372
140.707,121,9.25441
140.707,122,9.23001
140.707,123,11.3372
140.723,121,9.25441
140.723,122,9.23001
140.723,123,11.3372
140.724,121,9.2448
140.724,122,9.22196
140.724,123,11.2889
140.725,121,9.2448
140.725,122,9.22196
140.725,123,11.2889
140.741,121,9.2448
140.741,122,9.22196
140.741,123,11.2889
140.742,121,9.2448
140.742,122,9.22196
140.742,123,11.2889
140.743,121,9.2448
140.743,122,9.22196
140.743,123,11.2889
