Time (s),Agent ID,Distance
142.32,160,10.786
142.321,160,10.786
142.336,160,10.786
142.337,160,10.786
142.338,160,10.786
142.353,160,10.786
142.354,160,10.7431
142.355,160,10.7431
142.37,160,10.7431
142.371,160,10.7431
142.372,160,10.7431
142.387,160,10.7431
142.388,160,10.6993
142.389,160,10.6993
142.404,160,10.6993
142.405,160,10.6993
142.406,160,10.6993
142.421,160,10.6993
142.422,160,10.6544
142.423,160,10.6544
142.438,160,10.6544
142.439,160,10.6544
142.44,160,10.6544
142.455,160,10.6544
142.456,160,10.6085
142.457,160,10.6085
142.472,160,10.6085
142.473,160,10.6085
142.474,160,10.6085
142.489,160,10.6085
142.49,160,10.5618
142.491,160,10.5618
142.506,160,10.5618
142.507,160,10.5618
142.508,160,10.5618
142.523,160,10.5618
142.524,160,10.5139
142.525,160,10.5139
142.54,160,10.5139
142.541,160,10.5139
142.542,160,10.5139
142.557,160,10.5139
142.558,160,10.4654
142.559,160,10.4654
142.574,160,10.4654
142.575,160,10.4654
142.576,160,10.4654
142.591,160,10.4654
142.592,160,10.4157
142.593,160,10.4157
142.608,160,10.4157
142.609,160,10.4157
142.61,160,10.4157
142.625,160,10.4157
142.626,160,10.3653
142.627,160,10.3653
142.642,160,10.3653
142.643,160,10.3653
142.644,160,10.3653
142.659,160,10.3653
142.66,160,10.3142
142.661,160,10.3142
142.676,160,10.3142
142.677,160,10.3142
142.678,160,10.3142
142.693,160,10.3142
142.694,160,10.2622
142.695,160,10.2622
142.71,160,10.2622
142.712,160,10.2622
142.727,160,10.2622
142.728,160,10.2095
142.729,160,10.2095
142.744,160,10.2095
142.745,160,10.2095
142.746,160,10.2095
142.761,160,10.2095
142.762,160,10.1561
142.763,160,10.1561
142.778,160,10.1561
142.779,160,10.1561
142.78,160,10.1561
142.795,160,10.1561
142.796,160,10.1021
142.797,160,10.1021
142.812,160,10.1021
142.813,160,10.1021
142.814,160,10.1021
142.829,160,10.1021
142.83,160,10.0477
142.831,160,10.0477
142.846,160,10.0477
142.847,160,10.0477
142.848,160,10.0477
142.863,160,10.0477
142.864,160,9.99263
142.865,160,9.99263
142.88,160,9.99263
142.881,160,9.99263
142.882,160,9.99263
142.897,160,9.99263
142.898,160,9.93731
142.899,160,9.93731
142.914,160,9.93731
142.915,160,9.93731
142.916,160,9.93731
142.931,160,9.93731
142.932,160,9.88163
142.933,160,9.88163
142.948,160,9.88163
142.949,160,9.88163
142.95,160,9.88163
142.965,160,9.88163
142.966,160,9.82564
142.967,160,9.82564
142.982,160,9.82564
142.983,160,9.82564
142.984,160,9.82564
142.999,160,9.82564
143,160,9.77523
143.001,160,9.77523
143.016,160,9.77523
143.017,160,9.77523
143.018,160,9.77523
143.033,160,9.77523
143.034,160,9.71849
143.035,160,9.71849
143.05,160,9.71849
143.051,160,9.71849
143.052,160,9.71849
143.067,160,9.71849
143.068,160,9.66179
143.069,160,9.66179
143.084,160,9.66179
143.085,160,9.66179
143.086,160,9.66179
143.101,160,9.66179
143.102,160,9.60361
143.103,160,9.60361
143.118,160,9.60361
143.119,160,9.60361
143.12,160,9.60361
143.135,160,9.60361
143.136,160,9.5431
143.137,160,9.5431
143.152,160,9.5431
143.153,160,9.5431
143.154,160,9.5431
143.169,160,9.5431
143.17,160,9.48108
143.171,160,9.48108
143.186,160,9.48108
143.187,160,9.48108
143.188,160,9.48108
143.203,160,9.48108
143.204,160,9.41731
143.205,160,9.41731
143.22,160,9.41731
143.221,160,9.41731
143.222,160,9.41731
143.237,160,9.41731
143.238,160,9.35202
143.239,160,9.35202
143.254,160,9.35202
143.255,160,9.35202
143.256,160,9.35202
143.271,160,9.35202
143.272,160,9.2854
143.273,160,9.2854
143.288,160,9.2854
143.289,160,9.2854
143.29,160,9.2854
143.305,160,9.2854
143.306,160,9.21758
143.307,160,9.21758
143.322,160,9.21758
143.323,160,9.21758
143.324,160,9.21758
143.339,160,9.21758
143.34,160,9.14898
143.341,160,9.14898
143.356,160,9.14898
143.357,160,9.14898
143.358,160,9.14898
143.373,160,9.14898
143.374,160,9.07979
143.375,160,9.07979
143.39,160,9.07979
143.392,160,9.07979
143.407,160,9.07979
143.408,160,9.00995
143.409,160,9.00995
143.424,160,9.00995
143.425,160,9.00995
143.426,160,9.00995
143.441,160,9.00995
143.442,160,8.93985
143.443,160,8.93985
143.458,160,8.93985
143.459,160,8.93985
143.46,160,8.93985
143.475,160,8.93985
143.476,160,8.86915
143.477,160,8.86915
143.492,160,8.86915
143.493,160,8.86915
143.494,160,8.86915
143.509,160,8.86915
143.51,160,8.79844
143.511,160,8.79844
143.526,160,8.79844
143.527,160,8.79844
143.528,160,8.79844
143.543,160,8.79844
143.544,160,8.72821
143.545,160,8.72821
143.56,160,8.72821
143.561,160,8.72821
143.562,160,8.72821
143.577,160,8.72821
143.578,160,8.65808
143.579,160,8.65808
143.594,160,8.65808
143.595,160,8.65808
143.596,160,8.65808
143.611,160,8.65808
143.612,160,8.58928
143.613,160,8.58928
143.628,160,8.58928
143.629,160,8.58928
143.63,160,8.58928
143.645,160,8.58928
143.646,160,8.52161
143.647,160,8.52161
143.662,160,8.52161
143.663,160,8.52161
143.664,160,8.52161
143.679,160,8.52161
143.68,160,8.45454
143.681,160,8.45454
143.696,160,8.45454
143.697,160,8.45454
143.698,160,8.45454
143.713,160,8.45454
143.714,160,8.38912
143.715,160,8.38912
143.73,160,8.38912
143.731,160,8.38912
143.732,160,8.38912
143.747,160,8.38912
143.748,160,8.32535
143.749,160,8.32535
143.764,160,8.32535
143.765,160,8.32535
143.766,160,8.32535
143.781,160,8.32535
143.782,160,8.26349
143.783,160,8.26349
143.798,160,8.26349
143.799,160,8.26349
143.8,160,8.26349
143.815,160,8.26349
143.816,160,8.20367
143.817,160,8.20367
143.832,160,8.20367
143.833,160,8.20367
143.834,160,8.20367
143.849,160,8.20367
143.85,160,8.14606
143.85,161,6.77718
143.85,162,10.5859
143.851,160,8.14606
143.851,161,6.77718
143.851,162,10.5859
143.866,160,8.14606
143.866,161,6.77718
143.866,162,10.5859
143.867,160,8.14606
143.867,161,6.77718
143.867,162,10.5859
143.868,160,8.14606
143.868,161,6.77718
143.868,162,10.5859
143.883,160,8.14606
143.883,161,6.77718
143.883,162,10.5859
143.884,160,8.09066
143.884,161,6.78322
143.884,162,10.5384
143.885,160,8.09066
143.885,161,6.78322
143.885,162,10.5384
143.9,160,8.09066
143.9,161,6.78322
143.9,162,10.5384
143.901,160,8.09066
143.901,161,6.78322
143.901,162,10.5384
143.902,160,8.09066
143.902,161,6.78322
143.902,162,10.5384
143.917,160,8.09066
143.917,161,6.78322
143.917,162,10.5384
143.918,160,8.03692
143.918,161,6.78715
143.918,162,10.488
143.919,160,8.03692
143.919,161,6.78715
143.919,162,10.488
143.934,160,8.03692
143.934,161,6.78715
143.934,162,10.488
143.935,160,8.03692
143.935,161,6.78715
143.935,162,10.488
143.936,160,8.03692
143.936,161,6.78715
143.936,162,10.488
143.951,160,8.03692
143.951,161,6.78715
143.951,162,10.488
143.952,160,7.98423
143.952,161,6.80544
143.952,162,10.4325
143.953,160,7.98423
143.953,161,6.80544
143.953,162,10.4325
143.968,160,7.98423
143.968,161,6.80544
143.968,162,10.4325
143.969,160,7.98423
143.969,161,6.80544
143.969,162,10.4325
143.97,160,7.98423
143.97,161,6.80544
143.97,162,10.4325
143.985,160,7.98423
143.985,161,6.80544
143.985,162,10.4325
143.986,160,7.93375
143.986,161,6.80652
143.986,162,10.3768
143.987,160,7.93375
143.987,161,6.80652
143.987,162,10.3768
144.002,160,7.93375
144.002,161,6.80652
144.002,162,10.3768
144.003,160,7.93375
144.003,161,6.80652
144.003,162,10.3768
144.004,160,7.93375
144.004,161,6.80652
144.004,162,10.3768
144.019,160,7.93375
144.019,161,6.80652
144.019,162,10.3768
144.02,160,7.88451
144.02,161,6.80535
144.02,162,10.3189
144.021,160,7.88451
144.021,161,6.80535
144.021,162,10.3189
144.036,160,7.88451
144.036,161,6.80535
144.036,162,10.3189
144.037,160,7.88451
144.037,161,6.80535
144.037,162,10.3189
144.038,160,7.88451
144.038,161,6.80535
144.038,162,10.3189
144.053,160,7.88451
144.053,161,6.80535
144.053,162,10.3189
144.054,160,7.83649
144.054,161,6.80207
144.054,162,10.2592
144.055,160,7.83649
144.055,161,6.80207
144.055,162,10.2592
144.07,160,7.83649
144.07,161,6.80207
144.07,162,10.2592
144.071,160,7.83649
144.071,161,6.80207
144.071,162,10.2592
144.072,160,7.83649
144.072,161,6.80207
144.072,162,10.2592
144.087,160,7.83649
144.087,161,6.80207
144.087,162,10.2592
144.088,160,7.78944
144.088,161,6.79708
144.088,162,10.1976
144.089,160,7.78944
144.089,161,6.79708
144.089,162,10.1976
144.104,160,7.78944
144.104,161,6.79708
144.104,162,10.1976
144.105,160,7.78944
144.105,161,6.79708
144.105,162,10.1976
144.106,160,7.78944
144.106,161,6.79708
144.106,162,10.1976
144.121,160,7.78944
144.121,161,6.79708
144.121,162,10.1976
144.122,160,7.74298
144.122,161,6.79079
144.122,162,10.1345
144.123,160,7.74298
144.123,161,6.79079
144.123,162,10.1345
144.138,160,7.74298
144.138,161,6.79079
144.138,162,10.1345
144.139,160,7.74298
144.139,161,6.79079
144.139,162,10.1345
144.14,160,7.74298
144.14,161,6.79079
144.14,162,10.1345
144.155,160,7.74298
144.155,161,6.79079
144.155,162,10.1345
144.156,160,7.69731
144.156,161,6.7834
144.156,162,10.0701
144.157,160,7.69731
144.157,161,6.7834
144.157,162,10.0701
144.172,160,7.69731
144.172,161,6.7834
144.172,162,10.0701
144.173,160,7.69731
144.173,161,6.7834
144.173,162,10.0701
144.174,160,7.69731
144.174,161,6.7834
144.174,162,10.0701
144.189,160,7.69731
144.189,161,6.7834
144.189,162,10.0701
144.19,160,7.65211
144.19,161,6.77414
144.19,162,10.0049
144.191,160,7.65211
144.191,161,6.77414
144.191,162,10.0049
144.206,160,7.65211
144.206,161,6.77414
144.206,162,10.0049
144.207,160,7.65211
144.207,161,6.77414
144.207,162,10.0049
144.208,160,7.65211
144.208,161,6.77414
144.208,162,10.0049
144.223,160,7.65211
144.223,161,6.77414
144.223,162,10.0049
144.224,160,7.60716
144.224,161,6.7643
144.224,162,9.9387
144.225,160,7.60716
144.225,161,6.7643
144.225,162,9.9387
144.24,160,7.60716
144.24,161,6.7643
144.24,162,9.9387
144.241,160,7.60716
144.241,161,6.7643
144.241,162,9.9387
144.242,160,7.60716
144.242,161,6.7643
144.242,162,9.9387
144.257,160,7.60716
144.257,161,6.7643
144.257,162,9.9387
144.258,160,7.56251
