Time (s),Agent ID,Distance
140.034,121,9.35555
140.034,122,9.29702
140.034,123,12.1784
140.035,121,9.35555
140.035,122,9.29702
140.035,123,12.1784
140.051,121,9.35555
140.051,122,9.29702
140.051,123,12.1784
140.052,121,9.35555
140.052,122,9.29702
140.052,123,12.1784
140.068,121,9.35555
140.068,122,9.29702
140.068,123,12.1784
140.069,121,9.35991
140.069,122,9.30038
140.069,123,12.1222
140.07,121,9.35991
140.07,122,9.30038
140.07,123,12.1222
140.086,121,9.35991
140.086,122,9.30038
140.086,123,12.1222
140.087,121,9.35991
140.087,122,9.30038
140.087,123,12.1222
140.103,121,9.35991
140.103,122,9.30038
140.103,123,12.1222
140.104,121,9.3606
140.104,122,9.30085
140.104,123,12.0625
140.105,121,9.3606
140.105,122,9.30085
140.105,123,12.0625
140.121,121,9.3606
140.121,122,9.30085
140.121,123,12.0625
140.122,121,9.3606
140.122,122,9.30085
140.122,123,12.0625
140.123,121,9.3606
140.123,122,9.30085
140.123,123,12.0625
140.139,121,9.3606
140.139,122,9.30085
140.139,123,12.0625
140.14,121,9.35822
140.14,122,9.29871
140.14,123,12.0001
140.156,121,9.35822
140.156,122,9.29871
140.156,123,12.0001
140.157,121,9.35822
140.157,122,9.29871
140.157,123,12.0001
140.158,121,9.35822
140.158,122,9.29871
140.158,123,12.0001
140.174,121,9.35822
140.174,122,9.29871
140.174,123,12.0001
140.175,121,9.35285
140.175,122,9.29437
140.175,123,11.9356
140.191,121,9.35285
140.191,122,9.29437
140.191,123,11.9356
140.192,121,9.35285
140.192,122,9.29437
140.192,123,11.9356
140.193,121,9.35285
140.193,122,9.29437
140.193,123,11.9356
140.209,121,9.35285
140.209,122,9.29437
140.209,123,11.9356
140.21,121,9.34505
140.21,122,9.28806
140.21,123,11.8686
140.226,121,9.34505
140.226,122,9.28806
140.226,123,11.8686
140.227,121,9.34505
140.227,122,9.28806
140.227,123,11.8686
140.228,121,9.34505
140.228,122,9.28806
140.228,123,11.8686
140.244,121,9.34505
140.244,122,9.28806
140.244,123,11.8686
140.245,121,9.33536
140.245,122,9.28032
140.245,123,11.7999
140.246,121,9.33536
140.246,122,9.28032
140.246,123,11.7999
140.262,121,9.33536
140.262,122,9.28032
140.262,123,11.7999
140.263,121,9.33536
140.263,122,9.28032
140.263,123,11.7999
140.264,121,9.33536
140.264,122,9.28032
140.264,123,11.7999
140.28,121,9.33536
140.28,122,9.28032
140.28,123,11.7999
140.281,121,9.32394
140.281,122,9.27117
140.281,123,11.7297
140.297,121,9.32394
140.297,122,9.27117
140.297,123,11.7297
140.298,121,9.32394
140.298,122,9.27117
140.298,123,11.7297
140.299,121,9.32394
140.299,122,9.27117
140.299,123,11.7297
140.315,121,9.32394
140.315,122,9.27117
140.315,123,11.7297
140.316,121,9.31596
140.316,122,9.2605
140.316,123,11.6585
140.317,121,9.31596
140.317,122,9.2605
140.317,123,11.6585
140.333,121,9.31596
140.333,122,9.2605
140.333,123,11.6585
140.334,121,9.31596
140.334,122,9.2605
140.334,123,11.6585
140.35,121,9.31596
140.35,122,9.2605
140.35,123,11.6585
140.351,121,9.30211
140.351,122,9.24902
140.351,123,11.5863
140.352,121,9.30211
140.352,122,9.24902
140.352,123,11.5863
140.368,121,9.30211
140.368,122,9.24902
140.368,123,11.5863
140.369,121,9.30211
140.369,122,9.24902
140.369,123,11.5863
140.385,121,9.30211
140.385,122,9.24902
140.385,123,11.5863
140.386,121,9.28803
140.386,122,9.23729
140.386,123,11.5135
140.387,121,9.28803
140.387,122,9.23729
140.387,123,11.5135
140.403,121,9.28803
140.403,122,9.23729
140.403,123,11.5135
140.404,121,9.28803
140.404,122,9.23729
140.404,123,11.5135
140.42,121,9.28803
140.42,122,9.23729
140.42,123,11.5135
140.421,121,9.27354
140.421,122,9.22547
140.421,123,11.4404
140.422,121,9.27354
140.422,122,9.22547
140.422,123,11.4404
140.438,121,9.27354
140.438,122,9.22547
140.438,123,11.4404
140.439,121,9.27354
140.439,122,9.22547
