Time (s),Agent ID,Distance
140.046,145,6.35055
140.046,146,6.26392
140.046,147,9.04984
140.046,148,15.3187
140.046,149,1.64176
140.047,145,6.35055
140.047,146,6.26392
140.047,147,9.04984
140.047,148,15.3187
140.047,149,1.64176
140.062,145,6.35055
140.062,146,6.26392
140.062,147,9.04984
140.062,148,15.3187
140.062,149,1.64176
140.063,145,6.35055
140.063,146,6.26392
140.063,147,9.04984
140.063,148,15.3187
140.063,149,1.64176
140.064,145,6.35055
140.064,146,6.26392
140.064,147,9.04984
140.064,148,15.3187
140.064,149,1.64176
140.079,145,6.35055
140.079,146,6.26392
140.079,147,9.04984
140.079,148,15.3187
140.079,149,1.64176
140.08,145,6.34125
140.08,146,6.25451
140.08,147,9.04031
140.08,148,15.3098
140.08,149,1.64709
140.081,145,6.34125
140.081,146,6.25451
140.081,147,9.04031
140.081,148,15.3098
140.081,149,1.64709
140.096,145,6.34125
140.096,146,6.25451
140.096,147,9.04031
140.096,148,15.3098
140.096,149,1.64709
140.097,145,6.34125
140.097,146,6.25451
140.097,147,9.04031
140.097,148,15.3098
140.097,149,1.64709
140.098,145,6.34125
140.098,146,6.25451
140.098,147,9.04031
140.098,148,15.3098
140.098,149,1.64709
140.113,145,6.34125
140.113,146,6.25451
140.113,147,9.04031
140.113,148,15.3098
140.113,149,1.64709
140.114,145,6.33204
140.114,146,6.24512
140.114,147,9.03073
140.114,148,15.301
140.114,149,1.65234
140.115,145,6.33204
140.115,146,6.24512
140.115,147,9.03073
140.115,148,15.301
140.115,149,1.65234
140.13,145,6.33204
140.13,146,6.24512
140.13,147,9.03073
140.13,148,15.301
140.13,149,1.65234
140.131,145,6.33204
140.131,146,6.24512
140.131,147,9.03073
140.131,148,15.301
140.131,149,1.65234
140.132,145,6.33204
140.132,146,6.24512
140.132,147,9.03073
140.132,148,15.301
140.132,149,1.65234
140.147,145,6.33204
140.147,146,6.24512
140.147,147,9.03073
140.147,148,15.301
140.147,149,1.65234
140.148,145,6.32284
140.148,146,6.23565
140.148,147,9.02109
140.148,148,15.2921
140.148,149,1.65759
140.149,145,6.32284
140.149,146,6.23565
140.149,147,9.02109
140.149,148,15.2921
140.149,149,1.65759
140.164,145,6.32284
140.164,146,6.23565
140.164,147,9.02109
140.164,148,15.2921
140.164,149,1.65759
140.165,145,6.32284
140.165,146,6.23565
140.165,147,9.02109
140.165,148,15.2921
140.165,149,1.65759
140.181,145,6.32284
140.181,146,6.23565
140.181,147,9.02109
140.181,148,15.2921
140.181,149,1.65759
140.182,145,6.3136
140.182,146,6.2261
140.182,147,9.01134
140.182,148,15.283
140.182,149,1.66283
140.183,145,6.3136
140.183,146,6.2261
140.183,147,9.01134
140.183,148,15.283
140.183,149,1.66283
140.198,145,6.3136
140.198,146,6.2261
140.198,147,9.01134
140.198,148,15.283
140.198,149,1.66283
140.199,145,6.3136
140.199,146,6.2261
140.199,147,9.01134
140.199,148,15.283
140.199,149,1.66283
140.2,145,6.3136
140.2,146,6.2261
140.2,147,9.01134
140.2,148,15.283
140.2,149,1.66283
140.215,145,6.3136
140.215,146,6.2261
140.215,147,9.01134
140.215,148,15.283
140.215,149,1.66283
140.216,145,6.30414
140.216,146,6.21638
140.216,147,9.00148
140.216,148,15.2738
140.216,149,1.66797
140.217,145,6.30414
140.217,146,6.21638
140.217,147,9.00148
140.217,148,15.2738
140.217,149,1.66797
140.232,145,6.30414
140.232,146,6.21638
140.232,147,9.00148
140.232,148,15.2738
140.232,149,1.66797
140.233,145,6.30414
140.233,146,6.21638
140.233,147,9.00148
140.233,148,15.2738
140.233,149,1.66797
140.234,145,6.30414
140.234,146,6.21638
140.234,147,9.00148
140.234,148,15.2738
140.234,149,1.66797
140.249,145,6.30414
140.249,146,6.21638
140.249,147,9.00148
140.249,148,15.2738
140.249,149,1.66797
140.25,145,6.29469
140.25,146,6.20667
140.25,147,8.99158
140.25,148,15.2646
140.25,149,1.67303
140.251,145,6.29469
140.251,146,6.20667
140.251,147,8.99158
140.251,148,15.2646
140.251,149,1.67303
140.266,145,6.29469
140.266,146,6.20667
140.266,147,8.99158
140.266,148,15.2646
140.266,149,1.67303
140.267,145,6.29469
140.267,146,6.20667
140.267,147,8.99158
140.267,148,15.2646
140.267,149,1.67303
140.268,145,6.29469
140.268,146,6.20667
140.268,147,8.99158
140.268,148,15.2646
140.268,149,1.67303
140.283,145,6.29469
140.283,146,6.20667
140.283,147,8.99158
140.283,148,15.2646
140.283,149,1.67303
140.284,145,6.28526
140.284,146,6.19696
140.284,147,8.98165
140.284,148,15.2553
140.284,149,1.678
140.285,145,6.28526
140.285,146,6.19696
140.285,147,8.98165
140.285,148,15.2553
140.285,149,1.678
140.3,145,6.28526
140.3,146,6.19696
140.3,147,8.98165
140.3,148,15.2553
140.3,149,1.678
140.301,145,6.28526
140.301,146,6.19696
140.301,147,8.98165
140.301,148,15.2553
140.301,149,1.678
140.302,145,6.28526
140.302,146,6.19696
140.302,147,8.98165
140.302,148,15.2553
140.302,149,1.678
140.317,145,6.28526
140.317,146,6.19696
140.317,147,8.98165
140.317,148,15.2553
140.317,149,1.678
140.318,145,6.27582
140.318,146,6.18713
140.318,147,8.97164
140.318,148,15.246
140.318,149,1.68295
140.319,145,6.27582
140.319,146,6.18713
140.319,147,8.97164
140.319,148,15.246
140.319,149,1.68295
140.334,145,6.27582
140.334,146,6.18713
140.334,147,8.97164
140.334,148,15.246
140.334,149,1.68295
140.335,145,6.27582
140.335,146,6.18713
140.335,147,8.97164
140.335,148,15.246
140.335,149,1.68295
140.336,145,6.27582
140.336,146,6.18713
140.336,147,8.97164
140.336,148,15.246
140.336,149,1.68295
140.351,145,6.27582
140.351,146,6.18713
140.351,147,8.97164
140.351,148,15.246
140.351,149,1.68295
140.352,145,6.26619
140.352,146,6.17728
140.352,147,8.96154
140.352,148,15.2365
140.352,149,1.68789
140.353,145,6.26619
140.353,146,6.17728
140.353,147,8.96154
140.353,148,15.2365
140.353,149,1.68789
140.368,145,6.26619
140.368,146,6.17728
140.368,147,8.96154
140.368,148,15.2365
140.368,149,1.68789
140.369,145,6.26619
140.369,146,6.17728
140.369,147,8.96154
140.369,148,15.2365
140.369,149,1.68789
140.37,145,6.26619
140.37,146,6.17728
140.37,147,8.96154
140.37,148,15.2365
140.37,149,1.68789
140.385,145,6.26619
140.385,146,6.17728
140.385,147,8.96154
140.385,148,15.2365
140.385,149,1.68789
140.386,145,6.25641
140.386,146,6.16735
140.386,147,8.95135
140.386,148,15.2269
140.386,149,1.69278
140.387,145,6.25641
140.387,146,6.16735
140.387,147,8.95135
140.387,148,15.2269
140.387,149,1.69278
140.402,145,6.25641
140.402,146,6.16735
140.402,147,8.95135
140.402,148,15.2269
140.402,149,1.69278
140.403,145,6.25641
140.403,146,6.16735
140.403,147,8.95135
