Time (s),Agent ID,Distance
140.036,2,8.00637
140.036,3,7.12953
140.036,4,5.20812
140.036,5,5.59505
140.036,6,7.13964
140.037,2,8.00637
140.037,3,7.12953
140.037,4,5.20812
140.037,5,5.59505
140.037,6,7.13964
140.053,2,8.00637
140.053,3,7.12953
140.053,4,5.20812
140.053,5,5.59505
140.053,6,7.13964
140.054,2,8.00637
140.054,3,7.12953
140.054,4,5.20812
140.054,5,5.59505
140.054,6,7.13964
140.055,2,8.00637
140.055,3,7.12953
140.055,4,5.20812
140.055,5,5.59505
140.055,6,7.13964
140.071,2,8.00637
140.071,3,7.12953
140.071,4,5.20812
140.071,5,5.59505
140.071,6,7.13964
140.072,2,7.9953
140.072,3,7.11164
140.072,4,5.14443
140.072,5,5.53836
140.072,6,7.13241
140.088,2,7.9953
140.088,3,7.11164
140.088,4,5.14443
140.088,5,5.53836
140.088,6,7.13241
140.089,2,7.9953
140.089,3,7.11164
140.089,4,5.14443
140.089,5,5.53836
140.089,6,7.13241
140.09,2,7.9953
140.09,3,7.11164
140.09,4,5.14443
140.09,5,5.53836
140.09,6,7.13241
140.106,2,7.9953
140.106,3,7.11164
140.106,4,5.14443
140.106,5,5.53836
140.106,6,7.13241
140.107,2,7.98024
140.107,3,7.08826
140.107,4,5.07538
140.107,5,5.4772
140.107,6,7.12201
140.123,2,7.98024
140.123,3,7.08826
140.123,4,5.07538
140.123,5,5.4772
140.123,6,7.12201
140.124,2,7.98024
140.124,3,7.08826
140.124,4,5.07538
140.124,5,5.4772
140.124,6,7.12201
140.125,2,7.98024
140.125,3,7.08826
140.125,4,5.07538
140.125,5,5.4772
140.125,6,7.12201
140.141,2,7.98024
140.141,3,7.08826
140.141,4,5.07538
140.141,5,5.4772
140.141,6,7.12201
140.142,2,7.9607
140.142,3,7.06011
140.142,4,5.00029
140.142,5,5.41182
140.142,6,7.10965
140.143,2,7.9607
140.143,3,7.06011
140.143,4,5.00029
140.143,5,5.41182
140.143,6,7.10965
140.159,2,7.9607
140.159,3,7.06011
140.159,4,5.00029
140.159,5,5.41182
140.159,6,7.10965
140.16,2,7.9607
140.16,3,7.06011
140.16,4,5.00029
140.16,5,5.41182
140.16,6,7.10965
140.176,2,7.9607
140.176,3,7.06011
140.176,4,5.00029
140.176,5,5.41182
140.176,6,7.10965
140.177,2,7.93669
140.177,3,7.02777
140.177,4,4.92191
140.177,5,5.33714
140.177,6,7.09529
140.178,2,7.93669
140.178,3,7.02777
140.178,4,4.92191
140.178,5,5.33714
140.178,6,7.09529
140.194,2,7.93669
140.194,3,7.02777
140.194,4,4.92191
140.194,5,5.33714
140.194,6,7.09529
140.195,2,7.93669
140.195,3,7.02777
140.195,4,4.92191
140.195,5,5.33714
140.195,6,7.09529
140.196,2,7.93669
140.196,3,7.02777
140.196,4,4.92191
140.196,5,5.33714
140.196,6,7.09529
140.212,2,7.93669
140.212,3,7.02777
140.212,4,4.92191
140.212,5,5.33714
140.212,6,7.09529
140.213,2,7.90818
140.213,3,6.99192
140.213,4,4.83969
140.213,5,5.26465
140.213,6,7.08037
140.229,2,7.90818
140.229,3,6.99192
140.229,4,4.83969
140.229,5,5.26465
140.229,6,7.08037
140.23,2,7.90818
140.23,3,6.99192
140.23,4,4.83969
140.23,5,5.26465
140.23,6,7.08037
140.231,2,7.90818
140.231,3,6.99192
140.231,4,4.83969
140.231,5,5.26465
140.231,6,7.08037
140.247,2,7.90818
140.247,3,6.99192
140.247,4,4.83969
140.247,5,5.26465
140.247,6,7.08037
140.248,2,7.87515
140.248,3,6.95332
140.248,4,4.75421
140.248,5,5.18964
140.248,6,7.06472
140.249,2,7.87515
140.249,3,6.95332
140.249,4,4.75421
140.249,5,5.18964
140.249,6,7.06472
140.265,2,7.87515
140.265,3,6.95332
140.265,4,4.75421
140.265,5,5.18964
140.265,6,7.06472
140.266,2,7.87515
140.266,3,6.95332
140.266,4,4.75421
140.266,5,5.18964
140.266,6,7.06472
140.282,2,7.87515
140.282,3,6.95332
140.282,4,4.75421
140.282,5,5.18964
140.282,6,7.06472
140.283,2,7.83917
140.283,3,6.91252
140.283,4,4.666
140.283,5,5.11273
140.283,6,7.04821
140.284,2,7.83917
140.284,3,6.91252
140.284,4,4.666
140.284,5,5.11273
140.284,6,7.04821
140.3,2,7.83917
140.3,3,6.91252
140.3,4,4.666
140.3,5,5.11273
140.3,6,7.04821
140.301,2,7.83917
140.301,3,6.91252
140.301,4,4.666
140.301,5,5.11273
140.301,6,7.04821
140.302,2,7.83917
140.302,3,6.91252
140.302,4,4.666
140.302,5,5.11273
140.302,6,7.04821
140.318,2,7.83917
140.318,3,6.91252
140.318,4,4.666
140.318,5,5.11273
140.318,6,7.04821
140.319,2,7.80016
140.319,3,6.87005
140.319,4,4.57626
140.319,5,5.0345
140.319,6,7.05263
140.335,2,7.80016
140.335,3,6.87005
140.335,4,4.57626
140.335,5,5.0345
140.335,6,7.05263
140.336,2,7.80016
140.336,3,6.87005
140.336,4,4.57626
140.336,5,5.0345
140.336,6,7.05263
140.337,2,7.80016
140.337,3,6.87005
140.337,4,4.57626
140.337,5,5.0345
140.337,6,7.05263
140.353,2,7.75956
140.353,3,6.82657
140.353,4,4.48457
140.353,5,4.95463
140.353,6,7.03499
140.354,2,7.75956
140.354,3,6.82657
140.354,4,4.48457
140.354,5,4.95463
140.354,6,7.03499
140.355,2,7.75956
140.355,3,6.82657
140.355,4,4.48457
140.355,5,4.95463
140.355,6,7.03499
140.371,2,7.75956
140.371,3,6.82657
140.371,4,4.48457
140.371,5,4.95463
140.371,6,7.03499
140.372,2,7.71779
140.372,3,6.78566
140.372,4,4.39162
140.372,5,4.87372
140.372,6,7.01586
140.388,2,7.71779
140.388,3,6.78566
140.388,4,4.39162
140.388,5,4.87372
140.388,6,7.01586
140.389,2,7.71779
140.389,3,6.78566
140.389,4,4.39162
140.389,5,4.87372
140.389,6,7.01586
140.39,2,7.71779
140.39,3,6.78566
140.39,4,4.39162
140.39,5,4.87372
140.39,6,7.01586
140.406,2,7.71779
140.406,3,6.78566
140.406,4,4.39162
140.406,5,4.87372
140.406,6,7.01586
140.407,2,7.676
140.407,3,6.74262
140.407,4,4.29822
140.407,5,4.79226
140.407,6,6.99566
140.408,2,7.676
140.408,3,6.74262
140.408,4,4.29822
140.408,5,4.79226
140.408,6,6.99566
140.424,2,7.676
140.424,3,6.74262
140.424,4,4.29822
140.424,5,4.79226
140.424,6,6.99566
140.425,2,7.676
140.425,3,6.74262
140.425,4,4.29822
140.425,5,4.79226
140.425,6,6.99566
140.441,2,7.676
140.441,3,6.74262
140.441,4,4.29822
140.441,5,4.79226
140.441,6,6.99566
140.442,2,7.63723
140.442,3,6.70063
140.442,4,4.19659
140.442,5,4.69961
140.442,6,6.97249
140.443,2,7.63723
140.443,3,6.70063
140.443,4,4.19659
140.443,5,4.69961
140.443,6,6.97249
140.459,2,7.63723
140.459,3,6.70063
140.459,4,4.19659
140.459,5,4.69961
140.459,6,6.97249
140.46,2,7.63723
140.46,3,6.70063
140.46,4,4.19659
140.46,5,4.69961
140.46,6,6.97249
140.476,2,7.63723
140.476,3,6.70063
140.476,4,4.19659
140.476,5,4.69961
140.476,6,6.97249
140.477,2,7.59645
140.477,3,6.6587
140.477,4,4.10364
140.477,5,4.6177
140.477,6,6.95256
140.478,2,7.59645
140.478,3,6.6587
140.478,4,4.10364
140.478,5,4.6177
140.478,6,6.95256
140.494,2,7.59645
140.494,3,6.6587
140.494,4,4.10364
140.494,5,4.6177
140.494,6,6.95256
140.495,2,7.59645
140.495,3,6.6587
140.495,4,4.10364
140.495,5,4.6177
140.495,6,6.95256
140.496,2,7.59645
140.496,3,6.6587
140.496,4,4.10364
140.496,5,4.6177
140.496,6,6.95256
140.512,2,7.59645
140.512,3,6.6587
140.512,4,4.10364
140.512,5,4.6177
140.512,6,6.95256
140.513,2,7.55729
140.513,3,6.61781
140.513,4,4.01249
140.513,5,4.5372
140.513,6,6.93175
140.529,2,7.55729
140.529,3,6.61781
140.529,4,4.01249
140.529,5,4.5372
140.529,6,6.93175
140.53,2,7.55729
140.53,3,6.61781
140.53,4,4.01249
140.53,5,4.5372
140.53,6,6.93175
140.531,2,7.55729
140.531,3,6.61781
140.531,4,4.01249
140.531,5,4.5372
140.531,6,6.93175
140.547,2,7.55729
140.547,3,6.61781
140.547,4,4.01249
140.547,5,4.5372
140.547,6,6.93175
140.548,2,7.51876
140.548,3,6.57815
140.548,4,3.9241
140.548,5,4.45897
140.548,6,6.90985
140.549,2,7.51876
140.549,3,6.57815
140.549,4,3.9241
140.549,5,4.45897
140.549,6,6.90985
140.565,2,7.51876
140.565,3,6.57815
140.565,4,3.9241
140.565,5,4.45897
140.565,6,6.90985
140.566,2,7.51876
140.566,3,6.57815
140.566,4,3.9241
140.566,5,4.45897
140.566,6,6.90985
140.582,2,7.51876
140.582,3,6.57815
140.582,4,3.9241
140.582,5,4.45897
140.582,6,6.90985
140.583,2,7.48028
140.583,3,6.54005
140.583,4,3.83869
140.583,5,4.38307
140.583,6,6.88649
140.584,2,7.48028
140.584,3,6.54005
140.584,4,3.83869
140.584,5,4.38307
140.584,6,6.88649
140.6,2,7.48028
140.6,3,6.54005
140.6,4,3.83869
140.6,5,4.38307
140.6,6,6.88649
140.601,2,7.48028
140.601,3,6.54005
140.601,4,3.83869
140.601,5,4.38307
140.601,6,6.88649
140.602,2,7.48028
140.602,3,6.54005
140.602,4,3.83869
140.602,5,4.38307
140.602,6,6.88649
140.618,2,7.48028
140.618,3,6.54005
140.618,4,3.83869
140.618,5,4.38307
140.618,6,6.88649
140.619,2,7.44219
140.619,3,6.50382
140.619,4,3.75674
140.619,5,4.30974
140.619,6,6.85984
140.635,2,7.44219
140.635,3,6.50382
140.635,4,3.75674
140.635,5,4.30974
140.635,6,6.85984
140.636,2,7.44219
140.636,3,6.50382
140.636,4,3.75674
140.636,5,4.30974
140.636,6,6.85984
140.637,2,7.44219
140.637,3,6.50382
140.637,4,3.75674
140.637,5,4.30974
140.637,6,6.85984
140.653,2,7.44219
140.653,3,6.50382
140.653,4,3.75674
140.653,5,4.30974
140.653,6,6.85984
140.654,2,7.40649
140.654,3,6.47328
140.654,4,3.67831
140.654,5,4.23926
140.654,6,6.83785
140.655,2,7.40649
140.655,3,6.47328
140.655,4,3.67831
140.655,5,4.23926
140.655,6,6.83785
140.671,2,7.40649
140.671,3,6.47328
140.671,4,3.67831
140.671,5,4.23926
140.671,6,6.83785
140.672,2,7.40649
140.672,3,6.47328
140.672,4,3.67831
140.672,5,4.23926
140.672,6,6.83785
140.688,2,7.40649
140.688,3,6.47328
140.688,4,3.67831
140.688,5,4.23926
140.688,6,6.83785
140.689,2,7.37183
140.689,3,6.44642
140.689,4,3.60082
140.689,5,4.16891
140.689,6,6.81958
140.69,2,7.37183
140.69,3,6.44642
140.69,4,3.60082
140.69,5,4.16891
140.69,6,6.81958
140.706,2,7.37183
140.706,3,6.44642
140.706,4,3.60082
140.706,5,4.16891
140.706,6,6.81958
140.707,2,7.37183
140.707,3,6.44642
140.707,4,3.60082
140.707,5,4.16891
140.707,6,6.81958
140.723,2,7.37183
140.723,3,6.44642
140.723,4,3.60082
140.723,5,4.16891
140.723,6,6.81958
140.724,2,7.33694
140.724,3,6.42091
140.724,4,3.52439
140.724,5,4.0996
140.724,6,6.80249
140.725,2,7.33694
140.725,3,6.42091
140.725,4,3.52439
140.725,5,4.0996
140.725,6,6.80249
140.741,2,7.33694
140.741,3,6.42091
140.741,4,3.52439
140.741,5,4.0996
140.741,6,6.80249
140.742,2,7.33694
140.742,3,6.42091
140.742,4,3.52439
140.742,5,4.0996
140.742,6,6.80249
140.743,2,7.33694
140.743,3,6.42091
140.743,4,3.52439
140.743,5,4.0996
140.743,6,6.80249
140.759,2,7.33694
140.759,3,6.42091
140.759,4,3.52439
140.759,5,4.0996
140.759,6,6.80249
140.76,2,7.30221
140.76,3,6.39609
140.76,4,3.44888
140.76,5,4.03018
140.76,6,6.78612
140.776,2,7.30221
140.776,3,6.39609
140.776,4,3.44888
140.776,5,4.03018
140.776,6,6.78612
140.777,2,7.30221
140.777,3,6.39609
140.777,4,3.44888
140.777,5,4.03018
140.777,6,6.78612
140.778,2,7.30221
140.778,3,6.39609
140.778,4,3.44888
140.778,5,4.03018
140.778,6,6.78612
140.794,2,7.30221
140.794,3,6.39609
140.794,4,3.44888
140.794,5,4.03018
140.794,6,6.78612
140.795,2,7.26726
140.795,3,6.37202
140.795,4,3.37439
140.795,5,3.96176
140.795,6,6.77061
140.796,2,7.26726
140.796,3,6.37202
140.796,4,3.37439
140.796,5,3.96176
140.796,6,6.77061
140.812,2,7.26726
140.812,3,6.37202
140.812,4,3.37439
140.812,5,3.96176
140.812,6,6.77061
140.813,2,7.26726
140.813,3,6.37202
140.813,4,3.37439
140.813,5,3.96176
140.813,6,6.77061
140.829,2,7.23157
140.829,3,6.34749
140.829,4,3.30063
140.829,5,3.89325
140.829,6,6.75575
140.83,2,7.23157
140.83,3,6.34749
140.83,4,3.30063
140.83,5,3.89325
140.83,6,6.75575
140.831,2,7.23157
140.831,3,6.34749
140.831,4,3.30063
140.831,5,3.89325
140.831,6,6.75575
140.847,2,7.23157
140.847,3,6.34749
140.847,4,3.30063
140.847,5,3.89325
140.847,6,6.75575
140.848,2,7.19501
140.848,3,6.32163
140.848,4,3.22744
140.848,5,3.82482
140.848,6,6.74111
140.864,2,7.19501
140.864,3,6.32163
140.864,4,3.22744
140.864,5,3.82482
140.864,6,6.74111
140.865,2,7.19501
140.865,3,6.32163
140.865,4,3.22744
140.865,5,3.82482
140.865,6,6.74111
140.866,2,7.19501
140.866,3,6.32163
140.866,4,3.22744
140.866,5,3.82482
140.866,6,6.74111
140.882,2,7.19501
140.882,3,6.32163
140.882,4,3.22744
140.882,5,3.82482
140.882,6,6.74111
140.883,2,7.15738
140.883,3,6.29448
140.883,4,3.15451
140.883,5,3.75712
140.883,6,6.72697
140.884,2,7.15738
140.884,3,6.29448
140.884,4,3.15451
140.884,5,3.75712
140.884,6,6.72697
140.9,2,7.15738
140.9,3,6.29448
140.9,4,3.15451
140.9,5,3.75712
140.9,6,6.72697
140.901,2,7.15738
140.901,3,6.29448
140.901,4,3.15451
140.901,5,3.75712
140.901,6,6.72697
140.917,2,7.15738
140.917,3,6.29448
140.917,4,3.15451
140.917,5,3.75712
140.917,6,6.72697
140.918,2,7.11884
140.918,3,6.26595
140.918,4,3.08181
140.918,5,3.69027
140.918,6,6.71221
140.919,2,7.11884
140.919,3,6.26595
140.919,4,3.08181
140.919,5,3.69027
140.919,6,6.71221
140.935,2,7.11884
140.935,3,6.26595
140.935,4,3.08181
140.935,5,3.69027
140.935,6,6.71221
140.936,2,7.11884
140.936,3,6.26595
140.936,4,3.08181
140.936,5,3.69027
140.936,6,6.71221
140.937,2,7.11884
140.937,3,6.26595
140.937,4,3.08181
140.937,5,3.69027
140.937,6,6.71221
140.953,2,7.11884
140.953,3,6.26595
140.953,4,3.08181
140.953,5,3.69027
140.953,6,6.71221
140.954,2,7.08089
140.954,3,6.23598
140.954,4,3.00917
140.954,5,3.62278
140.954,6,6.69878
140.97,2,7.08089
140.97,3,6.23598
140.97,4,3.00917
140.97,5,3.62278
140.97,6,6.69878
140.971,2,7.08089
140.971,3,6.23598
140.971,4,3.00917
140.971,5,3.62278
140.971,6,6.69878
140.972,2,7.08089
140.972,3,6.23598
140.972,4,3.00917
140.972,5,3.62278
140.972,6,6.69878
140.988,2,7.08089
140.988,3,6.23598
140.988,4,3.00917
140.988,5,3.62278
140.988,6,6.69878
140.989,2,7.04353
140.989,3,6.20745
140.989,4,2.93687
140.989,5,3.55559
140.989,6,6.68508
140.99,2,7.04353
140.99,3,6.20745
140.99,4,2.93687
140.99,5,3.55559
140.99,6,6.68508
141.006,2,7.04353
141.006,3,6.20745
141.006,4,2.93687
141.006,5,3.55559
141.006,6,6.68508
141.007,2,7.04353
141.007,3,6.20745
141.007,4,2.93687
141.007,5,3.55559
141.007,6,6.68508
141.023,2,7.04353
141.023,3,6.20745
141.023,4,2.93687
141.023,5,3.55559
141.023,6,6.68508
141.024,2,7.00494
141.024,3,6.17633
141.024,4,2.86495
141.024,5,3.48956
141.024,6,6.67128
141.025,2,7.00494
141.025,3,6.17633
141.025,4,2.86495
141.025,5,3.48956
141.025,6,6.67128
141.041,2,7.00494
141.041,3,6.17633
141.041,4,2.86495
141.041,5,3.48956
141.041,6,6.67128
141.042,2,7.00494
141.042,3,6.17633
141.042,4,2.86495
141.042,5,3.48956
141.042,6,6.67128
141.043,2,7.00494
141.043,3,6.17633
141.043,4,2.86495
141.043,5,3.48956
141.043,6,6.67128
141.059,2,7.00494
141.059,3,6.17633
141.059,4,2.86495
141.059,5,3.48956
141.059,6,6.67128
141.06,2,6.96762
141.06,3,6.14549
141.06,4,2.79384
141.06,5,3.42436
141.06,6,6.65707
141.076,2,6.96762
141.076,3,6.14549
141.076,4,2.79384
141.076,5,3.42436
141.076,6,6.65707
141.077,2,6.96762
141.077,3,6.14549
141.077,4,2.79384
141.077,5,3.42436
141.077,6,6.65707
141.078,2,6.96762
141.078,3,6.14549
141.078,4,2.79384
141.078,5,3.42436
141.078,6,6.65707
141.094,2,6.96762
141.094,3,6.14549
141.094,4,2.79384
141.094,5,3.42436
141.094,6,6.65707
141.095,2,6.93164
141.095,3,6.11456
141.095,4,2.72384
141.095,5,3.36056
141.095,6,6.64288
141.096,2,6.93164
141.096,3,6.11456
141.096,4,2.72384
141.096,5,3.36056
141.096,6,6.64288
141.112,2,6.93164
141.112,3,6.11456
141.112,4,2.72384
141.112,5,3.36056
141.112,6,6.64288
141.113,2,6.93164
141.113,3,6.11456
141.113,4,2.72384
141.113,5,3.36056
141.113,6,6.64288
141.129,2,6.93164
141.129,3,6.11456
141.129,4,2.72384
141.129,5,3.36056
141.129,6,6.64288
141.13,2,6.89815
141.13,3,6.08377
141.13,4,2.65574
141.13,5,3.29811
141.13,6,6.62955
141.131,2,6.89815
141.131,3,6.08377
141.131,4,2.65574
141.131,5,3.29811
141.131,6,6.62955
141.147,2,6.89815
141.147,3,6.08377
141.147,4,2.65574
141.147,5,3.29811
141.147,6,6.62955
141.148,2,6.89815
141.148,3,6.08377
141.148,4,2.65574
141.148,5,3.29811
141.148,6,6.62955
141.149,2,6.89815
141.149,3,6.08377
141.149,4,2.65574
141.149,5,3.29811
141.149,6,6.62955
141.165,2,6.89815
141.165,3,6.08377
141.165,4,2.65574
141.165,5,3.29811
141.165,6,6.62955
141.166,2,6.86708
141.166,3,6.05214
141.166,4,2.58931
141.166,5,3.23734
141.166,6,6.61767
141.182,2,6.86708
141.182,3,6.05214
141.182,4,2.58931
141.182,5,3.23734
141.182,6,6.61767
141.183,2,6.86708
141.183,3,6.05214
141.183,4,2.58931
141.183,5,3.23734
141.183,6,6.61767
141.184,2,6.86708
141.184,3,6.05214
141.184,4,2.58931
141.184,5,3.23734
141.184,6,6.61767
141.2,2,6.86708
141.2,3,6.05214
141.2,4,2.58931
141.2,5,3.23734
141.2,6,6.61767
141.201,2,6.83904
141.201,3,6.01907
141.201,4,2.52462
141.201,5,3.17869
141.201,6,6.60609
141.217,2,6.83904
141.217,3,6.01907
141.217,4,2.52462
141.217,5,3.17869
141.217,6,6.60609
141.218,2,6.83904
141.218,3,6.01907
141.218,4,2.52462
141.218,5,3.17869
141.218,6,6.60609
141.219,2,6.83904
141.219,3,6.01907
141.219,4,2.52462
141.219,5,3.17869
141.219,6,6.60609
141.235,2,6.83904
141.235,3,6.01907
141.235,4,2.52462
141.235,5,3.17869
141.235,6,6.60609
141.236,2,6.81411
141.236,3,5.9832
141.236,4,2.46125
141.236,5,3.12172
141.236,6,6.59469
141.237,2,6.81411
141.237,3,5.9832
141.237,4,2.46125
141.237,5,3.12172
141.237,6,6.59469
141.253,2,6.81411
141.253,3,5.9832
141.253,4,2.46125
141.253,5,3.12172
141.253,6,6.59469
141.254,2,6.81411
141.254,3,5.9832
141.254,4,2.46125
141.254,5,3.12172
141.254,6,6.59469
141.27,2,6.81411
141.27,3,5.9832
141.27,4,2.46125
141.27,5,3.12172
141.27,6,6.59469
141.271,2,6.7878
141.271,3,5.94459
141.271,4,2.39508
141.271,5,3.06322
141.271,6,6.5815
141.272,2,6.7878
141.272,3,5.94459
141.272,4,2.39508
141.272,5,3.06322
141.272,6,6.5815
141.288,2,6.7878
141.288,3,5.94459
141.288,4,2.39508
141.288,5,3.06322
141.288,6,6.5815
141.289,2,6.7878
141.289,3,5.94459
141.289,4,2.39508
141.289,5,3.06322
141.289,6,6.5815
141.29,2,6.75714
141.29,3,5.90431
141.29,4,2.32529
141.29,5,3.00191
141.29,6,6.56699
141.306,2,6.75714
141.306,3,5.90431
141.306,4,2.32529
141.306,5,3.00191
141.306,6,6.56699
141.307,2,6.75714
141.307,3,5.90431
141.307,4,2.32529
141.307,5,3.00191
141.307,6,6.56699
141.323,2,6.75714
141.323,3,5.90431
141.323,4,2.32529
141.323,5,3.00191
141.323,6,6.56699
141.324,2,6.72824
141.324,3,5.86461
141.324,4,2.2565
141.324,5,2.94187
141.324,6,6.55428
141.325,2,6.72824
141.325,3,5.86461
141.325,4,2.2565
141.325,5,2.94187
141.325,6,6.55428
141.341,2,6.72824
141.341,3,5.86461
141.341,4,2.2565
141.341,5,2.94187
141.341,6,6.55428
141.342,2,6.72824
141.342,3,5.86461
141.342,4,2.2565
141.342,5,2.94187
141.342,6,6.55428
141.343,2,6.72824
141.343,3,5.86461
141.343,4,2.2565
141.343,5,2.94187
141.343,6,6.55428
141.359,2,6.72824
141.359,3,5.86461
141.359,4,2.2565
141.359,5,2.94187
141.359,6,6.55428
141.36,2,6.7024
141.36,3,5.82661
141.36,4,2.18985
141.36,5,2.88334
141.36,6,6.5437
141.376,2,6.7024
141.376,3,5.82661
141.376,4,2.18985
141.376,5,2.88334
141.376,6,6.5437
141.377,2,6.7024
141.377,3,5.82661
141.377,4,2.18985
141.377,5,2.88334
141.377,6,6.5437
141.378,2,6.7024
141.378,3,5.82661
141.378,4,2.18985
141.378,5,2.88334
141.378,6,6.5437
141.394,2,6.7024
141.394,3,5.82661
141.394,4,2.18985
141.394,5,2.88334
141.394,6,6.5437
141.395,2,6.67962
141.395,3,5.79087
141.395,4,2.11528
141.395,5,2.82757
141.395,6,6.53469
141.396,2,6.67962
141.396,3,5.79087
141.396,4,2.11528
141.396,5,2.82757
141.396,6,6.53469
141.412,2,6.67962
141.412,3,5.79087
141.412,4,2.11528
141.412,5,2.82757
141.412,6,6.53469
141.413,2,6.67962
141.413,3,5.79087
141.413,4,2.11528
141.413,5,2.82757
141.413,6,6.53469
141.429,2,6.67962
141.429,3,5.79087
141.429,4,2.11528
141.429,5,2.82757
141.429,6,6.53469
141.43,2,6.65918
141.43,3,5.75694
141.43,4,2.05386
141.43,5,2.7748
141.43,6,6.52723
141.431,2,6.65918
141.431,3,5.75694
141.431,4,2.05386
141.431,5,2.7748
141.431,6,6.52723
141.447,2,6.65918
141.447,3,5.75694
141.447,4,2.05386
141.447,5,2.7748
141.447,6,6.52723
141.448,2,6.65918
141.448,3,5.75694
141.448,4,2.05386
141.448,5,2.7748
141.448,6,6.52723
141.464,2,6.65918
141.464,3,5.75694
141.464,4,2.05386
141.464,5,2.7748
141.464,6,6.52723
141.465,2,6.64179
141.465,3,5.7256
141.465,4,1.99578
141.465,5,2.7249
141.465,6,6.52147
141.466,2,6.64179
141.466,3,5.7256
141.466,4,1.99578
141.466,5,2.7249
141.466,6,6.52147
141.482,2,6.64179
141.482,3,5.7256
141.482,4,1.99578
141.482,5,2.7249
141.482,6,6.52147
141.483,2,6.64179
