Time (s),Agent ID,Distance
140.033,171,15.5239
140.033,176,14.4114
140.033,177,2.77031
140.033,178,3.78466
140.033,179,4.21981
140.033,180,6.65929
140.033,181,6.58223
140.033,182,4.8198
140.033,183,5.52552
140.033,184,5.18013
140.033,185,13.447
140.033,186,14.3085
140.033,187,14.2701
140.033,188,14.1779
140.034,171,15.5239
140.034,176,14.4114
140.034,177,2.77031
140.034,178,3.78466
140.034,179,4.21981
140.034,180,6.65929
140.034,181,6.58223
140.034,182,4.8198
140.034,183,5.52552
140.034,184,5.18013
140.034,185,13.447
140.034,186,14.3085
140.034,187,14.2701
140.034,188,14.1779
140.044,171,15.5239
140.044,176,14.4114
140.044,177,2.77031
140.044,178,3.78466
140.044,179,4.21981
140.044,180,6.65929
140.044,181,6.58223
140.044,182,4.8198
140.044,183,5.52552
140.044,184,5.18013
140.044,185,13.447
140.044,186,14.3085
140.044,187,14.2701
140.044,188,14.1779
140.045,171,15.5239
140.045,176,14.4114
140.045,177,2.77031
140.045,178,3.78466
140.045,179,4.21981
140.045,180,6.65929
140.045,181,6.58223
140.045,182,4.8198
140.045,183,5.52552
140.045,184,5.18013
140.045,185,13.447
140.045,186,14.3085
140.045,187,14.2701
140.045,188,14.1779
140.046,171,15.5239
140.046,176,14.4114
140.046,177,2.77031
140.046,178,3.78466
140.046,179,4.21981
140.046,180,6.65929
140.046,181,6.58223
140.046,182,4.8198
140.046,183,5.52552
140.046,184,5.18013
140.046,185,13.447
140.046,186,14.3085
140.046,187,14.2701
140.046,188,14.1779
140.056,171,15.5239
140.056,176,14.4114
140.056,177,2.77031
140.056,178,3.78466
140.056,179,4.21981
140.056,180,6.65929
140.056,181,6.58223
140.056,182,4.8198
140.056,183,5.52552
140.056,184,5.18013
140.056,185,13.447
140.056,186,14.3085
140.056,187,14.2701
140.056,188,14.1779
140.057,171,15.5239
140.057,176,14.4114
140.057,177,2.77031
140.057,178,3.78466
140.057,179,4.21981
140.057,180,6.65929
140.057,181,6.58223
140.057,182,4.8198
140.057,183,5.52552
140.057,184,5.18013
140.057,185,13.447
140.057,186,14.3085
140.057,187,14.2701
140.057,188,14.1779
140.058,171,15.5239
140.058,176,14.4114
140.058,177,2.77031
140.058,178,3.78466
140.058,179,4.21981
140.058,180,6.65929
140.058,181,6.58223
140.058,182,4.8198
140.058,183,5.52552
140.058,184,5.18013
140.058,185,13.447
140.058,186,14.3085
140.058,187,14.2701
140.058,188,14.1779
140.068,171,15.5239
140.068,176,14.4114
140.068,177,2.77031
140.068,178,3.78466
140.068,179,4.21981
140.068,180,6.65929
140.068,181,6.58223
140.068,182,4.8198
140.068,183,5.52552
140.068,184,5.18013
140.068,185,13.447
140.068,186,14.3085
140.068,187,14.2701
140.068,188,14.1779
140.069,171,15.5211
140.069,176,14.4166
140.069,177,2.75804
140.069,178,3.77428
140.069,179,4.21117
140.069,180,6.6487
140.069,181,6.57191
140.069,182,4.80756
140.069,183,5.51351
140.069,184,5.16705
140.069,185,13.4346
140.069,186,14.2956
140.069,187,14.2586
140.069,188,14.166
140.07,171,15.5211
140.07,176,14.4166
140.07,177,2.75804
140.07,178,3.77428
140.07,179,4.21117
140.07,180,6.6487
140.07,181,6.57191
140.07,182,4.80756
140.07,183,5.51351
140.07,184,5.16705
140.07,185,13.4346
140.07,186,14.2956
140.07,187,14.2586
140.07,188,14.166
140.08,171,15.5211
140.08,176,14.4166
140.08,177,2.75804
140.08,178,3.77428
140.08,179,4.21117
140.08,180,6.6487
140.08,181,6.57191
140.08,182,4.80756
140.08,183,5.51351
140.08,184,5.16705
140.08,185,13.4346
140.08,186,14.2956
140.08,187,14.2586
140.08,188,14.166
140.081,171,15.5211
140.081,176,14.4166
140.081,177,2.75804
140.081,178,3.77428
140.081,179,4.21117
140.081,180,6.6487
140.081,181,6.57191
140.081,182,4.80756
140.081,183,5.51351
140.081,184,5.16705
140.081,185,13.4346
140.081,186,14.2956
140.081,187,14.2586
140.081,188,14.166
140.082,171,15.5211
140.082,176,14.4166
140.082,177,2.75804
140.082,178,3.77428
140.082,179,4.21117
140.082,180,6.6487
140.082,181,6.57191
140.082,182,4.80756
140.082,183,5.51351
140.082,184,5.16705
140.082,185,13.4346
140.082,186,14.2956
140.082,187,14.2586
140.082,188,14.166
140.092,171,15.5211
140.092,176,14.4166
140.092,177,2.75804
140.092,178,3.77428
140.092,179,4.21117
140.092,180,6.6487
140.092,181,6.57191
140.092,182,4.80756
140.092,183,5.51351
140.092,184,5.16705
140.092,185,13.4346
140.092,186,14.2956
140.092,187,14.2586
140.092,188,14.166
140.093,171,15.5211
140.093,176,14.4166
140.093,177,2.75804
140.093,178,3.77428
140.093,179,4.21117
140.093,180,6.6487
140.093,181,6.57191
140.093,182,4.80756
140.093,183,5.51351
140.093,184,5.16705
140.093,185,13.4346
140.093,186,14.2956
140.093,187,14.2586
140.093,188,14.166
140.094,171,15.5211
140.094,176,14.4166
140.094,177,2.75804
140.094,178,3.77428
140.094,179,4.21117
140.094,180,6.6487
140.094,181,6.57191
140.094,182,4.80756
140.094,183,5.51351
140.094,184,5.16705
140.094,185,13.4346
140.094,186,14.2956
140.094,187,14.2586
140.094,188,14.166
140.104,171,15.5211
140.104,176,14.4166
140.104,177,2.75804
140.104,178,3.77428
140.104,179,4.21117
140.104,180,6.6487
140.104,181,6.57191
140.104,182,4.80756
140.104,183,5.51351
140.104,184,5.16705
140.104,185,13.4346
140.104,186,14.2956
140.104,187,14.2586
140.104,188,14.166
140.105,171,15.5182
140.105,176,14.4217
140.105,177,2.74564
140.105,178,3.76371
140.105,179,4.20252
140.105,180,6.63787
140.105,181,6.5614
140.105,182,4.79521
140.105,183,5.50134
140.105,184,5.15374
140.105,185,13.4222
140.105,186,14.2824
140.105,187,14.2468
140.105,188,14.1539
140.106,171,15.5182
140.106,176,14.4217
140.106,177,2.74564
140.106,178,3.76371
140.106,179,4.20252
140.106,180,6.63787
140.106,181,6.5614
140.106,182,4.79521
140.106,183,5.50134
140.106,184,5.15374
140.106,185,13.4222
140.106,186,14.2824
140.106,187,14.2468
140.106,188,14.1539
140.116,171,15.5182
140.116,176,14.4217
140.116,177,2.74564
140.116,178,3.76371
140.116,179,4.20252
140.116,180,6.63787
140.116,181,6.5614
140.116,182,4.79521
140.116,183,5.50134
140.116,184,5.15374
140.116,185,13.4222
140.116,186,14.2824
140.116,187,14.2468
140.116,188,14.1539
140.117,171,15.5182
140.117,176,14.4217
140.117,177,2.74564
140.117,178,3.76371
140.117,179,4.20252
140.117,180,6.63787
140.117,181,6.5614
140.117,182,4.79521
140.117,183,5.50134
140.117,184,5.15374
140.117,185,13.4222
140.117,186,14.2824
140.117,187,14.2468
140.117,188,14.1539
140.118,171,15.5182
140.118,176,14.4217
140.118,177,2.74564
140.118,178,3.76371
140.118,179,4.20252
140.118,180,6.63787
140.118,181,6.5614
140.118,182,4.79521
140.118,183,5.50134
140.118,184,5.15374
140.118,185,13.4222
140.118,186,14.2824
140.118,187,14.2468
140.118,188,14.1539
140.128,171,15.5182
140.128,176,14.4217
140.128,177,2.74564
140.128,178,3.76371
140.128,179,4.20252
140.128,180,6.63787
140.128,181,6.5614
140.128,182,4.79521
140.128,183,5.50134
140.128,184,5.15374
140.128,185,13.4222
140.128,186,14.2824
140.128,187,14.2468
140.128,188,14.1539
140.129,171,15.5182
140.129,176,14.4217
140.129,177,2.74564
140.129,178,3.76371
140.129,179,4.20252
140.129,180,6.63787
140.129,181,6.5614
140.129,182,4.79521
140.129,183,5.50134
140.129,184,5.15374
140.129,185,13.4222
140.129,186,14.2824
140.129,187,14.2468
140.129,188,14.1539
140.13,171,15.5182
140.13,176,14.4217
140.13,177,2.74564
140.13,178,3.76371
140.13,179,4.20252
140.13,180,6.63787
140.13,181,6.5614
140.13,182,4.79521
140.13,183,5.50134
140.13,184,5.15374
140.13,185,13.4222
140.13,186,14.2824
140.13,187,14.2468
140.13,188,14.1539
140.14,171,15.5182
140.14,176,14.4217
140.14,177,2.74564
140.14,178,3.76371
140.14,179,4.20252
140.14,180,6.63787
140.14,181,6.5614
140.14,182,4.79521
140.14,183,5.50134
140.14,184,5.15374
140.14,185,13.4222
140.14,186,14.2824
140.14,187,14.2468
140.14,188,14.1539
140.141,171,15.5152
140.141,176,14.4264
140.141,177,2.73308
140.141,178,3.75291
140.141,179,4.19378
140.141,180,6.62676
140.141,181,6.55061
140.141,182,4.78267
140.141,183,5.48897
140.141,184,5.14023
140.141,185,13.4095
140.141,186,14.2689
140.141,187,14.2349
140.141,188,14.1417
140.142,171,15.5152
140.142,176,14.4264
140.142,177,2.73308
140.142,178,3.75291
140.142,179,4.19378
140.142,180,6.62676
140.142,181,6.55061
140.142,182,4.78267
140.142,183,5.48897
140.142,184,5.14023
140.142,185,13.4095
140.142,186,14.2689
140.142,187,14.2349
140.142,188,14.1417
140.152,171,15.5152
140.152,176,14.4264
140.152,177,2.73308
140.152,178,3.75291
140.152,179,4.19378
140.152,180,6.62676
140.152,181,6.55061
140.152,182,4.78267
140.152,183,5.48897
140.152,184,5.14023
140.152,185,13.4095
140.152,186,14.2689
140.152,187,14.2349
140.152,188,14.1417
140.153,171,15.5152
140.153,176,14.4264
140.153,177,2.73308
140.153,178,3.75291
140.153,179,4.19378
140.153,180,6.62676
140.153,181,6.55061
140.153,182,4.78267
140.153,183,5.48897
140.153,184,5.14023
140.153,185,13.4095
140.153,186,14.2689
140.153,187,14.2349
140.153,188,14.1417
140.154,171,15.5152
140.154,176,14.4264
140.154,177,2.73308
140.154,178,3.75291
140.154,179,4.19378
140.154,180,6.62676
140.154,181,6.55061
140.154,182,4.78267
140.154,183,5.48897
140.154,184,5.14023
140.154,185,13.4095
140.154,186,14.2689
140.154,187,14.2349
140.154,188,14.1417
140.164,171,15.5152
