Time (s),Agent ID,Distance
140.047,2,8.02288
140.047,3,7.12707
140.047,4,5.24643
140.047,5,5.62408
140.047,6,7.14129
140.048,2,8.02288
140.048,3,7.12707
140.048,4,5.24643
140.048,5,5.62408
140.048,6,7.14129
140.049,2,8.02288
140.049,3,7.12707
140.049,4,5.24643
140.049,5,5.62408
140.049,6,7.14129
140.065,2,8.02288
140.065,3,7.12707
140.065,4,5.24643
140.065,5,5.62408
140.065,6,7.14129
140.066,2,8.01829
140.066,3,7.12428
140.066,4,5.2313
140.066,5,5.61085
140.066,6,7.14186
140.067,2,8.01829
140.067,3,7.12428
140.067,4,5.2313
140.067,5,5.61085
140.067,6,7.14186
140.083,2,8.01829
140.083,3,7.12428
140.083,4,5.2313
140.083,5,5.61085
140.083,6,7.14186
140.084,2,8.01829
140.084,3,7.12428
140.084,4,5.2313
140.084,5,5.61085
140.084,6,7.14186
140.1,2,8.01829
140.1,3,7.12428
140.1,4,5.2313
140.1,5,5.61085
140.1,6,7.14186
140.101,2,8.01336
140.101,3,7.12109
140.101,4,5.21576
140.101,5,5.59737
140.101,6,7.14205
140.102,2,8.01336
140.102,3,7.12109
140.102,4,5.21576
140.102,5,5.59737
140.102,6,7.14205
140.118,2,8.01336
140.118,3,7.12109
140.118,4,5.21576
140.118,5,5.59737
140.118,6,7.14205
140.119,2,8.01336
140.119,3,7.12109
140.119,4,5.21576
140.119,5,5.59737
140.119,6,7.14205
140.12,2,8.01336
140.12,3,7.12109
140.12,4,5.21576
140.12,5,5.59737
140.12,6,7.14205
140.136,2,8.01336
140.136,3,7.12109
140.136,4,5.21576
140.136,5,5.59737
140.136,6,7.14205
140.137,2,8.00812
140.137,3,7.11749
140.137,4,5.1998
140.137,5,5.58357
140.137,6,7.14182
140.138,2,8.00812
140.138,3,7.11749
140.138,4,5.1998
140.138,5,5.58357
140.138,6,7.14182
140.154,2,8.00812
140.154,3,7.11749
140.154,4,5.1998
140.154,5,5.58357
140.154,6,7.14182
140.155,2,8.00812
140.155,3,7.11749
140.155,4,5.1998
140.155,5,5.58357
140.155,6,7.14182
140.171,2,8.00812
140.171,3,7.11749
140.171,4,5.1998
140.171,5,5.58357
140.171,6,7.14182
140.172,2,8.00258
140.172,3,7.11347
140.172,4,5.1832
140.172,5,5.56917
140.172,6,7.1411
140.173,2,8.00258
140.173,3,7.11347
140.173,4,5.1832
140.173,5,5.56917
140.173,6,7.1411
140.189,2,8.00258
140.189,3,7.11347
140.189,4,5.1832
140.189,5,5.56917
140.189,6,7.1411
140.19,2,8.00258
140.19,3,7.11347
140.19,4,5.1832
140.19,5,5.56917
140.19,6,7.1411
140.191,2,8.00258
140.191,3,7.11347
140.191,4,5.1832
140.191,5,5.56917
140.191,6,7.1411
140.207,2,8.00258
140.207,3,7.11347
140.207,4,5.1832
140.207,5,5.56917
140.207,6,7.1411
140.208,2,7.99675
140.208,3,7.10911
140.208,4,5.16624
140.208,5,5.5545
140.208,6,7.13999
140.209,2,7.99675
140.209,3,7.10911
140.209,4,5.16624
140.209,5,5.5545
140.209,6,7.13999
140.225,2,7.99675
140.225,3,7.10911
140.225,4,5.16624
140.225,5,5.5545
140.225,6,7.13999
140.226,2,7.99675
140.226,3,7.10911
140.226,4,5.16624
140.226,5,5.5545
140.226,6,7.13999
140.242,2,7.99675
140.242,3,7.10911
140.242,4,5.16624
140.242,5,5.5545
140.242,6,7.13999
140.243,2,7.99066
140.243,3,7.10436
140.243,4,5.14891
140.243,5,5.53946
140.243,6,7.13849
140.244,2,7.99066
140.244,3,7.10436
140.244,4,5.14891
140.244,5,5.53946
140.244,6,7.13849
140.26,2,7.99066
140.26,3,7.10436
140.26,4,5.14891
140.26,5,5.53946
140.26,6,7.13849
140.261,2,7.99066
140.261,3,7.10436
140.261,4,5.14891
140.261,5,5.53946
140.261,6,7.13849
140.262,2,7.99066
140.262,3,7.10436
140.262,4,5.14891
140.262,5,5.53946
140.262,6,7.13849
140.278,2,7.99066
140.278,3,7.10436
140.278,4,5.14891
140.278,5,5.53946
140.278,6,7.13849
140.279,2,7.98433
140.279,3,7.09922
140.279,4,5.1311
140.279,5,5.52399
140.279,6,7.13654
140.28,2,7.98433
140.28,3,7.09922
140.28,4,5.1311
140.28,5,5.52399
140.28,6,7.13654
140.296,2,7.98433
140.296,3,7.09922
140.296,4,5.1311
140.296,5,5.52399
140.296,6,7.13654
140.297,2,7.98433
140.297,3,7.09922
140.297,4,5.1311
140.297,5,5.52399
140.297,6,7.13654
140.313,2,7.98433
140.313,3,7.09922
140.313,4,5.1311
140.313,5,5.52399
140.313,6,7.13654
140.314,2,7.97777
140.314,3,7.09374
140.314,4,5.11302
140.314,5,5.50838
140.314,6,7.13437
140.315,2,7.97777
140.315,3,7.09374
140.315,4,5.11302
140.315,5,5.50838
140.315,6,7.13437
140.331,2,7.97777
140.331,3,7.09374
140.331,4,5.11302
140.331,5,5.50838
140.331,6,7.13437
140.332,2,7.97777
140.332,3,7.09374
140.332,4,5.11302
140.332,5,5.50838
140.332,6,7.13437
140.333,2,7.97777
140.333,3,7.09374
140.333,4,5.11302
140.333,5,5.50838
140.333,6,7.13437
140.349,2,7.97777
140.349,3,7.09374
140.349,4,5.11302
140.349,5,5.50838
140.349,6,7.13437
140.35,2,7.97832
140.35,3,7.08791
140.35,4,5.09466
140.35,5,5.49262
140.35,6,7.13194
140.351,2,7.97832
140.351,3,7.08791
140.351,4,5.09466
140.351,5,5.49262
140.351,6,7.13194
140.367,2,7.97832
140.367,3,7.08791
140.367,4,5.09466
140.367,5,5.49262
140.367,6,7.13194
140.368,2,7.97832
140.368,3,7.08791
140.368,4,5.09466
140.368,5,5.49262
140.368,6,7.13194
140.384,2,7.97832
140.384,3,7.08791
140.384,4,5.09466
140.384,5,5.49262
140.384,6,7.13194
140.385,2,7.9728
140.385,3,7.08171
140.385,4,5.0758
140.385,5,5.47636
140.385,6,7.12912
140.386,2,7.9728
140.386,3,7.08171
140.386,4,5.0758
140.386,5,5.47636
140.386,6,7.12912
140.402,2,7.9728
140.402,3,7.08171
140.402,4,5.0758
140.402,5,5.47636
140.402,6,7.12912
140.403,2,7.9728
140.403,3,7.08171
140.403,4,5.0758
140.403,5,5.47636
140.403,6,7.12912
140.404,2,7.9728
140.404,3,7.08171
140.404,4,5.0758
140.404,5,5.47636
140.404,6,7.12912
140.42,2,7.9728
140.42,3,7.08171
140.42,4,5.0758
140.42,5,5.47636
140.42,6,7.12912
140.421,2,7.96705
140.421,3,7.07515
140.421,4,5.05646
140.421,5,5.45964
140.421,6,7.12592
140.422,2,7.96705
140.422,3,7.07515
140.422,4,5.05646
140.422,5,5.45964
140.422,6,7.12592
140.438,2,7.96705
140.438,3,7.07515
140.438,4,5.05646
140.438,5,5.45964
140.438,6,7.12592
140.439,2,7.96705
140.439,3,7.07515
140.439,4,5.05646
140.439,5,5.45964
140.439,6,7.12592
140.455,2,7.96108
140.455,3,7.06827
140.455,4,5.03696
140.455,5,5.44295
140.455,6,7.12247
140.456,2,7.96108
140.456,3,7.06827
140.456,4,5.03696
140.456,5,5.44295
140.456,6,7.12247
140.457,2,7.96108
140.457,3,7.06827
140.457,4,5.03696
140.457,5,5.44295
140.457,6,7.12247
140.473,2,7.96108
140.473,3,7.06827
140.473,4,5.03696
140.473,5,5.44295
140.473,6,7.12247
140.474,2,7.95485
140.474,3,7.06107
140.474,4,5.01723
140.474,5,5.42614
140.474,6,7.11877
140.475,2,7.95485
140.475,3,7.06107
140.475,4,5.01723
140.475,5,5.42614
140.475,6,7.11877
140.491,2,7.95485
140.491,3,7.06107
140.491,4,5.01723
140.491,5,5.42614
140.491,6,7.11877
140.492,2,7.95485
140.492,3,7.06107
140.492,4,5.01723
140.492,5,5.42614
140.492,6,7.11877
140.508,2,7.95485
140.508,3,7.06107
140.508,4,5.01723
140.508,5,5.42614
140.508,6,7.11877
140.509,2,7.9484
140.509,3,7.05355
140.509,4,4.99693
140.509,5,5.40864
140.509,6,7.11478
140.51,2,7.9484
140.51,3,7.05355
140.51,4,4.99693
140.51,5,5.40864
140.51,6,7.11478
140.526,2,7.9484
140.526,3,7.05355
140.526,4,4.99693
140.526,5,5.40864
140.526,6,7.11478
140.527,2,7.9484
140.527,3,7.05355
140.527,4,4.99693
140.527,5,5.40864
140.527,6,7.11478
140.528,2,7.9484
140.528,3,7.05355
140.528,4,4.99693
140.528,5,5.40864
140.528,6,7.11478
140.544,2,7.9484
140.544,3,7.05355
140.544,4,4.99693
140.544,5,5.40864
140.544,6,7.11478
140.545,2,7.94173
140.545,3,7.04573
140.545,4,4.97644
140.545,5,5.39098
140.545,6,7.11065
140.561,2,7.94173
140.561,3,7.04573
140.561,4,4.97644
140.561,5,5.39098
140.561,6,7.11065
140.562,2,7.94173
140.562,3,7.04573
140.562,4,4.97644
140.562,5,5.39098
140.562,6,7.11065
140.563,2,7.94173
140.563,3,7.04573
140.563,4,4.97644
140.563,5,5.39098
140.563,6,7.11065
140.579,2,7.94173
140.579,3,7.04573
140.579,4,4.97644
140.579,5,5.39098
140.579,6,7.11065
140.58,2,7.93495
140.58,3,7.03761
140.58,4,4.95576
140.58,5,5.37334
140.58,6,7.10626
140.581,2,7.93495
140.581,3,7.03761
140.581,4,4.95576
140.581,5,5.37334
140.581,6,7.10626
140.597,2,7.93495
140.597,3,7.03761
140.597,4,4.95576
140.597,5,5.37334
140.597,6,7.10626
140.598,2,7.93495
140.598,3,7.03761
140.598,4,4.95576
140.598,5,5.37334
140.598,6,7.10626
140.614,2,7.93495
140.614,3,7.03761
140.614,4,4.95576
140.614,5,5.37334
140.614,6,7.10626
140.615,2,7.92797
140.615,3,7.0292
140.615,4,4.93463
140.615,5,5.3553
140.615,6,7.10145
140.616,2,7.92797
140.616,3,7.0292
140.616,4,4.93463
140.616,5,5.3553
140.616,6,7.10145
140.632,2,7.92797
140.632,3,7.0292
140.632,4,4.93463
140.632,5,5.3553
140.632,6,7.10145
140.633,2,7.92797
140.633,3,7.0292
140.633,4,4.93463
140.633,5,5.3553
140.633,6,7.10145
140.649,2,7.92797
140.649,3,7.0292
140.649,4,4.93463
140.649,5,5.3553
140.649,6,7.10145
140.65,2,7.92079
140.65,3,7.02046
140.65,4,4.91307
140.65,5,5.3367
140.65,6,7.09636
140.651,2,7.92079
140.651,3,7.02046
140.651,4,4.91307
140.651,5,5.3367
140.651,6,7.09636
140.667,2,7.92079
140.667,3,7.02046
140.667,4,4.91307
140.667,5,5.3367
140.667,6,7.09636
140.668,2,7.92079
140.668,3,7.02046
140.668,4,4.91307
140.668,5,5.3367
140.668,6,7.09636
140.669,2,7.92079
140.669,3,7.02046
140.669,4,4.91307
140.669,5,5.3367
140.669,6,7.09636
140.685,2,7.92079
140.685,3,7.02046
140.685,4,4.91307
140.685,5,5.3367
140.685,6,7.09636
140.686,2,7.91348
140.686,3,7.01147
140.686,4,4.89154
140.686,5,5.31828
140.686,6,7.09126
140.702,2,7.91348
140.702,3,7.01147
140.702,4,4.89154
140.702,5,5.31828
140.702,6,7.09126
140.703,2,7.91348
140.703,3,7.01147
140.703,4,4.89154
140.703,5,5.31828
140.703,6,7.09126
140.704,2,7.91348
140.704,3,7.01147
140.704,4,4.89154
140.704,5,5.31828
140.704,6,7.09126
140.72,2,7.91348
140.72,3,7.01147
140.72,4,4.89154
140.72,5,5.31828
140.72,6,7.09126
140.721,2,7.90601
140.721,3,7.00223
140.721,4,4.86973
140.721,5,5.2997
140.721,6,7.08634
140.722,2,7.90601
140.722,3,7.00223
140.722,4,4.86973
140.722,5,5.2997
140.722,6,7.08634
140.738,2,7.90601
140.738,3,7.00223
140.738,4,4.86973
140.738,5,5.2997
140.738,6,7.08634
140.739,2,7.90601
140.739,3,7.00223
140.739,4,4.86973
140.739,5,5.2997
140.739,6,7.08634
140.755,2,7.90601
140.755,3,7.00223
140.755,4,4.86973
140.755,5,5.2997
140.755,6,7.08634
140.756,2,7.89835
140.756,3,6.99275
140.756,4,4.84751
140.756,5,5.28067
140.756,6,7.08124
140.757,2,7.89835
140.757,3,6.99275
140.757,4,4.84751
140.757,5,5.28067
140.757,6,7.08124
140.773,2,7.89835
140.773,3,6.99275
140.773,4,4.84751
140.773,5,5.28067
140.773,6,7.08124
140.774,2,7.89835
140.774,3,6.99275
140.774,4,4.84751
140.774,5,5.28067
140.774,6,7.08124
140.775,2,7.89835
140.775,3,6.99275
140.775,4,4.84751
140.775,5,5.28067
140.775,6,7.08124
140.791,2,7.89835
140.791,3,6.99275
140.791,4,4.84751
140.791,5,5.28067
140.791,6,7.08124
140.792,2,7.89049
140.792,3,6.98304
140.792,4,4.82506
140.792,5,5.26135
140.792,6,7.07591
140.808,2,7.89049
140.808,3,6.98304
140.808,4,4.82506
140.808,5,5.26135
140.808,6,7.07591
140.809,2,7.89049
140.809,3,6.98304
140.809,4,4.82506
140.809,5,5.26135
140.809,6,7.07591
140.81,2,7.89049
140.81,3,6.98304
140.81,4,4.82506
140.81,5,5.26135
140.81,6,7.07591
140.826,2,7.89049
140.826,3,6.98304
140.826,4,4.82506
140.826,5,5.26135
140.826,6,7.07591
140.827,2,7.88243
140.827,3,6.97312
140.827,4,4.80251
140.827,5,5.24192
140.827,6,7.07025
140.828,2,7.88243
140.828,3,6.97312
140.828,4,4.80251
140.828,5,5.24192
140.828,6,7.07025
140.844,2,7.88243
140.844,3,6.97312
140.844,4,4.80251
140.844,5,5.24192
140.844,6,7.07025
140.845,2,7.88243
140.845,3,6.97312
140.845,4,4.80251
140.845,5,5.24192
140.845,6,7.07025
140.861,2,7.88243
140.861,3,6.97312
140.861,4,4.80251
140.861,5,5.24192
140.861,6,7.07025
140.862,2,7.8742
140.862,3,6.96299
140.862,4,4.77959
140.862,5,5.2223
140.862,6,7.06441
140.863,2,7.8742
140.863,3,6.96299
140.863,4,4.77959
140.863,5,5.2223
140.863,6,7.06441
140.879,2,7.8742
140.879,3,6.96299
140.879,4,4.77959
140.879,5,5.2223
140.879,6,7.06441
140.88,2,7.8742
140.88,3,6.96299
140.88,4,4.77959
140.88,5,5.2223
140.88,6,7.06441
140.881,2,7.8742
140.881,3,6.96299
140.881,4,4.77959
140.881,5,5.2223
140.881,6,7.06441
140.897,2,7.8657
140.897,3,6.95266
140.897,4,4.75656
140.897,5,5.20261
140.897,6,7.05884
140.898,2,7.8657
140.898,3,6.95266
140.898,4,4.75656
140.898,5,5.20261
140.898,6,7.05884
140.914,2,7.8657
140.914,3,6.95266
140.914,4,4.75656
140.914,5,5.20261
140.914,6,7.05884
140.915,2,7.8657
140.915,3,6.95266
140.915,4,4.75656
140.915,5,5.20261
140.915,6,7.05884
140.916,2,7.85702
140.916,3,6.94216
140.916,4,4.73332
140.916,5,5.18262
140.916,6,7.05329
140.932,2,7.85702
140.932,3,6.94216
140.932,4,4.73332
140.932,5,5.18262
140.932,6,7.05329
140.933,2,7.85702
140.933,3,6.94216
140.933,4,4.73332
140.933,5,5.18262
140.933,6,7.05329
140.934,2,7.85702
140.934,3,6.94216
140.934,4,4.73332
140.934,5,5.18262
140.934,6,7.05329
140.95,2,7.85702
140.95,3,6.94216
140.95,4,4.73332
140.95,5,5.18262
140.95,6,7.05329
140.951,2,7.84812
140.951,3,6.93148
140.951,4,4.70987
140.951,5,5.16239
140.951,6,7.04752
140.967,2,7.84812
140.967,3,6.93148
140.967,4,4.70987
140.967,5,5.16239
140.967,6,7.04752
140.968,2,7.84812
140.968,3,6.93148
140.968,4,4.70987
140.968,5,5.16239
