Time (s),Agent ID,Distance
140.042,216,16.8233
140.042,222,4.60534
140.042,223,4.60448
140.042,224,5.48731
140.043,216,16.8233
140.043,222,4.60534
140.043,223,4.60448
140.043,224,5.48731
140.057,216,16.8233
140.057,222,4.60534
140.057,223,4.60448
140.057,224,5.48731
140.058,216,16.8233
140.058,222,4.60534
140.058,223,4.60448
140.058,224,5.48731
140.059,216,16.8233
140.059,222,4.60534
140.059,223,4.60448
140.059,224,5.48731
140.073,216,16.8233
140.073,222,4.60534
140.073,223,4.60448
140.073,224,5.48731
140.074,216,16.8161
140.074,222,4.58881
140.074,223,4.58821
140.074,224,5.47053
140.075,216,16.8161
140.075,222,4.58881
140.075,223,4.58821
140.075,224,5.47053
140.089,216,16.8161
140.089,222,4.58881
140.089,223,4.58821
140.089,224,5.47053
140.09,216,16.8161
140.09,222,4.58881
140.09,223,4.58821
140.09,224,5.47053
140.091,216,16.8161
140.091,222,4.58881
140.091,223,4.58821
140.091,224,5.47053
140.105,216,16.8161
140.105,222,4.58881
140.105,223,4.58821
140.105,224,5.47053
140.106,216,16.8085
140.106,222,4.57184
140.106,223,4.57143
140.106,224,5.45336
140.107,216,16.8085
140.107,222,4.57184
140.107,223,4.57143
140.107,224,5.45336
140.121,216,16.8085
140.121,222,4.57184
140.121,223,4.57143
140.121,224,5.45336
140.122,216,16.8085
140.122,222,4.57184
140.122,223,4.57143
140.122,224,5.45336
140.123,216,16.8085
140.123,222,4.57184
140.123,223,4.57143
140.123,224,5.45336
140.137,216,16.8085
140.137,222,4.57184
140.137,223,4.57143
140.137,224,5.45336
140.138,216,16.8003
140.138,222,4.55399
140.138,223,4.55396
140.138,224,5.43559
140.139,216,16.8003
140.139,222,4.55399
140.139,223,4.55396
140.139,224,5.43559
140.153,216,16.8003
140.153,222,4.55399
140.153,223,4.55396
140.153,224,5.43559
140.154,216,16.8003
140.154,222,4.55399
140.154,223,4.55396
140.154,224,5.43559
140.155,216,16.8003
140.155,222,4.55399
140.155,223,4.55396
140.155,224,5.43559
140.169,216,16.8003
140.169,222,4.55399
140.169,223,4.55396
140.169,224,5.43559
140.17,216,16.7915
140.17,222,4.53596
140.17,223,4.5361
140.17,224,5.41738
140.171,216,16.7915
140.171,222,4.53596
140.171,223,4.5361
140.171,224,5.41738
140.185,216,16.7915
140.185,222,4.53596
140.185,223,4.5361
140.185,224,5.41738
140.186,216,16.7915
140.186,222,4.53596
140.186,223,4.5361
140.186,224,5.41738
140.187,216,16.7915
140.187,222,4.53596
140.187,223,4.5361
140.187,224,5.41738
140.201,216,16.7915
140.201,222,4.53596
140.201,223,4.5361
140.201,224,5.41738
140.202,216,16.7823
140.202,222,4.51754
140.202,223,4.5178
140.202,224,5.39879
140.203,216,16.7823
140.203,222,4.51754
140.203,223,4.5178
140.203,224,5.39879
140.217,216,16.7823
140.217,222,4.51754
140.217,223,4.5178
140.217,224,5.39879
140.218,216,16.7823
140.218,222,4.51754
140.218,223,4.5178
140.218,224,5.39879
140.219,216,16.7823
140.219,222,4.51754
140.219,223,4.5178
140.219,224,5.39879
140.233,216,16.7823
140.233,222,4.51754
140.233,223,4.5178
140.233,224,5.39879
140.234,216,16.7823
140.234,222,4.51754
140.234,223,4.5178
140.234,224,5.39879
140.235,216,16.7823
140.235,222,4.51754
140.235,223,4.5178
140.235,224,5.39879
140.249,216,16.7726
140.249,222,4.49848
140.249,223,4.49884
140.249,224,5.37973
140.25,216,16.7726
140.25,222,4.49848
140.25,223,4.49884
140.25,224,5.37973
140.251,216,16.7726
140.251,222,4.49848
140.251,223,4.49884
140.251,224,5.37973
140.265,216,16.7726
140.265,222,4.49848
140.265,223,4.49884
140.265,224,5.37973
140.266,216,16.7726
140.266,222,4.49848
140.266,223,4.49884
140.266,224,5.37973
140.267,216,16.7726
140.267,222,4.49848
140.267,223,4.49884
140.267,224,5.37973
140.281,216,16.7726
140.281,222,4.49848
140.281,223,4.49884
140.281,224,5.37973
140.282,216,16.7625
140.282,222,4.47969
140.282,223,4.47987
140.282,224,5.36042
140.283,216,16.7625
140.283,222,4.47969
140.283,223,4.47987
140.283,224,5.36042
140.297,216,16.7625
140.297,222,4.47969
140.297,223,4.47987
140.297,224,5.36042
140.298,216,16.7625
140.298,222,4.47969
140.298,223,4.47987
140.298,224,5.36042
140.299,216,16.7625
140.299,222,4.47969
140.299,223,4.47987
140.299,224,5.36042
140.313,216,16.7625
140.313,222,4.47969
140.313,223,4.47987
140.313,224,5.36042
140.314,216,16.752
140.314,222,4.4605
140.314,223,4.46054
140.314,224,5.34075
140.315,216,16.752
140.315,222,4.4605
140.315,223,4.46054
140.315,224,5.34075
140.329,216,16.752
140.329,222,4.4605
140.329,223,4.46054
140.329,224,5.34075
140.33,216,16.752
140.33,222,4.4605
140.33,223,4.46054
140.33,224,5.34075
140.331,216,16.752
140.331,222,4.4605
140.331,223,4.46054
140.331,224,5.34075
140.345,216,16.752
140.345,222,4.4605
140.345,223,4.46054
140.345,224,5.34075
140.346,216,16.7409
140.346,222,4.44038
140.346,223,4.44034
140.346,224,5.32049
140.347,216,16.7409
140.347,222,4.44038
140.347,223,4.44034
140.347,224,5.32049
140.361,216,16.7409
140.361,222,4.44038
140.361,223,4.44034
140.361,224,5.32049
140.362,216,16.7409
140.362,222,4.44038
140.362,223,4.44034
140.362,224,5.32049
140.363,216,16.7409
140.363,222,4.44038
140.363,223,4.44034
140.363,224,5.32049
140.377,216,16.7409
140.377,222,4.44038
140.377,223,4.44034
140.377,224,5.32049
140.378,216,16.7296
140.378,222,4.42032
140.378,223,4.42009
140.378,224,5.30006
140.379,216,16.7296
140.379,222,4.42032
140.379,223,4.42009
140.379,224,5.30006
140.393,216,16.7296
140.393,222,4.42032
140.393,223,4.42009
140.393,224,5.30006
140.394,216,16.7296
140.394,222,4.42032
140.394,223,4.42009
140.394,224,5.30006
140.395,216,16.7296
140.395,222,4.42032
140.395,223,4.42009
140.395,224,5.30006
140.409,216,16.7296
140.409,222,4.42032
140.409,223,4.42009
140.409,224,5.30006
140.41,216,16.7178
140.41,222,4.40003
140.41,223,4.39958
140.41,224,5.27932
140.411,216,16.7178
140.411,222,4.40003
140.411,223,4.39958
140.411,224,5.27932
140.425,216,16.7178
140.425,222,4.40003
140.425,223,4.39958
140.425,224,5.27932
140.426,216,16.7178
140.426,222,4.40003
140.426,223,4.39958
140.426,224,5.27932
140.427,216,16.7178
140.427,222,4.40003
140.427,223,4.39958
140.427,224,5.27932
140.441,216,16.7178
140.441,222,4.40003
140.441,223,4.39958
140.441,224,5.27932
140.442,216,16.7056
140.442,222,4.37933
140.442,223,4.37846
140.442,224,5.25815
140.443,216,16.7056
140.443,222,4.37933
140.443,223,4.37846
140.443,224,5.25815
140.457,216,16.7056
140.457,222,4.37933
140.457,223,4.37846
140.457,224,5.25815
140.458,216,16.7056
140.458,222,4.37933
140.458,223,4.37846
140.458,224,5.25815
140.459,216,16.7056
140.459,222,4.37933
140.459,223,4.37846
140.459,224,5.25815
140.473,216,16.7056
140.473,222,4.37933
140.473,223,4.37846
140.473,224,5.25815
140.474,216,16.6932
140.474,222,4.35869
140.474,223,4.35731
140.474,224,5.23685
140.475,216,16.6932
140.475,222,4.35869
140.475,223,4.35731
140.475,224,5.23685
140.489,216,16.6932
140.489,222,4.35869
140.489,223,4.35731
140.489,224,5.23685
140.49,216,16.6932
140.49,222,4.35869
140.49,223,4.35731
140.49,224,5.23685
140.491,216,16.6932
140.491,222,4.35869
140.491,223,4.35731
140.491,224,5.23685
140.505,216,16.6932
140.505,222,4.35869
140.505,223,4.35731
140.505,224,5.23685
140.506,216,16.6932
140.506,222,4.35869
140.506,223,4.35731
140.506,224,5.23685
140.507,216,16.6932
140.507,222,4.35869
140.507,223,4.35731
140.507,224,5.23685
140.521,216,16.6803
140.521,222,4.32918
140.521,223,4.33566
140.521,224,5.21507
140.522,216,16.6803
140.522,222,4.32918
140.522,223,4.33566
140.522,224,5.21507
140.523,216,16.6803
140.523,222,4.32918
140.523,223,4.33566
140.523,224,5.21507
140.537,216,16.6803
140.537,222,4.32918
140.537,223,4.33566
140.537,224,5.21507
140.538,216,16.6803
140.538,222,4.32918
140.538,223,4.33566
140.538,224,5.21507
140.539,216,16.6803
140.539,222,4.32918
140.539,223,4.33566
140.539,224,5.21507
140.553,216,16.6803
140.553,222,4.32918
140.553,223,4.33566
140.553,224,5.21507
140.554,216,16.667
140.554,222,4.30749
140.554,223,4.31351
140.554,224,5.19293
140.555,216,16.667
140.555,222,4.30749
140.555,223,4.31351
140.555,224,5.19293
140.569,216,16.667
140.569,222,4.30749
140.569,223,4.31351
140.569,224,5.19293
140.57,216,16.667
140.57,222,4.30749
140.57,223,4.31351
140.57,224,5.19293
140.571,216,16.667
140.571,222,4.30749
140.571,223,4.31351
140.571,224,5.19293
140.585,216,16.667
140.585,222,4.30749
140.585,223,4.31351
140.585,224,5.19293
140.586,216,16.6536
140.586,222,4.28616
140.586,223,4.29153
140.586,224,5.1708
140.587,216,16.6536
140.587,222,4.28616
140.587,223,4.29153
140.587,224,5.1708
140.601,216,16.6536
140.601,222,4.28616
140.601,223,4.29153
140.601,224,5.1708
140.602,216,16.6536
140.602,222,4.28616
140.602,223,4.29153
140.602,224,5.1708
140.603,216,16.6536
140.603,222,4.28616
140.603,223,4.29153
140.603,224,5.1708
140.617,216,16.6536
140.617,222,4.28616
140.617,223,4.29153
140.617,224,5.1708
