Time (s),Agent ID,Distance
140.035,171,15.5246
140.035,176,14.4096
140.035,177,2.77535
140.035,178,3.79895
140.035,179,4.2229
140.035,180,6.66487
140.035,181,6.58701
140.035,182,4.82405
140.035,183,5.52975
140.035,184,5.18485
140.035,185,13.433
140.035,186,14.3203
140.035,187,14.2649
140.035,188,14.1792
140.036,171,15.5246
140.036,176,14.4096
140.036,177,2.77535
140.036,178,3.79895
140.036,179,4.2229
140.036,180,6.66487
140.036,181,6.58701
140.036,182,4.82405
140.036,183,5.52975
140.036,184,5.18485
140.036,185,13.433
140.036,186,14.3203
140.036,187,14.2649
140.036,188,14.1792
140.046,171,15.5246
140.046,176,14.4096
140.046,177,2.77535
140.046,178,3.79895
140.046,179,4.2229
140.046,180,6.66487
140.046,181,6.58701
140.046,182,4.82405
140.046,183,5.52975
140.046,184,5.18485
140.046,185,13.433
140.046,186,14.3203
140.046,187,14.2649
140.046,188,14.1792
140.047,171,15.5246
140.047,176,14.4096
140.047,177,2.77535
140.047,178,3.79895
140.047,179,4.2229
140.047,180,6.66487
140.047,181,6.58701
140.047,182,4.82405
140.047,183,5.52975
140.047,184,5.18485
140.047,185,13.433
140.047,186,14.3203
140.047,187,14.2649
140.047,188,14.1792
140.048,171,15.5246
140.048,176,14.4096
140.048,177,2.77535
140.048,178,3.79895
140.048,179,4.2229
140.048,180,6.66487
140.048,181,6.58701
140.048,182,4.82405
140.048,183,5.52975
140.048,184,5.18485
140.048,185,13.433
140.048,186,14.3203
140.048,187,14.2649
140.048,188,14.1792
140.058,171,15.5246
140.058,176,14.4096
140.058,177,2.77535
140.058,178,3.79895
140.058,179,4.2229
140.058,180,6.66487
140.058,181,6.58701
140.058,182,4.82405
140.058,183,5.52975
140.058,184,5.18485
140.058,185,13.433
140.058,186,14.3203
140.058,187,14.2649
140.058,188,14.1792
140.059,171,15.5246
140.059,176,14.4096
140.059,177,2.77535
140.059,178,3.79895
140.059,179,4.2229
140.059,180,6.66487
140.059,181,6.58701
140.059,182,4.82405
140.059,183,5.52975
140.059,184,5.18485
140.059,185,13.433
140.059,186,14.3203
140.059,187,14.2649
140.059,188,14.1792
140.06,171,15.5246
140.06,176,14.4096
140.06,177,2.77535
140.06,178,3.79895
140.06,179,4.2229
140.06,180,6.66487
140.06,181,6.58701
140.06,182,4.82405
140.06,183,5.52975
140.06,184,5.18485
140.06,185,13.433
140.06,186,14.3203
140.06,187,14.2649
140.06,188,14.1792
140.07,171,15.5246
140.07,176,14.4096
140.07,177,2.77535
140.07,178,3.79895
140.07,179,4.2229
140.07,180,6.66487
140.07,181,6.58701
140.07,182,4.82405
140.07,183,5.52975
140.07,184,5.18485
140.07,185,13.433
140.07,186,14.3203
140.07,187,14.2649
140.07,188,14.1792
140.071,171,15.523
140.071,176,14.4128
140.071,177,2.76803
140.071,178,3.78332
140.071,179,4.2179
140.071,180,6.65854
140.071,181,6.5808
140.071,182,4.81675
140.071,183,5.5226
140.071,184,5.17707
140.071,185,13.4258
140.071,186,14.3124
140.071,187,14.2582
140.071,188,14.1722
140.072,171,15.523
140.072,176,14.4128
140.072,177,2.76803
140.072,178,3.78332
140.072,179,4.2179
140.072,180,6.65854
140.072,181,6.5808
140.072,182,4.81675
140.072,183,5.5226
140.072,184,5.17707
140.072,185,13.4258
140.072,186,14.3124
140.072,187,14.2582
140.072,188,14.1722
140.082,171,15.523
140.082,176,14.4128
140.082,177,2.76803
140.082,178,3.78332
140.082,179,4.2179
140.082,180,6.65854
140.082,181,6.5808
140.082,182,4.81675
140.082,183,5.5226
140.082,184,5.17707
140.082,185,13.4258
140.082,186,14.3124
140.082,187,14.2582
140.082,188,14.1722
140.083,171,15.523
140.083,176,14.4128
140.083,177,2.76803
140.083,178,3.78332
140.083,179,4.2179
140.083,180,6.65854
140.083,181,6.5808
140.083,182,4.81675
140.083,183,5.5226
140.083,184,5.17707
140.083,185,13.4258
140.083,186,14.3124
140.083,187,14.2582
140.083,188,14.1722
140.084,171,15.523
140.084,176,14.4128
140.084,177,2.76803
140.084,178,3.78332
140.084,179,4.2179
140.084,180,6.65854
140.084,181,6.5808
140.084,182,4.81675
140.084,183,5.5226
140.084,184,5.17707
140.084,185,13.4258
140.084,186,14.3124
140.084,187,14.2582
140.084,188,14.1722
140.094,171,15.523
140.094,176,14.4128
140.094,177,2.76803
140.094,178,3.78332
140.094,179,4.2179
140.094,180,6.65854
140.094,181,6.5808
140.094,182,4.81675
140.094,183,5.5226
140.094,184,5.17707
140.094,185,13.4258
140.094,186,14.3124
140.094,187,14.2582
140.094,188,14.1722
140.095,171,15.523
140.095,176,14.4128
140.095,177,2.76803
140.095,178,3.78332
140.095,179,4.2179
140.095,180,6.65854
140.095,181,6.5808
140.095,182,4.81675
140.095,183,5.5226
140.095,184,5.17707
140.095,185,13.4258
140.095,186,14.3124
140.095,187,14.2582
140.095,188,14.1722
140.096,171,15.523
140.096,176,14.4128
140.096,177,2.76803
140.096,178,3.78332
140.096,179,4.2179
140.096,180,6.65854
140.096,181,6.5808
140.096,182,4.81675
140.096,183,5.5226
140.096,184,5.17707
140.096,185,13.4258
140.096,186,14.3124
140.096,187,14.2582
140.096,188,14.1722
140.106,171,15.523
140.106,176,14.4128
140.106,177,2.76803
140.106,178,3.78332
140.106,179,4.2179
140.106,180,6.65854
140.106,181,6.5808
140.106,182,4.81675
140.106,183,5.5226
140.106,184,5.17707
140.106,185,13.4258
140.106,186,14.3124
140.106,187,14.2582
140.106,188,14.1722
140.107,171,15.5213
140.107,176,14.416
140.107,177,2.76065
140.107,178,3.7771
140.107,179,4.21282
140.107,180,6.65218
140.107,181,6.57456
140.107,182,4.80942
140.107,183,5.5154
140.107,184,5.16922
140.107,185,13.4186
140.107,186,14.3044
140.107,187,14.2513
140.107,188,14.1651
140.108,171,15.5213
140.108,176,14.416
140.108,177,2.76065
140.108,178,3.7771
140.108,179,4.21282
140.108,180,6.65218
140.108,181,6.57456
140.108,182,4.80942
140.108,183,5.5154
140.108,184,5.16922
140.108,185,13.4186
140.108,186,14.3044
140.108,187,14.2513
140.108,188,14.1651
140.118,171,15.5213
140.118,176,14.416
140.118,177,2.76065
140.118,178,3.7771
140.118,179,4.21282
140.118,180,6.65218
140.118,181,6.57456
140.118,182,4.80942
140.118,183,5.5154
140.118,184,5.16922
140.118,185,13.4186
140.118,186,14.3044
140.118,187,14.2513
140.118,188,14.1651
140.119,171,15.5213
140.119,176,14.416
140.119,177,2.76065
140.119,178,3.7771
140.119,179,4.21282
140.119,180,6.65218
140.119,181,6.57456
140.119,182,4.80942
140.119,183,5.5154
140.119,184,5.16922
140.119,185,13.4186
140.119,186,14.3044
140.119,187,14.2513
140.119,188,14.1651
140.12,171,15.5213
140.12,176,14.416
140.12,177,2.76065
140.12,178,3.7771
140.12,179,4.21282
140.12,180,6.65218
140.12,181,6.57456
140.12,182,4.80942
140.12,183,5.5154
140.12,184,5.16922
140.12,185,13.4186
140.12,186,14.3044
140.12,187,14.2513
140.12,188,14.1651
140.13,171,15.5213
140.13,176,14.416
140.13,177,2.76065
140.13,178,3.7771
140.13,179,4.21282
140.13,180,6.65218
140.13,181,6.57456
140.13,182,4.80942
140.13,183,5.5154
140.13,184,5.16922
140.13,185,13.4186
140.13,186,14.3044
140.13,187,14.2513
140.13,188,14.1651
140.131,171,15.5213
140.131,176,14.416
140.131,177,2.76065
140.131,178,3.7771
140.131,179,4.21282
140.131,180,6.65218
140.131,181,6.57456
140.131,182,4.80942
140.131,183,5.5154
140.131,184,5.16922
140.131,185,13.4186
140.131,186,14.3044
140.131,187,14.2513
140.131,188,14.1651
140.132,171,15.5213
140.132,176,14.416
140.132,177,2.76065
140.132,178,3.7771
140.132,179,4.21282
140.132,180,6.65218
140.132,181,6.57456
140.132,182,4.80942
140.132,183,5.5154
140.132,184,5.16922
140.132,185,13.4186
140.132,186,14.3044
140.132,187,14.2513
140.132,188,14.1651
140.142,171,15.5213
140.142,176,14.416
140.142,177,2.76065
140.142,178,3.7771
140.142,179,4.21282
140.142,180,6.65218
140.142,181,6.57456
140.142,182,4.80942
140.142,183,5.5154
140.142,184,5.16922
140.142,185,13.4186
140.142,186,14.3044
140.142,187,14.2513
140.142,188,14.1651
140.143,171,15.5196
140.143,176,14.4191
140.143,177,2.7532
140.143,178,3.77087
140.143,179,4.20772
140.143,180,6.64573
140.143,181,6.56828
140.143,182,4.80205
140.143,183,5.50819
140.143,184,5.16128
140.143,185,13.4112
140.143,186,14.2964
140.143,187,14.2444
140.143,188,14.1579
140.144,171,15.5196
140.144,176,14.4191
140.144,177,2.7532
140.144,178,3.77087
140.144,179,4.20772
140.144,180,6.64573
140.144,181,6.56828
140.144,182,4.80205
140.144,183,5.50819
140.144,184,5.16128
140.144,185,13.4112
140.144,186,14.2964
140.144,187,14.2444
140.144,188,14.1579
140.154,171,15.5196
140.154,176,14.4191
140.154,177,2.7532
140.154,178,3.77087
140.154,179,4.20772
140.154,180,6.64573
140.154,181,6.56828
140.154,182,4.80205
140.154,183,5.50819
140.154,184,5.16128
140.154,185,13.4112
140.154,186,14.2964
140.154,187,14.2444
140.154,188,14.1579
140.155,171,15.5196
140.155,176,14.4191
140.155,177,2.7532
140.155,178,3.77087
140.155,179,4.20772
140.155,180,6.64573
140.155,181,6.56828
140.155,182,4.80205
140.155,183,5.50819
140.155,184,5.16128
140.155,185,13.4112
140.155,186,14.2964
140.155,187,14.2444
140.155,188,14.1579
140.156,171,15.5196
140.156,176,14.4191
140.156,177,2.7532
140.156,178,3.77087
140.156,179,4.20772
140.156,180,6.64573
140.156,181,6.56828
140.156,182,4.80205
140.156,183,5.50819
140.156,184,5.16128
140.156,185,13.4112
140.156,186,14.2964
140.156,187,14.2444
140.156,188,14.1579
140.166,171,15.5196
140.166,176,14.4191
140.166,177,2.7532
140.166,178,3.77087
140.166,179,4.20772
140.166,180,6.64573
140.166,181,6.56828
140.166,182,4.80205
140.166,183,5.50819
140.166,184,5.16128
140.166,185,13.4112
140.166,186,14.2964
140.166,187,14.2444
140.166,188,14.1579
140.167,171,15.5196
140.167,176,14.4191
140.167,177,2.7532
140.167,178,3.77087
140.167,179,4.20772
