Time (s),Agent ID,Distance
140.046,121,9.36071
140.046,122,9.28799
140.046,123,12.2145
140.047,121,9.36071
140.047,122,9.28799
140.047,123,12.2145
140.063,121,9.36071
140.063,122,9.28799
140.063,123,12.2145
140.064,121,9.36071
140.064,122,9.28799
140.064,123,12.2145
140.08,121,9.36071
140.08,122,9.28799
140.08,123,12.2145
140.081,121,9.36325
140.081,122,9.29003
140.081,123,12.2005
140.082,121,9.36325
140.082,122,9.29003
140.082,123,12.2005
140.098,121,9.36325
140.098,122,9.29003
140.098,123,12.2005
140.099,121,9.36325
140.099,122,9.29003
140.099,123,12.2005
140.115,121,9.36545
140.115,122,9.2918
140.115,123,12.1862
140.116,121,9.36545
140.116,122,9.2918
140.116,123,12.1862
140.117,121,9.36545
140.117,122,9.2918
140.117,123,12.1862
140.133,121,9.36545
140.133,122,9.2918
140.133,123,12.1862
140.134,121,9.36735
140.134,122,9.2934
140.134,123,12.1716
140.135,121,9.36735
140.135,122,9.2934
140.135,123,12.1716
140.151,121,9.36735
140.151,122,9.2934
140.151,123,12.1716
140.152,121,9.36735
140.152,122,9.2934
140.152,123,12.1716
140.153,121,9.36735
140.153,122,9.2934
140.153,123,12.1716
140.169,121,9.36735
140.169,122,9.2934
140.169,123,12.1716
140.17,121,9.36899
140.17,122,9.29482
140.17,123,12.1568
140.186,121,9.36899
140.186,122,9.29482
140.186,123,12.1568
140.187,121,9.36899
140.187,122,9.29482
140.187,123,12.1568
140.188,121,9.36899
140.188,122,9.29482
140.188,123,12.1568
140.204,121,9.36899
140.204,122,9.29482
140.204,123,12.1568
140.205,121,9.37029
140.205,122,9.29586
140.205,123,12.1417
140.206,121,9.37029
140.206,122,9.29586
140.206,123,12.1417
140.222,121,9.37029
140.222,122,9.29586
140.222,123,12.1417
140.223,121,9.37029
140.223,122,9.29586
140.223,123,12.1417
140.239,121,9.37029
140.239,122,9.29586
140.239,123,12.1417
140.24,121,9.37131
140.24,122,9.29676
140.24,123,12.1265
140.241,121,9.37131
140.241,122,9.29676
140.241,123,12.1265
140.257,121,9.37131
140.257,122,9.29676
140.257,123,12.1265
140.258,121,9.37131
140.258,122,9.29676
140.258,123,12.1265
140.274,121,9.37131
140.274,122,9.29676
140.274,123,12.1265
140.275,121,9.37208
140.275,122,9.29759
140.275,123,12.111
140.276,121,9.37208
140.276,122,9.29759
140.276,123,12.111
140.292,121,9.37208
140.292,122,9.29759
140.292,123,12.111
140.293,121,9.37208
140.293,122,9.29759
140.293,123,12.111
140.309,121,9.37208
140.309,122,9.29759
140.309,123,12.111
140.31,121,9.37252
140.31,122,9.29813
140.31,123,12.0952
140.311,121,9.37252
140.311,122,9.29813
140.311,123,12.0952
140.327,121,9.37252
140.327,122,9.29813
140.327,123,12.0952
140.328,121,9.37252
140.328,122,9.29813
140.328,123,12.0952
140.329,121,9.37252
140.329,122,9.29813
140.329,123,12.0952
140.345,121,9.37252
140.345,122,9.29813
140.345,123,12.0952
140.346,121,9.37265
140.346,122,9.29838
140.346,123,12.0791
140.347,121,9.37265
140.347,122,9.29838
140.347,123,12.0791
140.363,121,9.37265
140.363,122,9.29838
140.363,123,12.0791
140.364,121,9.37265
140.364,122,9.29838
140.364,123,12.0791
140.38,121,9.37265
140.38,122,9.29838
140.38,123,12.0791
140.381,121,9.37255
140.381,122,9.2985
140.381,123,12.0629
140.382,121,9.37255
140.382,122,9.2985
140.382,123,12.0629
140.398,121,9.37255
140.398,122,9.2985
140.398,123,12.0629
140.399,121,9.37255
140.399,122,9.2985
140.399,123,12.0629
140.4,121,9.37255
140.4,122,9.2985
140.4,123,12.0629
140.416,121,9.37255
140.416,122,9.2985
140.416,123,12.0629
140.417,121,9.37224
140.417,122,9.29862
140.417,123,12.0465
140.418,121,9.37224
140.418,122,9.29862
140.418,123,12.0465
140.434,121,9.37224
140.434,122,9.29862
140.434,123,12.0465
140.435,121,9.37224
140.435,122,9.29862
140.435,123,12.0465
140.436,121,9.37224
140.436,122,9.29862
140.436,123,12.0465
140.452,121,9.37224
140.452,122,9.29862
140.452,123,12.0465
140.453,121,9.37171
140.453,122,9.29847
140.453,123,12.0299
140.454,121,9.37171
140.454,122,9.29847
140.454,123,12.0299
140.47,121,9.37171
140.47,122,9.29847
140.47,123,12.0299
140.471,121,9.37171
140.471,122,9.29847
140.471,123,12.0299
140.472,121,9.37171
140.472,122,9.29847
140.472,123,12.0299
140.488,121,9.37171
140.488,122,9.29847
140.488,123,12.0299
140.489,121,9.371
140.489,122,9.29794
140.489,123,12.0133
140.505,121,9.371
140.505,122,9.29794
140.505,123,12.0133
140.506,121,9.371
140.506,122,9.29794
140.506,123,12.0133
140.507,121,9.371
140.507,122,9.29794
140.507,123,12.0133
140.523,121,9.37006
140.523,122,9.29741
140.523,123,11.9963
140.524,121,9.37006
140.524,122,9.29741
140.524,123,11.9963
140.54,121,9.37006
140.54,122,9.29741
140.54,123,11.9963
140.541,121,9.37006
140.541,122,9.29741
140.541,123,11.9963
140.542,121,9.36883
140.542,122,9.29685
140.542,123,11.9791
140.558,121,9.36883
140.558,122,9.29685
140.558,123,11.9791
140.559,121,9.36883
140.559,122,9.29685
140.559,123,11.9791
140.575,121,9.36883
140.575,122,9.29685
140.575,123,11.9791
140.576,121,9.36733
140.576,122,9.29602
140.576,123,11.9618
140.577,121,9.36733
140.577,122,9.29602
140.577,123,11.9618
140.593,121,9.36733
140.593,122,9.29602
140.593,123,11.9618
140.594,121,9.36733
140.594,122,9.29602
140.594,123,11.9618
140.595,121,9.36733
140.595,122,9.29602
140.595,123,11.9618
140.611,121,9.36733
140.611,122,9.29602
140.611,123,11.9618
140.612,121,9.36568
140.612,122,9.29499
140.612,123,11.9445
140.613,121,9.36568
140.613,122,9.29499
140.613,123,11.9445
140.629,121,9.36568
140.629,122,9.29499
140.629,123,11.9445
140.63,121,9.36568
140.63,122,9.29499
140.63,123,11.9445
140.646,121,9.36568
140.646,122,9.29499
140.646,123,11.9445
140.647,121,9.36394
140.647,122,9.29391
140.647,123,11.927
140.648,121,9.36394
140.648,122,9.29391
140.648,123,11.927
140.664,121,9.36394
140.664,122,9.29391
140.664,123,11.927
140.665,121,9.36394
140.665,122,9.29391
140.665,123,11.927
140.666,121,9.36394
140.666,122,9.29391
140.666,123,11.927
140.682,121,9.36394
140.682,122,9.29391
140.682,123,11.927
140.683,121,9.36196
140.683,122,9.29266
140.683,123,11.9092
140.699,121,9.36196
140.699,122,9.29266
140.699,123,11.9092
140.7,121,9.36196
140.7,122,9.29266
140.7,123,11.9092
140.701,121,9.36196
140.701,122,9.29266
140.701,123,11.9092
140.717,121,9.36196
140.717,122,9.29266
140.717,123,11.9092
140.718,121,9.35974
140.718,122,9.29125
140.718,123,11.8913
140.734,121,9.35974
140.734,122,9.29125
140.734,123,11.8913
140.735,121,9.35974
140.735,122,9.29125
140.735,123,11.8913
140.736,121,9.35974
140.736,122,9.29125
140.736,123,11.8913
140.752,121,9.35974
140.752,122,9.29125
140.752,123,11.8913
140.753,121,9.35729
140.753,122,9.28979
140.753,123,11.8732
140.769,121,9.35729
140.769,122,9.28979
140.769,123,11.8732
140.77,121,9.35729
140.77,122,9.28979
140.77,123,11.8732
140.771,121,9.35729
140.771,122,9.28979
140.771,123,11.8732
140.787,121,9.35729
140.787,122,9.28979
140.787,123,11.8732
140.788,121,9.35466
140.788,122,9.28814
140.788,123,11.8551
140.789,121,9.35466
140.789,122,9.28814
140.789,123,11.8551
140.805,121,9.35466
140.805,122,9.28814
140.805,123,11.8551
140.806,121,9.35466
140.806,122,9.28814
140.806,123,11.8551
140.807,121,9.35466
140.807,122,9.28814
140.807,123,11.8551
140.823,121,9.35466
140.823,122,9.28814
140.823,123,11.8551
140.824,121,9.35201
140.824,122,9.28631
