Time (s),Agent ID,Distance
140.032,216,16.8245
140.032,222,4.60871
140.032,223,4.60696
140.032,224,5.49027
140.046,216,16.8245
140.046,222,4.60871
140.046,223,4.60696
140.046,224,5.49027
140.047,216,16.8245
140.047,222,4.60871
140.047,223,4.60696
140.047,224,5.49027
140.048,216,16.8245
140.048,222,4.60871
140.048,223,4.60696
140.048,224,5.49027
140.062,216,16.8245
140.062,222,4.60871
140.062,223,4.60696
140.062,224,5.49027
140.063,216,16.8245
140.063,222,4.60871
140.063,223,4.60696
140.063,224,5.49027
140.064,216,16.8245
140.064,222,4.60871
140.064,223,4.60696
140.064,224,5.49027
140.078,216,16.8245
140.078,222,4.60871
140.078,223,4.60696
140.078,224,5.49027
140.079,216,16.8189
140.079,222,4.59544
140.079,223,4.59395
140.079,224,5.47692
140.08,216,16.8189
140.08,222,4.59544
140.08,223,4.59395
140.08,224,5.47692
140.094,216,16.8189
140.094,222,4.59544
140.094,223,4.59395
140.094,224,5.47692
140.095,216,16.8189
140.095,222,4.59544
140.095,223,4.59395
140.095,224,5.47692
140.096,216,16.8189
140.096,222,4.59544
140.096,223,4.59395
140.096,224,5.47692
140.11,216,16.8189
140.11,222,4.59544
140.11,223,4.59395
140.11,224,5.47692
140.111,216,16.813
140.111,222,4.58211
140.111,223,4.58067
140.111,224,5.46331
140.112,216,16.813
140.112,222,4.58211
140.112,223,4.58067
140.112,224,5.46331
140.126,216,16.813
140.126,222,4.58211
140.126,223,4.58067
140.126,224,5.46331
140.127,216,16.813
140.127,222,4.58211
140.127,223,4.58067
140.127,224,5.46331
140.128,216,16.813
140.128,222,4.58211
140.128,223,4.58067
140.128,224,5.46331
140.142,216,16.813
140.142,222,4.58211
140.142,223,4.58067
140.142,224,5.46331
140.143,216,16.8068
140.143,222,4.5687
140.143,223,4.56721
140.143,224,5.44945
140.144,216,16.8068
140.144,222,4.5687
140.144,223,4.56721
140.144,224,5.44945
140.158,216,16.8068
140.158,222,4.5687
140.158,223,4.56721
140.158,224,5.44945
140.159,216,16.8068
140.159,222,4.5687
140.159,223,4.56721
140.159,224,5.44945
140.16,216,16.8068
140.16,222,4.5687
140.16,223,4.56721
140.16,224,5.44945
140.174,216,16.8068
140.174,222,4.5687
140.174,223,4.56721
140.174,224,5.44945
140.175,216,16.8001
140.175,222,4.55437
140.175,223,4.55322
140.175,224,5.43513
140.176,216,16.8001
140.176,222,4.55437
140.176,223,4.55322
140.176,224,5.43513
140.19,216,16.8001
140.19,222,4.55437
140.19,223,4.55322
140.19,224,5.43513
140.191,216,16.8001
140.191,222,4.55437
140.191,223,4.55322
140.191,224,5.43513
140.192,216,16.8001
140.192,222,4.55437
140.192,223,4.55322
140.192,224,5.43513
140.206,216,16.8001
140.206,222,4.55437
