Time (s),Agent ID,Distance
140.046,145,6.34952
140.046,146,6.2623
140.046,147,9.04864
140.046,148,15.3159
140.046,149,1.64294
140.047,145,6.34952
140.047,146,6.2623
140.047,147,9.04864
140.047,148,15.3159
140.047,149,1.64294
140.062,145,6.34952
140.062,146,6.2623
140.062,147,9.04864
140.062,148,15.3159
140.062,149,1.64294
140.063,145,6.34952
140.063,146,6.2623
140.063,147,9.04864
140.063,148,15.3159
140.063,149,1.64294
140.064,145,6.34952
140.064,146,6.2623
140.064,147,9.04864
140.064,148,15.3159
140.064,149,1.64294
140.079,145,6.34952
140.079,146,6.2623
140.079,147,9.04864
140.079,148,15.3159
140.079,149,1.64294
140.08,145,6.33816
140.08,146,6.25052
140.08,147,9.0366
140.08,148,15.3048
140.08,149,1.64958
140.081,145,6.33816
140.081,146,6.25052
140.081,147,9.0366
140.081,148,15.3048
140.081,149,1.64958
140.096,145,6.33816
140.096,146,6.25052
140.096,147,9.0366
140.096,148,15.3048
140.096,149,1.64958
140.097,145,6.33816
140.097,146,6.25052
140.097,147,9.0366
140.097,148,15.3048
140.097,149,1.64958
140.098,145,6.33816
140.098,146,6.25052
140.098,147,9.0366
140.098,148,15.3048
140.098,149,1.64958
140.113,145,6.33816
140.113,146,6.25052
140.113,147,9.0366
140.113,148,15.3048
140.113,149,1.64958
140.114,145,6.3268
140.114,146,6.23875
140.114,147,9.0245
140.114,148,15.2937
140.114,149,1.6562
140.115,145,6.3268
140.115,146,6.23875
140.115,147,9.0245
140.115,148,15.2937
140.115,149,1.6562
140.13,145,6.3268
140.13,146,6.23875
140.13,147,9.0245
140.13,148,15.2937
140.13,149,1.6562
140.131,145,6.3268
140.131,146,6.23875
140.131,147,9.0245
140.131,148,15.2937
140.131,149,1.6562
140.132,145,6.3268
140.132,146,6.23875
140.132,147,9.0245
140.132,148,15.2937
140.132,149,1.6562
140.147,145,6.3268
140.147,146,6.23875
140.147,147,9.0245
140.147,148,15.2937
140.147,149,1.6562
140.148,145,6.31542
140.148,146,6.22681
140.148,147,9.01236
140.148,148,15.2825
140.148,149,1.66268
140.149,145,6.31542
140.149,146,6.22681
140.149,147,9.01236
140.149,148,15.2825
140.149,149,1.66268
140.164,145,6.31542
140.164,146,6.22681
140.164,147,9.01236
140.164,148,15.2825
140.164,149,1.66268
140.165,145,6.31542
140.165,146,6.22681
140.165,147,9.01236
140.165,148,15.2825
140.165,149,1.66268
140.166,145,6.31542
140.166,146,6.22681
140.166,147,9.01236
140.166,148,15.2825
140.166,149,1.66268
140.181,145,6.31542
140.181,146,6.22681
140.181,147,9.01236
140.181,148,15.2825
140.181,149,1.66268
140.182,145,6.30353
140.182,146,6.21464
140.182,147,9.00003
140.182,148,15.271
140.182,149,1.66908
140.183,145,6.30353
140.183,146,6.21464
140.183,147,9.00003
140.183,148,15.271
140.183,149,1.66908
140.198,145,6.30353
140.198,146,6.21464
140.198,147,9.00003
140.198,148,15.271
140.198,149,1.66908
140.199,145,6.30353
140.199,146,6.21464
140.199,147,9.00003
140.199,148,15.271
140.199,149,1.66908
140.2,145,6.30353
140.2,146,6.21464
140.2,147,9.00003
140.2,148,15.271
140.2,149,1.66908
140.215,145,6.30353
140.215,146,6.21464
140.215,147,9.00003
140.215,148,15.271
140.215,149,1.66908
140.216,145,6.2916
140.216,146,6.20248
140.216,147,8.98767
140.216,148,15.2594
140.216,149,1.67538
140.217,145,6.2916
140.217,146,6.20248
140.217,147,8.98767
140.217,148,15.2594
140.217,149,1.67538
140.232,145,6.2916
140.232,146,6.20248
140.232,147,8.98767
140.232,148,15.2594
140.232,149,1.67538
140.233,145,6.2916
140.233,146,6.20248
140.233,147,8.98767
140.233,148,15.2594
140.233,149,1.67538
140.234,145,6.2916
140.234,146,6.20248
140.234,147,8.98767
140.234,148,15.2594
140.234,149,1.67538
140.249,145,6.2916
140.249,146,6.20248
140.249,147,8.98767
140.249,148,15.2594
140.249,149,1.67538
140.25,145,6.27969
140.25,146,6.19023
140.25,147,8.97528
140.25,148,15.2477
140.25,149,1.68162
140.251,145,6.27969
140.251,146,6.19023
140.251,147,8.97528
140.251,148,15.2477
140.251,149,1.68162
140.266,145,6.27969
140.266,146,6.19023
140.266,147,8.97528
140.266,148,15.2477
140.266,149,1.68162
140.267,145,6.27969
140.267,146,6.19023
140.267,147,8.97528
140.267,148,15.2477
140.267,149,1.68162
140.268,145,6.27969
140.268,146,6.19023
140.268,147,8.97528
140.268,148,15.2477
140.268,149,1.68162
140.283,145,6.27969
140.283,146,6.19023
140.283,147,8.97528
140.283,148,15.2477
140.283,149,1.68162
140.284,145,6.26769
140.284,146,6.17783
140.284,147,8.96281
140.284,148,15.2359
140.284,149,1.6878
140.285,145,6.26769
