Time (s),Agent ID,Distance
148.611,160,10.8044
148.612,160,10.8044
148.627,160,10.8044
148.628,160,10.8044
148.629,160,10.8044
148.644,160,10.8044
148.645,160,10.7932
148.646,160,10.7932
148.661,160,10.7932
148.662,160,10.7932
148.663,160,10.7932
148.678,160,10.7932
148.679,160,10.7819
148.68,160,10.7819
148.695,160,10.7819
148.696,160,10.7819
148.697,160,10.7819
148.712,160,10.7819
148.713,160,10.7706
148.714,160,10.7706
148.729,160,10.7706
148.73,160,10.7706
148.731,160,10.7706
148.746,160,10.7706
148.747,160,10.7592
148.748,160,10.7592
148.763,160,10.7592
148.764,160,10.7592
148.765,160,10.7592
148.78,160,10.7592
148.781,160,10.7477
148.782,160,10.7477
148.797,160,10.7477
148.798,160,10.7477
148.799,160,10.7477
148.814,160,10.7477
148.815,160,10.7361
148.816,160,10.7361
148.831,160,10.7361
148.832,160,10.7361
148.833,160,10.7361
148.848,160,10.7361
148.849,160,10.7246
148.85,160,10.7246
148.865,160,10.7246
148.866,160,10.7246
148.867,160,10.7246
148.882,160,10.7246
148.883,160,10.713
148.884,160,10.713
148.899,160,10.713
148.9,160,10.713
148.901,160,10.713
148.916,160,10.713
148.917,160,10.7012
148.918,160,10.7012
148.933,160,10.7012
148.934,160,10.7012
148.935,160,10.7012
148.95,160,10.7012
148.951,160,10.6894
148.952,160,10.6894
148.967,160,10.6894
148.968,160,10.6894
148.969,160,10.6894
148.984,160,10.6894
148.985,160,10.6774
148.986,160,10.6774
149.001,160,10.6774
149.002,160,10.6774
149.003,160,10.6774
149.018,160,10.6774
149.019,160,10.6656
149.02,160,10.6656
149.035,160,10.6656
149.036,160,10.6656
149.037,160,10.6656
149.052,160,10.6656
149.053,160,10.6536
149.054,160,10.6536
149.069,160,10.6536
149.07,160,10.6536
149.071,160,10.6536
149.086,160,10.6536
149.087,160,10.6414
149.088,160,10.6414
149.103,160,10.6414
149.104,160,10.6414
149.105,160,10.6414
149.12,160,10.6414
149.121,160,10.6292
149.122,160,10.6292
149.137,160,10.6292
149.138,160,10.6292
149.139,160,10.6292
149.154,160,10.6292
149.155,160,10.617
149.156,160,10.617
149.171,160,10.617
149.172,160,10.617
149.173,160,10.617
149.188,160,10.617
149.189,160,10.6047
149.19,160,10.6047
149.205,160,10.6047
149.206,160,10.6047
149.207,160,10.6047
149.222,160,10.6047
149.223,160,10.5924
149.224,160,10.5924
149.239,160,10.5924
149.24,160,10.5924
149.241,160,10.5924
149.256,160,10.5924
149.257,160,10.58
149.258,160,10.58
149.273,160,10.58
149.274,160,10.58
149.275,160,10.58
149.29,160,10.58
149.291,160,10.5675
149.292,160,10.5675
149.307,160,10.5675
149.308,160,10.5675
149.309,160,10.5675
149.324,160,10.5675
149.325,160,10.5549
149.326,160,10.5549
149.341,160,10.5549
149.342,160,10.5549
149.343,160,10.5549
149.358,160,10.5549
149.359,160,10.5422
149.36,160,10.5422
149.375,160,10.5422
149.376,160,10.5422
149.377,160,10.5422
149.392,160,10.5422
149.393,160,10.5295
149.394,160,10.5295
149.409,160,10.5295
149.41,160,10.5295
149.411,160,10.5295
149.426,160,10.5295
149.427,160,10.5167
149.428,160,10.5167
149.443,160,10.5167
