Time (s),Agent ID,Distance
140.04,70,5.505
140.04,71,6.23843
140.04,72,5.03397
140.04,73,5.41568
140.04,74,7.72089
140.04,75,7.52094
140.04,76,8.15516
140.04,78,14.9135
140.041,70,5.505
140.041,71,6.23843
140.041,72,5.03397
140.041,73,5.41568
140.041,74,7.72089
140.041,75,7.52094
140.041,76,8.15516
140.041,78,14.9135
140.053,70,5.505
140.053,71,6.23843
140.053,72,5.03397
140.053,73,5.41568
140.053,74,7.72089
140.053,75,7.52094
140.053,76,8.15516
140.053,78,14.9135
140.054,70,5.505
140.054,71,6.23843
140.054,72,5.03397
140.054,73,5.41568
140.054,74,7.72089
140.054,75,7.52094
140.054,76,8.15516
140.054,78,14.9135
140.055,70,5.505
140.055,71,6.23843
140.055,72,5.03397
140.055,73,5.41568
140.055,74,7.72089
140.055,75,7.52094
140.055,76,8.15516
140.055,78,14.9135
140.067,70,5.505
140.067,71,6.23843
140.067,72,5.03397
140.067,73,5.41568
140.067,74,7.72089
140.067,75,7.52094
140.067,76,8.15516
140.067,78,14.9135
140.068,70,5.46854
140.068,71,6.20566
140.068,72,5.00057
140.068,73,5.3824
140.068,74,7.73273
140.068,75,7.52959
140.068,76,8.16155
140.068,78,14.8834
140.069,70,5.46854
140.069,71,6.20566
140.069,72,5.00057
140.069,73,5.3824
140.069,74,7.73273
140.069,75,7.52959
140.069,76,8.16155
140.069,78,14.8834
140.081,70,5.46854
140.081,71,6.20566
140.081,72,5.00057
140.081,73,5.3824
140.081,74,7.73273
140.081,75,7.52959
140.081,76,8.16155
140.081,78,14.8834
140.082,70,5.46854
140.082,71,6.20566
140.082,72,5.00057
140.082,73,5.3824
140.082,74,7.73273
140.082,75,7.52959
140.082,76,8.16155
140.082,78,14.8834
140.083,70,5.46854
140.083,71,6.20566
140.083,72,5.00057
140.083,73,5.3824
140.083,74,7.73273
140.083,75,7.52959
140.083,76,8.16155
140.083,78,14.8834
140.095,70,5.46854
140.095,71,6.20566
140.095,72,5.00057
140.095,73,5.3824
140.095,74,7.73273
140.095,75,7.52959
140.095,76,8.16155
140.095,78,14.8834
140.096,70,5.46854
140.096,71,6.20566
140.096,72,5.00057
140.096,73,5.3824
140.096,74,7.73273
140.096,75,7.52959
140.096,76,8.16155
140.096,78,14.8834
140.097,70,5.46854
140.097,71,6.20566
140.097,72,5.00057
140.097,73,5.3824
140.097,74,7.73273
140.097,75,7.52959
140.097,76,8.16155
140.097,78,14.8834
140.109,70,5.46854
140.109,71,6.20566
140.109,72,5.00057
140.109,73,5.3824
140.109,74,7.73273
140.109,75,7.52959
140.109,76,8.16155
140.109,78,14.8834
140.11,70,5.42992
140.11,71,6.17109
140.11,72,4.96577
140.11,73,5.34761
140.11,74,7.74239
140.11,75,7.53618
140.11,76,8.16589
140.11,78,14.8493
140.111,70,5.42992
140.111,71,6.17109
140.111,72,4.96577
140.111,73,5.34761
140.111,74,7.74239
140.111,75,7.53618
140.111,76,8.16589
140.111,78,14.8493
140.123,70,5.42992
140.123,71,6.17109
140.123,72,4.96577
140.123,73,5.34761
140.123,74,7.74239
140.123,75,7.53618
140.123,76,8.16589
140.123,78,14.8493
140.124,70,5.42992
140.124,71,6.17109
140.124,72,4.96577
140.124,73,5.34761
140.124,74,7.74239
140.124,75,7.53618
140.124,76,8.16589
140.124,78,14.8493
140.125,70,5.42992
140.125,71,6.17109
140.125,72,4.96577
140.125,73,5.34761
140.125,74,7.74239
140.125,75,7.53618
140.125,76,8.16589
140.125,78,14.8493
140.137,70,5.42992
140.137,71,6.17109
140.137,72,4.96577
140.137,73,5.34761
140.137,74,7.74239
140.137,75,7.53618
140.137,76,8.16589
140.137,78,14.8493
140.138,70,5.38981
140.138,71,6.13506
140.138,72,4.92954
140.138,73,5.31083
140.138,74,7.7503
140.138,75,7.54093
140.138,76,8.16833
140.138,78,14.8118
140.139,70,5.38981
140.139,71,6.13506
140.139,72,4.92954
140.139,73,5.31083
140.139,74,7.7503
140.139,75,7.54093
140.139,76,8.16833
140.139,78,14.8118
140.151,70,5.38981
140.151,71,6.13506
140.151,72,4.92954
140.151,73,5.31083
140.151,74,7.7503
140.151,75,7.54093
140.151,76,8.16833
140.151,78,14.8118
140.152,70,5.38981
140.152,71,6.13506
140.152,72,4.92954
140.152,73,5.31083
140.152,74,7.7503
140.152,75,7.54093
140.152,76,8.16833
140.152,78,14.8118
140.153,70,5.38981
140.153,71,6.13506
140.153,72,4.92954
140.153,73,5.31083
140.153,74,7.7503
140.153,75,7.54093
140.153,76,8.16833
140.153,78,14.8118
140.165,70,5.38981
140.165,71,6.13506
140.165,72,4.92954
140.165,73,5.31083
140.165,74,7.7503
140.165,75,7.54093
140.165,76,8.16833
140.165,78,14.8118
140.166,70,5.38981
140.166,71,6.13506
140.166,72,4.92954
140.166,73,5.31083
140.166,74,7.7503
140.166,75,7.54093
140.166,76,8.16833
140.166,78,14.8118
140.167,70,5.38981
140.167,71,6.13506
140.167,72,4.92954
140.167,73,5.31083
140.167,74,7.7503
140.167,75,7.54093
140.167,76,8.16833
140.167,78,14.8118
140.179,70,5.34777
140.179,71,6.09744
140.179,72,4.89184
140.179,73,5.27267
140.179,74,7.75646
140.179,75,7.54395
140.179,76,8.169
140.179,78,14.7707
140.18,70,5.34777
140.18,71,6.09744
140.18,72,4.89184
140.18,73,5.27267
140.18,74,7.75646
140.18,75,7.54395
140.18,76,8.169
140.18,78,14.7707
140.181,70,5.34777
140.181,71,6.09744
140.181,72,4.89184
140.181,73,5.27267
140.181,74,7.75646
140.181,75,7.54395
140.181,76,8.169
140.181,78,14.7707
140.193,70,5.34777
140.193,71,6.09744
140.193,72,4.89184
140.193,73,5.27267
140.193,74,7.75646
140.193,75,7.54395
140.193,76,8.169
140.193,78,14.7707
140.194,70,5.34777
140.194,71,6.09744
140.194,72,4.89184
140.194,73,5.27267
140.194,74,7.75646
140.194,75,7.54395
140.194,76,8.169
140.194,78,14.7707
140.195,70,5.34777
140.195,71,6.09744
140.195,72,4.89184
140.195,73,5.27267
140.195,74,7.75646
140.195,75,7.54395
140.195,76,8.169
140.195,78,14.7707
140.207,70,5.34777
140.207,71,6.09744
140.207,72,4.89184
140.207,73,5.27267
140.207,74,7.75646
140.207,75,7.54395
140.207,76,8.169
140.207,78,14.7707
140.208,70,5.30549
140.208,71,6.05947
140.208,72,4.85397
140.208,73,5.23422
140.208,74,7.76172
140.208,75,7.54626
140.208,76,8.16904
140.208,78,14.7276
140.209,70,5.30549
140.209,71,6.05947
140.209,72,4.85397
140.209,73,5.23422
140.209,74,7.76172
140.209,75,7.54626
140.209,76,8.16904
140.209,78,14.7276
140.221,70,5.30549
140.221,71,6.05947
140.221,72,4.85397
140.221,73,5.23422
140.221,74,7.76172
140.221,75,7.54626
140.221,76,8.16904
140.221,78,14.7276
140.222,70,5.30549
140.222,71,6.05947
140.222,72,4.85397
140.222,73,5.23422
140.222,74,7.76172
140.222,75,7.54626
140.222,76,8.16904
140.222,78,14.7276
140.223,70,5.30549
140.223,71,6.05947
140.223,72,4.85397
140.223,73,5.23422
140.223,74,7.76172
140.223,75,7.54626
140.223,76,8.16904
140.223,78,14.7276
140.235,70,5.30549
140.235,71,6.05947
140.235,72,4.85397
140.235,73,5.23422
140.235,74,7.76172
140.235,75,7.54626
140.235,76,8.16904
140.235,78,14.7276
140.236,70,5.26168
140.236,71,6.02039
140.236,72,4.8154
140.236,73,5.19469
140.236,74,7.76562
140.236,75,7.54725
140.236,76,8.16779
140.236,78,14.6817
140.237,70,5.26168
140.237,71,6.02039
140.237,72,4.8154
140.237,73,5.19469
140.237,74,7.76562
140.237,75,7.54725
140.237,76,8.16779
140.237,78,14.6817
140.249,70,5.26168
140.249,71,6.02039
140.249,72,4.8154
140.249,73,5.19469
140.249,74,7.76562
140.249,75,7.54725
140.249,76,8.16779
140.249,78,14.6817
140.25,70,5.26168
140.25,71,6.02039
140.25,72,4.8154
140.25,73,5.19469
140.25,74,7.76562
140.25,75,7.54725
140.25,76,8.16779
140.25,78,14.6817
140.251,70,5.26168
140.251,71,6.02039
140.251,72,4.8154
140.251,73,5.19469
140.251,74,7.76562
140.251,75,7.54725
140.251,76,8.16779
140.251,78,14.6817
140.263,70,5.26168
140.263,71,6.02039
140.263,72,4.8154
140.263,73,5.19469
140.263,74,7.76562
140.263,75,7.54725
140.263,76,8.16779
140.263,78,14.6817
140.264,70,5.26168
140.264,71,6.02039
140.264,72,4.8154
140.264,73,5.19469
140.264,74,7.76562
140.264,75,7.54725
140.264,76,8.16779
140.264,78,14.6817
140.265,70,5.26168
140.265,71,6.02039
140.265,72,4.8154
140.265,73,5.19469
140.265,74,7.76562
140.265,75,7.54725
140.265,76,8.16779
140.265,78,14.6817
140.277,70,5.26168
140.277,71,6.02039
