Time (s),Agent ID,Distance
140.045,121,9.3646
140.045,122,9.28951
140.045,123,12.2046
140.061,121,9.3646
140.061,122,9.28951
140.061,123,12.2046
140.062,121,9.3646
140.062,122,9.28951
140.062,123,12.2046
140.063,121,9.3646
140.063,122,9.28951
140.063,123,12.2046
140.079,121,9.3646
140.079,122,9.28951
140.079,123,12.2046
140.08,121,9.36825
140.08,122,9.29275
140.08,123,12.1797
140.081,121,9.36825
140.081,122,9.29275
140.081,123,12.1797
140.097,121,9.36825
140.097,122,9.29275
140.097,123,12.1797
140.098,121,9.36825
140.098,122,9.29275
140.098,123,12.1797
140.099,121,9.36825
140.099,122,9.29275
140.099,123,12.1797
140.115,121,9.37104
140.115,122,9.29526
140.115,123,12.1538
140.116,121,9.37104
140.116,122,9.29526
140.116,123,12.1538
140.132,121,9.37104
140.132,122,9.29526
140.132,123,12.1538
140.133,121,9.37104
140.133,122,9.29526
140.133,123,12.1538
140.134,121,9.37282
140.134,122,9.29734
140.134,123,12.1274
140.15,121,9.37282
140.15,122,9.29734
140.15,123,12.1274
140.151,121,9.37282
140.151,122,9.29734
140.151,123,12.1274
140.152,121,9.37282
140.152,122,9.29734
140.152,123,12.1274
140.168,121,9.37282
140.168,122,9.29734
140.168,123,12.1274
140.169,121,9.37384
140.169,122,9.29875
140.169,123,12.0999
140.17,121,9.37384
140.17,122,9.29875
140.17,123,12.0999
140.186,121,9.37384
140.186,122,9.29875
140.186,123,12.0999
140.187,121,9.37384
140.187,122,9.29875
140.187,123,12.0999
140.203,121,9.37384
140.203,122,9.29875
140.203,123,12.0999
140.204,121,9.37403
140.204,122,9.29936
140.204,123,12.072
140.205,121,9.37403
140.205,122,9.29936
140.205,123,12.072
140.221,121,9.37403
140.221,122,9.29936
140.221,123,12.072
140.222,121,9.37403
140.222,122,9.29936
140.222,123,12.072
140.238,121,9.37403
140.238,122,9.29936
140.238,123,12.072
140.239,121,9.37334
140.239,122,9.29983
140.239,123,12.0433
140.24,121,9.37334
140.24,122,9.29983
140.24,123,12.0433
140.256,121,9.37334
140.256,122,9.29983
140.256,123,12.0433
140.257,121,9.37334
140.257,122,9.29983
140.257,123,12.0433
140.273,121,9.37334
140.273,122,9.29983
140.273,123,12.0433
140.274,121,9.37193
140.274,122,9.29937
140.274,123,12.0142
140.275,121,9.37193
140.275,122,9.29937
140.275,123,12.0142
140.291,121,9.37193
140.291,122,9.29937
140.291,123,12.0142
140.292,121,9.37193
