Time (s),Agent ID,Distance
140.04,216,16.8123
140.04,222,4.56997
140.04,223,4.57206
140.04,224,5.45675
140.041,216,16.8123
140.041,222,4.56997
140.041,223,4.57206
140.041,224,5.45675
140.055,216,16.8123
140.055,222,4.56997
140.055,223,4.57206
140.055,224,5.45675
140.056,216,16.8123
140.056,222,4.56997
140.056,223,4.57206
140.056,224,5.45675
140.057,216,16.8123
140.057,222,4.56997
140.057,223,4.57206
140.057,224,5.45675
140.071,216,16.8123
140.071,222,4.56997
140.071,223,4.57206
140.071,224,5.45675
140.072,216,16.7864
140.072,222,4.51851
140.072,223,4.51223
140.072,224,5.40237
140.073,216,16.7864
140.073,222,4.51851
140.073,223,4.51223
140.073,224,5.40237
140.087,216,16.7864
140.087,222,4.51851
140.087,223,4.51223
140.087,224,5.40237
140.088,216,16.7864
140.088,222,4.51851
140.088,223,4.51223
140.088,224,5.40237
140.089,216,16.7864
140.089,222,4.51851
140.089,223,4.51223
140.089,224,5.40237
140.103,216,16.7864
140.103,222,4.51851
140.103,223,4.51223
140.103,224,5.40237
140.104,216,16.7563
140.104,222,4.46399
140.104,223,4.45331
140.104,224,5.34434
140.105,216,16.7563
140.105,222,4.46399
140.105,223,4.45331
140.105,224,5.34434
140.119,216,16.7563
140.119,222,4.46399
140.119,223,4.45331
140.119,224,5.34434
140.12,216,16.7563
140.12,222,4.46399
140.12,223,4.45331
140.12,224,5.34434
140.121,216,16.7563
140.121,222,4.46399
140.121,223,4.45331
140.121,224,5.34434
140.135,216,16.7563
140.135,222,4.46399
140.135,223,4.45331
140.135,224,5.34434
140.136,216,16.7224
140.136,222,4.40646
140.136,223,4.39118
140.136,224,5.28291
140.137,216,16.7224
140.137,222,4.40646
140.137,223,4.39118
140.137,224,5.28291
140.151,216,16.7224
140.151,222,4.40646
140.151,223,4.39118
140.151,224,5.28291
140.152,216,16.7224
140.152,222,4.40646
140.152,223,4.39118
140.152,224,5.28291
140.153,216,16.7224
140.153,222,4.40646
140.153,223,4.39118
140.153,224,5.28291
140.167,216,16.7224
140.167,222,4.40646
140.167,223,4.39118
140.167,224,5.28291
140.168,216,16.6851
140.168,222,4.34651
140.168,223,4.32644
140.168,224,5.21725
140.169,216,16.6851
140.169,222,4.34651
140.169,223,4.32644
140.169,224,5.21725
140.183,216,16.6851
140.183,222,4.34651
140.183,223,4.32644
140.183,224,5.21725
140.184,216,16.6851
140.184,222,4.34651
140.184,223,4.32644
140.184,224,5.21725
140.185,216,16.6851
140.185,222,4.34651
140.185,223,4.32644
140.185,224,5.21725
140.199,216,16.6851
140.199,222,4.34651
140.199,223,4.32644
140.199,224,5.21725
140.2,216,16.6851
140.2,222,4.34651
140.2,223,4.32644
140.2,224,5.21725
140.201,216,16.6851
140.201,222,4.34651
140.201,223,4.32644
140.201,224,5.21725
140.215,216,16.6447
140.215,222,4.28401
140.215,223,4.25874
140.215,224,5.14988
140.216,216,16.6447
140.216,222,4.28401
140.216,223,4.25874
140.216,224,5.14988
140.217,216,16.6447
140.217,222,4.28401
140.217,223,4.25874
140.217,224,5.14988
140.231,216,16.6447
140.231,222,4.28401
140.231,223,4.25874
140.231,224,5.14988
140.232,216,16.6447
140.232,222,4.28401
140.232,223,4.25874
140.232,224,5.14988
140.233,216,16.6447
140.233,222,4.28401
140.233,223,4.25874
140.233,224,5.14988
140.247,216,16.6447
140.247,222,4.28401
140.247,223,4.25874
140.247,224,5.14988
140.248,216,16.6016
140.248,222,4.21919
140.248,223,4.1889
140.248,224,5.07999
140.249,216,16.6016
140.249,222,4.21919
140.249,223,4.1889
140.249,224,5.07999
140.263,216,16.6016
140.263,222,4.21919
140.263,223,4.1889
140.263,224,5.07999
140.264,216,16.6016
140.264,222,4.21919
140.264,223,4.1889
140.264,224,5.07999
140.265,216,16.6016
140.265,222,4.21919
140.265,223,4.1889
140.265,224,5.07999
140.279,216,16.6016
140.279,222,4.21919
140.279,223,4.1889
140.279,224,5.07999
140.28,216,16.5564
140.28,222,4.1534
140.28,223,4.11757
140.28,224,5.00822
140.281,216,16.5564
140.281,222,4.1534
140.281,223,4.11757
140.281,224,5.00822
140.295,216,16.5564
140.295,222,4.1534
140.295,223,4.11757
140.295,224,5.00822
140.296,216,16.5564
140.296,222,4.1534
140.296,223,4.11757
140.296,224,5.00822
140.297,216,16.5564
140.297,222,4.1534
140.297,223,4.11757
140.297,224,5.00822
140.311,216,16.5564
140.311,222,4.1534
140.311,223,4.11757
140.311,224,5.00822
140.312,216,16.5096
140.312,222,4.08715
140.312,223,4.04513
140.312,224,4.93521
140.313,216,16.5096
140.313,222,4.08715
140.313,223,4.04513
140.313,224,4.93521
140.327,216,16.5096
140.327,222,4.08715
140.327,223,4.04513
140.327,224,4.93521
140.328,216,16.5096
140.328,222,4.08715
