Time (s),Agent ID,Distance
140.036,293,13.057
140.036,294,9.92668
140.036,295,14.1552
140.036,296,14.4351
140.036,297,14.9984
140.036,298,15.8609
140.036,299,3.9564
140.036,300,6.27786
140.036,301,6.08049
140.036,302,8.00702
140.037,293,13.057
140.037,294,9.92668
140.037,295,14.1552
140.037,296,14.4351
140.037,297,14.9984
140.037,298,15.8609
140.037,299,3.9564
140.037,300,6.27786
140.037,301,6.08049
140.037,302,8.00702
140.045,293,13.057
140.045,294,9.92668
140.045,295,14.1552
140.045,296,14.4351
140.045,297,14.9984
140.045,298,15.8609
140.045,299,3.9564
140.045,300,6.27786
140.045,301,6.08049
140.045,302,8.00702
140.046,293,13.057
140.046,294,9.92668
140.046,295,14.1552
140.046,296,14.4351
140.046,297,14.9984
140.046,298,15.8609
140.046,299,3.9564
140.046,300,6.27786
140.046,301,6.08049
140.046,302,8.00702
140.047,293,13.057
140.047,294,9.92668
140.047,295,14.1552
140.047,296,14.4351
140.047,297,14.9984
140.047,298,15.8609
140.047,299,3.9564
140.047,300,6.27786
140.047,301,6.08049
140.047,302,8.00702
140.055,293,13.057
140.055,294,9.92668
140.055,295,14.1552
140.055,296,14.4351
140.055,297,14.9984
140.055,298,15.8609
140.055,299,3.9564
140.055,300,6.27786
140.055,301,6.08049
140.055,302,8.00702
140.056,293,13.057
140.056,294,9.92668
140.056,295,14.1552
140.056,296,14.4351
140.056,297,14.9984
140.056,298,15.8609
140.056,299,3.9564
140.056,300,6.27786
140.056,301,6.08049
140.056,302,8.00702
140.057,293,13.057
140.057,294,9.92668
140.057,295,14.1552
140.057,296,14.4351
140.057,297,14.9984
140.057,298,15.8609
140.057,299,3.9564
140.057,300,6.27786
140.057,301,6.08049
140.057,302,8.00702
140.065,293,13.057
140.065,294,9.92668
140.065,295,14.1552
140.065,296,14.4351
140.065,297,14.9984
140.065,298,15.8609
140.065,299,3.9564
140.065,300,6.27786
140.065,301,6.08049
140.065,302,8.00702
140.066,293,13.069
140.066,294,9.91258
140.066,295,14.1536
140.066,296,14.4334
140.066,297,14.9969
140.066,298,15.8594
140.066,299,3.94736
140.066,300,6.26507
140.066,301,6.06763
140.066,302,7.99316
140.067,293,13.069
140.067,294,9.91258
140.067,295,14.1536
140.067,296,14.4334
140.067,297,14.9969
140.067,298,15.8594
140.067,299,3.94736
140.067,300,6.26507
140.067,301,6.06763
140.067,302,7.99316
140.075,293,13.069
140.075,294,9.91258
140.075,295,14.1536
140.075,296,14.4334
140.075,297,14.9969
140.075,298,15.8594
140.075,299,3.94736
140.075,300,6.26507
140.075,301,6.06763
140.075,302,7.99316
140.076,293,13.069
140.076,294,9.91258
140.076,295,14.1536
140.076,296,14.4334
140.076,297,14.9969
140.076,298,15.8594
140.076,299,3.94736
140.076,300,6.26507
140.076,301,6.06763
140.076,302,7.99316
140.077,293,13.069
140.077,294,9.91258
140.077,295,14.1536
140.077,296,14.4334
140.077,297,14.9969
140.077,298,15.8594
140.077,299,3.94736
140.077,300,6.26507
140.077,301,6.06763
140.077,302,7.99316
140.085,293,13.069
140.085,294,9.91258
140.085,295,14.1536
140.085,296,14.4334
140.085,297,14.9969
140.085,298,15.8594
140.085,299,3.94736
140.085,300,6.26507
140.085,301,6.06763
140.085,302,7.99316
140.086,293,13.069
140.086,294,9.91258
140.086,295,14.1536
140.086,296,14.4334
140.086,297,14.9969
140.086,298,15.8594
140.086,299,3.94736
140.086,300,6.26507
140.086,301,6.06763
140.086,302,7.99316
140.087,293,13.069
140.087,294,9.91258
140.087,295,14.1536
140.087,296,14.4334
140.087,297,14.9969
140.087,298,15.8594
140.087,299,3.94736
140.087,300,6.26507
140.087,301,6.06763
140.087,302,7.99316
140.095,293,13.069
140.095,294,9.91258
140.095,295,14.1536
140.095,296,14.4334
140.095,297,14.9969
140.095,298,15.8594
140.095,299,3.94736
140.095,300,6.26507
140.095,301,6.06763
140.095,302,7.99316
140.096,293,13.069
140.096,294,9.91258
140.096,295,14.1536
140.096,296,14.4334
140.096,297,14.9969
140.096,298,15.8594
140.096,299,3.94736
140.096,300,6.26507
140.096,301,6.06763
140.096,302,7.99316
140.097,293,13.069
140.097,294,9.91258
140.097,295,14.1536
140.097,296,14.4334
140.097,297,14.9969
140.097,298,15.8594
140.097,299,3.94736
140.097,300,6.26507
140.097,301,6.06763
140.097,302,7.99316
140.105,293,13.069
140.105,294,9.91258
140.105,295,14.1536
140.105,296,14.4334
140.105,297,14.9969
140.105,298,15.8594
140.105,299,3.94736
140.105,300,6.26507
140.105,301,6.06763
140.105,302,7.99316
140.106,293,13.0814
140.106,294,9.89886
140.106,295,14.1524
140.106,296,14.4321
140.106,297,14.9958
140.106,298,15.8583
140.106,299,3.93882
140.106,300,6.25265
140.106,301,6.05529
140.106,302,7.9797
140.107,293,13.0814
140.107,294,9.89886
140.107,295,14.1524
140.107,296,14.4321
140.107,297,14.9958
140.107,298,15.8583
140.107,299,3.93882
140.107,300,6.25265
140.107,301,6.05529
140.107,302,7.9797
140.115,293,13.0814
140.115,294,9.89886
140.115,295,14.1524
140.115,296,14.4321
140.115,297,14.9958
140.115,298,15.8583
140.115,299,3.93882
140.115,300,6.25265
140.115,301,6.05529
140.115,302,7.9797
140.116,293,13.0814
140.116,294,9.89886
140.116,295,14.1524
140.116,296,14.4321
140.116,297,14.9958
140.116,298,15.8583
140.116,299,3.93882
140.116,300,6.25265
140.116,301,6.05529
140.116,302,7.9797
140.117,293,13.0814
140.117,294,9.89886
140.117,295,14.1524
140.117,296,14.4321
140.117,297,14.9958
140.117,298,15.8583
140.117,299,3.93882
140.117,300,6.25265
140.117,301,6.05529
140.117,302,7.9797
140.125,293,13.0814
140.125,294,9.89886
140.125,295,14.1524
140.125,296,14.4321
140.125,297,14.9958
140.125,298,15.8583
140.125,299,3.93882
140.125,300,6.25265
140.125,301,6.05529
140.125,302,7.9797
140.126,293,13.0814
140.126,294,9.89886
140.126,295,14.1524
140.126,296,14.4321
140.126,297,14.9958
140.126,298,15.8583
140.126,299,3.93882
