Time (s),Agent ID,Distance
140.047,121,9.35955
140.047,122,9.28756
140.047,123,12.218
140.048,121,9.35955
140.048,122,9.28756
140.048,123,12.218
140.064,121,9.35955
140.064,122,9.28756
140.064,123,12.218
140.065,121,9.35955
140.065,122,9.28756
140.065,123,12.218
140.081,121,9.3615
140.081,122,9.28911
140.081,123,12.2075
140.082,121,9.3615
140.082,122,9.28911
140.082,123,12.2075
140.083,121,9.3615
140.083,122,9.28911
140.083,123,12.2075
140.099,121,9.3615
140.099,122,9.28911
140.099,123,12.2075
140.1,121,9.36327
140.1,122,9.2905
140.1,123,12.1968
140.101,121,9.36327
140.101,122,9.2905
140.101,123,12.1968
140.117,121,9.36327
140.117,122,9.2905
140.117,123,12.1968
140.118,121,9.36327
140.118,122,9.2905
140.118,123,12.1968
140.119,121,9.36327
140.119,122,9.2905
140.119,123,12.1968
140.135,121,9.36327
140.135,122,9.2905
140.135,123,12.1968
140.136,121,9.3649
140.136,122,9.29176
140.136,123,12.1861
140.137,121,9.3649
140.137,122,9.29176
140.137,123,12.1861
140.153,121,9.3649
140.153,122,9.29176
140.153,123,12.1861
140.154,121,9.3649
140.154,122,9.29176
140.154,123,12.1861
140.155,121,9.3649
140.155,122,9.29176
140.155,123,12.1861
140.171,121,9.3649
140.171,122,9.29176
140.171,123,12.1861
140.172,121,9.36637
140.172,122,9.29296
140.172,123,12.1752
140.173,121,9.36637
140.173,122,9.29296
140.173,123,12.1752
140.189,121,9.36637
140.189,122,9.29296
140.189,123,12.1752
140.19,121,9.36637
140.19,122,9.29296
140.19,123,12.1752
140.206,121,9.36637
140.206,122,9.29296
140.206,123,12.1752
140.208,121,9.36772
140.208,122,9.29409
140.208,123,12.1641
140.224,121,9.36772
140.224,122,9.29409
140.224,123,12.1641
140.225,121,9.36772
140.225,122,9.29409
140.225,123,12.1641
140.241,121,9.36772
140.241,122,9.29409
140.241,123,12.1641
140.242,121,9.36889
140.242,122,9.2951
140.242,123,12.1529
140.243,121,9.36889
140.243,122,9.2951
140.243,123,12.1529
140.259,121,9.36889
140.259,122,9.2951
140.259,123,12.1529
140.26,121,9.36889
140.26,122,9.2951
140.26,123,12.1529
140.276,121,9.36889
140.276,122,9.2951
140.276,123,12.1529
140.277,121,9.36988
140.277,122,9.29598
140.277,123,12.1415
140.278,121,9.36988
140.278,122,9.29598
140.278,123,12.1415
140.294,121,9.36988
140.294,122,9.29598
140.294,123,12.1415
140.295,121,9.36988
140.295,122,9.29598
140.295,123,12.1415
140.296,121,9.36988
140.296,122,9.29598
140.296,123,12.1415
140.312,121,9.36988
140.312,122,9.29598
140.312,123,12.1415
140.313,121,9.37068
140.313,122,9.29672
140.313,123,12.1301
140.314,121,9.37068
140.314,122,9.29672
140.314,123,12.1301
140.33,121,9.37068
140.33,122,9.29672
140.33,123,12.1301
140.331,121,9.37068
140.331,122,9.29672
140.331,123,12.1301
140.347,121,9.37068
140.347,122,9.29672
140.347,123,12.1301
140.348,121,9.37136
140.348,122,9.29726
140.348,123,12.1185
140.349,121,9.37136
140.349,122,9.29726
140.349,123,12.1185
140.365,121,9.37136
140.365,122,9.29726
140.365,123,12.1185
140.366,121,9.37136
140.366,122,9.29726
140.366,123,12.1185
140.367,121,9.37136
140.367,122,9.29726
140.367,123,12.1185
140.383,121,9.37136
140.383,122,9.29726
140.383,123,12.1185
140.384,121,9.37185
140.384,122,9.29769
140.384,123,12.1069
140.4,121,9.37185
140.4,122,9.29769
140.4,123,12.1069
140.401,121,9.37185
140.401,122,9.29769
140.401,123,12.1069
140.402,121,9.37185
140.402,122,9.29769
140.402,123,12.1069
140.418,121,9.37185
140.418,122,9.29769
140.418,123,12.1069
140.419,121,9.37216
140.419,122,9.29802
140.419,123,12.0951
140.435,121,9.37216
140.435,122,9.29802
140.435,123,12.0951
140.436,121,9.37216
140.436,122,9.29802
140.436,123,12.0951
140.437,121,9.37216
140.437,122,9.29802
140.437,123,12.0951
140.453,121,9.37216
140.453,122,9.29802
140.453,123,12.0951
140.454,121,9.37232
140.454,122,9.29827
140.454,123,12.0831
140.47,121,9.37232
140.47,122,9.29827
140.47,123,12.0831
140.471,121,9.37232
140.471,122,9.29827
140.471,123,12.0831
140.472,121,9.37232
140.472,122,9.29827
140.472,123,12.0831
140.488,121,9.37232
140.488,122,9.29827
140.488,123,12.0831
140.489,121,9.37235
140.489,122,9.29844
140.489,123,12.0709
140.49,121,9.37235
140.49,122,9.29844
140.49,123,12.0709
140.506,121,9.37235
